3.085338044911623001e-03,2.992830937728285789e-03,4.217520356178283691e-03,4.372350871562957764e-03,5.598455667495727539e-02,1.619205325841903687e-01,3.020000000000000000e+03
2.955515403300523758e-03,3.516709432005882263e-03,2.840300439856946468e-04,3.820693236775696278e-04,5.141980201005935669e-02,1.418895721435546875e-01,8.711000000000000000e+03
2.552733942866325378e-02,2.319726720452308655e-02,4.376478120684623718e-02,3.771363198757171631e-02,1.542338728904724121e-01,4.574076533317565918e-01,7.337000000000000000e+03
9.561087004840373993e-03,4.384516272693872452e-03,1.376604661345481873e-02,7.328198291361331940e-03,1.379821896553039551e-01,2.554969191551208496e-01,2.274000000000000000e+03
3.605959645938128233e-04,4.053805605508387089e-04,1.515999756520614028e-04,1.573570916661992669e-04,1.463414635509252548e-02,5.032386630773544312e-02,8.028000000000000000e+03
2.216622699052095413e-03,2.334951655939221382e-03,2.993614645674824715e-03,3.494177944958209991e-03,4.160246625542640686e-02,1.406762450933456421e-01,8.843000000000000000e+03
3.246399015188217163e-02,3.251078352332115173e-02,6.837550550699234009e-02,7.193434983491897583e-02,1.936087012290954590e-01,5.314810872077941895e-01,8.926000000000000000e+03
2.411107160151004791e-02,2.044662646949291229e-02,4.638151079416275024e-02,3.963813185691833496e-02,1.623898148536682129e-01,4.523910284042358398e-01,9.452000000000000000e+03
1.387842698022723198e-03,1.641159527935087681e-03,6.972873234190046787e-05,9.121009497903287411e-05,3.316326439380645752e-02,9.309751540422439575e-02,8.142000000000000000e+03
2.048523537814617157e-02,1.768409460783004761e-02,2.883964031934738159e-02,3.001579456031322479e-02,1.481927782297134399e-01,4.129672944545745850e-01,3.424000000000000000e+03
1.752308104187250137e-03,1.949268276803195477e-03,2.902290783822536469e-03,2.805925440043210983e-03,4.929577559232711792e-02,1.229508221149444580e-01,3.294000000000000000e+03
3.443359211087226868e-02,3.377097100019454956e-02,6.309458613395690918e-02,6.166810914874076843e-02,2.193441092967987061e-01,5.475000143051147461e-01,6.000000000000000000e+03
1.488585304468870163e-02,1.575925573706626892e-02,2.980856690555810928e-03,3.401012858375906944e-03,1.113387942314147949e-01,3.041140735149383545e-01,4.278000000000000000e+03
3.145202249288558960e-02,2.733891643583774567e-02,5.604530870914459229e-02,5.616609379649162292e-02,2.220478653907775879e-01,5.142635107040405273e-01,3.856000000000000000e+03
7.866219617426395416e-03,4.465140402317047119e-03,1.970346318557858467e-03,5.852802190929651260e-03,7.608695328235626221e-02,2.103960365056991577e-01,4.040000000000000000e+02
1.122360490262508392e-02,1.128909178078174591e-02,4.308890085667371750e-03,6.499917712062597275e-03,5.803571268916130066e-02,2.557575702667236328e-01,8.250000000000000000e+02
1.439964747987687588e-03,1.519278390333056450e-03,4.987239954061806202e-04,5.719978944398462772e-04,2.439024299383163452e-02,9.990009665489196777e-02,6.006000000000000000e+03
2.592799253761768341e-02,2.307225018739700317e-02,4.063555225729942322e-02,5.065843462944030762e-02,1.474258899688720703e-01,4.578969478607177734e-01,2.387000000000000000e+03
3.066856414079666138e-02,3.005351871252059937e-02,6.269942224025726318e-02,6.521020829677581787e-02,1.806390434503555298e-01,5.157307982444763184e-01,5.022000000000000000e+03
6.539237219840288162e-04,6.373270880430936813e-04,3.261271922383457422e-05,3.336320514790713787e-05,2.162162214517593384e-02,6.863860785961151123e-02,2.637000000000000000e+03
4.575558751821517944e-02,4.469605907797813416e-02,9.608594328165054321e-02,9.215109795331954956e-02,2.573022246360778809e-01,6.346419453620910645e-01,7.973000000000000000e+03
2.333896979689598083e-02,2.224995195865631104e-02,3.165223449468612671e-02,3.281620144844055176e-02,1.500000059604644775e-01,4.315789341926574707e-01,1.615000000000000000e+03
8.726218715310096741e-03,8.738690055906772614e-03,1.355028827674686909e-03,1.274636597372591496e-03,9.529703110456466675e-02,2.345580011606216431e-01,6.233000000000000000e+03
6.963581199670443311e-06,5.064222932560369372e-06,9.790617696125991642e-06,7.912204637250397354e-06,1.754385977983474731e-02,7.723072543740272522e-03,7.251000000000000000e+03
1.276460848748683929e-02,1.428999193012714386e-02,2.057984471321105957e-02,2.682998217642307281e-02,1.070234104990959167e-01,3.304455578327178955e-01,4.848000000000000000e+03
2.385511621832847595e-02,1.562889479100704193e-02,2.919415012001991272e-02,3.104019910097122192e-02,7.166124135255813599e-02,3.745072185993194580e-01,7.610000000000000000e+02
3.522327169775962830e-02,3.308262303471565247e-02,7.261620461940765381e-02,7.782871276140213013e-02,2.102384865283966064e-01,5.546783208847045898e-01,9.373000000000000000e+03
2.296462655067443848e-02,2.236128598451614380e-02,4.117202013731002808e-02,4.823348671197891235e-02,1.604519784450531006e-01,4.414735734462738037e-01,3.366000000000000000e+03
2.466826327145099640e-02,2.222817763686180115e-02,2.868460118770599365e-02,3.609228134155273438e-02,1.436170190572738647e-01,4.287616610527038574e-01,5.257000000000000000e+03
1.302107423543930054e-02,1.206761784851551056e-02,1.014264114201068878e-02,9.633343666791915894e-03,1.171293184161186218e-01,3.066070973873138428e-01,4.253000000000000000e+03
5.136376712471246719e-03,4.894722718745470047e-03,6.284573581069707870e-03,7.295948453247547150e-03,6.250000000000000000e-02,2.082400321960449219e-01,4.466000000000000000e+03
2.209526486694812775e-02,1.967701129615306854e-02,3.579721599817276001e-02,2.635499835014343262e-02,1.484276801347732544e-01,4.239198565483093262e-01,1.597000000000000000e+03
6.801592535339295864e-04,3.781797713600099087e-04,2.211333630839362741e-04,2.580555155873298645e-04,1.587301678955554962e-02,5.788982287049293518e-02,1.071000000000000000e+03
1.541297230869531631e-02,1.168800983577966690e-02,2.294074930250644684e-02,2.879748865962028503e-02,7.668711990118026733e-02,3.151832520961761475e-01,9.550000000000000000e+02
3.563527716323733330e-04,3.245402476750314236e-04,3.921978350263088942e-04,3.887979546561837196e-04,1.607142947614192963e-02,5.546607449650764465e-02,9.934000000000000000e+03
3.680340480059385300e-03,4.416758194565773010e-03,1.236827811226248741e-03,1.773835974745452404e-03,6.779661029577255249e-02,1.671732515096664429e-01,3.290000000000000000e+02
2.792314440011978149e-02,3.059119731187820435e-02,4.772888123989105225e-02,5.243343487381935120e-02,1.913253068923950195e-01,5.001490116119384766e-01,3.355000000000000000e+03
6.081627798266708851e-04,7.255603559315204620e-04,3.570926201064139605e-04,4.500961513258516788e-04,2.325581386685371399e-02,7.263294607400894165e-02,2.313000000000000000e+03
7.648044265806674957e-03,6.232986226677894592e-03,9.168980643153190613e-03,6.611667107790708542e-03,7.986501604318618774e-02,2.511770725250244141e-01,9.770000000000000000e+03
2.337354794144630432e-02,2.080694399774074554e-02,4.976796731352806091e-02,4.264308512210845947e-02,1.517543792724609375e-01,4.437815546989440918e-01,6.537000000000000000e+03
3.023717179894447327e-02,2.956744097173213959e-02,5.631531029939651489e-02,5.516665056347846985e-02,1.953740119934082031e-01,5.072126388549804688e-01,6.447000000000000000e+03
6.898912135511636734e-03,6.098490208387374878e-03,3.243314102292060852e-03,2.390616107732057571e-03,7.429718971252441406e-02,2.188204526901245117e-01,8.427000000000000000e+03
1.572391716763377190e-03,1.384713687002658844e-03,2.059964463114738464e-03,2.355412812903523445e-03,3.609625622630119324e-02,1.154338791966438293e-01,6.246000000000000000e+03
1.293521636398509145e-04,1.591056061442941427e-04,8.859248191583901644e-05,1.474094169680029154e-04,3.412969177588820457e-03,3.193001821637153625e-02,9.145000000000000000e+03
1.686529815196990967e-02,1.385529711842536926e-02,2.786328271031379700e-02,2.347124181687831879e-02,1.268533766269683838e-01,3.678001463413238525e-01,5.764000000000000000e+03
1.537787076085805893e-02,1.553871203213930130e-02,2.312233485281467438e-02,2.457095123827457428e-02,1.221004351973533630e-01,3.626790344715118408e-01,9.496000000000000000e+03
2.882406115531921387e-02,2.681688405573368073e-02,5.573089048266410828e-02,4.946958646178245544e-02,1.829988211393356323e-01,4.985590875148773193e-01,4.164000000000000000e+03
7.293896283954381943e-03,7.058297283947467804e-03,8.725909865461289883e-04,1.015196205116808414e-03,8.773180842399597168e-02,2.129891812801361084e-01,6.005000000000000000e+03
1.287684962153434753e-02,1.069098524749279022e-02,1.483512762933969498e-02,1.276836730539798737e-02,1.256629973649978638e-01,3.285298049449920654e-01,6.523000000000000000e+03
1.547233946621417999e-02,1.650335825979709625e-02,2.110523171722888947e-02,3.025058284401893616e-02,1.215250194072723389e-01,3.682983815670013428e-01,3.003000000000000000e+03
1.126839593052864075e-02,1.094971317797899246e-02,9.838308207690715790e-03,1.016982644796371460e-02,9.101338684558868408e-02,2.881561517715454102e-01,8.249000000000000000e+03
5.449761077761650085e-02,5.519936606287956238e-02,1.232833042740821838e-01,1.249233782291412354e-01,3.117992579936981201e-01,6.980396509170532227e-01,9.233000000000000000e+03
1.839561574161052704e-02,1.813004910945892334e-02,3.509932011365890503e-02,3.838369622826576233e-02,1.292107850313186646e-01,3.988757729530334473e-01,9.073000000000000000e+03
8.921266533434391022e-03,6.834591738879680634e-03,8.727214299142360687e-03,8.067526854574680328e-03,5.772495642304420471e-02,2.533089816570281982e-01,2.191000000000000000e+03
1.125447079539299011e-02,1.125185750424861908e-02,8.974691852927207947e-03,1.036803051829338074e-02,1.237410083413124084e-01,3.126283288002014160e-01,1.948000000000000000e+03
2.398334629833698273e-02,2.292915247380733490e-02,2.911218628287315369e-02,3.104663267731666565e-02,1.978346407413482666e-01,4.574796557426452637e-01,3.563000000000000000e+03
9.111154940910637379e-04,1.000658725388348103e-03,1.024360535666346550e-03,9.919442236423492432e-04,3.926701471209526062e-02,8.962149173021316528e-02,8.190000000000000000e+03
1.662200503051280975e-02,1.408322155475616455e-02,1.763840764760971069e-02,1.713113673031330109e-02,1.183385550975799561e-01,3.429878056049346924e-01,3.280000000000000000e+03
2.987938001751899719e-02,2.646735683083534241e-02,5.354087799787521362e-02,5.271371826529502869e-02,1.842696666717529297e-01,5.003445744514465332e-01,2.902000000000000000e+03
2.804090036079287529e-04,2.806494012475013733e-04,4.150431195739656687e-04,4.024661320727318525e-04,1.900237612426280975e-02,4.899169504642486572e-02,8.430000000000000000e+03
1.800000295042991638e-02,1.528927311301231384e-02,3.119670227169990540e-02,2.750599756836891174e-02,1.294944584369659424e-01,3.798961639404296875e-01,8.476000000000000000e+03
1.442655362188816071e-02,1.490524783730506897e-02,2.353707142174243927e-02,2.385871857404708862e-02,1.369724571704864502e-01,3.531175553798675537e-01,9.671000000000000000e+03
2.562926895916461945e-02,2.315358631312847137e-02,5.324037000536918640e-02,4.868432134389877319e-02,1.668053269386291504e-01,4.668997526168823242e-01,8.580000000000000000e+03
4.534410685300827026e-02,4.076913744211196899e-02,1.080323085188865662e-01,1.048339530825614929e-01,2.515973448753356934e-01,6.247481107711791992e-01,8.437000000000000000e+03
1.051720045506954193e-02,9.565929882228374481e-03,1.387809962034225464e-02,1.240912824869155884e-02,1.056853830814361572e-01,2.928612232208251953e-01,8.755000000000000000e+03
3.170102834701538086e-03,1.971183577552437782e-03,1.426801783964037895e-03,6.539940950460731983e-04,4.052863270044326782e-02,1.392227113246917725e-01,7.822000000000000000e+03
3.611674066632986069e-03,3.387487959116697311e-03,3.407463664188981056e-03,3.457229351624846458e-03,6.003584340214729309e-02,1.737905889749526978e-01,6.036000000000000000e+03
7.555402815341949463e-03,7.517796009778976440e-03,2.639617538079619408e-03,2.312499564141035080e-03,7.375565916299819946e-02,2.249697744846343994e-01,9.099000000000000000e+03
2.385890344157814980e-03,2.881341380998492241e-03,2.669532084837555885e-03,3.528252942487597466e-03,2.932254783809185028e-02,1.433263719081878662e-01,6.698000000000000000e+03
1.764575019478797913e-03,8.110988419502973557e-04,4.546746204141527414e-04,8.488243474857881665e-05,0.000000000000000000e+00,9.120520949363708496e-02,3.070000000000000000e+02
2.504568547010421753e-02,2.508011087775230408e-02,5.246759206056594849e-02,5.464005842804908752e-02,1.568370461463928223e-01,4.686741232872009277e-01,4.118000000000000000e+03
5.993976723402738571e-03,4.890629090368747711e-03,9.613094851374626160e-03,8.990261703729629517e-03,9.322033822536468506e-02,2.189034372568130493e-01,2.444000000000000000e+03
1.532197929918766022e-02,1.031445991247892380e-02,2.089080214500427246e-02,2.237193100154399872e-02,1.135573610663414001e-01,3.383458554744720459e-01,2.261000000000000000e+03
6.334073841571807861e-03,6.316125392913818359e-03,8.216178044676780701e-03,8.197962306439876556e-03,7.755991071462631226e-02,2.365363091230392456e-01,8.950000000000000000e+03
5.858632270246744156e-03,5.663138348609209061e-03,7.399666588753461838e-03,8.249318227171897888e-03,7.114273309707641602e-02,2.255695909261703491e-01,9.261000000000000000e+03
2.210165373980998993e-02,2.309418469667434692e-02,3.091687150299549103e-02,3.730424493551254272e-02,1.458937227725982666e-01,4.199524819850921631e-01,2.105000000000000000e+03
4.342824965715408325e-02,4.419672489166259766e-02,1.017494127154350281e-01,1.095308214426040649e-01,2.475667595863342285e-01,6.197327971458435059e-01,4.865000000000000000e+03
8.152868598699569702e-03,7.809870410710573196e-03,1.109607145190238953e-02,1.196333672851324081e-02,8.630849421024322510e-02,2.659402787685394287e-01,9.912000000000000000e+03
1.338150724768638611e-02,1.430987007915973663e-02,2.504012919962406158e-02,2.941209822893142700e-02,1.036088466644287109e-01,3.412112295627593994e-01,6.770000000000000000e+03
2.935316041111946106e-02,2.754120528697967529e-02,5.060858651995658875e-02,5.213084816932678223e-02,1.833694428205490112e-01,5.029190778732299805e-01,5.995000000000000000e+03
1.944201625883579254e-02,1.899177581071853638e-02,3.378856182098388672e-02,3.730081766843795776e-02,1.438529789447784424e-01,4.061936140060424805e-01,6.652000000000000000e+03
2.127710264176130295e-03,1.843227306380867958e-03,2.433084649965167046e-03,2.383373910561203957e-03,3.881987556815147400e-02,1.326618045568466187e-01,4.666000000000000000e+03
5.154027417302131653e-02,3.610570728778839111e-02,3.103228472173213959e-02,3.290640562772750854e-02,2.269230782985687256e-01,5.759312510490417480e-01,3.490000000000000000e+02
1.114281360059976578e-02,9.133965708315372467e-03,1.653562299907207489e-02,1.689239591360092163e-02,9.836065769195556641e-02,2.925531864166259766e-01,1.880000000000000000e+03
1.214318908751010895e-02,1.126948185265064240e-02,1.466850657016038895e-02,1.439095940440893173e-02,1.002202630043029785e-01,3.132668733596801758e-01,5.216000000000000000e+03
3.767053037881851196e-02,3.619378805160522461e-02,5.920619145035743713e-02,5.628615245223045349e-02,2.451974451541900635e-01,5.766996145248413086e-01,9.811000000000000000e+03
1.740486919879913330e-02,1.628369092941284180e-02,8.178436197340488434e-03,7.520657498389482498e-03,1.280931532382965088e-01,3.341390788555145264e-01,5.378000000000000000e+03
4.917648620903491974e-04,4.451283602975308895e-04,1.511310983914881945e-04,1.538215001346543431e-04,3.258145228028297424e-02,5.748324468731880188e-02,6.715000000000000000e+03
1.892749778926372528e-02,1.162834279239177704e-02,1.928766071796417236e-02,3.644021973013877869e-02,1.361256539821624756e-01,3.626373708248138428e-01,4.550000000000000000e+02
2.275109523907303810e-03,2.261787420138716698e-03,3.399110166355967522e-03,3.302213270217180252e-03,3.363006934523582458e-02,1.398311108350753784e-01,6.987000000000000000e+03
2.682301681488752365e-03,3.008913714438676834e-03,3.900525334756821394e-04,4.015781159978359938e-04,5.841121450066566467e-02,1.372615844011306763e-01,2.936000000000000000e+03
7.363182958215475082e-04,6.631272844970226288e-04,7.746307528577744961e-04,7.266250322572886944e-04,1.940491609275341034e-02,7.800761610269546509e-02,9.717000000000000000e+03
1.970340497791767120e-02,1.858022995293140411e-02,4.253940284252166748e-02,4.918841272592544556e-02,1.446360200643539429e-01,4.075764417648315430e-01,2.191000000000000000e+03
3.487553447484970093e-02,3.436310961842536926e-02,7.456398010253906250e-02,7.037997990846633911e-02,2.279890179634094238e-01,5.554400086402893066e-01,9.614000000000000000e+03
6.897606421262025833e-03,6.181573495268821716e-03,9.270185604691505432e-03,1.021106354892253876e-02,8.682101219892501831e-02,2.420344650745391846e-01,8.474000000000000000e+03
1.025715377181768417e-03,0.000000000000000000e+00,2.866643808374647051e-05,0.000000000000000000e+00,0.000000000000000000e+00,3.921568766236305237e-02,3.060000000000000000e+02
5.825613625347614288e-03,3.792715026065707207e-03,6.366305053234100342e-03,4.395590163767337799e-03,6.581059098243713379e-02,2.135779857635498047e-01,2.725000000000000000e+03
3.538788855075836182e-02,2.798714488744735718e-02,5.125887319445610046e-02,4.388501122593879700e-02,2.148377150297164917e-01,5.308254957199096680e-01,9.570000000000000000e+02
1.121436618268489838e-02,1.269666757434606552e-02,2.236080821603536606e-03,2.575450344011187553e-03,1.111111119389533997e-01,2.708803713321685791e-01,1.772000000000000000e+03
2.072759903967380524e-02,2.010155841708183289e-02,2.076055482029914856e-02,2.022695355117321014e-02,1.397094428539276123e-01,3.928571343421936035e-01,9.044000000000000000e+03
3.196830628439784050e-03,3.248010994866490364e-03,2.231440157629549503e-04,2.365228720009326935e-04,3.731343150138854980e-02,1.393590271472930908e-01,2.777000000000000000e+03
4.876469392911531031e-05,5.898818926652893424e-05,3.684142939164303243e-05,5.646069985232315958e-05,0.000000000000000000e+00,2.115158550441265106e-02,2.553000000000000000e+03
3.456387668848037720e-02,2.837237156927585602e-02,5.834770202636718750e-02,4.828626662492752075e-02,2.111913412809371948e-01,5.357033610343933105e-01,3.263000000000000000e+03
1.526091061532497406e-02,1.619068346917629242e-02,3.178641665726900101e-03,3.371685510501265526e-03,1.251811087131500244e-01,3.124935328960418701e-01,9.661000000000000000e+03
4.443659633398056030e-02,3.883120790123939514e-02,9.062471985816955566e-02,8.343061059713363647e-02,2.491140961647033691e-01,6.169748306274414062e-01,6.869000000000000000e+03
2.771501662209630013e-03,2.363434061408042908e-03,2.322237007319927216e-03,1.976095605641603470e-03,1.123595535755157471e-01,1.576846241950988770e-01,5.010000000000000000e+02
7.066836114972829819e-04,7.144771516323089600e-04,5.508819594979286194e-05,9.033375681610777974e-05,1.190476212650537491e-02,6.769983470439910889e-02,1.226000000000000000e+03
9.630629210732877254e-04,8.171522058546543121e-04,7.301890873350203037e-04,9.289289009757339954e-04,3.174603357911109924e-02,9.159158915281295776e-02,1.998000000000000000e+03
2.490245550870895386e-02,2.521288394927978516e-02,3.613351657986640930e-02,3.690065816044807434e-02,1.546619534492492676e-01,4.492719471454620361e-01,4.258000000000000000e+03
3.761443440453149378e-05,3.133912468911148608e-05,3.751864642254076898e-05,3.826086322078481317e-05,0.000000000000000000e+00,1.743163354694843292e-02,6.253000000000000000e+03
2.255828119814395905e-02,2.077899314463138580e-02,4.183629900217056274e-02,4.075250774621963501e-02,1.720893830060958862e-01,4.429994821548461914e-01,9.535000000000000000e+03
2.624953910708427429e-02,2.508554235100746155e-02,4.265939071774482727e-02,4.040164873003959656e-02,1.612301915884017944e-01,4.722921848297119141e-01,9.528000000000000000e+03
8.244988508522510529e-03,7.160431239753961563e-03,3.407212207093834877e-03,2.802145900204777718e-03,9.615384787321090698e-02,2.360052019357681274e-01,5.377000000000000000e+03
1.873582974076271057e-02,1.948209665715694427e-02,2.999725379049777985e-02,3.579846397042274475e-02,1.562352925539016724e-01,4.043752849102020264e-01,4.434000000000000000e+03
1.418250985443592072e-02,1.265574246644973755e-02,1.692782342433929443e-02,1.690836250782012939e-02,1.426415145397186279e-01,3.506172895431518555e-01,6.480000000000000000e+03
3.059035725891590118e-02,2.779479324817657471e-02,6.553053110837936401e-02,6.085759773850440979e-02,1.719717085361480713e-01,5.100067853927612305e-01,7.345000000000000000e+03
1.465539913624525070e-02,1.389789953827857971e-02,2.060653269290924072e-02,2.287498675286769867e-02,1.171896681189537048e-01,3.466361463069915771e-01,9.171000000000000000e+03
1.367854233831167221e-02,1.363511197268962860e-02,1.734676584601402283e-02,2.007343620061874390e-02,1.228120550513267517e-01,3.479795157909393311e-01,8.785000000000000000e+03
9.591251611709594727e-03,8.591182529926300049e-03,2.484088763594627380e-03,2.398738404735922813e-03,8.862034231424331665e-02,2.395447343587875366e-01,3.778000000000000000e+03
2.042445726692676544e-02,1.657469198107719421e-02,2.678768895566463470e-02,2.260893769562244415e-02,1.547674983739852905e-01,4.139636456966400146e-01,8.694000000000000000e+03
3.568696975708007812e-02,3.337204083800315857e-02,4.485784843564033508e-02,5.705314129590988159e-02,2.122015953063964844e-01,5.165217518806457520e-01,1.150000000000000000e+03
3.045349195599555969e-02,2.898068912327289581e-02,6.677878648042678833e-02,6.388604640960693359e-02,1.793074160814285278e-01,5.175508856773376465e-01,7.464000000000000000e+03
1.207036897540092468e-03,1.184711465612053871e-03,1.114520637202076614e-04,1.345086784567683935e-04,3.586206957697868347e-02,8.673533052206039429e-02,8.059000000000000000e+03
2.046474814414978027e-02,1.388543006032705307e-02,1.006455440074205399e-02,1.421613804996013641e-02,1.176470592617988586e-01,3.161592483520507812e-01,4.270000000000000000e+02
6.722672260366380215e-04,5.708575481548905373e-04,4.648031608667224646e-04,4.335170960985124111e-04,1.769911497831344604e-02,7.263209670782089233e-02,6.113000000000000000e+03
1.185627561062574387e-02,1.058247592300176620e-02,2.109599672257900238e-02,1.633035019040107727e-02,1.037170290946960449e-01,3.123694062232971191e-01,4.786000000000000000e+03
1.788315363228321075e-02,1.558452472090721130e-02,8.357079699635505676e-03,5.381374619901180267e-03,1.193216219544410706e-01,3.352934420108795166e-01,8.673000000000000000e+03
1.682140980847179890e-03,1.782314269803464413e-03,1.834476133808493614e-03,3.425972536206245422e-03,3.370786458253860474e-02,1.053921580314636230e-01,1.632000000000000000e+03
3.904325421899557114e-03,4.432872869074344635e-03,3.450763411819934845e-03,4.865092225372791290e-03,5.320303887128829956e-02,1.802770346403121948e-01,9.674000000000000000e+03
1.676836423575878143e-02,1.631847210228443146e-02,1.493419427424669266e-02,1.638424210250377655e-02,1.220796331763267517e-01,3.543160557746887207e-01,7.530000000000000000e+03
1.601107977330684662e-02,1.327136065810918808e-02,2.093590982258319855e-02,1.581983268260955811e-02,1.074977442622184753e-01,3.394022583961486816e-01,2.911000000000000000e+03
3.070104867219924927e-04,2.612179669085890055e-04,2.707017119973897934e-04,2.543697773944586515e-04,2.638522349298000336e-02,4.853347316384315491e-02,7.603000000000000000e+03
1.782398484647274017e-02,1.767690293490886688e-02,2.951072342693805695e-02,2.319562993943691254e-02,1.408514529466629028e-01,3.830775320529937744e-01,4.952000000000000000e+03
1.420452259480953217e-02,1.391848828643560410e-02,1.924289204180240631e-02,2.113106101751327515e-02,1.130556538701057434e-01,3.469806909561157227e-01,7.303000000000000000e+03
1.012747292406857014e-03,8.853962062858045101e-04,9.834570810198783875e-04,1.073180348612368107e-03,3.535353392362594604e-02,9.084423631429672241e-02,4.205000000000000000e+03
5.548523622564971447e-04,5.482411943376064301e-04,7.562377140857279301e-04,8.542994619347155094e-04,3.166666626930236816e-02,6.994943320751190186e-02,8.306000000000000000e+03
1.393159665167331696e-02,1.474158093333244324e-02,4.927338100969791412e-03,5.274686031043529510e-03,1.057513877749443054e-01,3.083155751228332520e-01,4.690000000000000000e+03
4.324448853731155396e-02,4.354441910982131958e-02,7.176688313484191895e-02,7.515951991081237793e-02,2.418207675218582153e-01,6.093750000000000000e-01,2.624000000000000000e+03
5.184419569559395313e-04,4.265134921297430992e-04,4.660912672989070415e-04,5.077394889667630196e-04,1.323251426219940186e-02,6.609268486499786377e-02,7.898000000000000000e+03
5.446904804557561874e-03,4.272804129868745804e-03,2.168565290048718452e-03,1.806163229048252106e-03,8.849557489156723022e-02,1.893382370471954346e-01,2.176000000000000000e+03
1.011672150343656540e-02,1.009836327284574509e-02,1.644287444651126862e-02,1.904129795730113983e-02,1.029970422387123108e-01,2.998870909214019775e-01,7.086000000000000000e+03
2.480565570294857025e-02,2.207764051854610443e-02,4.379836097359657288e-02,4.531583562493324280e-02,1.651818901300430298e-01,4.558167755603790283e-01,4.934000000000000000e+03
5.881653726100921631e-02,4.784236848354339600e-02,9.088325500488281250e-02,1.103640124201774597e-01,2.923433780670166016e-01,6.703296899795532227e-01,4.550000000000000000e+02
1.335653010755777359e-02,1.273238286375999451e-02,2.179481275379657745e-02,2.160700596868991852e-02,1.194230094552040100e-01,3.371435999870300293e-01,7.786000000000000000e+03
6.965003442019224167e-03,6.525877863168716431e-03,1.016456820070743561e-02,1.046740915626287460e-02,6.907137483358383179e-02,2.430861741304397583e-01,4.990000000000000000e+03
2.427957579493522644e-02,2.270100265741348267e-02,4.970537126064300537e-02,4.423896223306655884e-02,1.722488105297088623e-01,4.579026997089385986e-01,7.934000000000000000e+03
1.234547048807144165e-02,1.165955606848001480e-02,9.463342837989330292e-03,9.167052805423736572e-03,1.071149334311485291e-01,2.998162209987640381e-01,3.809000000000000000e+03
2.854919293895363808e-03,2.943969331681728363e-03,3.170576179400086403e-03,2.899725921452045441e-03,4.496403038501739502e-02,1.528057605028152466e-01,3.475000000000000000e+03
3.470287099480628967e-02,1.382215600460767746e-02,4.466118291020393372e-03,1.541237905621528625e-02,2.830188721418380737e-02,2.549504935741424561e-01,4.040000000000000000e+02
1.963975094258785248e-02,1.347481831908226013e-02,1.394812669605016708e-02,1.132391393184661865e-02,1.363437026739120483e-01,3.468920588493347168e-01,5.679000000000000000e+03
2.374145202338695526e-02,1.967250928282737732e-02,4.290612041950225830e-02,3.431401774287223816e-02,1.538461595773696899e-01,4.369296729564666748e-01,1.863000000000000000e+03
2.554484177380800247e-03,2.453952794894576073e-03,3.238866338506340981e-03,4.409171175211668015e-03,3.720930218696594238e-02,1.420727521181106567e-01,1.457000000000000000e+03
2.953693084418773651e-02,2.141119353473186493e-02,4.442057386040687561e-02,4.122292622923851013e-02,1.435643583536148071e-01,4.735401570796966553e-01,1.096000000000000000e+03
1.289224624633789062e-02,1.116101630032062531e-02,1.871641911566257477e-02,2.227652259171009064e-02,1.237890198826789856e-01,3.237867951393127441e-01,2.514000000000000000e+03
6.249490194022655487e-03,6.138912867754697800e-03,6.096018943935632706e-03,6.721082609146833420e-03,6.915544718503952026e-02,2.179395258426666260e-01,6.979000000000000000e+03
3.310377476736903191e-03,2.908951370045542717e-03,4.134994000196456909e-03,4.553334321826696396e-03,9.890110045671463013e-02,1.609421074390411377e-01,1.019000000000000000e+03
6.210128311067819595e-03,6.028577685356140137e-03,8.766916580498218536e-03,9.612076915800571442e-03,8.095604926347732544e-02,2.322228699922561646e-01,5.133000000000000000e+03
1.977685606107115746e-03,2.021440770477056503e-03,2.039873274043202400e-03,2.328651258721947670e-03,5.145413801074028015e-02,1.309854835271835327e-01,3.237000000000000000e+03
1.477930229157209396e-02,1.479407493025064468e-02,1.503401901572942734e-02,1.839822530746459961e-02,1.131045222282409668e-01,3.584489226341247559e-01,3.172000000000000000e+03
1.440805196762084961e-02,1.478736475110054016e-02,2.720931777730584145e-03,2.948670880869030952e-03,1.215741410851478577e-01,2.989000380039215088e-01,8.364000000000000000e+03
2.231885679066181183e-02,2.284484915435314178e-02,3.612238168716430664e-02,3.885906189680099487e-02,1.796066313982009888e-01,4.332968890666961670e-01,3.658000000000000000e+03
7.983457180671393871e-04,7.517141057178378105e-04,5.460014217533171177e-04,4.185285069979727268e-04,2.707006409764289856e-02,7.541348040103912354e-02,8.102000000000000000e+03
7.573147886432707310e-04,6.717456853948533535e-04,1.031695050187408924e-03,1.078743021935224533e-03,2.912621386349201202e-02,8.077544718980789185e-02,1.238000000000000000e+03
4.965416155755519867e-03,4.965339321643114090e-03,5.274584982544183731e-03,6.439475808292627335e-03,8.622398227453231812e-02,2.056658416986465454e-01,4.483000000000000000e+03
9.242067113518714905e-03,8.766024373471736908e-03,1.523212343454360962e-02,1.452310848981142044e-02,9.863945841789245605e-02,2.803639471530914307e-01,4.726000000000000000e+03
2.168190851807594299e-02,1.779174618422985077e-02,2.533093094825744629e-02,2.058900706470012665e-02,1.598984748125076294e-01,3.959330022335052490e-01,8.360000000000000000e+02
