3.167752642184495926e-03,3.154236124828457832e-03,4.088507033884525299e-03,4.138194490224123001e-03,6.227758154273033142e-02,1.675675660371780396e-01,6.290000000000000000e+03
9.920931421220302582e-03,1.074949651956558228e-02,1.465769857168197632e-02,1.887216977775096893e-02,1.177547276020050049e-01,2.989456355571746826e-01,4.837000000000000000e+03
2.234902467534993775e-06,1.549495550534629729e-06,0.000000000000000000e+00,9.472388228459749371e-06,0.000000000000000000e+00,5.440696608275175095e-03,9.190000000000000000e+02
2.225957810878753662e-03,2.438328461721539497e-03,1.004769466817378998e-03,1.058386173099279404e-03,4.149377718567848206e-02,1.231999993324279785e-01,5.625000000000000000e+03
7.515860721468925476e-03,6.411006674170494080e-03,4.915410652756690979e-03,5.964412353932857513e-03,1.134564653038978577e-01,2.468772977590560913e-01,1.361000000000000000e+03
3.985627554357051849e-03,3.572467714548110962e-03,3.252653405070304871e-03,3.436882980167865753e-03,8.250000327825546265e-02,1.642793267965316772e-01,2.234000000000000000e+03
3.589114546775817871e-02,3.271139413118362427e-02,6.178670004010200500e-02,6.115067377686500549e-02,2.309197634458541870e-01,5.555841326713562012e-01,7.781000000000000000e+03
1.520450040698051453e-02,1.543306466192007065e-02,2.939012134447693825e-03,3.287786152213811874e-03,1.240157485008239746e-01,3.125365674495697021e-01,8.543000000000000000e+03
7.562560494989156723e-03,7.800245657563209534e-03,1.025175023823976517e-02,1.193815656006336212e-02,8.117529749870300293e-02,2.577895820140838623e-01,7.157000000000000000e+03
9.134748950600624084e-03,7.215791847556829453e-03,5.627668928354978561e-03,4.484424833208322525e-03,8.231707662343978882e-02,2.462167739868164062e-01,2.445000000000000000e+03
1.741737651173025370e-04,1.495249307481572032e-04,2.051582996500656009e-04,3.136328887194395065e-04,1.818181760609149933e-02,3.347799181938171387e-02,1.613000000000000000e+03
2.164366096258163452e-02,1.879302971065044403e-02,3.772172704339027405e-02,3.427595645189285278e-02,1.420081257820129395e-01,4.190985560417175293e-01,6.545000000000000000e+03
4.484989331103861332e-04,4.071240255143493414e-04,4.958678619004786015e-04,5.070712068118155003e-04,2.083333395421504974e-02,6.086112186312675476e-02,6.178000000000000000e+03
4.571731388568878174e-02,4.389771074056625366e-02,8.664378523826599121e-02,9.103313833475112915e-02,2.642258405685424805e-01,6.249531507492065430e-01,2.669000000000000000e+03
3.314028680324554443e-02,3.413097932934761047e-02,6.001878902316093445e-02,6.232354789972305298e-02,2.030918449163436890e-01,5.370786786079406738e-01,4.895000000000000000e+03
2.404208481311798096e-02,2.384808100759983063e-02,3.838463127613067627e-02,3.803545981645584106e-02,1.857933551073074341e-01,4.605510234832763672e-01,9.582000000000000000e+03
5.766639485955238342e-03,5.401778500527143478e-03,3.201221581548452377e-03,5.094477441161870956e-03,1.120000034570693970e-01,1.796116530895233154e-01,6.180000000000000000e+02
8.550682687200605869e-04,8.754544542171061039e-04,2.144830250472296029e-05,2.424330523354001343e-05,2.604166604578495026e-02,7.281931489706039429e-02,2.568000000000000000e+03
4.688910208642482758e-03,4.526951350271701813e-03,4.506785888224840164e-03,5.021375138312578201e-03,7.891332358121871948e-02,1.989938467741012573e-01,3.578000000000000000e+03
2.026222273707389832e-02,2.578815631568431854e-02,4.735883325338363647e-03,4.759386647492647171e-03,1.454545408487319946e-01,3.852458894252777100e-01,1.220000000000000000e+02
1.533440314233303070e-02,1.432781666517257690e-02,2.589860185980796814e-02,2.534483559429645538e-02,1.273195892572402954e-01,3.629931509494781494e-01,4.664000000000000000e+03
2.175607159733772278e-02,2.076468430459499359e-02,2.387502044439315796e-02,2.154568769037723541e-02,1.453034430742263794e-01,4.122934937477111816e-01,8.232000000000000000e+03
3.083914332091808319e-02,2.911396697163581848e-02,5.245435610413551331e-02,6.027619168162345886e-02,1.732495576143264771e-01,4.935691356658935547e-01,1.866000000000000000e+03
1.501237601041793823e-02,1.307291444391012192e-02,1.269778143614530563e-02,1.816355437040328979e-02,1.575091630220413208e-01,3.304597735404968262e-01,6.960000000000000000e+02
1.185732707381248474e-02,1.102864276617765427e-02,7.482590153813362122e-03,6.426911335438489914e-03,1.135646700859069824e-01,2.819869518280029297e-01,1.993000000000000000e+03
9.239968843758106232e-03,7.375745102763175964e-03,7.563573308289051056e-03,9.259259328246116638e-03,9.090909361839294434e-02,2.325581461191177368e-01,4.300000000000000000e+02
5.200057057663798332e-04,4.479783819988369942e-04,2.328852133359760046e-04,2.375857147853821516e-04,2.267002500593662262e-02,5.960061401128768921e-02,6.510000000000000000e+03
2.458170428872108459e-02,2.534367889165878296e-02,4.183949157595634460e-02,5.554812774062156677e-02,1.479377150535583496e-01,4.535678327083587646e-01,8.927000000000000000e+03
1.615908369421958923e-02,1.165618095546960831e-02,2.318902499973773956e-02,1.883562467992305756e-02,8.882521837949752808e-02,3.445287048816680908e-01,1.846000000000000000e+03
4.330033063888549805e-02,4.416174814105033875e-02,8.372548967599868774e-02,1.048895344138145447e-01,2.293670922517776489e-01,6.066161990165710449e-01,2.509000000000000000e+03
2.086670137941837311e-02,1.498316600918769836e-02,3.178664669394493103e-02,1.972367055714130402e-02,1.305530369281768799e-01,3.984212577342987061e-01,2.407000000000000000e+03
2.603500336408615112e-02,2.908481843769550323e-02,4.949157312512397766e-02,6.180454045534133911e-02,1.666666716337203979e-01,4.847128987312316895e-01,8.046000000000000000e+03
3.078216686844825745e-02,3.101072460412979126e-02,6.256377696990966797e-02,7.272968441247940063e-02,1.917463541030883789e-01,5.114649534225463867e-01,6.280000000000000000e+03
5.535293370485305786e-03,4.133827518671751022e-03,8.327153511345386505e-03,6.752571091055870056e-03,6.455696374177932739e-02,2.063669413328170776e-01,3.581000000000000000e+03
2.420837432146072388e-02,2.743624337017536163e-02,4.996389150619506836e-02,5.819300562143325806e-02,1.679319143295288086e-01,4.669506847858428955e-01,7.746000000000000000e+03
2.041753940284252167e-02,2.001886628568172455e-02,3.198722377419471741e-02,3.046146966516971588e-02,1.490217149257659912e-01,4.099419116973876953e-01,7.745000000000000000e+03
1.723344624042510986e-02,1.482851617038249969e-02,5.771898664534091949e-03,5.369870457798242569e-03,1.361175626516342163e-01,3.381262421607971191e-01,6.607000000000000000e+03
2.112938277423381805e-02,2.082530409097671509e-02,3.301299735903739929e-02,3.723603487014770508e-02,1.582512259483337402e-01,4.253267049789428711e-01,3.214000000000000000e+03
3.122111968696117401e-02,2.261527441442012787e-02,4.742345586419105530e-02,4.492357373237609863e-02,1.817316859960556030e-01,4.823331534862518311e-01,1.783000000000000000e+03
2.867657225579023361e-03,2.541686408221721649e-03,4.211839754134416580e-03,3.720995737239718437e-03,5.172413960099220276e-02,1.550435125827789307e-01,8.159000000000000000e+03
3.649193793535232544e-02,3.283981233835220337e-02,5.606689676642417908e-02,5.283018946647644043e-02,1.698841750621795654e-01,5.070754885673522949e-01,2.120000000000000000e+03
2.924022637307643890e-02,2.412986755371093750e-02,5.253417417407035828e-02,5.479640886187553406e-02,1.584210544824600220e-01,4.753269851207733154e-01,3.364000000000000000e+03
1.456501428037881851e-02,1.492906548082828522e-02,2.327338047325611115e-02,2.668025530874729156e-02,1.229143515229225159e-01,3.543024063110351562e-01,8.902000000000000000e+03
4.412322887219488621e-04,3.440772707108408213e-04,9.347716513730119914e-06,6.226630830497015268e-06,0.000000000000000000e+00,4.242046177387237549e-02,1.603000000000000000e+03
9.169937111437320709e-03,7.737358100712299347e-03,9.579355828464031219e-03,8.387719281017780304e-03,8.325358480215072632e-02,2.624657452106475830e-01,7.300000000000000000e+03
1.169600244611501694e-02,1.173315010964870453e-02,4.266950301826000214e-03,4.236965440213680267e-03,1.072340458631515503e-01,2.796214818954467773e-01,7.503000000000000000e+03
5.562278907746076584e-03,4.924303852021694183e-03,3.690926358103752136e-03,5.828490015119314194e-03,6.190476194024085999e-02,2.006109952926635742e-01,9.820000000000000000e+02
1.448664534837007523e-02,1.415289938449859619e-02,2.479037828743457794e-02,2.522444538772106171e-02,1.180857643485069275e-01,3.552384674549102783e-01,7.989000000000000000e+03
3.204465284943580627e-02,3.134616464376449585e-02,5.090613290667533875e-02,5.288958922028541565e-02,2.196039855480194092e-01,5.331470370292663574e-01,8.945000000000000000e+03
3.070859471336007118e-03,2.442856552079319954e-03,1.287168473936617374e-03,1.940581016242504120e-03,3.561643883585929871e-02,1.377151757478713989e-01,2.556000000000000000e+03
1.452784426510334015e-02,1.334610953927040100e-02,2.115213871002197266e-02,2.082543075084686279e-02,1.238670721650123596e-01,3.549571633338928223e-01,6.536000000000000000e+03
8.336277678608894348e-03,8.413680829107761383e-03,8.779324125498533249e-04,7.206883747130632401e-04,7.407407462596893311e-02,2.270932048559188843e-01,2.532000000000000000e+03
4.395739175379276276e-03,2.920143306255340576e-03,3.208250273019075394e-03,2.877770224586129189e-03,5.932203307747840881e-02,1.761904805898666382e-01,1.260000000000000000e+03
1.022219099104404449e-02,9.898267686367034912e-03,1.165520027279853821e-02,1.387369539588689804e-02,1.019522771239280701e-01,2.817859947681427002e-01,7.346000000000000000e+03
5.953663028776645660e-03,5.818851292133331299e-03,4.349667287897318602e-04,4.455449525266885757e-04,7.129909098148345947e-02,1.885426938533782959e-01,8.152000000000000000e+03
4.061818495392799377e-02,3.937875479459762573e-02,9.032451361417770386e-02,9.135428071022033691e-02,2.237181365489959717e-01,5.977721214294433594e-01,9.067000000000000000e+03
1.172905089333653450e-03,1.204191474243998528e-03,8.895056089386343956e-04,1.078048138879239559e-03,3.582554683089256287e-02,1.024495214223861694e-01,6.042000000000000000e+03
4.250726124155335128e-05,4.075924880453385413e-05,3.988789103459566832e-05,3.822517828666605055e-05,6.993006914854049683e-03,1.947606727480888367e-02,7.291000000000000000e+03
6.117623671889305115e-02,4.225104674696922302e-02,4.323308169841766357e-02,7.017543911933898926e-02,2.439024448394775391e-01,5.438596606254577637e-01,1.140000000000000000e+02
4.942866042256355286e-03,4.629980772733688354e-03,6.529066711664199829e-03,6.352574098855257034e-03,5.430463701486587524e-02,2.052903920412063599e-01,3.478000000000000000e+03
2.138831093907356262e-02,1.996242441236972809e-02,4.213658720254898071e-02,4.207828640937805176e-02,1.444099396467208862e-01,4.271317720413208008e-01,3.870000000000000000e+03
5.508751608431339264e-03,4.512966144829988480e-03,6.969979498535394669e-03,6.160567048937082291e-03,7.070136070251464844e-02,2.161557674407958984e-01,7.601000000000000000e+03
1.027396507561206818e-02,7.726902607828378677e-03,4.509186837822198868e-03,3.594498848542571068e-03,9.232954680919647217e-02,2.613497078418731689e-01,2.445000000000000000e+03
1.435634773224592209e-02,1.733062043786048889e-02,5.045339465141296387e-03,5.910818930715322495e-03,1.137200742959976196e-01,3.063822984695434570e-01,6.283000000000000000e+03
1.430285908281803131e-02,9.797259233891963959e-03,1.913431100547313690e-02,1.211531367152929306e-02,1.175942569971084595e-01,3.236746788024902344e-01,3.037000000000000000e+03
1.577129028737545013e-02,1.646667718887329102e-02,2.281302772462368011e-02,2.301655896008014679e-02,1.251113116741180420e-01,3.752148151397705078e-01,5.237000000000000000e+03
3.741691820323467255e-03,3.223946550861001015e-03,9.495880221948027611e-04,2.481389674358069897e-04,8.163265138864517212e-02,1.451612859964370728e-01,3.100000000000000000e+02
4.365229606628417969e-02,4.092915356159210205e-02,6.706141680479049683e-02,6.103452667593955994e-02,1.926773488521575928e-01,5.833333134651184082e-01,3.024000000000000000e+03
1.077366032404825091e-04,1.065789401764050126e-04,1.360333953925874084e-05,1.535467526991851628e-05,1.140684448182582855e-02,2.677376195788383484e-02,9.711000000000000000e+03
2.417864464223384857e-02,2.283547632396221161e-02,4.158530384302139282e-02,4.864007607102394104e-02,1.302521079778671265e-01,4.316996932029724121e-01,1.918000000000000000e+03
2.888572402298450470e-03,3.257726319134235382e-03,4.356839694082736969e-03,6.341116502881050110e-03,5.138339847326278687e-02,1.600533574819564819e-01,2.999000000000000000e+03
2.393226139247417450e-03,2.247969852760434151e-03,2.639234997332096100e-03,3.119111526757478714e-03,4.787234216928482056e-02,1.428115516901016235e-01,6.267000000000000000e+03
9.720027446746826172e-03,9.041012264788150787e-03,2.719058422371745110e-03,3.220679936930537224e-03,9.624724090099334717e-02,2.459449768066406250e-01,8.323000000000000000e+03
1.420431677252054214e-02,1.434957142919301987e-02,5.937078036367893219e-03,6.720937322825193405e-03,1.068892031908035278e-01,3.037072718143463135e-01,8.281000000000000000e+03
1.371768768876791000e-02,1.298789586871862411e-02,1.524553354829549789e-02,1.313635613769292831e-02,1.090397462248802185e-01,3.212021291255950928e-01,7.886000000000000000e+03
6.926409550942480564e-04,4.382022889330983162e-04,2.754278830252587795e-04,5.871990579180419445e-04,0.000000000000000000e+00,6.513410061597824097e-02,2.610000000000000000e+02
1.476751640439033508e-02,1.509172935038805008e-02,2.055580727756023407e-02,2.244538255035877228e-02,1.302305757999420166e-01,3.607225120067596436e-01,5.647000000000000000e+03
6.549276877194643021e-03,6.493820343166589737e-03,9.049379266798496246e-03,1.005259901285171509e-02,8.944337815046310425e-02,2.411794662475585938e-01,9.835000000000000000e+03
2.275855839252471924e-02,1.734849624335765839e-02,2.567207440733909607e-02,3.073332644999027252e-02,1.605633795261383057e-01,4.301696121692657471e-01,2.771000000000000000e+03
5.091809201985597610e-03,5.338377319276332855e-03,4.167435108684003353e-04,4.639602266252040863e-04,4.294478520750999451e-02,1.833137422800064087e-01,8.510000000000000000e+02
4.229271784424781799e-02,4.195169731974601746e-02,8.118458837270736694e-02,9.795874357223510742e-02,2.372217625379562378e-01,6.067212820053100586e-01,6.100000000000000000e+03
2.744152676314115524e-03,2.714328700676560402e-03,3.947375807911157608e-03,4.431446548551321030e-03,5.477178469300270081e-02,1.558139473199844360e-01,7.310000000000000000e+03
1.189068146049976349e-02,1.201561279594898224e-02,1.887170597910881042e-02,1.987714692950248718e-02,1.137759611010551453e-01,3.253865838050842285e-01,9.312000000000000000e+03
7.339293370023369789e-05,7.990691665327176452e-05,9.699947258923202753e-05,1.115582490456290543e-04,1.600000075995922089e-02,2.576995640993118286e-02,9.546000000000000000e+03
1.226017624139785767e-02,1.163634005934000015e-02,1.729299314320087433e-02,1.844788715243339539e-02,1.081322580575942993e-01,3.200769722461700439e-01,3.118000000000000000e+03
1.102312747389078140e-02,1.129667926579713821e-02,1.860131509602069855e-02,2.000149153172969818e-02,1.104065626859664917e-01,3.134858012199401855e-01,7.608000000000000000e+03
8.568639750592410564e-04,8.133877418003976345e-04,5.007323343306779861e-04,3.940876340493559837e-04,2.272727340459823608e-02,7.875458151102066040e-02,3.276000000000000000e+03
1.592153869569301605e-02,1.692319475114345551e-02,3.222237108275294304e-03,3.414908191189169884e-03,1.203544884920120239e-01,3.153633177280426025e-01,9.757000000000000000e+03
3.620510175824165344e-02,2.957018278539180756e-02,2.498593926429748535e-02,2.347870916128158569e-02,1.875000000000000000e-01,5.226130485534667969e-01,5.970000000000000000e+02
1.448450889438390732e-02,1.501950528472661972e-02,6.905217189341783524e-03,7.458727806806564331e-03,1.236086711287498474e-01,3.166137635707855225e-01,9.450000000000000000e+03
3.640375100076198578e-03,3.881650045514106750e-03,4.752038978040218353e-03,5.269163753837347031e-03,6.390977650880813599e-02,1.795565187931060791e-01,5.547000000000000000e+03
4.728767555207014084e-03,5.456208717077970505e-03,6.549836136400699615e-03,7.791815791279077530e-03,6.739130616188049316e-02,2.075471729040145874e-01,8.268000000000000000e+03
1.582493446767330170e-02,1.454569306224584579e-02,1.927925832569599152e-02,1.947579719126224518e-02,1.426829248666763306e-01,3.689901232719421387e-01,9.526000000000000000e+03
2.900784462690353394e-02,2.587749063968658447e-02,5.746146291494369507e-02,4.936999082565307617e-02,1.902001053094863892e-01,4.954800307750701904e-01,8.739000000000000000e+03
2.960241958498954773e-02,2.813906781375408173e-02,4.195329174399375916e-02,5.582184717059135437e-02,1.749740391969680786e-01,4.750373661518096924e-01,3.345000000000000000e+03
1.746726036071777344e-02,1.586129516363143921e-02,2.416707761585712433e-02,3.956180065870285034e-02,1.228733435273170471e-01,3.665086925029754639e-01,2.532000000000000000e+03
3.796177729964256287e-02,3.488453105092048645e-02,7.075655460357666016e-02,7.846032083034515381e-02,1.869398206472396851e-01,5.519339442253112793e-01,2.301000000000000000e+03
5.453099031001329422e-03,5.853848531842231750e-03,2.395521849393844604e-03,2.390292938798666000e-03,7.991038262844085693e-02,1.929824501276016235e-01,6.384000000000000000e+03
1.603315817192196846e-03,1.711781369522213936e-03,1.085050986148416996e-03,9.679647628217935562e-04,2.649656496942043304e-02,1.131386831402778625e-01,8.768000000000000000e+03
4.106787219643592834e-02,3.847349062561988831e-02,8.256544172763824463e-02,8.531802147626876831e-02,2.333108633756637573e-01,6.000000238418579102e-01,7.580000000000000000e+03
4.292820766568183899e-02,4.352232813835144043e-02,9.119704365730285645e-02,9.056747704744338989e-02,2.506415843963623047e-01,6.146505475044250488e-01,7.126000000000000000e+03
2.451203390955924988e-02,2.413656003773212433e-02,4.844832792878150940e-02,5.100976303219795227e-02,1.503564417362213135e-01,4.647288322448730469e-01,8.463000000000000000e+03
2.226594090461730957e-02,1.976198144257068634e-02,2.331534214317798615e-02,2.916773408651351929e-02,1.673360168933868408e-01,4.062704145908355713e-01,1.531000000000000000e+03
3.448051214218139648e-02,3.500351682305335999e-02,7.004192471504211426e-02,7.268830388784408569e-02,2.136863768100738525e-01,5.518189072608947754e-01,7.642000000000000000e+03
1.443452667444944382e-02,1.308660022914409637e-02,1.092340704053640366e-02,9.871878661215305328e-03,1.188078969717025757e-01,3.225235939025878906e-01,6.784000000000000000e+03
1.595639187144115567e-04,1.989209122257307172e-04,1.885278179543092847e-04,2.492419735062867403e-04,1.298701297491788864e-02,3.764239698648452759e-02,2.019000000000000000e+03
5.070849135518074036e-02,5.045838654041290283e-02,1.159810349345207214e-01,1.146953701972961426e-01,2.787698507308959961e-01,6.684288978576660156e-01,8.701000000000000000e+03
3.272415325045585632e-02,3.163386136293411255e-02,6.315912306308746338e-02,5.960396677255630493e-02,2.135504633188247681e-01,5.362455248832702637e-01,9.546000000000000000e+03
1.179034356027841568e-03,1.097402651794254780e-03,1.708386931568384171e-03,1.623599091544747353e-03,3.846153989434242249e-02,1.010976284742355347e-01,5.193000000000000000e+03
4.171915724873542786e-02,4.032639414072036743e-02,7.573848962783813477e-02,9.752816706895828247e-02,2.236503809690475464e-01,5.956607460975646973e-01,3.042000000000000000e+03
5.129103362560272217e-02,4.561851918697357178e-02,9.124441444873809814e-02,8.334856480360031128e-02,2.725118398666381836e-01,6.524973511695861816e-01,1.882000000000000000e+03
3.025031089782714844e-02,2.437922358512878418e-02,4.153956100344657898e-02,4.461305961012840271e-02,1.707317084074020386e-01,4.788732528686523438e-01,9.940000000000000000e+02
2.611714787781238556e-02,2.867783419787883759e-02,4.619406536221504211e-02,6.010207533836364746e-02,1.642725616693496704e-01,4.796532988548278809e-01,9.461000000000000000e+03
1.151271257549524307e-02,1.104592159390449524e-02,7.780408486723899841e-03,7.209899369627237320e-03,8.590733259916305542e-02,2.794334590435028076e-01,3.389000000000000000e+03
2.719296887516975403e-02,2.237093821167945862e-02,4.394284635782241821e-02,5.109433457255363464e-02,1.821983307600021362e-01,4.698009490966796875e-01,2.914000000000000000e+03
9.525983594357967377e-03,8.942252025008201599e-03,1.507964171469211578e-02,1.500190515071153641e-02,9.057971090078353882e-02,2.845344245433807373e-01,6.175000000000000000e+03
1.318171247839927673e-02,1.028655096888542175e-02,1.002756040543317795e-02,9.780778549611568451e-03,9.703504294157028198e-02,3.214971125125885010e-01,1.042000000000000000e+03
4.239000845700502396e-04,4.695139941759407520e-04,5.120608839206397533e-04,7.281181169673800468e-04,5.434782709926366806e-03,6.005907431244850159e-02,3.047000000000000000e+03
2.636938728392124176e-02,2.554244548082351685e-02,3.252108022570610046e-02,4.400358349084854126e-02,1.423487514257431030e-01,4.496268630027770996e-01,1.608000000000000000e+03
1.598423719406127930e-02,1.470731198787689209e-02,2.172530628740787506e-03,1.517067011445760727e-02,1.369863003492355347e-02,3.199999928474426270e-01,2.250000000000000000e+02
3.686551935970783234e-03,3.622954012826085091e-03,9.628799161873757839e-04,1.409533317200839520e-03,4.215851426124572754e-02,1.513859331607818604e-01,7.504000000000000000e+03
2.196433953940868378e-02,2.177239581942558289e-02,3.889922052621841431e-02,3.894723951816558838e-02,1.551812142133712769e-01,4.347254931926727295e-01,3.807000000000000000e+03
1.177820377051830292e-02,1.139583811163902283e-02,6.055295001715421677e-03,5.256532225757837296e-03,1.232583075761795044e-01,2.815834879875183105e-01,2.905000000000000000e+03
1.196708343923091888e-02,1.220197789371013641e-02,2.227246761322021484e-03,2.529249759390950203e-03,9.038662165403366089e-02,2.795439958572387695e-01,6.228000000000000000e+03
1.194103714078664780e-02,1.208110619336366653e-02,1.410146942362189293e-03,1.455833204090595245e-03,9.787233918905258179e-02,2.714468538761138916e-01,7.810000000000000000e+02
1.432409696280956268e-02,1.391011383384466171e-02,2.192861214280128479e-02,2.183587849140167236e-02,1.231143549084663391e-01,3.492924869060516357e-01,5.159000000000000000e+03
2.238800562918186188e-02,2.484830096364021301e-02,3.958156332373619080e-02,4.607725143432617188e-02,1.637202203273773193e-01,4.467560946941375732e-01,7.306000000000000000e+03
6.449818611145019531e-02,5.528372153639793396e-02,1.040962338447570801e-01,9.618096053600311279e-02,2.798833847045898438e-01,6.693766713142395020e-01,3.690000000000000000e+02
2.911556512117385864e-02,2.904748730361461639e-02,5.374275520443916321e-02,6.132343038916587830e-02,1.843651980161666870e-01,5.068793296813964844e-01,8.213000000000000000e+03
4.523688927292823792e-02,3.870285302400588989e-02,8.495751768350601196e-02,7.169028371572494507e-02,2.296830862760543823e-01,6.183100342750549316e-01,7.941000000000000000e+03
3.907109051942825317e-02,3.912907466292381287e-02,7.226773351430892944e-02,7.532259076833724976e-02,2.386347949504852295e-01,5.886752009391784668e-01,9.360000000000000000e+03
1.153238862752914429e-02,8.210054598748683929e-03,1.492042187601327896e-02,1.127688772976398468e-02,9.310986846685409546e-02,2.814703583717346191e-01,8.651000000000000000e+03
2.115913433954119682e-03,2.133293775841593742e-03,2.337088342756032944e-03,2.873556455597281456e-03,4.154863208532333374e-02,1.301282048225402832e-01,7.800000000000000000e+03
3.767247777432203293e-03,1.807465334422886372e-03,1.908273901790380478e-03,1.191089395433664322e-03,6.837607175111770630e-02,1.546099334955215454e-01,7.050000000000000000e+02
4.983092099428176880e-02,4.855227470397949219e-02,9.729581326246261597e-02,1.010198444128036499e-01,2.570951581001281738e-01,6.490033864974975586e-01,2.057000000000000000e+03
7.430627476423978806e-03,7.396575529128313065e-03,1.465253764763474464e-03,1.305848476476967335e-03,7.737705111503601074e-02,2.114835381507873535e-01,6.653000000000000000e+03
6.678436329821124673e-05,7.137210923247039318e-05,1.611365587450563908e-05,6.382207357091829181e-05,1.818181760609149933e-02,2.383053861558437347e-02,2.266000000000000000e+03
3.184157609939575195e-02,3.169862553477287292e-02,7.235732674598693848e-02,7.467075437307357788e-02,1.873514950275421143e-01,5.303590893745422363e-01,8.383000000000000000e+03
1.921303337439894676e-03,1.443630433641374111e-03,2.055293880403041840e-03,1.707783550955355167e-03,3.470715880393981934e-02,1.237486079335212708e-01,3.596000000000000000e+03
9.017272852361202240e-03,9.332541376352310181e-03,1.503809634596109390e-02,1.614120602607727051e-02,9.176700562238693237e-02,2.802490293979644775e-01,9.959000000000000000e+03
6.443299818783998489e-03,6.843475159257650375e-03,1.041099429130554199e-02,1.097487285733222961e-02,8.398607373237609863e-02,2.382299751043319702e-01,8.836000000000000000e+03
9.821375831961631775e-03,9.388638660311698914e-03,1.191135495901107788e-02,1.131695508956909180e-02,1.129816696047782898e-01,2.933316826820373535e-01,8.083000000000000000e+03
1.417230578226735815e-05,2.364663669141009450e-05,1.705288377706892788e-05,1.135582897404674441e-05,0.000000000000000000e+00,1.179443951696157455e-02,1.187000000000000000e+03
5.443767295219004154e-04,5.464362329803407192e-04,6.713349721394479275e-04,7.124094991013407707e-04,2.008608356118202209e-02,6.908061355352401733e-02,9.887000000000000000e+03
8.419235236942768097e-03,7.926719263195991516e-03,1.249431725591421127e-02,1.212450210005044937e-02,8.464189618825912476e-02,2.678471505641937256e-01,8.923000000000000000e+03
4.619002342224121094e-03,4.604979418218135834e-03,6.799663882702589035e-03,7.851958274841308594e-03,6.205923855304718018e-02,1.990124136209487915e-01,6.683000000000000000e+03
3.910338878631591797e-02,3.560925275087356567e-02,8.430504053831100464e-02,8.000697940587997437e-02,2.310767620801925659e-01,5.804829001426696777e-01,9.940000000000000000e+03
1.254492811858654022e-02,1.145470608025789261e-02,1.974184438586235046e-02,1.731575466692447662e-02,1.120892018079757690e-01,3.264645636081695557e-01,9.269000000000000000e+03
1.162253506481647491e-02,9.629707783460617065e-03,1.461985614150762558e-02,1.571197248995304108e-02,9.113504737615585327e-02,2.985033988952636719e-01,3.675000000000000000e+03
5.893798079341650009e-03,6.041052285581827164e-03,3.933409228920936584e-03,3.819681005552411079e-03,8.199121803045272827e-02,2.067942023277282715e-01,6.064000000000000000e+03
2.955555357038974762e-02,2.609366551041603088e-02,5.132848396897315979e-02,5.497862398624420166e-02,1.915854513645172119e-01,4.950509369373321533e-01,6.870000000000000000e+03
3.692909702658653259e-02,3.149987012147903442e-02,7.434269785881042480e-02,6.681026518344879150e-02,2.035499513149261475e-01,5.530815124511718750e-01,5.030000000000000000e+03
1.217087265104055405e-03,1.104209106415510178e-03,6.788856699131429195e-04,6.204089731909334660e-04,3.603603690862655640e-02,9.559261798858642578e-02,3.358000000000000000e+03
3.313125809654593468e-03,3.281998913735151291e-03,3.667015815153717995e-03,4.821219015866518021e-03,5.071664974093437195e-02,1.682297736406326294e-01,5.118000000000000000e+03
2.289954759180545807e-02,1.695814169943332672e-02,1.902067847549915314e-02,2.874235622584819794e-02,1.283973753452301025e-01,3.703703582286834717e-01,2.511000000000000000e+03
1.803198643028736115e-02,1.714857853949069977e-02,2.008630707859992981e-02,2.171133458614349365e-02,1.422558873891830444e-01,3.941972851753234863e-01,2.585000000000000000e+03
1.882619224488735199e-02,1.989959180355072021e-02,5.329578649252653122e-03,5.304303485900163651e-03,1.264266967773437500e-01,3.395904302597045898e-01,2.930000000000000000e+03
1.109453296521678567e-05,1.321318723057629541e-05,5.424081791716162115e-06,2.438518822600599378e-05,0.000000000000000000e+00,1.069137547165155411e-02,1.403000000000000000e+03
1.057806797325611115e-02,1.074456702917814255e-02,4.048802889883518219e-03,4.846190568059682846e-03,1.057268753647804260e-01,2.600563764572143555e-01,3.903000000000000000e+03
3.865855187177658081e-02,3.775398433208465576e-02,6.994560360908508301e-02,7.420162856578826904e-02,2.385418564081192017e-01,5.818796753883361816e-01,7.395000000000000000e+03
1.457867329008877277e-03,1.218904973939061165e-03,3.959881141781806946e-04,3.541153855621814728e-04,3.347280248999595642e-02,9.542825818061828613e-02,7.262000000000000000e+03
1.442985143512487411e-02,1.390060782432556152e-02,1.825195923447608948e-02,2.605782449245452881e-02,1.091743111610412598e-01,3.419014215469360352e-01,2.840000000000000000e+03
7.969058118760585785e-03,8.581034839153289795e-03,3.400699468329548836e-03,4.497991874814033508e-03,6.870228797197341919e-02,2.449799180030822754e-01,4.980000000000000000e+02
6.325746886432170868e-03,3.856073366478085518e-03,4.483463708311319351e-03,2.968879882246255875e-03,4.519774019718170166e-02,2.042707502841949463e-01,2.482000000000000000e+03
1.445786748081445694e-02,1.457886025309562683e-02,1.999531686305999756e-02,2.650935761630535126e-02,1.154586300253868103e-01,3.529562354087829590e-01,3.907000000000000000e+03
4.106032138224691153e-04,4.518951463978737593e-04,4.247528559062629938e-04,6.641130894422531128e-04,2.280130237340927124e-02,6.033789366483688354e-02,4.972000000000000000e+03
