1.683337092399597168e-01,4.088525695800781250e+02,1.631096601486206055e-01,9.373000000000000000e+03
1.325186043977737427e-01,1.327975654602050781e+01,1.892633140087127686e-01,1.510000000000000000e+02
1.522947400808334351e-01,3.107198486328125000e+02,1.877562403678894043e-01,4.084000000000000000e+03
5.168883875012397766e-02,4.314062194824218750e+02,1.744884252548217773e-01,6.610000000000000000e+02
1.375748515129089355e-01,2.032108001708984375e+02,6.961152702569961548e-02,1.370000000000000000e+03
1.868452876806259155e-01,3.003030395507812500e+02,4.223647341132164001e-02,5.227000000000000000e+03
1.227849647402763367e-01,3.691426391601562500e+02,2.963882684707641602e-02,6.367000000000000000e+03
5.563230440020561218e-02,2.181648101806640625e+02,1.025590226054191589e-01,7.744000000000000000e+03
9.335648268461227417e-02,1.430928344726562500e+02,6.035498529672622681e-02,9.260000000000000000e+03
1.257175207138061523e-01,1.041602096557617188e+02,1.954162716865539551e-01,4.247000000000000000e+03
1.901019811630249023e-01,2.250500793457031250e+02,1.290480196475982666e-01,2.640000000000000000e+02
7.426716387271881104e-02,4.006301498413085938e+01,1.478511542081832886e-01,4.540000000000000000e+03
1.096292361617088318e-01,2.340548706054687500e+01,1.146057769656181335e-01,8.092000000000000000e+03
1.656336635351181030e-01,1.339026641845703125e+02,1.393278874456882477e-02,4.139000000000000000e+03
1.247963961213827133e-02,3.251442565917968750e+02,1.690112799406051636e-01,4.801000000000000000e+03
5.901122000068426132e-03,2.528604431152343750e+02,1.227359399199485779e-01,2.153000000000000000e+03
1.051118001341819763e-01,5.806357574462890625e+01,8.993697352707386017e-03,5.231000000000000000e+03
1.271930988878011703e-02,3.960340881347656250e+02,2.139973687008023262e-03,3.569000000000000000e+03
5.138377100229263306e-02,1.902549133300781250e+02,5.444592237472534180e-02,2.022000000000000000e+03
1.019135117530822754e-01,9.816574096679687500e+00,9.202944487333297729e-02,3.763000000000000000e+03
3.418684005737304688e-02,1.049652557373046875e+02,9.874441474676132202e-02,4.986000000000000000e+03
1.929719150066375732e-01,7.987393951416015625e+01,1.287325620651245117e-01,1.917000000000000000e+03
1.884103864431381226e-01,3.729183959960937500e+02,1.277645677328109741e-01,6.175000000000000000e+03
7.089444249868392944e-02,2.150730285644531250e+02,1.663644611835479736e-01,4.177000000000000000e+03
1.644065976142883301e-01,3.409994201660156250e+02,1.451429165899753571e-02,2.234000000000000000e+03
1.909785568714141846e-01,7.726276397705078125e+01,4.774408414959907532e-02,9.204000000000000000e+03
1.034066900610923767e-01,4.824621582031250000e+02,6.109146028757095337e-02,1.102000000000000000e+03
1.266523003578186035e-01,1.646819152832031250e+02,1.907463669776916504e-01,5.534000000000000000e+03
3.432562574744224548e-02,1.947295227050781250e+02,8.203119039535522461e-02,5.704000000000000000e+03
1.608689874410629272e-01,3.724414367675781250e+02,1.278176754713058472e-01,2.676000000000000000e+03
1.720365136861801147e-01,4.288728332519531250e+02,1.805723756551742554e-01,3.225000000000000000e+03
8.034707605838775635e-02,3.797399902343750000e+02,9.544785320758819580e-02,9.900000000000000000e+03
1.166906282305717468e-01,4.364186401367187500e+02,1.158914789557456970e-01,5.708000000000000000e+03
1.707690209150314331e-01,3.068136596679687500e+02,8.250635862350463867e-02,1.030000000000000000e+03
1.127521321177482605e-01,2.409799804687500000e+02,1.968068331480026245e-01,4.544000000000000000e+03
1.044775266200304031e-02,1.293095245361328125e+02,9.173335134983062744e-02,6.138000000000000000e+03
9.971206635236740112e-02,2.163454284667968750e+02,8.586496114730834961e-02,9.190000000000000000e+02
1.895627528429031372e-01,3.164556579589843750e+02,4.557449743151664734e-02,6.622000000000000000e+03
4.398749023675918579e-02,4.644669494628906250e+02,7.727774232625961304e-02,3.155000000000000000e+03
1.326904147863388062e-01,2.695442199707031250e+02,1.367260813713073730e-01,1.881000000000000000e+03
9.339491277933120728e-02,1.685807585716247559e+00,5.155924707651138306e-02,7.439000000000000000e+03
5.950364097952842712e-02,1.149534225463867188e+01,4.301022365689277649e-02,4.264000000000000000e+03
1.815752387046813965e-01,2.942943096160888672e+00,9.822010993957519531e-02,1.788000000000000000e+03
6.189648061990737915e-02,3.065147399902343750e+02,4.376519843935966492e-02,2.769000000000000000e+03
1.625903695821762085e-01,2.654414558410644531e+01,6.949575245380401611e-02,6.760000000000000000e+02
4.732518270611763000e-02,2.615056152343750000e+02,2.256057225167751312e-02,4.940000000000000000e+03
1.937595568597316742e-02,3.185144042968750000e+02,1.045677810907363892e-01,3.280000000000000000e+03
6.122118234634399414e-02,3.444928283691406250e+02,1.494469679892063141e-02,5.563000000000000000e+03
7.091365009546279907e-02,6.185883331298828125e+01,1.691025942564010620e-01,3.706000000000000000e+03
2.499573305249214172e-02,4.261310119628906250e+02,8.329732716083526611e-02,1.003000000000000000e+03
5.295595154166221619e-02,4.763863220214843750e+02,1.884259432554244995e-01,1.643000000000000000e+03
1.581134498119354248e-01,4.435026855468750000e+02,2.355179749429225922e-02,5.185000000000000000e+03
1.700943410396575928e-01,3.878003234863281250e+02,1.773719191551208496e-01,3.260000000000000000e+02
1.928762160241603851e-02,3.463780822753906250e+02,4.681766033172607422e-03,8.593000000000000000e+03
9.928112477064132690e-02,2.688470153808593750e+02,1.658716201782226562e-01,3.611000000000000000e+03
1.949890851974487305e-01,2.572766723632812500e+02,1.334076523780822754e-01,2.269000000000000000e+03
1.973336637020111084e-01,1.265881805419921875e+02,1.124535780400037766e-02,9.627000000000000000e+03
1.408113986253738403e-01,2.102183074951171875e+02,1.337257474660873413e-01,3.646000000000000000e+03
1.783658377826213837e-02,2.358079528808593750e+02,1.822955012321472168e-01,8.183000000000000000e+03
1.756826043128967285e-01,2.909654808044433594e+01,1.799856573343276978e-01,2.808000000000000000e+03
2.165182866156101227e-02,1.314468841552734375e+02,1.607387065887451172e-01,3.414000000000000000e+03
1.405105646699666977e-02,4.361530151367187500e+02,1.512089520692825317e-01,7.057000000000000000e+03
1.655147671699523926e-01,4.373760681152343750e+02,2.402400970458984375e-02,3.425000000000000000e+03
8.182545006275177002e-02,4.883085327148437500e+02,2.578085660934448242e-02,2.457000000000000000e+03
1.456481069326400757e-01,2.896440429687500000e+02,8.752065896987915039e-02,5.626000000000000000e+03
9.781148284673690796e-02,4.870728759765625000e+02,1.317253112792968750e-01,4.820000000000000000e+02
1.421303600072860718e-01,4.651578979492187500e+02,5.971139669418334961e-02,8.771000000000000000e+03
1.405104696750640869e-01,2.085420989990234375e+02,1.357239186763763428e-01,9.887000000000000000e+03
1.508411020040512085e-01,4.542942199707031250e+02,6.647181697189807892e-03,3.983000000000000000e+03
5.861985962837934494e-03,2.946083374023437500e+02,7.959315925836563110e-02,2.220000000000000000e+03
6.926345825195312500e-02,5.099343490600585938e+01,9.262361377477645874e-02,3.870000000000000000e+02
8.018527179956436157e-02,1.741630859375000000e+02,1.109111681580543518e-01,9.131000000000000000e+03
1.989451497793197632e-01,2.292484130859375000e+02,3.729308769106864929e-02,8.240000000000000000e+02
5.448441579937934875e-02,3.071581420898437500e+02,1.476472467184066772e-01,1.762000000000000000e+03
1.227951422333717346e-01,3.192933959960937500e+02,1.066854745149612427e-01,8.196000000000000000e+03
1.164480075240135193e-01,4.738792724609375000e+02,1.417461037635803223e-01,8.162000000000000000e+03
1.084369644522666931e-01,1.183182754516601562e+02,1.522120684385299683e-01,4.917000000000000000e+03
1.667159646749496460e-01,8.803572845458984375e+01,1.101351380348205566e-01,8.782000000000000000e+03
8.076655678451061249e-03,4.278038635253906250e+02,1.876037716865539551e-01,7.854000000000000000e+03
4.143055900931358337e-02,4.569196472167968750e+02,1.066829562187194824e-01,5.323000000000000000e+03
1.438282877206802368e-01,3.533746643066406250e+02,1.200238987803459167e-01,6.470000000000000000e+03
2.798357047140598297e-02,1.832837524414062500e+02,2.070277929306030273e-02,7.415000000000000000e+03
6.332143396139144897e-02,2.372930755615234375e+02,1.982815377414226532e-02,3.685000000000000000e+03
1.797966212034225464e-01,2.364797363281250000e+02,1.386654078960418701e-01,7.776000000000000000e+03
1.903962194919586182e-01,2.833894958496093750e+02,6.148607656359672546e-02,8.042000000000000000e+03
1.469604074954986572e-01,5.885485076904296875e+01,1.654326766729354858e-01,4.749000000000000000e+03
1.843786686658859253e-01,4.340449142456054688e+01,3.376523405313491821e-02,7.466000000000000000e+03
4.783183336257934570e-02,4.555693359375000000e+02,1.750675141811370850e-01,1.457000000000000000e+03
1.328564137220382690e-01,2.438249664306640625e+02,1.787520945072174072e-01,7.954000000000000000e+03
1.798971444368362427e-01,4.766515197753906250e+02,8.713041990995407104e-02,5.406000000000000000e+03
9.355403482913970947e-02,3.741138916015625000e+02,9.849443286657333374e-02,2.115000000000000000e+03
6.473374553024768829e-03,8.038763046264648438e+00,1.802683919668197632e-01,5.523000000000000000e+03
1.382562518119812012e-01,1.905899505615234375e+02,4.668694734573364258e-02,4.751000000000000000e+03
1.304976642131805420e-01,4.256494140625000000e+02,6.048469617962837219e-02,7.444000000000000000e+03
2.388819493353366852e-02,2.493292427062988281e+01,8.335357904434204102e-02,4.170000000000000000e+03
1.575961150228977203e-02,4.087733459472656250e+02,1.924819201231002808e-01,8.148000000000000000e+03
4.136824514716863632e-03,2.368046045303344727e+00,1.783169656991958618e-01,4.201000000000000000e+03
1.323517560958862305e-01,5.910448074340820312e+01,5.890661478042602539e-02,4.941000000000000000e+03
4.091392830014228821e-02,2.191034698486328125e+02,1.141901034861803055e-02,5.360000000000000000e+02
1.147238388657569885e-01,1.302769927978515625e+02,5.036392435431480408e-02,9.762000000000000000e+03
1.274442821741104126e-01,1.841105651855468750e+02,5.067944526672363281e-02,7.949000000000000000e+03
7.402193546295166016e-02,1.333699340820312500e+02,1.086101159453392029e-01,1.685000000000000000e+03
1.609965413808822632e-01,4.839083557128906250e+02,5.264089256525039673e-02,8.927000000000000000e+03
1.689513027667999268e-01,2.754696655273437500e+02,7.248041778802871704e-02,7.880000000000000000e+02
3.822572156786918640e-02,1.653494567871093750e+02,1.280862540006637573e-01,7.957000000000000000e+03
2.721669711172580719e-02,4.559662780761718750e+02,8.509775251150131226e-02,3.429000000000000000e+03
1.109576821327209473e-01,1.868287200927734375e+02,1.691686809062957764e-01,4.718000000000000000e+03
1.377740949392318726e-01,4.625981750488281250e+02,1.608392447233200073e-01,5.448000000000000000e+03
1.531777679920196533e-01,4.218608093261718750e+02,1.534840911626815796e-01,3.629000000000000000e+03
1.638906747102737427e-01,2.469617156982421875e+02,3.167256340384483337e-02,5.039000000000000000e+03
1.369741261005401611e-01,4.119953002929687500e+02,3.579136356711387634e-02,5.763000000000000000e+03
7.986173778772354126e-02,2.379582977294921875e+02,1.557637900114059448e-01,6.480000000000000000e+02
1.289644092321395874e-01,2.697820129394531250e+02,5.734074395149946213e-03,1.943000000000000000e+03
1.364869326353073120e-01,1.096856918334960938e+02,1.678653210401535034e-01,9.310000000000000000e+03
1.502363383769989014e-01,1.767934722900390625e+02,1.208209395408630371e-01,4.993000000000000000e+03
4.995241388678550720e-02,1.777243041992187500e+02,1.339145004749298096e-01,4.631000000000000000e+03
5.171116814017295837e-02,4.081125259399414062e+01,5.047772079706192017e-02,8.515000000000000000e+03
1.051292419433593750e-01,1.612152404785156250e+02,1.032887473702430725e-01,5.328000000000000000e+03
7.940018549561500549e-03,1.153040885925292969e+01,1.611796617507934570e-01,2.293000000000000000e+03
1.619643270969390869e-01,3.044589843750000000e+02,1.837408244609832764e-01,8.560000000000000000e+03
1.749068796634674072e-01,5.486971282958984375e+01,8.950450271368026733e-02,1.340000000000000000e+02
1.816498190164566040e-01,3.459058532714843750e+02,1.476379781961441040e-01,9.107000000000000000e+03
4.472681507468223572e-02,5.013267898559570312e+01,1.723456233739852905e-01,6.073000000000000000e+03
4.028190299868583679e-02,6.473614501953125000e+01,2.302032709121704102e-02,2.190000000000000000e+03
5.376646667718887329e-02,1.865781707763671875e+02,5.524545907974243164e-02,2.918000000000000000e+03
5.763231590390205383e-02,4.726911163330078125e+01,4.920903593301773071e-02,3.677000000000000000e+03
4.189492389559745789e-02,1.325710754394531250e+02,1.506503671407699585e-01,6.498000000000000000e+03
2.943377569317817688e-02,1.361110534667968750e+02,1.901914924383163452e-01,3.750000000000000000e+02
1.261319816112518311e-01,1.331979980468750000e+02,7.394933607429265976e-03,6.893000000000000000e+03
9.952646493911743164e-02,2.440475006103515625e+02,9.305858984589576721e-03,5.340000000000000000e+03
4.078531265258789062e-02,4.795729675292968750e+02,8.688408136367797852e-02,2.820000000000000000e+03
3.829998895525932312e-02,2.303318176269531250e+02,2.935298718512058258e-02,2.851000000000000000e+03
3.260362148284912109e-02,7.073147583007812500e+01,1.296067535877227783e-01,7.573000000000000000e+03
1.517500579357147217e-01,6.969300842285156250e+01,3.072269074618816376e-02,9.636000000000000000e+03
7.977069914340972900e-02,1.974644775390625000e+02,1.797004938125610352e-01,2.180000000000000000e+03
6.143450736999511719e-04,3.498869705200195312e+01,8.898426592350006104e-02,4.450000000000000000e+02
6.441693753004074097e-02,2.593936462402343750e+02,5.588791519403457642e-02,1.697000000000000000e+03
9.270397573709487915e-02,2.239716949462890625e+02,6.359180063009262085e-02,7.612000000000000000e+03
4.724970087409019470e-02,3.596636047363281250e+02,3.952109813690185547e-02,7.587000000000000000e+03
1.796846836805343628e-01,2.131104583740234375e+02,4.310102388262748718e-02,1.794000000000000000e+03
1.910782009363174438e-01,1.837507057189941406e+01,1.661991626024246216e-01,9.183000000000000000e+03
6.465899944305419922e-02,3.620293579101562500e+02,1.037802100181579590e-01,1.498000000000000000e+03
1.382696628570556641e-01,2.826044921875000000e+02,6.800819933414459229e-02,3.221000000000000000e+03
3.994369506835937500e-02,3.266071777343750000e+02,2.260726690292358398e-02,5.176000000000000000e+03
8.647739887237548828e-02,4.753703918457031250e+02,1.421240270137786865e-01,8.104000000000000000e+03
4.457366652786731720e-03,1.105642890930175781e+01,7.189800590276718140e-02,8.480000000000000000e+03
3.655196353793144226e-02,2.865241394042968750e+02,7.305524498224258423e-02,5.391000000000000000e+03
1.492670830339193344e-02,4.288616943359375000e+02,1.904776692390441895e-01,1.806000000000000000e+03
1.923890858888626099e-01,4.639759826660156250e+02,1.279968321323394775e-01,4.060000000000000000e+03
2.608144283294677734e-02,4.734744873046875000e+02,1.581027545034885406e-02,9.289000000000000000e+03
1.227859780192375183e-01,4.772900390625000000e+02,1.589614599943161011e-01,6.225000000000000000e+03
6.217231974005699158e-02,1.092023391723632812e+02,4.926050826907157898e-02,5.506000000000000000e+03
4.920656606554985046e-02,3.193210754394531250e+02,1.081704273819923401e-01,7.987000000000000000e+03
1.321454942226409912e-01,3.834808654785156250e+02,1.801227182149887085e-01,8.571000000000000000e+03
2.160216681659221649e-02,3.657350769042968750e+02,1.704676002264022827e-01,4.641000000000000000e+03
1.111170649528503418e-01,3.875097351074218750e+02,1.888593882322311401e-01,6.180000000000000000e+03
4.131275415420532227e-02,1.311108589172363281e+01,1.032117530703544617e-01,5.402000000000000000e+03
3.985974937677383423e-02,1.352693023681640625e+02,4.715905338525772095e-02,5.978000000000000000e+03
1.532530933618545532e-01,2.986420631408691406e+01,5.180293321609497070e-02,9.847000000000000000e+03
1.190780382603406906e-02,4.908504028320312500e+02,5.866384599357843399e-03,7.250000000000000000e+02
2.453736029565334320e-02,4.167932434082031250e+02,5.241263192147016525e-03,8.869000000000000000e+03
4.025480896234512329e-02,4.106842651367187500e+02,5.580067518167197704e-04,9.685000000000000000e+03
1.743052303791046143e-01,2.348839416503906250e+02,7.202968746423721313e-02,6.673000000000000000e+03
7.638018578290939331e-02,1.843280487060546875e+02,5.976393446326255798e-02,4.651000000000000000e+03
1.244587451219558716e-01,4.684393920898437500e+02,1.539188921451568604e-01,7.124000000000000000e+03
3.583639860153198242e-02,1.679585723876953125e+02,1.586385071277618408e-01,9.779000000000000000e+03
1.139307841658592224e-01,8.386440277099609375e+01,1.763157099485397339e-01,6.517000000000000000e+03
3.574461862444877625e-02,2.140737609863281250e+02,5.878883600234985352e-02,4.146000000000000000e+03
1.681691557168960571e-01,2.527614288330078125e+02,5.475103855133056641e-02,5.019000000000000000e+03
2.648164145648479462e-02,3.297391052246093750e+02,7.965183816850185394e-03,7.057000000000000000e+03
1.661853641271591187e-01,1.655717163085937500e+02,1.620441526174545288e-01,1.117000000000000000e+03
1.515576690435409546e-01,2.524750976562500000e+02,8.115706592798233032e-02,1.703000000000000000e+03
1.042621955275535583e-01,1.778330383300781250e+02,7.772641628980636597e-02,7.777000000000000000e+03
1.272234469652175903e-01,1.732381439208984375e+01,8.246300369501113892e-02,3.636000000000000000e+03
1.210028901696205139e-01,3.139813842773437500e+02,4.402853175997734070e-02,4.519000000000000000e+03
1.981191486120223999e-01,1.784779815673828125e+02,1.606243401765823364e-01,6.982000000000000000e+03
1.473039984703063965e-01,3.571521606445312500e+02,4.413694143295288086e-02,8.269000000000000000e+03
7.491626590490341187e-02,3.143593139648437500e+02,7.170559465885162354e-02,8.294000000000000000e+03
1.267488021403551102e-02,4.341824340820312500e+02,7.808388769626617432e-02,2.053000000000000000e+03
1.360801309347152710e-01,3.358061828613281250e+02,1.686575114727020264e-01,6.186000000000000000e+03
1.685917377471923828e-01,8.858867645263671875e+01,9.686421602964401245e-02,2.873000000000000000e+03
1.253640800714492798e-01,3.496178894042968750e+02,4.483969137072563171e-02,5.636000000000000000e+03
2.895996533334255219e-02,4.410744628906250000e+02,3.496285900473594666e-02,1.129000000000000000e+03
2.353429794311523438e-03,4.903868408203125000e+02,9.001249074935913086e-02,6.483000000000000000e+03
1.152335032820701599e-01,3.610257568359375000e+02,1.083542853593826294e-01,8.497000000000000000e+03
1.019212752580642700e-01,2.320547485351562500e+02,2.018809318542480469e-03,7.971000000000000000e+03
6.435266882181167603e-02,2.263928680419921875e+02,7.226099818944931030e-02,6.676000000000000000e+03
3.302621887996792793e-03,8.734620666503906250e+01,1.054338812828063965e-01,9.855000000000000000e+03
6.037092301994562149e-03,3.280959167480468750e+02,1.522864252328872681e-01,6.058000000000000000e+03
1.034120321273803711e-01,2.668988647460937500e+02,1.003825664520263672e-01,3.892000000000000000e+03
1.812276244163513184e-01,3.199104309082031250e+02,1.670476645231246948e-01,7.024000000000000000e+03
3.040802432224154472e-03,2.695071716308593750e+02,1.868809573352336884e-02,3.978000000000000000e+03
1.055181026458740234e-03,3.283825988769531250e+02,7.098579406738281250e-02,2.043000000000000000e+03
1.452584415674209595e-01,4.596793212890625000e+02,1.217562779784202576e-01,8.563000000000000000e+03
1.919873990118503571e-02,4.898246765136718750e+02,1.726999282836914062e-01,9.296000000000000000e+03
1.241761595010757446e-01,1.254482879638671875e+02,1.904761940240859985e-01,2.017000000000000000e+03
6.232244893908500671e-02,2.550542297363281250e+02,7.164286822080612183e-02,3.460000000000000000e+03
6.132636219263076782e-02,2.598750000000000000e+02,1.128384843468666077e-01,7.010000000000000000e+02
1.381059885025024414e-01,1.164039154052734375e+02,1.723142415285110474e-01,4.546000000000000000e+03
1.850956529378890991e-01,3.872744750976562500e+02,1.202310845255851746e-01,7.871000000000000000e+03
1.643629185855388641e-02,1.713267364501953125e+02,4.498299583792686462e-02,8.102000000000000000e+03
4.044816642999649048e-02,1.590471496582031250e+02,5.882358551025390625e-02,9.880000000000000000e+03
8.909048140048980713e-02,2.941959533691406250e+02,4.016799852252006531e-02,6.404000000000000000e+03
1.363139897584915161e-01,1.737813720703125000e+02,1.893922388553619385e-01,9.790000000000000000e+02
1.945096552371978760e-01,3.797827453613281250e+02,1.769499331712722778e-01,1.035000000000000000e+03
6.295970827341079712e-02,2.432283477783203125e+02,1.144462376832962036e-01,9.950000000000000000e+02
1.694352738559246063e-02,2.809909629821777344e+01,1.251162588596343994e-01,9.771000000000000000e+03
1.670271605253219604e-01,1.684330291748046875e+02,1.908911019563674927e-01,8.300000000000000000e+03
1.521669328212738037e-01,4.943410339355468750e+02,1.135585363954305649e-02,5.770000000000000000e+02
