3.119857812500000000e+05,1.167695468750000000e+05,4.342770000000000000e+05,1.736030000000000000e+05,1.225498393177986145e-01,1.172380298376083374e-01,1.705865412950515747e-01,1.742994934320449829e-01,5.696771972656250000e+03,5.079659179687500000e+03,2.328000000000000000e+03,2.965000000000000000e+03,2.134581804275512695e-01,1.882680058479309082e-01,8.723021298646926880e-02,1.098921447992324829e-01,4.499999880790710449e-01,3.133977055549621582e-01,8.494000000000000000e+03
1.436603437500000000e+05,5.223622656250000000e+04,2.327520000000000000e+05,1.003190000000000000e+05,1.209718361496925354e-01,1.147983297705650330e-01,1.959930956363677979e-01,2.204687148332595825e-01,3.597531005859375000e+03,3.063694335937500000e+03,1.543000000000000000e+03,2.121000000000000000e+03,2.145857959985733032e-01,1.794152259826660156e-01,9.203698486089706421e-02,1.242094188928604126e-01,5.057252049446105957e-01,2.915259599685668945e-01,6.219000000000000000e+03
7.162899218750000000e+04,1.921244921875000000e+04,1.068970000000000000e+05,3.856200000000000000e+04,1.174170672893524170e-01,1.094152927398681641e-01,1.752297878265380859e-01,2.196113765239715576e-01,1.513823120117187500e+03,1.306406982421875000e+03,6.260000000000000000e+02,9.010000000000000000e+02,2.115459889173507690e-01,1.797725260257720947e-01,8.747904002666473389e-02,1.239851415157318115e-01,4.695431590080261230e-01,1.646101325750350952e-01,7.618000000000000000e+03
2.967984687500000000e+05,1.010406875000000000e+05,4.832680000000000000e+05,1.597280000000000000e+05,1.137975081801414490e-01,1.104201003909111023e-01,1.852930486202239990e-01,1.745552420616149902e-01,5.518012695312500000e+03,4.795179199218750000e+03,3.078000000000000000e+03,3.709000000000000000e+03,1.835605055093765259e-01,1.574719846248626709e-01,1.023918017745018005e-01,1.218022406101226807e-01,4.688937664031982422e-01,3.582029044628143311e-01,7.412000000000000000e+03
6.235639843750000000e+04,2.435958398437500000e+04,8.105700000000000000e+04,4.214300000000000000e+04,1.208103820681571960e-01,1.088526174426078796e-01,1.570412516593933105e-01,1.883191466331481934e-01,1.831622192382812500e+03,1.652886718750000000e+03,6.340000000000000000e+02,8.990000000000000000e+02,2.136500775814056396e-01,1.869781315326690674e-01,7.395310699939727783e-02,1.016968339681625366e-01,4.562109112739562988e-01,2.178270965814590454e-01,5.587000000000000000e+03
1.014928203125000000e+05,3.456532812500000000e+04,1.529890000000000000e+05,5.955800000000000000e+04,1.217978596687316895e-01,1.140811368823051453e-01,1.835965663194656372e-01,1.965681910514831543e-01,2.975133544921875000e+03,2.528580078125000000e+03,1.290000000000000000e+03,1.573000000000000000e+03,2.252523750066757202e-01,1.883345842361450195e-01,9.766808152198791504e-02,1.171607300639152527e-01,4.621968567371368408e-01,2.643295228481292725e-01,5.705000000000000000e+03
3.651899609375000000e+04,1.258838574218750000e+04,5.552900000000000000e+04,1.878400000000000000e+04,1.266253143548965454e-01,1.136453896760940552e-01,1.925402730703353882e-01,1.695781350135803223e-01,1.963300170898437500e+03,1.659254516601562500e+03,9.430000000000000000e+02,1.114000000000000000e+03,2.219421416521072388e-01,1.850194633007049561e-01,1.066018566489219666e-01,1.242194473743438721e-01,4.867967963218688965e-01,3.082758486270904541e-01,2.900000000000000000e+03
6.281782421875000000e+04,1.908750195312500000e+04,8.145500000000000000e+04,2.113500000000000000e+04,1.181590184569358826e-01,1.100524738430976868e-01,1.532151550054550171e-01,1.218577027320861816e-01,1.309371704101562500e+03,1.171870727539062500e+03,4.390000000000000000e+02,5.780000000000000000e+02,2.158186286687850952e-01,1.911697685718536377e-01,7.235866039991378784e-02,9.429037570953369141e-02,4.326647520065307617e-01,1.552941203117370605e-01,7.650000000000000000e+03
3.966718750000000000e+04,1.116629199218750000e+04,4.703000000000000000e+04,1.169400000000000000e+04,1.314806491136550903e-01,1.166923567652702332e-01,1.558853983879089355e-01,1.222071275115013123e-01,1.726841186523437500e+03,1.534818237304687500e+03,4.490000000000000000e+02,5.540000000000000000e+02,2.344977110624313354e-01,2.046151459217071533e-01,6.097229942679405212e-02,7.385681569576263428e-02,4.005376398563385010e-01,2.644530236721038818e-01,3.373000000000000000e+03
7.414748046875000000e+03,1.714325195312500000e+03,6.993000000000000000e+03,3.236000000000000000e+03,1.786858588457107544e-01,1.340468525886535645e-01,1.685222685337066650e-01,2.530299425125122070e-01,8.781845092773437500e+02,6.602385253906250000e+02,2.270000000000000000e+02,3.040000000000000000e+02,2.813791930675506592e-01,2.222277075052261353e-01,7.273309677839279175e-02,1.023224517703056335e-01,5.045045018196105957e-01,3.216374218463897705e-01,1.026000000000000000e+03
3.018554492187500000e+04,5.072845214843750000e+03,7.341000000000000000e+03,1.973000000000000000e+03,2.059940546751022339e-01,1.402345746755599976e-01,5.009690299630165100e-02,5.454193800687789917e-02,7.665996704101562500e+02,7.598627319335937500e+02,5.100000000000000000e+01,8.400000000000000000e+01,2.954141497611999512e-01,2.872827053070068359e-01,1.965317875146865845e-02,3.175803273916244507e-02,2.409033924341201782e-01,1.314931511878967285e-01,4.601000000000000000e+03
2.529026562500000000e+04,6.619210937500000000e+03,3.562900000000000000e+04,7.934000000000000000e+03,1.165439262986183167e-01,1.114457845687866211e-01,1.641874313354492188e-01,1.335825175046920776e-01,5.067864685058593750e+02,4.298507690429687500e+02,1.330000000000000000e+02,1.620000000000000000e+02,2.258406728506088257e-01,1.861631721258163452e-01,5.926916375756263733e-02,7.016023993492126465e-02,4.501108527183532715e-01,8.796405792236328125e-02,8.458000000000000000e+03
2.404017486572265625e+02,8.496201324462890625e+01,2.810000000000000000e+02,7.500000000000000000e+01,1.248191893100738525e-01,1.210285052657127380e-01,1.458982378244400024e-01,1.068376079201698303e-01,6.777179241180419922e+00,7.391140937805175781e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.831670105457305908e-01,1.997605562210083008e-01,2.702702768146991730e-02,8.108107745647430420e-02,3.813559412956237793e-01,1.542688068002462387e-02,4.732000000000000000e+03
6.294400781250000000e+04,1.430763867187500000e+04,4.874800000000000000e+04,9.294000000000000000e+03,1.517637372016906738e-01,1.264730095863342285e-01,1.175358667969703674e-01,8.215472847223281860e-02,1.995526367187500000e+03,1.804629028320312500e+03,2.700000000000000000e+02,3.530000000000000000e+02,2.989552617073059082e-01,2.677094042301177979e-01,4.044943675398826599e-02,5.236611887812614441e-02,3.410256505012512207e-01,1.923652738332748413e-01,5.344000000000000000e+03
1.358094531250000000e+05,3.950303515625000000e+04,1.783240000000000000e+05,6.291400000000000000e+04,1.212803050875663757e-01,1.091295331716537476e-01,1.592465788125991821e-01,1.738037467002868652e-01,4.196487792968750000e+03,3.775367431640625000e+03,2.068000000000000000e+03,2.530000000000000000e+03,2.005394101142883301e-01,1.763778328895568848e-01,9.882442653179168701e-02,1.181966811418533325e-01,4.579792320728302002e-01,3.953168094158172607e-01,4.356000000000000000e+03
2.422527832031250000e+03,8.493410644531250000e+02,4.760000000000000000e+02,1.860000000000000000e+02,1.579943746328353882e-01,1.418405324220657349e-01,3.104415349662303925e-02,3.106212429702281952e-02,4.654739761352539062e+01,4.510052871704101562e+01,2.000000000000000000e+00,3.000000000000000000e+00,2.891142666339874268e-01,2.909711599349975586e-01,1.242236047983169556e-02,1.935483887791633606e-02,1.551020443439483643e-01,2.232046611607074738e-02,9.274000000000000000e+03
1.089505371093750000e+04,3.171369873046875000e+03,6.300000000000000000e+03,1.921000000000000000e+03,1.691699624061584473e-01,1.565103828907012939e-01,9.782153367996215820e-02,9.480333328247070312e-02,4.721146850585937500e+02,3.939425048828125000e+02,3.000000000000000000e+01,4.500000000000000000e+01,3.209481239318847656e-01,2.658181488513946533e-01,2.039428986608982086e-02,3.036437183618545532e-02,3.144758641719818115e-01,1.026407554745674133e-01,4.014000000000000000e+03
2.183781494140625000e+03,4.396561889648437500e+02,2.963000000000000000e+03,8.070000000000000000e+02,1.408346146345138550e-01,1.099965497851371765e-01,1.910873204469680786e-01,2.019014209508895874e-01,2.892010498046875000e+02,2.426730041503906250e+02,1.540000000000000000e+02,1.780000000000000000e+02,2.128043025732040405e-01,1.919881403446197510e-01,1.133186146616935730e-01,1.408227831125259399e-01,5.099009871482849121e-01,2.041237056255340576e-01,9.700000000000000000e+02
2.108832812500000000e+04,7.805161132812500000e+03,2.300000000000000000e+03,9.300000000000000000e+02,1.859280169010162354e-01,1.721321791410446167e-01,2.027825266122817993e-02,2.050988003611564636e-02,9.769707031250000000e+02,9.773383178710937500e+02,4.300000000000000000e+01,4.700000000000000000e+01,2.940911352634429932e-01,2.962529063224792480e-01,1.294401008635759354e-02,1.424674130976200104e-02,1.402439028024673462e-01,1.792752742767333984e-01,3.146000000000000000e+03
3.806379394531250000e+03,8.983425903320312500e+02,1.334000000000000000e+03,6.030000000000000000e+02,1.396016776561737061e-01,1.205829009413719177e-01,4.892539978027343750e-02,8.093959838151931763e-02,2.956837463378906250e+02,2.937723999023437500e+02,5.400000000000000000e+01,7.900000000000000000e+01,1.706195920705795288e-01,1.674871146678924561e-01,3.115983866155147552e-02,4.503990709781646729e-02,3.089005351066589355e-01,2.072213441133499146e-01,1.274000000000000000e+03
3.044344375000000000e+05,9.986665625000000000e+04,4.421550000000000000e+05,1.573140000000000000e+05,1.146527379751205444e-01,1.123133301734924316e-01,1.665195375680923462e-01,1.769205033779144287e-01,5.500980468750000000e+03,4.637247070312500000e+03,2.099000000000000000e+03,2.854000000000000000e+03,2.155556529760360718e-01,1.795156002044677734e-01,8.224921673536300659e-02,1.104831248521804810e-01,4.484258592128753662e-01,3.042385578155517578e-01,8.753000000000000000e+03
3.727317578125000000e+04,1.061294335937500000e+04,6.538900000000000000e+04,1.754900000000000000e+04,1.230807974934577942e-01,1.144005954265594482e-01,2.159228622913360596e-01,1.891667544841766357e-01,1.731471191406250000e+03,1.368358520507812500e+03,5.340000000000000000e+02,8.400000000000000000e+02,2.455639243125915527e-01,1.963775008916854858e-01,7.573393732309341431e-02,1.205510944128036499e-01,4.846554696559906006e-01,2.521961033344268799e-01,3.529000000000000000e+03
1.259329956054687500e+03,4.550274353027343750e+02,1.290000000000000000e+02,3.000000000000000000e+01,1.515803933143615723e-01,1.587120443582534790e-01,1.552720274776220322e-02,1.046389993280172348e-02,1.147378540039062500e+02,1.146099090576171875e+02,1.300000000000000000e+01,1.600000000000000000e+01,1.538040935993194580e-01,1.580826342105865479e-01,1.742627285420894623e-02,2.206896618008613586e-02,6.250000000000000000e-02,1.691093593835830688e-01,8.870000000000000000e+02
1.933631406250000000e+05,6.700341406250000000e+04,3.856720000000000000e+05,1.324750000000000000e+05,1.184455156326293945e-01,1.118922233581542969e-01,2.362452298402786255e-01,2.212263792753219604e-01,4.861162109375000000e+03,4.195324218750000000e+03,1.697000000000000000e+03,2.409000000000000000e+03,2.416204512119293213e-01,2.081220597028732300e-01,8.434812724590301514e-02,1.195059046149253845e-01,5.038741230964660645e-01,2.941258251667022705e-01,7.184000000000000000e+03
5.860134375000000000e+04,1.504963281250000000e+04,8.791800000000000000e+04,2.876400000000000000e+04,1.160153821110725403e-01,1.096161007881164551e-01,1.740547269582748413e-01,2.095066010951995850e-01,1.635443969726562500e+03,1.391809692382812500e+03,7.030000000000000000e+02,9.550000000000000000e+02,1.977084130048751831e-01,1.689294427633285522e-01,8.498549461364746094e-02,1.159121245145797729e-01,4.581939876079559326e-01,2.198100388050079346e-01,5.159000000000000000e+03
1.613527343750000000e+04,5.393597656250000000e+03,2.678700000000000000e+04,8.118000000000000000e+03,1.203567981719970703e-01,1.166485920548439026e-01,1.998105347156524658e-01,1.755698770284652710e-01,7.432001342773437500e+02,5.773206176757812500e+02,3.020000000000000000e+02,3.980000000000000000e+02,2.212563753128051758e-01,1.690543591976165771e-01,8.990771323442459106e-02,1.165446564555168152e-01,4.805531501770019531e-01,1.695823967456817627e-01,3.544000000000000000e+03
7.052586425781250000e+03,2.138141845703125000e+03,9.029000000000000000e+03,2.662000000000000000e+03,1.315584629774093628e-01,1.238210499286651611e-01,1.684263497591018677e-01,1.541579812765121460e-01,2.471547241210937500e+02,2.300028839111328125e+02,4.300000000000000000e+01,8.000000000000000000e+01,2.486466020345687866e-01,2.349365502595901489e-01,4.325955733656883240e-02,8.171603828668594360e-02,4.287878870964050293e-01,8.481439948081970215e-02,4.445000000000000000e+03
7.368603515625000000e+01,2.063963699340820312e+01,1.500000000000000000e+01,1.700000000000000000e+01,1.612385958433151245e-01,1.495625823736190796e-01,3.282275795936584473e-02,1.231884062290191650e-01,1.322612762451171875e+01,6.978080272674560547e+00,6.000000000000000000e+00,4.000000000000000000e+00,1.422164291143417358e-01,8.307237923145294189e-02,6.451612710952758789e-02,4.761904850602149963e-02,3.137255012989044189e-01,9.162303805351257324e-02,3.820000000000000000e+02
2.040325976562500000e+04,9.117241210937500000e+03,1.975600000000000000e+04,1.070400000000000000e+04,1.279032826423645020e-01,1.176494136452674866e-01,1.238457635045051575e-01,1.381250470876693726e-01,5.648425292968750000e+02,4.876687927246093750e+02,7.600000000000000000e+01,1.480000000000000000e+02,2.401541173458099365e-01,2.073421776294708252e-01,3.231292590498924255e-02,6.292516738176345825e-02,3.747731447219848633e-01,1.042202413082122803e-01,6.611000000000000000e+03
1.484751093750000000e+05,4.356732421875000000e+04,2.431970000000000000e+05,7.317800000000000000e+04,1.165779754519462585e-01,1.152449697256088257e-01,1.909506171941757202e-01,1.935715973377227783e-01,3.148830810546875000e+03,2.702002441406250000e+03,1.405000000000000000e+03,1.930000000000000000e+03,1.969003826379776001e-01,1.665538102388381958e-01,8.785642683506011963e-02,1.189668998122215271e-01,4.759296774864196777e-01,2.826932072639465332e-01,6.431000000000000000e+03
9.159001562500000000e+04,2.529569921875000000e+04,1.220430000000000000e+05,4.237200000000000000e+04,1.217414811253547668e-01,1.121417358517646790e-01,1.622195988893508911e-01,1.878449618816375732e-01,2.793982910156250000e+03,2.308532470703125000e+03,1.132000000000000000e+03,1.504000000000000000e+03,2.044028788805007935e-01,1.670186966657638550e-01,8.281512558460235596e-02,1.088120415806770325e-01,4.502947032451629639e-01,3.173775076866149902e-01,4.408000000000000000e+03
5.057021093750000000e+04,1.620159570312500000e+04,4.806500000000000000e+04,2.267400000000000000e+04,1.298273354768753052e-01,1.153828352689743042e-01,1.233957782387733459e-01,1.614773273468017578e-01,1.035811401367187500e+03,8.461204223632812500e+02,1.450000000000000000e+02,2.230000000000000000e+02,2.664809525012969971e-01,2.283725887537002563e-01,3.730383142828941345e-02,6.018893420696258545e-02,3.937610387802124023e-01,1.102193668484687805e-01,9.345000000000000000e+03
7.482353210449218750e+01,1.386462688446044922e+01,5.500000000000000000e+01,2.900000000000000000e+01,1.470010429620742798e-01,1.145836934447288513e-01,1.080550104379653931e-01,2.396694272756576538e-01,7.380070686340332031e+00,9.069735527038574219e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.733359336853027344e-01,2.061303555965423584e-01,0.000000000000000000e+00,6.818182021379470825e-02,5.068492889404296875e-01,3.422053158283233643e-02,1.052000000000000000e+03
2.222032656250000000e+05,7.122057031250000000e+04,3.311360000000000000e+05,1.098020000000000000e+05,1.158554106950759888e-01,1.114118322730064392e-01,1.726522743701934814e-01,1.717655658721923828e-01,3.532010742187500000e+03,3.052804931640625000e+03,1.312000000000000000e+03,1.829000000000000000e+03,2.040681093931198120e-01,1.737411022186279297e-01,7.580309361219406128e-02,1.040919721126556396e-01,4.693877696990966797e-01,2.436187416315078735e-01,9.285000000000000000e+03
2.482445703125000000e+04,6.555490234375000000e+03,3.118400000000000000e+04,1.019800000000000000e+04,1.355268806219100952e-01,1.130354404449462891e-01,1.702462136745452881e-01,1.758427470922470093e-01,1.253622436523437500e+03,1.120335083007812500e+03,3.440000000000000000e+02,4.230000000000000000e+02,2.270232588052749634e-01,2.099971920251846313e-01,6.229627132415771484e-02,7.928772270679473877e-02,4.828869104385375977e-01,2.371204346418380737e-01,2.931000000000000000e+03
1.572547343750000000e+05,4.320638281250000000e+04,1.962310000000000000e+05,5.664300000000000000e+04,1.241437345743179321e-01,1.177885830402374268e-01,1.549133062362670898e-01,1.544192880392074585e-01,2.645909423828125000e+03,2.378106445312500000e+03,5.170000000000000000e+02,7.830000000000000000e+02,2.473968565464019775e-01,2.161718308925628662e-01,4.834034666419029236e-02,7.117534428834915161e-02,4.205128252506256104e-01,1.824419796466827393e-01,9.910000000000000000e+03
1.065038964843750000e+04,2.162577636718750000e+03,7.550000000000000000e+03,2.583000000000000000e+03,1.446375995874404907e-01,1.162676140666007996e-01,1.025327593088150024e-01,1.388709694147109985e-01,4.337782897949218750e+02,4.105994262695312500e+02,1.010000000000000000e+02,1.460000000000000000e+02,2.051931321620941162e-01,1.932232528924942017e-01,4.777672514319419861e-02,6.870587915182113647e-02,4.356955289840698242e-01,1.585545688867568970e-01,2.712000000000000000e+03
3.287360625000000000e+05,1.147112187500000000e+05,5.646330000000000000e+05,2.348450000000000000e+05,1.178167909383773804e-01,1.133877560496330261e-01,2.023606598377227783e-01,2.321355193853378296e-01,6.303562011718750000e+03,5.425226074218750000e+03,3.363000000000000000e+03,4.296000000000000000e+03,2.036757916212081909e-01,1.725965142250061035e-01,1.086626350879669189e-01,1.366716474294662476e-01,4.901090860366821289e-01,3.606171607971191406e-01,7.648000000000000000e+03
7.759539843750000000e+04,2.227395312500000000e+04,6.008500000000000000e+04,1.910000000000000000e+04,1.736544370651245117e-01,1.443380117416381836e-01,1.344670802354812622e-01,1.237703934311866760e-01,2.617218261718750000e+03,2.516818115234375000e+03,3.660000000000000000e+02,5.310000000000000000e+02,3.234328031539916992e-01,3.036701381206512451e-01,4.522985592484474182e-02,6.406853348016738892e-02,3.752847313880920410e-01,2.294499129056930542e-01,4.781000000000000000e+03
2.139120178222656250e+02,3.357988739013671875e+01,1.280000000000000000e+02,4.200000000000000000e+01,1.684346497058868408e-01,1.030057966709136963e-01,1.007874011993408203e-01,1.288343518972396851e-01,5.833175659179687500e+01,4.494758605957031250e+01,2.100000000000000000e+01,3.300000000000000000e+01,2.018399983644485474e-01,1.544590592384338379e-01,7.266435772180557251e-02,1.134020611643791199e-01,4.300000071525573730e-01,1.881188154220581055e-01,3.030000000000000000e+02
1.572463476562500000e+04,4.510312011718750000e+03,2.077200000000000000e+04,6.296000000000000000e+03,1.198788955807685852e-01,1.104926913976669312e-01,1.583581715822219849e-01,1.542381197214126587e-01,5.450913696289062500e+02,4.292643737792968750e+02,1.440000000000000000e+02,2.110000000000000000e+02,2.308730930089950562e-01,1.737912446260452271e-01,6.099110469222068787e-02,8.542510122060775757e-02,4.589861631393432617e-01,1.321179419755935669e-01,4.443000000000000000e+03
5.355087500000000000e+04,2.045215820312500000e+04,4.277600000000000000e+04,3.251500000000000000e+04,1.410573720932006836e-01,1.173799112439155579e-01,1.126754656434059143e-01,1.866114884614944458e-01,2.988625976562500000e+03,2.811499755859375000e+03,7.540000000000000000e+02,9.340000000000000000e+02,2.611522376537322998e-01,2.414548099040985107e-01,6.588605046272277832e-02,8.021298795938491821e-02,4.100840389728546143e-01,3.259052932262420654e-01,3.231000000000000000e+03
1.728377343750000000e+04,4.543944824218750000e+03,2.044400000000000000e+04,7.340000000000000000e+03,1.294451355934143066e-01,1.163443401455879211e-01,1.531133502721786499e-01,1.879352778196334839e-01,8.603064575195312500e+02,8.051672973632812500e+02,4.490000000000000000e+02,5.570000000000000000e+02,1.726136505603790283e-01,1.550485789775848389e-01,9.008828550577163696e-02,1.072597727179527283e-01,4.740608334541320801e-01,2.825564742088317871e-01,2.081000000000000000e+03
1.822187011718750000e+03,2.836281433105468750e+02,1.812000000000000000e+03,4.260000000000000000e+02,1.763463765382766724e-01,1.113577261567115784e-01,1.753605008125305176e-01,1.672555953264236450e-01,1.151081542968750000e+02,9.395919799804687500e+01,1.200000000000000000e+01,2.700000000000000000e+01,4.360157251358032227e-01,3.545629978179931641e-01,4.545454680919647217e-02,1.018867939710617065e-01,4.560810923576354980e-01,4.622451961040496826e-02,3.483000000000000000e+03
7.625989843750000000e+04,2.302668945312500000e+04,2.185200000000000000e+04,6.332000000000000000e+03,1.467668265104293823e-01,1.442811191082000732e-01,4.205550998449325562e-02,3.967517986893653870e-02,8.207557983398437500e+02,7.903801269531250000e+02,7.900000000000000000e+01,8.000000000000000000e+01,1.786582022905349731e-01,1.740925461053848267e-01,1.719634234905242920e-02,1.762114465236663818e-02,1.834733933210372925e-01,1.280474364757537842e-01,9.106000000000000000e+03
7.697439453125000000e+03,9.506678466796875000e+02,3.228000000000000000e+03,1.638000000000000000e+03,2.081514298915863037e-01,1.013505160808563232e-01,8.729042857885360718e-02,1.746268719434738159e-01,8.078658447265625000e+02,7.327225341796875000e+02,1.750000000000000000e+02,2.400000000000000000e+02,3.003218770027160645e-01,2.798787355422973633e-01,6.505576521158218384e-02,9.167303144931793213e-02,4.341372847557067871e-01,2.893738150596618652e-01,1.054000000000000000e+03
5.197688674926757812e+01,2.117840576171875000e+01,7.100000000000000000e+01,2.600000000000000000e+01,1.152480840682983398e-01,1.183151155710220337e-01,1.574279367923736572e-01,1.452513933181762695e-01,1.543209850788116455e-01,1.095348358154296875e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.086419776082038879e-02,1.825580596923828125e-01,0.000000000000000000e+00,3.333333432674407959e-01,4.285714328289031982e-01,5.788711830973625183e-03,6.219000000000000000e+03
6.379343872070312500e+02,1.349232482910156250e+02,1.428000000000000000e+03,2.860000000000000000e+02,1.328476518392562866e-01,1.130957677960395813e-01,2.973760962486267090e-01,2.397317737340927124e-01,6.452365112304687500e+01,3.628310012817382812e+01,3.500000000000000000e+01,5.900000000000000000e+01,2.481679022312164307e-01,1.439805477857589722e-01,1.346153914928436279e-01,2.341269850730895996e-01,4.907407462596893311e-01,7.198952883481979370e-02,1.528000000000000000e+03
1.366967968750000000e+05,4.269014843750000000e+04,2.075370000000000000e+05,6.611300000000000000e+04,1.163424551486968994e-01,1.097873374819755554e-01,1.766344457864761353e-01,1.700244843959808350e-01,2.225178955078125000e+03,2.023575927734375000e+03,8.800000000000000000e+02,1.254000000000000000e+03,2.132214456796646118e-01,1.885904967784881592e-01,8.432349562644958496e-02,1.168685927987098694e-01,4.641017913818359375e-01,1.849064528942108154e-01,9.567000000000000000e+03
6.950124218750000000e+04,2.640090039062500000e+04,9.218700000000000000e+04,3.807200000000000000e+04,1.187401786446571350e-01,1.144476607441902161e-01,1.574979275465011597e-01,1.650417745113372803e-01,2.803185546875000000e+03,2.357323486328125000e+03,1.538000000000000000e+03,1.887000000000000000e+03,1.948415637016296387e-01,1.614936888217926025e-01,1.069020628929138184e-01,1.292731314897537231e-01,4.526766538619995117e-01,3.635846376419067383e-01,3.515000000000000000e+03
1.749322656250000000e+04,6.067491210937500000e+03,1.986600000000000000e+04,7.489000000000000000e+03,1.179106757044792175e-01,1.119339391589164734e-01,1.339040100574493408e-01,1.381581425666809082e-01,3.091553344726562500e+02,2.351896820068359375e+02,8.300000000000000000e+01,1.050000000000000000e+02,2.303690910339355469e-01,1.780391335487365723e-01,6.184798851609230042e-02,7.948523759841918945e-02,4.161320030689239502e-01,6.770833581686019897e-02,9.408000000000000000e+03
1.313032128906250000e+04,4.118049804687500000e+03,9.301000000000000000e+03,4.863000000000000000e+03,1.369053721427917480e-01,1.146035566926002502e-01,9.697835147380828857e-02,1.353352069854736328e-01,6.138216552734375000e+02,4.718208923339843750e+02,7.300000000000000000e+01,1.270000000000000000e+02,2.645782828330993652e-01,2.023245692253112793e-01,3.146551549434661865e-02,5.445969104766845703e-02,3.829531669616699219e-01,1.359428763389587402e-01,3.781000000000000000e+03
2.176685781250000000e+05,6.902742187500000000e+04,3.486520000000000000e+05,1.152460000000000000e+05,1.171110570430755615e-01,1.125462427735328674e-01,1.875833570957183838e-01,1.879036426544189453e-01,3.686295654296875000e+03,3.181552246093750000e+03,1.316000000000000000e+03,1.784000000000000000e+03,2.103329747915267944e-01,1.804112344980239868e-01,7.508844137191772461e-02,1.011624634265899658e-01,4.547683298587799072e-01,2.466725856065750122e-01,9.016000000000000000e+03
1.916209062500000000e+05,6.912828125000000000e+04,2.808840000000000000e+05,1.143770000000000000e+05,1.172531917691230774e-01,1.118121072649955750e-01,1.718734353780746460e-01,1.850000172853469849e-01,3.958521240234375000e+03,3.236988281250000000e+03,1.691000000000000000e+03,2.211000000000000000e+03,2.147052735090255737e-01,1.740784198045730591e-01,9.171774238348007202e-02,1.189029291272163391e-01,4.584183692932128906e-01,2.695530652999877930e-01,7.876000000000000000e+03
1.623907519531250000e+04,4.174206054687500000e+03,1.530500000000000000e+04,4.304000000000000000e+03,1.260494440793991089e-01,1.100734621286392212e-01,1.187990456819534302e-01,1.134961247444152832e-01,8.092579956054687500e+02,6.824984130859375000e+02,2.020000000000000000e+02,2.830000000000000000e+02,2.450069636106491089e-01,2.082692831754684448e-01,6.115652620792388916e-02,8.635947853326797485e-02,4.028925597667694092e-01,1.797822713851928711e-01,3.215000000000000000e+03
4.396749511718750000e+03,8.433010864257812500e+02,5.643000000000000000e+03,1.794000000000000000e+03,1.493410468101501465e-01,1.059423461556434631e-01,1.916714757680892944e-01,2.253768891096115112e-01,5.341854248046875000e+02,3.895747985839843750e+02,1.250000000000000000e+02,1.840000000000000000e+02,2.711601257324218750e-01,2.061242312192916870e-01,6.345177441835403442e-02,9.735449403524398804e-02,4.730769097805023193e-01,2.298657745122909546e-01,1.192000000000000000e+03
1.550840301513671875e+02,4.466479110717773438e+01,1.340000000000000000e+02,4.300000000000000000e+01,1.231803223490715027e-01,9.881591051816940308e-02,1.064336746931076050e-01,9.513274580240249634e-02,2.455026388168334961e+00,4.678130626678466797e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.231842279434204102e-01,2.462173998355865479e-01,9.090909361839294434e-02,1.578947305679321289e-01,4.040403962135314941e-01,9.802293032407760620e-03,6.019000000000000000e+03
2.431057031250000000e+04,7.629936523437500000e+03,2.573500000000000000e+04,8.527000000000000000e+03,1.186141893267631531e-01,1.126422658562660217e-01,1.255641430616378784e-01,1.258857846260070801e-01,4.139507751464843750e+02,3.567377014160156250e+02,9.800000000000000000e+01,1.550000000000000000e+02,2.031161785125732422e-01,1.706062704324722290e-01,4.808636009693145752e-02,7.412721216678619385e-02,4.088000059127807617e-01,8.349338918924331665e-02,8.851000000000000000e+03
1.770070468750000000e+05,6.902705468750000000e+04,4.655900000000000000e+04,1.988100000000000000e+04,1.794064193964004517e-01,1.783520430326461792e-01,4.719012230634689331e-02,5.136850848793983459e-02,3.082244628906250000e+03,2.908593750000000000e+03,1.660000000000000000e+02,2.370000000000000000e+02,3.205329477787017822e-01,2.972806394100189209e-01,1.726289466023445129e-02,2.422322146594524384e-02,2.230552881956100464e-01,1.750976890325546265e-01,9.469000000000000000e+03
1.310175546875000000e+05,4.243028125000000000e+04,2.133380000000000000e+05,7.641900000000000000e+04,1.170011684298515320e-01,1.113711297512054443e-01,1.905148923397064209e-01,2.005847990512847900e-01,3.912015869140625000e+03,3.281600585937500000e+03,1.881000000000000000e+03,2.411000000000000000e+03,2.070616483688354492e-01,1.722715497016906738e-01,9.956068545579910278e-02,1.265683174133300781e-01,4.831494092941284180e-01,3.497477173805236816e-01,4.955000000000000000e+03
4.853952026367187500e+02,1.625243835449218750e+02,2.500000000000000000e+01,1.500000000000000000e+01,2.378222495317459106e-01,2.768729031085968018e-01,1.224889792501926422e-02,2.555366232991218567e-02,3.793846511840820312e+01,3.549118041992187500e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.371153980493545532e-01,2.087716609239578247e-01,1.250000018626451492e-02,5.882353056222200394e-03,7.594936341047286987e-02,8.390804380178451538e-02,8.700000000000000000e+02
