2.504073455929756165e-02,2.188451588153839111e-02,4.043403640389442444e-02,3.912945091724395752e-02,1.504237353801727295e-01,4.399341642856597900e-01,1.823000000000000000e+03
2.306105941534042358e-02,2.229074947535991669e-02,4.458351805806159973e-02,5.274466052651405334e-02,1.610400527715682983e-01,4.452481567859649658e-01,8.986000000000000000e+03
6.008426193147897720e-03,4.989295266568660736e-03,6.258444394916296005e-03,6.669611204415559769e-03,7.939340174198150635e-02,2.200426459312438965e-01,4.690000000000000000e+03
6.740360986441373825e-03,6.995961070060729980e-03,1.730034709908068180e-03,1.973673934116959572e-03,7.428249716758728027e-02,2.097946703433990479e-01,7.841000000000000000e+03
3.507695347070693970e-02,3.657146543264389038e-02,6.618306040763854980e-02,6.597295403480529785e-02,2.345341593027114868e-01,5.543360710144042969e-01,5.558000000000000000e+03
8.071921765804290771e-04,6.170991691760718822e-04,4.295074613764882088e-04,8.355077588930726051e-04,7.547169923782348633e-03,6.857887655496597290e-02,3.835000000000000000e+03
1.721063745208084583e-03,1.718228100799024105e-03,1.615581684745848179e-03,1.497348304837942123e-03,3.995157405734062195e-02,1.237322539091110229e-01,6.409000000000000000e+03
8.226149366237223148e-04,7.745347102172672749e-04,2.264633221784606576e-04,2.135253889719024301e-04,2.658486738801002502e-02,7.565162330865859985e-02,6.292000000000000000e+03
1.523259282112121582e-02,1.421257387846708298e-02,2.064203470945358276e-02,2.087370492517948151e-02,1.328921914100646973e-01,3.638782799243927002e-01,8.643000000000000000e+03
1.904331147670745850e-03,1.990605844184756279e-03,8.551425416953861713e-04,1.155264326371252537e-03,2.155172452330589294e-02,1.144153252243995667e-01,1.984000000000000000e+03
2.941310638561844826e-03,3.164252266287803650e-03,2.189010847359895706e-03,3.081792034208774567e-03,6.849315017461776733e-02,1.565377563238143921e-01,2.172000000000000000e+03
2.501742541790008545e-02,2.419908158481121063e-02,3.949774056673049927e-02,3.809637948870658875e-02,1.578290760517120361e-01,4.499999880790710449e-01,3.000000000000000000e+03
6.519031594507396221e-04,6.751970504410564899e-04,1.555538619868457317e-05,2.765533463389147073e-05,3.278688341379165649e-02,6.333384662866592407e-02,6.521000000000000000e+03
1.295238174498081207e-02,1.265151984989643097e-02,1.647280156612396240e-02,1.876428909599781036e-02,1.217948719859123230e-01,3.326139748096466064e-01,3.707000000000000000e+03
1.788712479174137115e-02,8.706208318471908569e-03,2.259222418069839478e-02,2.860318869352340698e-02,5.555555596947669983e-02,3.239237964153289795e-01,1.417000000000000000e+03
5.581849836744368076e-04,4.502168449107557535e-04,6.509738159365952015e-04,6.508631049655377865e-04,2.057613246142864227e-02,6.549257040023803711e-02,3.634000000000000000e+03
2.144464058801531792e-03,2.110529923811554909e-03,1.933990628458559513e-03,3.012877656146883965e-03,5.400372296571731567e-02,1.318453103303909302e-01,3.853000000000000000e+03
1.928152330219745636e-02,1.512797642499208450e-02,1.840578392148017883e-02,1.247254945337772369e-02,1.232063323259353638e-01,3.558947443962097168e-01,4.979000000000000000e+03
6.227710749953985214e-03,8.110835216939449310e-03,8.173178648576140404e-04,8.310945704579353333e-04,7.984031736850738525e-02,1.943507641553878784e-01,2.372000000000000000e+03
2.975786104798316956e-02,2.805087529122829437e-02,4.866238310933113098e-02,4.871596023440361023e-02,1.840140521526336670e-01,4.998654723167419434e-01,3.717000000000000000e+03
6.106927525252103806e-03,6.030215881764888763e-03,3.627772908657789230e-03,3.084535012021660805e-03,7.612179219722747803e-02,2.110948413610458374e-01,5.462000000000000000e+03
3.890461847186088562e-02,1.710569486021995544e-02,3.036778047680854797e-02,4.942528903484344482e-02,1.807228922843933105e-01,4.722222089767456055e-01,2.880000000000000000e+02
5.346243083477020264e-02,4.015932604670524597e-02,1.249762326478958130e-01,1.198552846908569336e-01,2.531847059726715088e-01,6.295301914215087891e-01,2.235000000000000000e+03
3.403476998209953308e-02,3.510982543230056763e-02,6.254279613494873047e-02,7.464131712913513184e-02,2.139717787504196167e-01,5.466538071632385254e-01,6.216000000000000000e+03
1.864730939269065857e-02,1.268633641302585602e-02,9.703373536467552185e-03,1.389529835432767868e-02,1.015625000000000000e-01,2.918781638145446777e-01,3.940000000000000000e+02
1.625924710424442310e-06,1.744102291922899894e-06,1.935594156066144933e-07,2.488283428192517022e-07,2.941176481544971466e-02,3.360146656632423401e-03,9.821000000000000000e+03
5.494870129041373730e-05,5.817394048790447414e-05,8.438847726210951805e-05,9.789574687601998448e-05,5.988024175167083740e-03,2.228786237537860870e-02,7.448000000000000000e+03
3.497876971960067749e-02,2.943178825080394745e-02,4.412801563739776611e-02,6.005062162876129150e-02,1.962025314569473267e-01,5.199590325355529785e-01,9.770000000000000000e+02
2.958432771265506744e-02,2.841322124004364014e-02,5.722278729081153870e-02,5.756980925798416138e-02,1.931708902120590210e-01,5.099807381629943848e-01,9.869000000000000000e+03
2.042270451784133911e-02,1.936167478561401367e-02,2.165851183235645294e-02,2.447010949254035950e-02,1.312594860792160034e-01,4.007700383663177490e-01,2.857000000000000000e+03
5.322685465216636658e-03,5.440061446279287338e-03,5.642118630930781364e-04,6.085736094973981380e-04,6.448763608932495117e-02,1.823033243417739868e-01,5.809000000000000000e+03
3.194053471088409424e-02,3.193126246333122253e-02,5.720826983451843262e-02,6.349226087331771851e-02,2.040668129920959473e-01,5.283625125885009766e-01,6.223000000000000000e+03
9.339272975921630859e-03,8.937175385653972626e-03,7.622892502695322037e-03,7.869984954595565796e-03,8.309219032526016235e-02,2.638277709484100342e-01,8.407000000000000000e+03
1.137472130358219147e-02,1.201750524342060089e-02,1.316803134977817535e-02,1.835425384342670441e-02,1.092436984181404114e-01,3.131462335586547852e-01,2.708000000000000000e+03
3.362790495157241821e-02,3.232493996620178223e-02,7.225430011749267578e-02,6.551524251699447632e-02,2.132021337747573853e-01,5.450156331062316895e-01,7.042000000000000000e+03
9.589314577169716358e-04,1.091490383259952068e-03,4.567080759443342686e-04,4.845857329200953245e-04,3.169013932347297668e-02,8.380739390850067139e-02,9.844000000000000000e+03
5.856053903698921204e-03,4.012763500213623047e-03,4.668742418289184570e-03,5.199092905968427658e-03,8.333333581686019897e-02,2.121449112892150879e-01,3.837000000000000000e+03
1.513951364904642105e-02,1.364349108189344406e-02,2.014775387942790985e-02,1.996192336082458496e-02,1.089285686612129211e-01,3.404594063758850098e-01,4.397000000000000000e+03
7.497980841435492039e-04,8.006516727618873119e-04,9.488385985605418682e-04,1.068895799107849598e-03,1.946472004055976868e-02,8.182740956544876099e-02,9.850000000000000000e+03
7.819795981049537659e-03,8.049228228628635406e-03,1.171246916055679321e-02,1.263392437249422073e-02,9.567723423242568970e-02,2.629902660846710205e-01,5.966000000000000000e+03
2.335786446928977966e-02,2.271314151585102081e-02,3.700001165270805359e-02,3.750412538647651672e-02,1.599038988351821899e-01,4.404478669166564941e-01,7.145000000000000000e+03
7.642716635018587112e-03,8.375396952033042908e-03,7.260499056428670883e-03,1.009148079901933670e-02,7.194244861602783203e-02,2.438563257455825806e-01,5.290000000000000000e+02
1.934788003563880920e-02,1.918883807957172394e-02,1.377530302852392197e-02,1.477158814668655396e-02,1.484375000000000000e-01,3.755089342594146729e-01,3.193000000000000000e+03
9.692363440990447998e-03,9.509136900305747986e-03,1.575296744704246521e-02,1.474284380674362183e-02,1.052188575267791748e-01,2.896457910537719727e-01,7.340000000000000000e+03
1.012393180280923843e-02,1.082572992891073227e-02,1.403828337788581848e-02,1.650837436318397522e-02,1.306196898221969604e-01,3.031137585639953613e-01,4.721000000000000000e+03
9.756811778061091900e-04,1.071267761290073395e-03,1.293134060688316822e-03,1.257360330782830715e-03,1.869158819317817688e-02,9.277667105197906494e-02,4.527000000000000000e+03
5.769590381532907486e-03,5.063052754849195480e-03,8.664847351610660553e-03,7.467110641300678253e-03,7.688200473785400391e-02,2.212695181369781494e-01,7.814000000000000000e+03
2.314293851668480784e-05,2.150342515960801393e-05,2.516455060685984790e-05,2.621230851218570024e-05,0.000000000000000000e+00,1.388343144208192825e-02,7.635000000000000000e+03
7.682517170906066895e-04,3.930655657313764095e-04,9.852159564616158605e-05,1.735207297315355390e-05,4.444444552063941956e-02,6.332842260599136353e-02,6.790000000000000000e+02
2.930333465337753296e-02,2.730847150087356567e-02,4.148359224200248718e-02,4.401571676135063171e-02,1.961009204387664795e-01,5.041956305503845215e-01,4.171000000000000000e+03
4.640842974185943604e-02,4.411396756768226624e-02,1.002990454435348511e-01,1.152677312493324280e-01,2.442019134759902954e-01,6.214942932128906250e-01,4.457000000000000000e+03
3.998278826475143433e-02,3.681926056742668152e-02,7.070963084697723389e-02,6.804880499839782715e-02,2.291910946369171143e-01,5.885643959045410156e-01,8.937000000000000000e+03
7.595519418828189373e-04,7.756208069622516632e-04,7.136662607081234455e-04,7.925858953967690468e-04,3.004807606339454651e-02,8.187905699014663696e-02,9.856000000000000000e+03
3.975510224699974060e-02,4.030992090702056885e-02,6.856849044561386108e-02,7.338006049394607544e-02,2.453936338424682617e-01,5.886324048042297363e-01,4.592000000000000000e+03
2.106756903231143951e-02,2.205177955329418182e-02,4.040629416704177856e-02,4.173117503523826599e-02,1.526669412851333618e-01,4.329399168491363525e-01,9.320000000000000000e+03
7.360679097473621368e-03,8.354480378329753876e-03,6.428024265915155411e-03,7.228796370327472687e-03,7.734374701976776123e-02,2.480571269989013672e-01,4.761000000000000000e+03
4.001516476273536682e-02,3.794895485043525696e-02,7.324381172657012939e-02,7.216192036867141724e-02,2.447071820497512817e-01,5.894849896430969238e-01,4.660000000000000000e+03
1.993921119719743729e-03,2.040839055553078651e-03,2.223819727078080177e-03,2.151407999917864799e-03,4.100946336984634399e-02,1.322313994169235229e-01,4.598000000000000000e+03
1.487786998040974140e-03,1.420221873559057713e-03,1.440112479031085968e-03,1.693518250249326229e-03,3.030303120613098145e-02,1.106365695595741272e-01,4.917000000000000000e+03
1.770565845072269440e-02,1.749400794506072998e-02,2.563551627099514008e-02,2.546874433755874634e-02,1.302657127380371094e-01,3.695951402187347412e-01,3.631000000000000000e+03
1.865716651082038879e-02,1.819898188114166260e-02,1.390851847827434540e-02,2.686581388115882874e-02,1.407766938209533691e-01,3.913043439388275146e-01,1.357000000000000000e+03
1.493784599006175995e-03,1.639503869228065014e-03,1.811426947824656963e-03,1.707112067379057407e-03,2.208201959729194641e-02,1.109520420432090759e-01,2.794000000000000000e+03
1.876395754516124725e-02,1.697135344147682190e-02,1.203234493732452393e-02,1.174054015427827835e-02,1.380042433738708496e-01,3.547917306423187256e-01,3.433000000000000000e+03
3.635431081056594849e-02,3.431705012917518616e-02,4.376545920968055725e-02,4.957300797104835510e-02,1.628318578004837036e-01,5.021231174468994141e-01,1.884000000000000000e+03
3.973908722400665283e-02,3.464410081505775452e-02,6.893484294414520264e-02,5.422531813383102417e-02,2.497602999210357666e-01,5.853384733200073242e-01,8.021000000000000000e+03
1.060389727354049683e-02,1.094880141317844391e-02,2.070795744657516479e-03,2.073237206786870956e-03,1.033415868878364563e-01,2.608460783958435059e-01,5.555000000000000000e+03
4.616055637598037720e-03,4.723802208900451660e-03,4.995146300643682480e-03,6.355919409543275833e-03,6.641366332769393921e-02,1.928277462720870972e-01,5.103000000000000000e+03
2.281057462096214294e-02,2.079940587282180786e-02,3.467106446623802185e-02,3.327184543013572693e-02,1.600885242223739624e-01,4.315769374370574951e-01,5.276000000000000000e+03
1.188531424850225449e-02,1.095322892069816589e-02,8.586491458117961884e-03,9.007208980619907379e-03,1.020992398262023926e-01,2.871236801147460938e-01,9.832000000000000000e+03
2.550565823912620544e-02,2.365352399647235870e-02,4.469314217567443848e-02,4.304860904812812805e-02,1.530212461948394775e-01,4.607359170913696289e-01,8.914000000000000000e+03
6.696654018014669418e-03,6.346951238811016083e-03,6.077997386455535889e-03,5.931709893047809601e-03,8.497146517038345337e-02,2.415871471166610718e-01,5.973000000000000000e+03
3.664078190922737122e-02,2.723895199596881866e-02,3.876404464244842529e-02,3.331485763192176819e-02,1.723518818616867065e-01,5.173962116241455078e-01,8.910000000000000000e+02
9.751802310347557068e-03,1.161326467990875244e-02,3.427923889830708504e-03,5.550576373934745789e-03,1.051766648888587952e-01,2.661940753459930420e-01,4.091000000000000000e+03
1.615355536341667175e-02,1.438849233090877533e-02,2.433920837938785553e-02,2.269302494823932648e-02,1.430332958698272705e-01,3.696153163909912109e-01,5.641000000000000000e+03
3.565587103366851807e-02,2.493417263031005859e-02,2.222659997642040253e-02,2.962315455079078674e-02,1.266666650772094727e-01,4.580419659614562988e-01,2.860000000000000000e+02
8.305091410875320435e-03,7.459147833287715912e-03,1.312079839408397675e-02,1.326401811093091965e-02,8.459530025720596313e-02,2.663324177265167236e-01,6.582000000000000000e+03
1.618167199194431305e-02,1.627057231962680817e-02,5.369832273572683334e-03,7.990458980202674866e-03,1.274509876966476440e-01,3.449612259864807129e-01,2.580000000000000000e+02
1.814096793532371521e-02,1.810243539512157440e-02,3.204834088683128357e-02,3.334500268101692200e-02,1.396449655294418335e-01,4.019535481929779053e-01,5.426000000000000000e+03
2.541380189359188080e-02,2.792550995945930481e-02,4.515402391552925110e-02,5.697239562869071960e-02,1.615339964628219604e-01,4.658595621585845947e-01,6.195000000000000000e+03
2.672850340604782104e-02,1.961710304021835327e-02,3.660130873322486877e-02,5.928308889269828796e-02,2.057761698961257935e-01,4.313725531101226807e-01,5.100000000000000000e+02
9.701311588287353516e-03,7.905338890850543976e-03,8.222369477152824402e-03,9.596714749932289124e-03,9.967845678329467773e-02,2.702702581882476807e-01,1.036000000000000000e+03
1.515209581702947617e-02,1.357627008110284805e-02,2.293213829398155212e-02,2.183768898248672485e-02,1.310186684131622314e-01,3.531212508678436279e-01,7.513000000000000000e+03
2.010797895491123199e-02,1.848111860454082489e-02,2.899787388741970062e-02,2.803587913513183594e-02,1.396276652812957764e-01,4.021756052970886230e-01,6.435000000000000000e+03
1.439356477931141853e-03,1.207127235829830170e-03,2.114598406478762627e-03,1.535197254270315170e-03,2.369200438261032104e-02,1.100478470325469971e-01,8.987000000000000000e+03
5.235267337411642075e-03,5.491815507411956787e-03,7.097270339727401733e-03,8.345186710357666016e-03,8.196721225976943970e-02,2.101876735687255859e-01,3.730000000000000000e+03
3.290676698088645935e-02,3.308407217264175415e-02,6.645283102989196777e-02,7.139406353235244751e-02,2.100818902254104614e-01,5.342679023742675781e-01,5.778000000000000000e+03
4.434902686625719070e-03,4.277465399354696274e-03,8.100320585072040558e-03,7.963698357343673706e-03,6.070460751652717590e-02,1.971782892942428589e-01,8.789000000000000000e+03
7.504032459110021591e-03,7.059084717184305191e-03,8.455644361674785614e-03,8.590576238930225372e-03,9.503051638603210449e-02,2.528623640537261963e-01,4.105000000000000000e+03
3.097439743578433990e-02,2.600101381540298462e-02,6.408024579286575317e-02,5.067493766546249390e-02,1.722035259008407593e-01,5.015286803245544434e-01,7.850000000000000000e+03
2.680679038166999817e-02,2.703224122524261475e-02,3.969851508736610413e-02,6.656662374734878540e-02,1.548672616481781006e-01,4.727722704410552979e-01,1.212000000000000000e+03
2.864699997007846832e-02,2.636606246232986450e-02,5.618102848529815674e-02,5.504271388053894043e-02,1.733978241682052612e-01,4.955059289932250977e-01,6.898000000000000000e+03
2.997066080570220947e-02,2.473806589841842651e-02,3.785216435790061951e-02,4.675374180078506470e-02,1.818181872367858887e-01,4.853242337703704834e-01,1.465000000000000000e+03
1.305199693888425827e-02,1.178634725511074066e-02,1.430955156683921814e-02,1.616466604173183441e-02,1.434806287288665771e-01,3.348262012004852295e-01,4.689000000000000000e+03
7.233612239360809326e-03,7.503697182983160019e-03,3.877731272950768471e-03,3.696746425703167915e-03,7.676767557859420776e-02,2.267239987850189209e-01,6.047000000000000000e+03
3.979932051151990891e-03,3.490787232294678688e-03,1.188411726616322994e-03,1.021140138618648052e-03,6.998654454946517944e-02,1.603992581367492676e-01,4.308000000000000000e+03
1.002675388008356094e-02,9.222837164998054504e-03,1.343905087560415268e-02,1.288632303476333618e-02,1.037195995450019836e-01,2.936489284038543701e-01,8.534000000000000000e+03
6.856342777609825134e-03,6.866484880447387695e-03,1.712787896394729614e-03,1.699405955150723457e-03,8.173912763595581055e-02,2.123253196477890015e-01,9.947000000000000000e+03
2.798563567921519279e-03,2.700875978916883469e-03,3.394073806703090668e-03,3.331210929900407791e-03,4.471256211400032043e-02,1.494061499834060669e-01,9.009000000000000000e+03
1.791873364709317684e-03,2.087144413962960243e-03,2.192083513364195824e-03,2.528932644054293633e-03,3.010033443570137024e-02,1.289748698472976685e-01,8.994000000000000000e+03
5.432365462183952332e-03,4.769005812704563141e-03,3.973686136305332184e-03,4.867395386099815369e-03,9.507042169570922852e-02,2.094539552927017212e-01,1.227000000000000000e+03
4.280989989638328552e-03,3.672105027362704277e-03,5.159277468919754028e-03,3.136211773380637169e-03,7.166124135255813599e-02,1.854261606931686401e-01,4.611000000000000000e+03
2.529722638428211212e-02,2.251855097711086273e-02,5.011755228042602539e-02,4.374528303742408752e-02,1.637141108512878418e-01,4.651189148426055908e-01,8.830000000000000000e+03
3.975344880018383265e-04,4.124952247366309166e-04,5.953181535005569458e-04,5.729293916374444962e-04,1.114206109195947647e-02,5.872622132301330566e-02,6.045000000000000000e+03
2.916182158514857292e-03,2.967027015984058380e-03,3.066495759412646294e-03,2.905319212004542351e-03,5.445026233792304993e-02,1.593716889619827271e-01,5.666000000000000000e+03
7.357078720815479755e-04,6.149142864160239697e-04,8.405197877436876297e-04,8.549517369829118252e-04,1.345291454344987869e-02,7.732864469289779663e-02,2.845000000000000000e+03
2.195766381919384003e-02,2.191569842398166656e-02,2.853437699377536774e-02,3.056773915886878967e-02,1.449871510267257690e-01,4.293829202651977539e-01,3.873000000000000000e+03
3.648282261565327644e-03,3.419133368879556656e-03,8.556533721275627613e-04,9.985819924622774124e-04,4.355251789093017578e-02,1.502145975828170776e-01,7.456000000000000000e+03
2.773810736835002899e-02,2.866680920124053955e-02,4.559187963604927063e-02,5.667053908109664917e-02,1.740413010120391846e-01,4.933051466941833496e-01,2.838000000000000000e+03
2.162575535476207733e-02,2.198197506368160248e-02,2.097104676067829132e-02,2.923187799751758575e-02,1.373290717601776123e-01,4.066657423973083496e-01,7.291000000000000000e+03
5.209259688854217529e-02,4.752320051193237305e-02,9.836152195930480957e-02,1.024722233414649963e-01,2.807206213474273682e-01,6.654228568077087402e-01,4.020000000000000000e+03
1.784389838576316833e-02,1.618453487753868103e-02,8.536925539374351501e-03,5.185946356505155563e-03,1.254071593284606934e-01,3.340244591236114502e-01,4.823000000000000000e+03
1.803267514333128929e-04,1.707921910565346479e-04,1.339378504781052470e-04,1.176082732854411006e-04,0.000000000000000000e+00,3.831041231751441956e-02,2.036000000000000000e+03
3.273930773138999939e-02,3.346389159560203552e-02,4.389102756977081299e-02,6.319115310907363892e-02,1.737451702356338501e-01,5.083135366439819336e-01,4.210000000000000000e+02
4.418109077960252762e-03,4.625249188393354416e-03,8.261512266471982002e-04,9.084069170057773590e-04,5.955142900347709656e-02,1.741371899843215942e-01,6.983000000000000000e+03
3.291716799139976501e-02,3.058571740984916687e-02,4.713366925716400146e-02,4.604231566190719604e-02,2.245274335145950317e-01,5.254607796669006348e-01,3.201000000000000000e+03
1.234392821788787842e-02,1.112713664770126343e-02,1.395478472113609314e-02,1.625644601881504059e-02,1.044176742434501648e-01,3.149717450141906738e-01,2.124000000000000000e+03
1.995448768138885498e-02,1.991473697125911713e-02,7.565822452306747437e-03,7.574294228106737137e-03,1.295610815286636353e-01,3.557765185832977295e-01,9.253000000000000000e+03
1.742957532405853271e-02,1.444206852465867996e-02,3.502906486392021179e-02,2.737432345747947693e-02,1.295790076255798340e-01,3.775195777416229248e-01,4.217000000000000000e+03
4.507086705416440964e-04,4.536573542281985283e-04,3.762871492654085159e-04,4.504623648244887590e-04,2.465753443539142609e-02,6.171983480453491211e-02,5.768000000000000000e+03
9.615558199584484100e-03,8.027972653508186340e-03,1.429884228855371475e-02,1.622792892158031464e-02,8.076358586549758911e-02,2.761358618736267090e-01,2.267000000000000000e+03
5.604636389762163162e-03,5.375823471695184708e-03,6.343275774270296097e-03,6.673879455775022507e-03,8.030726015567779541e-02,2.173984795808792114e-01,6.058000000000000000e+03
5.105211748741567135e-04,4.637291131075471640e-04,6.153607973828911781e-04,6.622236105613410473e-04,1.521739084273576736e-02,6.593886762857437134e-02,6.870000000000000000e+03
5.004458501935005188e-02,3.629459068179130554e-02,5.535436049103736877e-02,4.388460144400596619e-02,2.063157856464385986e-01,5.872274041175842285e-01,6.420000000000000000e+02
3.117195889353752136e-02,2.888315543532371521e-02,6.823789328336715698e-02,6.394229829311370850e-02,1.953140795230865479e-01,5.188851356506347656e-01,7.678000000000000000e+03
2.668542787432670593e-02,2.393283136188983917e-02,4.844561591744422913e-02,4.830819368362426758e-02,1.885886937379837036e-01,4.796679615974426270e-01,9.517000000000000000e+03
3.760796412825584412e-02,3.165599331259727478e-02,7.892023772001266479e-02,7.738208770751953125e-02,2.041230201721191406e-01,5.556866526603698730e-01,4.238000000000000000e+03
1.363695319741964340e-02,1.243334077298641205e-02,2.013434283435344696e-02,1.623815484344959259e-02,1.149650365114212036e-01,3.402882218360900879e-01,9.298000000000000000e+03
2.117871865630149841e-02,2.056302502751350403e-02,3.643989190459251404e-02,3.924691677093505859e-02,1.622203141450881958e-01,4.275362193584442139e-01,4.554000000000000000e+03
1.805640943348407745e-02,1.677190512418746948e-02,2.603441476821899414e-02,2.781731262803077698e-02,1.522333621978759766e-01,3.868552446365356445e-01,2.404000000000000000e+03
6.803259020671248436e-04,5.052488413639366627e-04,7.530603907071053982e-04,5.322528886608779430e-04,1.854974776506423950e-02,7.336442917585372925e-02,7.933000000000000000e+03
1.049606315791606903e-02,9.263562038540840149e-03,1.628898270428180695e-02,1.365463156253099442e-02,9.453302621841430664e-02,2.943354249000549316e-01,2.701000000000000000e+03
1.045453641563653946e-02,1.025451999157667160e-02,5.639200564473867416e-03,6.704679224640130997e-03,1.088911071419715881e-01,2.712895274162292480e-01,3.288000000000000000e+03
9.930578526109457016e-04,8.249243255704641342e-04,1.238045748323202133e-03,1.003110664896667004e-03,2.127659507095813751e-02,8.932039141654968262e-02,3.090000000000000000e+03
2.337767742574214935e-02,1.844855770468711853e-02,3.431074693799018860e-02,3.083643503487110138e-02,1.470881849527359009e-01,4.283088147640228271e-01,5.984000000000000000e+03
2.113327942788600922e-02,1.971946097910404205e-02,3.317720070481300354e-02,3.004368394613265991e-02,1.604166626930236816e-01,4.303256869316101074e-01,9.365000000000000000e+03
3.350804001092910767e-02,3.511838987469673157e-02,6.897072494029998779e-02,7.293656468391418457e-02,2.035898715257644653e-01,5.462057590484619141e-01,5.930000000000000000e+03
2.638840861618518829e-02,2.579025365412235260e-02,4.141553118824958801e-02,4.323895648121833801e-02,1.869677901268005371e-01,4.764591157436370850e-01,4.609000000000000000e+03
3.755700599867850542e-04,2.732784196268767118e-04,5.498438258655369282e-04,4.631435149349272251e-04,0.000000000000000000e+00,5.152224749326705933e-02,1.281000000000000000e+03
6.740295793861150742e-03,6.861999165266752243e-03,7.000078912824392319e-03,8.520888164639472961e-03,9.276729822158813477e-02,2.432033717632293701e-01,4.745000000000000000e+03
2.660542353987693787e-02,2.395644411444664001e-02,1.950794644653797150e-02,2.277020364999771118e-02,1.323328763246536255e-01,4.100580215454101562e-01,1.551000000000000000e+03
2.597825601696968079e-02,2.316492237150669098e-02,3.813759610056877136e-02,4.931008443236351013e-02,1.891408115625381470e-01,4.585020244121551514e-01,2.964000000000000000e+03
1.655031181871891022e-02,1.111959014087915421e-02,2.253475412726402283e-02,1.814655400812625885e-02,1.323076933622360229e-01,3.586645424365997314e-01,3.145000000000000000e+03
3.391722589731216431e-02,2.841808274388313293e-02,5.759267508983612061e-02,5.101882293820381165e-02,2.118783891201019287e-01,5.318065881729125977e-01,6.288000000000000000e+03
1.202562358230352402e-02,1.209290418773889542e-02,1.334225293248891830e-02,2.028571069240570068e-02,9.122806787490844727e-02,3.072360754013061523e-01,8.430000000000000000e+02
2.100461535155773163e-02,1.901291124522686005e-02,2.864122577011585236e-02,2.289814129471778870e-02,1.552367359399795532e-01,4.115180373191833496e-01,7.154000000000000000e+03
1.836122572422027588e-02,1.605989784002304077e-02,1.698521524667739868e-02,1.965524628758430481e-02,1.128668189048767090e-01,3.764367699623107910e-01,1.044000000000000000e+03
1.775483600795269012e-02,1.668803207576274872e-02,1.829611137509346008e-02,2.455105818808078766e-02,1.316526681184768677e-01,3.785103857517242432e-01,1.638000000000000000e+03
9.333888068795204163e-03,8.899332955479621887e-03,4.793029744178056717e-03,4.625877831131219864e-03,9.742952138185501099e-02,2.520259320735931396e-01,8.638000000000000000e+03
1.940928772091865540e-02,1.853507012128829956e-02,2.695059031248092651e-02,3.088462166488170624e-02,1.306451559066772461e-01,4.001484811305999756e-01,4.041000000000000000e+03
9.463400579988956451e-03,9.124694392085075378e-03,3.085177624598145485e-03,1.838810555636882782e-02,7.692307978868484497e-02,2.535211145877838135e-01,1.420000000000000000e+02
7.592393551021814346e-03,8.876456879079341888e-03,1.103572361171245575e-02,1.299462933093309402e-02,8.072100579738616943e-02,2.558342516422271729e-01,4.585000000000000000e+03
1.053837221115827560e-02,1.005320530384778976e-02,4.924466367810964584e-03,5.613223183900117874e-03,1.013903021812438965e-01,2.685447931289672852e-01,9.868000000000000000e+03
3.424620255827903748e-02,3.219021484255790710e-02,4.655318334698677063e-02,5.714168027043342590e-02,2.333168536424636841e-01,5.428771376609802246e-01,2.857000000000000000e+03
1.331925764679908752e-02,1.010307576507329941e-02,1.648419350385665894e-02,1.575897447764873505e-02,1.034708544611930847e-01,3.074331879615783691e-01,4.453000000000000000e+03
1.850230619311332703e-02,1.485559437423944473e-02,1.337881945073604584e-02,1.159687153995037079e-02,1.546099334955215454e-01,3.543400764465332031e-01,1.682000000000000000e+03
3.616638854146003723e-02,3.294407576322555542e-02,6.818490475416183472e-02,6.293591111898422241e-02,2.208997905254364014e-01,5.539945960044860840e-01,5.908000000000000000e+03
2.830011025071144104e-02,2.758074551820755005e-02,5.292178690433502197e-02,4.998601973056793213e-02,2.031211256980895996e-01,4.993790686130523682e-01,6.442000000000000000e+03
3.005070611834526062e-02,3.197917714715003967e-02,4.981418326497077942e-02,5.282244086265563965e-02,2.142053693532943726e-01,5.201574563980102539e-01,9.401000000000000000e+03
8.132111397571861744e-04,6.766020087525248528e-04,1.010271953418850899e-03,8.287589880637824535e-04,3.225806355476379395e-02,7.891275733709335327e-02,2.281000000000000000e+03
7.671492546796798706e-02,5.767345800995826721e-02,1.091134697198867798e-01,1.256824433803558350e-01,2.819314599037170410e-01,7.059724330902099609e-01,6.530000000000000000e+02
5.372128449380397797e-03,5.085901822894811630e-03,3.925465280190110207e-04,3.832381917163729668e-04,5.858085677027702332e-02,1.765707284212112427e-01,6.462000000000000000e+03
3.365106508135795593e-02,3.357430174946784973e-02,6.077051535248756409e-02,6.660807132720947266e-02,2.174558937549591064e-01,5.467756390571594238e-01,7.707000000000000000e+03
2.201810665428638458e-02,2.050929889082908630e-02,4.312875494360923767e-02,4.774041846394538879e-02,1.511805057525634766e-01,4.338263869285583496e-01,5.138000000000000000e+03
5.966444034129381180e-03,5.919765215367078781e-03,6.278416141867637634e-03,5.453819874674081802e-03,5.398457497358322144e-02,2.173656225204467773e-01,1.693000000000000000e+03
1.506539713591337204e-02,1.192159298807382584e-02,2.259212918579578400e-02,1.967906765639781952e-02,1.263157874345779419e-01,3.506662249565124512e-01,3.077000000000000000e+03
2.375518344342708588e-02,2.215216495096683502e-02,4.354431852698326111e-02,3.963721916079521179e-02,1.695555597543716431e-01,4.533543586730957031e-01,8.243000000000000000e+03
