6.166724860668182373e-02,6.146309524774551392e-02,6.129778921604156494e-02,2.697095461189746857e-02,2.692664787173271179e-02,2.717900648713111877e-02,3.774403408169746399e-02,0.000000000000000000e+00,4.358000000000000000e+03
1.872655004262924194e-01,2.106016725301742554e-01,2.347176522016525269e-01,2.999999932944774628e-02,1.764705963432788849e-02,2.307692356407642365e-02,2.051282115280628204e-02,0.000000000000000000e+00,2.200000000000000000e+02
1.265920847654342651e-01,1.245579794049263000e-01,1.240759566426277161e-01,1.018826141953468323e-01,9.621993452310562134e-02,9.723889827728271484e-02,1.094470024108886719e-01,0.000000000000000000e+00,9.230000000000000000e+02
1.761274635791778564e-01,1.772179603576660156e-01,1.779397130012512207e-01,1.263940483331680298e-01,1.268736571073532104e-01,1.274350583553314209e-01,1.493868380784988403e-01,0.000000000000000000e+00,3.786000000000000000e+03
1.094901189208030701e-01,1.101926341652870178e-01,1.096706539392471313e-01,1.202872544527053833e-01,1.204710155725479126e-01,1.210268959403038025e-01,1.439856439828872681e-01,0.000000000000000000e+00,3.362000000000000000e+03
2.351191043853759766e-01,2.343340069055557251e-01,2.337789982557296753e-01,6.953515112400054932e-02,6.956859678030014038e-02,6.948282569646835327e-02,1.203396096825599670e-01,0.000000000000000000e+00,2.623000000000000000e+03
1.532962620258331299e-01,1.575783044099807739e-01,1.541268378496170044e-01,6.382978707551956177e-02,6.222222372889518738e-02,6.141732260584831238e-02,1.074626892805099487e-01,0.000000000000000000e+00,7.250000000000000000e+02
1.306551843881607056e-01,1.306989938020706177e-01,1.307879090309143066e-01,8.766859024763107300e-02,8.760890364646911621e-02,8.736602962017059326e-02,9.513822942972183228e-02,0.000000000000000000e+00,6.248000000000000000e+03
9.180121123790740967e-02,9.191215038299560547e-02,9.190639853477478027e-02,1.640889048576354980e-01,1.641837060451507568e-01,1.644485741853713989e-01,2.465959191322326660e-01,0.000000000000000000e+00,9.783000000000000000e+03
9.203162789344787598e-02,9.187985211610794067e-02,9.165462106466293335e-02,1.386532336473464966e-01,1.376269310712814331e-01,1.374932527542114258e-01,2.226764857769012451e-01,0.000000000000000000e+00,3.792000000000000000e+03
1.317207366228103638e-01,1.318395435810089111e-01,1.315952986478805542e-01,1.196990460157394409e-01,1.193090826272964478e-01,1.181337609887123108e-01,1.712980568408966064e-01,0.000000000000000000e+00,8.792000000000000000e+03
1.338163763284683228e-01,1.347292810678482056e-01,1.308970898389816284e-01,2.095150947570800781e-01,2.116650938987731934e-01,2.111437022686004639e-01,1.942909806966781616e-01,0.000000000000000000e+00,1.113000000000000000e+03
1.121336966753005981e-01,1.117553487420082092e-01,1.116110235452651978e-01,4.379905760288238525e-02,4.290220886468887329e-02,4.301587119698524475e-02,2.023453637957572937e-02,0.000000000000000000e+00,6.390000000000000000e+03
1.500023901462554932e-01,1.503091007471084595e-01,1.491711437702178955e-01,6.657877564430236816e-02,6.657789647579193115e-02,6.747638434171676636e-02,1.217257305979728699e-01,0.000000000000000000e+00,3.054000000000000000e+03
1.381400525569915771e-01,1.379854083061218262e-01,1.379971802234649658e-01,1.479888111352920532e-01,1.476046591997146606e-01,1.470524519681930542e-01,2.197563946247100830e-01,0.000000000000000000e+00,9.318000000000000000e+03
1.553839296102523804e-01,1.562225669622421265e-01,1.501747071743011475e-01,1.880341917276382446e-01,1.891891956329345703e-01,1.864077597856521606e-01,2.248520702123641968e-01,0.000000000000000000e+00,6.050000000000000000e+02
1.283106356859207153e-01,1.280823200941085815e-01,1.278299838304519653e-01,6.893353909254074097e-02,6.895475834608078003e-02,6.887836009263992310e-02,7.522873580455780029e-02,0.000000000000000000e+00,3.255000000000000000e+03
1.256406605243682861e-01,1.254902631044387817e-01,1.260000765323638916e-01,1.081814691424369812e-01,1.090623810887336731e-01,1.092068552970886230e-01,1.588747948408126831e-01,0.000000000000000000e+00,2.599000000000000000e+03
1.400013267993927002e-01,1.401948928833007812e-01,1.403748542070388794e-01,7.035928219556808472e-02,7.067669183015823364e-02,7.019667327404022217e-02,1.011373549699783325e-01,0.000000000000000000e+00,6.700000000000000000e+03
1.128383576869964600e-01,1.125127822160720825e-01,1.121338903903961182e-01,6.858666986227035522e-02,6.869983673095703125e-02,6.824287772178649902e-02,7.621589303016662598e-02,0.000000000000000000e+00,9.395000000000000000e+03
1.466064900159835815e-01,1.445264816284179688e-01,1.440813541412353516e-01,1.793372333049774170e-01,1.777108460664749146e-01,1.715481132268905640e-01,2.474549710750579834e-01,0.000000000000000000e+00,1.046000000000000000e+03
1.001923009753227234e-01,9.999844431877136230e-02,1.000436246395111084e-01,1.402474939823150635e-01,1.397146284580230713e-01,1.389891654253005981e-01,1.533033996820449829e-01,0.000000000000000000e+00,3.414000000000000000e+03
1.106232032179832458e-01,1.111226081848144531e-01,1.113348901271820068e-01,1.023278385400772095e-01,1.023448929190635681e-01,1.011346802115440369e-01,1.058655232191085815e-01,0.000000000000000000e+00,4.144000000000000000e+03
6.710874289274215698e-02,6.727648526430130005e-02,6.791963428258895874e-02,3.900709375739097595e-02,3.907496109604835510e-02,3.970826417207717896e-02,2.574257366359233856e-02,0.000000000000000000e+00,2.558000000000000000e+03
8.450879901647567749e-02,8.445807546377182007e-02,8.483752608299255371e-02,1.559512615203857422e-01,1.555136591196060181e-01,1.555555611848831177e-01,2.005146890878677368e-01,0.000000000000000000e+00,5.355000000000000000e+03
1.071238815784454346e-01,1.070445701479911804e-01,1.071978583931922913e-01,1.751998215913772583e-01,1.759078055620193481e-01,1.756964176893234253e-01,2.840951383113861084e-01,0.000000000000000000e+00,4.649000000000000000e+03
1.062211543321609497e-01,1.062014102935791016e-01,1.064314842224121094e-01,6.321839243173599243e-02,6.332612037658691406e-02,6.326974183320999146e-02,1.101405248045921326e-01,0.000000000000000000e+00,8.372000000000000000e+03
1.489617824554443359e-01,1.498889774084091187e-01,1.516821235418319702e-01,5.022830888628959656e-02,5.086170509457588196e-02,5.173150822520256042e-02,5.740841850638389587e-02,0.000000000000000000e+00,2.429000000000000000e+03
8.711828291416168213e-02,8.721172809600830078e-02,8.754049986600875854e-02,9.146273881196975708e-02,9.176757931709289551e-02,9.217721223831176758e-02,5.619860067963600159e-02,0.000000000000000000e+00,9.051000000000000000e+03
5.371931195259094238e-02,5.366361513733863831e-02,5.364457145333290100e-02,8.510881662368774414e-02,8.528735488653182983e-02,8.498845249414443970e-02,9.844656288623809814e-02,0.000000000000000000e+00,8.750000000000000000e+03
1.129316911101341248e-01,1.131548658013343811e-01,1.131862848997116089e-01,6.344827264547348022e-02,6.433566659688949585e-02,6.365795433521270752e-02,7.886598259210586548e-02,0.000000000000000000e+00,2.195000000000000000e+03
9.109839797019958496e-02,9.098795056343078613e-02,9.121814370155334473e-02,5.825693532824516296e-02,5.822755396366119385e-02,5.768105760216712952e-02,5.827580764889717102e-02,0.000000000000000000e+00,8.637000000000000000e+03
1.060057133436203003e-01,1.064778342843055725e-01,1.066868975758552551e-01,9.632652997970581055e-02,9.657064825296401978e-02,9.597780555486679077e-02,1.535947769880294800e-01,0.000000000000000000e+00,3.695000000000000000e+03
1.375546902418136597e-01,1.380707621574401855e-01,1.382718533277511597e-01,7.566346973180770874e-02,7.571455836296081543e-02,7.610146701335906982e-02,1.174233406782150269e-01,0.000000000000000000e+00,5.333000000000000000e+03
9.849555790424346924e-02,9.879215806722640991e-02,9.892249107360839844e-02,9.107922762632369995e-02,9.090909361839294434e-02,9.132420271635055542e-02,1.142384111881256104e-01,0.000000000000000000e+00,1.623000000000000000e+03
1.020139604806900024e-01,1.020624041557312012e-01,1.020429804921150208e-01,1.712089478969573975e-01,1.712280660867691040e-01,1.707833409309387207e-01,2.719913125038146973e-01,0.000000000000000000e+00,7.175000000000000000e+03
7.221031934022903442e-02,7.208763062953948975e-02,7.215251773595809937e-02,8.931902796030044556e-02,8.951555937528610229e-02,8.946625888347625732e-02,8.137222379446029663e-02,0.000000000000000000e+00,8.596000000000000000e+03
1.245097368955612183e-01,1.249473616480827332e-01,1.253372877836227417e-01,7.300073653459548950e-02,7.303577661514282227e-02,7.339279353618621826e-02,1.024709269404411316e-01,0.000000000000000000e+00,5.472000000000000000e+03
8.413353562355041504e-02,8.402549475431442261e-02,8.355402201414108276e-02,7.199153304100036621e-02,7.201039046049118042e-02,7.187759131193161011e-02,1.177896261215209961e-01,0.000000000000000000e+00,8.521000000000000000e+03
1.976204961538314819e-01,2.025398761034011841e-01,1.960327476263046265e-01,2.641056478023529053e-02,2.739726006984710693e-02,2.359108813107013702e-02,4.297994077205657959e-03,0.000000000000000000e+00,8.530000000000000000e+02
9.122340381145477295e-02,9.056547284126281738e-02,8.943619579076766968e-02,1.178045496344566345e-01,1.174089089035987854e-01,1.173260584473609924e-01,1.433378159999847412e-01,0.000000000000000000e+00,3.755000000000000000e+03
1.137361153960227966e-01,1.137518584728240967e-01,1.132008582353591919e-01,8.238495886325836182e-02,8.300099521875381470e-02,8.282981067895889282e-02,1.291244477033615112e-01,0.000000000000000000e+00,4.062000000000000000e+03
1.510417312383651733e-01,1.510251760482788086e-01,1.519186794757843018e-01,1.045092865824699402e-01,1.050802171230316162e-01,1.056756749749183655e-01,1.439241617918014526e-01,0.000000000000000000e+00,3.790000000000000000e+03
1.424777656793594360e-01,1.431604772806167603e-01,1.432015150785446167e-01,5.251708999276161194e-02,5.238394066691398621e-02,5.209656804800033569e-02,3.950020298361778259e-02,0.000000000000000000e+00,3.238000000000000000e+03
9.337335079908370972e-02,9.361084550619125366e-02,9.471265226602554321e-02,1.054352298378944397e-01,1.046752184629440308e-01,1.051745861768722534e-01,6.302083283662796021e-02,0.000000000000000000e+00,2.467000000000000000e+03
8.975587040185928345e-02,9.003875404596328735e-02,9.033353626728057861e-02,5.623539164662361145e-02,5.633024871349334717e-02,5.650423467159271240e-02,7.047124952077865601e-02,0.000000000000000000e+00,7.293000000000000000e+03
8.567330241203308105e-02,8.573205024003982544e-02,8.606044203042984009e-02,1.363279968500137329e-01,1.367876827716827393e-01,1.370667219161987305e-01,1.686832755804061890e-01,0.000000000000000000e+00,8.947000000000000000e+03
7.377446442842483521e-02,7.316577434539794922e-02,7.316835969686508179e-02,1.044444441795349121e-01,1.048417165875434875e-01,1.046904325485229492e-01,1.263892501592636108e-01,0.000000000000000000e+00,5.420000000000000000e+03
1.361472308635711670e-01,1.364660561084747314e-01,1.367367953062057495e-01,8.887308835983276367e-02,8.907123655080795288e-02,8.925797790288925171e-02,1.290447860956192017e-01,0.000000000000000000e+00,8.459000000000000000e+03
1.642653644084930420e-01,1.646038740873336792e-01,1.640153974294662476e-01,6.096932291984558105e-02,6.120600551366806030e-02,6.126430630683898926e-02,1.014470458030700684e-01,0.000000000000000000e+00,7.778000000000000000e+03
1.113961040973663330e-01,1.118571311235427856e-01,1.120713129639625549e-01,5.390916019678115845e-02,5.400149524211883545e-02,5.432656034827232361e-02,5.922836437821388245e-02,0.000000000000000000e+00,6.735000000000000000e+03
1.035901382565498352e-01,1.034483760595321655e-01,1.033115908503532410e-01,1.546742171049118042e-01,1.547958254814147949e-01,1.550239175558090210e-01,2.252597063779830933e-01,0.000000000000000000e+00,5.315000000000000000e+03
1.118412911891937256e-01,1.120657622814178467e-01,1.123272627592086792e-01,6.848287582397460938e-02,6.900025159120559692e-02,6.970236450433731079e-02,9.752793610095977783e-02,0.000000000000000000e+00,4.021000000000000000e+03
2.717370092868804932e-01,2.738870978355407715e-01,2.762196660041809082e-01,6.802720949053764343e-03,7.168458774685859680e-03,7.722007576376199722e-03,1.785714365541934967e-02,0.000000000000000000e+00,6.080000000000000000e+02
9.689061343669891357e-02,9.683637320995330811e-02,9.648228436708450317e-02,1.428980082273483276e-01,1.419336348772048950e-01,1.407311111688613892e-01,1.683911830186843872e-01,0.000000000000000000e+00,7.011000000000000000e+03
1.275124698877334595e-01,1.326974630355834961e-01,1.362046748399734497e-01,8.571428805589675903e-02,8.913043141365051270e-02,9.047619253396987915e-02,1.673076897859573364e-01,0.000000000000000000e+00,5.100000000000000000e+02
1.140068247914314270e-01,1.137585416436195374e-01,1.138344258069992065e-01,2.778990268707275391e-01,2.770714461803436279e-01,2.766426503658294678e-01,3.696244955062866211e-01,0.000000000000000000e+00,6.893000000000000000e+03
1.506911963224411011e-01,1.506832987070083618e-01,1.509694606065750122e-01,8.062418550252914429e-02,8.080808073282241821e-02,8.091193437576293945e-02,1.027805358171463013e-01,0.000000000000000000e+00,2.327000000000000000e+03
1.217255145311355591e-01,1.212388426065444946e-01,1.216954812407493591e-01,4.841943085193634033e-02,4.848954454064369202e-02,4.879189282655715942e-02,2.173912944272160530e-03,0.000000000000000000e+00,6.505000000000000000e+03
8.924293518066406250e-02,8.884884417057037354e-02,8.865240216255187988e-02,1.008690223097801208e-01,1.011904776096343994e-01,1.015228405594825745e-01,1.194139197468757629e-01,0.000000000000000000e+00,3.242000000000000000e+03
7.714082300662994385e-02,7.726342976093292236e-02,7.744335383176803589e-02,1.081044673919677734e-01,1.082725077867507935e-01,1.085892915725708008e-01,1.197012141346931458e-01,0.000000000000000000e+00,7.448000000000000000e+03
1.360727846622467041e-01,1.363926082849502563e-01,1.363998949527740479e-01,1.346425265073776245e-01,1.350011825561523438e-01,1.349300444126129150e-01,1.832002997398376465e-01,0.000000000000000000e+00,8.524000000000000000e+03
1.827856302261352539e-01,1.834494918584823608e-01,1.823389530181884766e-01,4.702093452215194702e-02,4.682926833629608154e-02,4.645799100399017334e-02,4.673913121223449707e-02,0.000000000000000000e+00,3.125000000000000000e+03
1.120192483067512512e-01,1.118745729327201843e-01,1.118294224143028259e-01,6.275913864374160767e-02,6.311599910259246826e-02,6.340718269348144531e-02,9.952809661626815796e-02,0.000000000000000000e+00,5.326000000000000000e+03
1.053170338273048401e-01,1.064149439334869385e-01,1.070254221558570862e-01,4.209583625197410583e-02,4.266908764839172363e-02,4.253351688385009766e-02,4.805793240666389465e-02,0.000000000000000000e+00,2.253000000000000000e+03
9.599668532609939575e-02,9.634389728307723999e-02,9.637966006994247437e-02,6.450396031141281128e-02,6.449165195226669312e-02,6.422018259763717651e-02,1.018985807895660400e-01,0.000000000000000000e+00,5.322000000000000000e+03
9.984672069549560547e-02,9.985504299402236938e-02,1.000132560729980469e-01,8.267066627740859985e-02,8.244159817695617676e-02,8.248673379421234131e-02,1.188710331916809082e-01,0.000000000000000000e+00,6.685000000000000000e+03
1.314973980188369751e-01,1.314918994903564453e-01,1.315761506557464600e-01,1.570565551519393921e-01,1.568044126033782959e-01,1.568345278501510620e-01,2.021931260824203491e-01,0.000000000000000000e+00,9.125000000000000000e+03
1.093772426247596741e-01,1.092641428112983704e-01,1.091776415705680847e-01,1.170971691608428955e-01,1.172242909669876099e-01,1.163954958319664001e-01,2.189586162567138672e-01,0.000000000000000000e+00,4.085000000000000000e+03
8.143074810504913330e-02,8.164963126182556152e-02,8.044743537902832031e-02,6.624452024698257446e-02,6.648740917444229126e-02,6.669122725725173950e-02,8.778173476457595825e-02,0.000000000000000000e+00,8.232000000000000000e+03
1.275318562984466553e-01,1.277971267700195312e-01,1.266243755817413330e-01,3.830041736364364624e-02,3.804347664117813110e-02,3.759168833494186401e-02,2.191780880093574524e-02,0.000000000000000000e+00,3.362000000000000000e+03
1.456250101327896118e-01,1.457308828830718994e-01,1.455046534538269043e-01,9.468647837638854980e-02,9.515351802110671997e-02,9.612920135259628296e-02,1.515768021345138550e-01,0.000000000000000000e+00,3.991000000000000000e+03
1.210987344384193420e-01,1.214191913604736328e-01,1.215967312455177307e-01,3.132148459553718567e-02,3.148770704865455627e-02,3.135577961802482605e-02,5.709954351186752319e-02,0.000000000000000000e+00,5.703000000000000000e+03
6.765735149383544922e-02,6.829635053873062134e-02,6.858282536268234253e-02,4.243542253971099854e-02,4.079696536064147949e-02,3.846153989434242249e-02,6.825938820838928223e-02,0.000000000000000000e+00,1.104000000000000000e+03
7.743544131517410278e-02,7.705582678318023682e-02,7.745758444070816040e-02,1.202113628387451172e-01,1.200800538063049316e-01,1.210277229547500610e-01,1.381833851337432861e-01,0.000000000000000000e+00,3.048000000000000000e+03
1.037664487957954407e-01,1.039804965257644653e-01,1.040951013565063477e-01,9.708192944526672363e-02,9.718468785285949707e-02,9.694570302963256836e-02,1.328369379043579102e-01,0.000000000000000000e+00,8.930000000000000000e+03
1.285851746797561646e-01,1.289356201887130737e-01,1.296580135822296143e-01,1.703143715858459473e-01,1.711369156837463379e-01,1.707021743059158325e-01,2.441219687461853027e-01,0.000000000000000000e+00,5.046000000000000000e+03
1.196224763989448547e-01,1.204693615436553955e-01,1.215312927961349487e-01,6.782419979572296143e-02,6.810721755027770996e-02,6.858406960964202881e-02,8.099924027919769287e-02,0.000000000000000000e+00,3.706000000000000000e+03
1.014975458383560181e-01,1.016383394598960876e-01,1.019469425082206726e-01,5.551401898264884949e-02,5.563909932971000671e-02,5.530302971601486206e-02,3.059125877916812897e-02,0.000000000000000000e+00,5.370000000000000000e+03
9.386807680130004883e-02,9.371919929981231689e-02,9.370693564414978027e-02,9.272784739732742310e-02,9.281087666749954224e-02,9.256692230701446533e-02,1.819553673267364502e-01,0.000000000000000000e+00,9.467000000000000000e+03
9.594418853521347046e-02,9.634725004434585571e-02,9.657373279333114624e-02,1.084812656044960022e-01,1.089785993099212646e-01,1.095036715269088745e-01,1.700513809919357300e-01,0.000000000000000000e+00,4.583000000000000000e+03
1.105518564581871033e-01,1.106369644403457642e-01,1.102660894393920898e-01,1.585135906934738159e-01,1.589315533638000488e-01,1.590832918882369995e-01,2.315710335969924927e-01,0.000000000000000000e+00,9.035000000000000000e+03
7.422535866498947144e-02,7.419689744710922241e-02,7.416490465402603149e-02,2.753712795674800873e-02,2.751010283827781677e-02,2.721301279962062836e-02,1.967750675976276398e-02,0.000000000000000000e+00,6.484000000000000000e+03
1.080493554472923279e-01,1.078208684921264648e-01,1.076935231685638428e-01,6.958473473787307739e-02,6.943773478269577026e-02,6.891519576311111450e-02,9.996184706687927246e-02,0.000000000000000000e+00,6.257000000000000000e+03
1.129002198576927185e-01,1.131756454706192017e-01,1.137512177228927612e-01,1.473169326782226562e-01,1.478110104799270630e-01,1.485249251127243042e-01,2.095736712217330933e-01,0.000000000000000000e+00,6.971000000000000000e+03
6.246326863765716553e-02,6.251258403062820435e-02,6.225236505270004272e-02,4.995949193835258484e-02,4.975596442818641663e-02,4.948200657963752747e-02,8.641025424003601074e-02,0.000000000000000000e+00,7.426000000000000000e+03
7.967244833707809448e-02,7.981757074594497681e-02,7.963773608207702637e-02,3.183242678642272949e-02,3.199071809649467468e-02,3.203737735748291016e-02,4.313380271196365356e-02,0.000000000000000000e+00,6.083000000000000000e+03
1.072229146957397461e-01,1.073723211884498596e-01,1.078410968184471130e-01,7.573173940181732178e-02,7.577054947614669800e-02,7.620551437139511108e-02,1.119916588068008423e-01,0.000000000000000000e+00,7.058000000000000000e+03
7.636540383100509644e-02,7.616934180259704590e-02,7.582670450210571289e-02,7.088535279035568237e-02,6.975068151950836182e-02,6.928540021181106567e-02,7.910974323749542236e-02,0.000000000000000000e+00,6.989000000000000000e+03
8.719555288553237915e-02,8.730234950780868530e-02,8.755082637071609497e-02,1.710365414619445801e-01,1.710544228553771973e-01,1.708956211805343628e-01,2.018700242042541504e-01,0.000000000000000000e+00,7.381000000000000000e+03
1.103796884417533875e-01,1.104136854410171509e-01,1.103680059313774109e-01,3.365384787321090698e-02,3.365485370159149170e-02,3.348073363304138184e-02,1.554404105991125107e-02,0.000000000000000000e+00,9.588000000000000000e+03
1.049505844712257385e-01,1.052407920360565186e-01,1.053086295723915100e-01,5.968088284134864807e-02,5.995684489607810974e-02,5.986352264881134033e-02,9.730383753776550293e-02,0.000000000000000000e+00,6.538000000000000000e+03
9.948324412107467651e-02,9.950263798236846924e-02,9.929938614368438721e-02,1.576583832502365112e-01,1.579371541738510132e-01,1.581508517265319824e-01,2.171399444341659546e-01,0.000000000000000000e+00,6.255000000000000000e+03
1.137583926320075989e-01,1.138916984200477600e-01,1.136917471885681152e-01,2.149137109518051147e-01,2.151802182197570801e-01,2.155747562646865845e-01,3.337161540985107422e-01,0.000000000000000000e+00,9.233000000000000000e+03
1.121319979429244995e-01,1.125540360808372498e-01,1.128584891557693481e-01,1.099791601300239563e-01,1.107484251260757446e-01,1.113203093409538269e-01,1.702867001295089722e-01,0.000000000000000000e+00,4.339000000000000000e+03
1.175086721777915955e-01,1.175752654671669006e-01,1.173034757375717163e-01,6.122449040412902832e-02,6.120470166206359863e-02,6.150286272168159485e-02,1.085456162691116333e-01,0.000000000000000000e+00,8.301000000000000000e+03
6.850614398717880249e-02,6.854528188705444336e-02,6.851377338171005249e-02,6.481159478425979614e-02,6.433973461389541626e-02,6.417299807071685791e-02,1.221345365047454834e-01,0.000000000000000000e+00,8.645000000000000000e+03
1.457921266555786133e-01,1.452543288469314575e-01,1.456863135099411011e-01,2.211272716522216797e-02,2.219273895025253296e-02,2.230032719671726227e-02,1.073802635073661804e-02,0.000000000000000000e+00,8.341000000000000000e+03
7.369264960289001465e-02,7.400092482566833496e-02,7.411929965019226074e-02,5.350701510906219482e-02,5.342742055654525757e-02,5.325203388929367065e-02,7.367692887783050537e-02,0.000000000000000000e+00,5.010000000000000000e+03
1.472143828868865967e-01,1.469243615865707397e-01,1.470456123352050781e-01,1.488736569881439209e-01,1.484953165054321289e-01,1.469855457544326782e-01,1.723958402872085571e-01,0.000000000000000000e+00,4.104000000000000000e+03
9.556342661380767822e-02,9.586241841316223145e-02,9.589722007513046265e-02,1.332975476980209351e-01,1.340169161558151245e-01,1.340822577476501465e-01,1.701750457286834717e-01,0.000000000000000000e+00,5.609000000000000000e+03
1.532090157270431519e-01,1.532031595706939697e-01,1.530643701553344727e-01,1.153642609715461731e-01,1.147366538643836975e-01,1.144847273826599121e-01,1.817322224378585815e-01,0.000000000000000000e+00,5.689000000000000000e+03
1.057182997465133667e-01,1.058031395077705383e-01,1.060264110565185547e-01,3.299282118678092957e-02,3.271416574716567993e-02,3.275717794895172119e-02,3.922902420163154602e-02,0.000000000000000000e+00,7.264000000000000000e+03
1.232549324631690979e-01,1.239702478051185608e-01,1.246913895010948181e-01,9.143518656492233276e-02,9.172521531581878662e-02,9.199048578739166260e-02,1.499058306217193604e-01,0.000000000000000000e+00,2.612000000000000000e+03
9.314043074846267700e-02,9.280017763376235962e-02,9.281817078590393066e-02,1.138681173324584961e-01,1.133241727948188782e-01,1.124651804566383362e-01,1.545778810977935791e-01,0.000000000000000000e+00,2.962000000000000000e+03
1.392301172018051147e-01,1.386838555335998535e-01,1.385205239057540894e-01,9.303897619247436523e-02,9.299160540103912354e-02,9.292744100093841553e-02,1.307382583618164062e-01,0.000000000000000000e+00,4.459000000000000000e+03
1.565684825181961060e-01,1.634046584367752075e-01,1.603745669126510620e-01,1.117824763059616089e-01,1.096345484256744385e-01,1.072796955704689026e-01,2.171717137098312378e-01,0.000000000000000000e+00,3.510000000000000000e+02
1.048001572489738464e-01,1.053257063031196594e-01,1.041896790266036987e-01,1.480315029621124268e-01,1.471074372529983521e-01,1.504424810409545898e-01,1.587837785482406616e-01,0.000000000000000000e+00,6.550000000000000000e+02
8.949699252843856812e-02,8.979144692420959473e-02,9.025724977254867554e-02,1.342010796070098877e-01,1.351228356361389160e-01,1.362372636795043945e-01,1.475409865379333496e-01,0.000000000000000000e+00,2.248000000000000000e+03
9.610966593027114868e-02,9.593429416418075562e-02,9.603976458311080933e-02,2.343661934137344360e-01,2.361031472682952881e-01,2.357771247625350952e-01,2.785185277462005615e-01,0.000000000000000000e+00,1.795000000000000000e+03
1.139716506004333496e-01,1.139247715473175049e-01,1.130760833621025085e-01,1.460431665182113647e-01,1.463768184185028076e-01,1.478048712015151978e-01,2.236753106117248535e-01,0.000000000000000000e+00,4.190000000000000000e+03
1.116204708814620972e-01,1.108371689915657043e-01,1.110667586326599121e-01,1.995776146650314331e-01,1.998787671327590942e-01,2.003354132175445557e-01,2.479591816663742065e-01,0.000000000000000000e+00,6.649000000000000000e+03
7.482789456844329834e-02,7.483021169900894165e-02,7.454326003789901733e-02,1.321176737546920776e-01,1.324571967124938965e-01,1.325091421604156494e-01,1.435352563858032227e-01,0.000000000000000000e+00,5.833000000000000000e+03
1.048842668533325195e-01,1.049971580505371094e-01,1.049789860844612122e-01,2.022283524274826050e-01,2.021161466836929321e-01,2.020055502653121948e-01,2.618145346641540527e-01,0.000000000000000000e+00,8.367000000000000000e+03
8.852989971637725830e-02,8.767453581094741821e-02,8.727579563856124878e-02,1.469844728708267212e-01,1.456736028194427490e-01,1.452389806509017944e-01,1.703922450542449951e-01,0.000000000000000000e+00,2.789000000000000000e+03
1.163219735026359558e-01,1.167348846793174744e-01,1.168595477938652039e-01,6.942068040370941162e-02,6.944102793931961060e-02,6.988311558961868286e-02,1.019091159105300903e-01,0.000000000000000000e+00,4.111000000000000000e+03
8.651904016733169556e-02,8.672401309013366699e-02,8.705431967973709106e-02,8.237355947494506836e-02,8.249243348836898804e-02,8.333333581686019897e-02,1.468218415975570679e-01,0.000000000000000000e+00,4.014000000000000000e+03
8.647484332323074341e-02,8.613084256649017334e-02,8.607826381921768188e-02,1.158469915390014648e-01,1.148760318756103516e-01,1.147632300853729248e-01,1.548856496810913086e-01,0.000000000000000000e+00,3.680000000000000000e+03
1.590645313262939453e-01,1.595650315284729004e-01,1.600496172904968262e-01,5.169316008687019348e-02,5.176960304379463196e-02,5.205861851572990417e-02,8.076992630958557129e-02,0.000000000000000000e+00,7.255000000000000000e+03
1.432879716157913208e-01,1.435068398714065552e-01,1.424068063497543335e-01,8.377270400524139404e-02,8.451536297798156738e-02,8.403109759092330933e-02,1.271882802248001099e-01,0.000000000000000000e+00,3.434000000000000000e+03
7.869316637516021729e-02,7.850447297096252441e-02,7.854376733303070068e-02,1.038469597697257996e-01,1.037536934018135071e-01,1.036637052893638611e-01,1.335197985172271729e-01,0.000000000000000000e+00,9.534000000000000000e+03
1.031335219740867615e-01,1.032908856868743896e-01,1.032790169119834900e-01,9.636468440294265747e-02,9.604191035032272339e-02,9.687867760658264160e-02,1.254585534334182739e-01,0.000000000000000000e+00,3.486000000000000000e+03
1.267389059066772461e-01,1.266147047281265259e-01,1.263536512851715088e-01,1.361811608076095581e-01,1.362932324409484863e-01,1.365474313497543335e-01,1.785634160041809082e-01,0.000000000000000000e+00,9.735000000000000000e+03
1.206075996160507202e-01,1.204270049929618835e-01,1.207167506217956543e-01,2.190588712692260742e-01,2.193360626697540283e-01,2.194197922945022583e-01,3.279270529747009277e-01,0.000000000000000000e+00,9.328000000000000000e+03
1.399360597133636475e-01,1.373824328184127808e-01,1.421584933996200562e-01,3.982301056385040283e-02,4.081632569432258606e-02,3.846153989434242249e-02,3.208556026220321655e-02,0.000000000000000000e+00,2.460000000000000000e+02
1.226471513509750366e-01,1.234621927142143250e-01,1.227237954735755920e-01,8.430980145931243896e-02,8.446238189935684204e-02,8.457276225090026855e-02,1.000354737043380737e-01,0.000000000000000000e+00,3.519000000000000000e+03
1.116914451122283936e-01,1.117452234029769897e-01,1.118946373462677002e-01,2.470754981040954590e-01,2.472429722547531128e-01,2.477064281702041626e-01,3.333333432674407959e-01,0.000000000000000000e+00,8.483000000000000000e+03
6.778505444526672363e-02,6.803282350301742554e-02,6.811694800853729248e-02,6.972315907478332520e-02,6.973665207624435425e-02,6.911351531744003296e-02,4.911452159285545349e-02,0.000000000000000000e+00,6.847000000000000000e+03
1.030043587088584900e-01,1.031743809580802917e-01,1.031673923134803772e-01,2.648449875414371490e-02,2.656826563179492950e-02,2.668078429996967316e-02,3.253125399351119995e-02,0.000000000000000000e+00,9.535000000000000000e+03
