1.133523732423782349e-01,1.136594563722610474e-01,1.139189302921295166e-01,1.920942217111587524e-01,1.915182769298553467e-01,1.907885819673538208e-01,2.544568479061126709e-01,0.000000000000000000e+00,7.407000000000000000e+03
1.708212643861770630e-01,1.712680459022521973e-01,1.725813001394271851e-01,1.899999938905239105e-02,1.919191889464855194e-02,1.945392414927482605e-02,2.176752313971519470e-02,0.000000000000000000e+00,3.020000000000000000e+03
1.730257719755172729e-01,1.768703311681747437e-01,1.823777407407760620e-01,8.073817938566207886e-02,8.363202214241027832e-02,8.657465130090713501e-02,8.047690242528915405e-02,0.000000000000000000e+00,8.870000000000000000e+02
9.047235548496246338e-02,9.062509238719940186e-02,9.015983343124389648e-02,1.049170345067977905e-01,1.050334870815277100e-01,1.051559001207351685e-01,1.346792429685592651e-01,0.000000000000000000e+00,9.904000000000000000e+03
9.201983362436294556e-02,9.175401180982589722e-02,9.203113615512847900e-02,6.705757230520248413e-02,6.684491783380508423e-02,6.659506261348724365e-02,9.142857044935226440e-02,0.000000000000000000e+00,9.400000000000000000e+03
9.249588847160339355e-02,9.236758947372436523e-02,9.263139963150024414e-02,2.962452545762062073e-02,2.972692623734474182e-02,2.974881418049335480e-02,3.078594803810119629e-03,0.000000000000000000e+00,8.729000000000000000e+03
1.481474488973617554e-01,1.491142809391021729e-01,1.486105918884277344e-01,9.415584057569503784e-02,9.482129663228988647e-02,9.289415180683135986e-02,1.415674984455108643e-01,0.000000000000000000e+00,2.792000000000000000e+03
1.058364957571029663e-01,1.059387400746345520e-01,1.060714945197105408e-01,8.741334825754165649e-02,8.726363629102706909e-02,8.698973804712295532e-02,1.288159787654876709e-01,0.000000000000000000e+00,9.252000000000000000e+03
1.158354207873344421e-01,1.158290952444076538e-01,1.159131452441215515e-01,1.797337234020233154e-01,1.793462038040161133e-01,1.792227178812026978e-01,2.361054271459579468e-01,0.000000000000000000e+00,6.780000000000000000e+03
1.251644939184188843e-01,1.250936388969421387e-01,1.252315640449523926e-01,4.008049517869949341e-02,3.960896655917167664e-02,3.936874121427536011e-02,4.477262124419212341e-02,0.000000000000000000e+00,5.983000000000000000e+03
9.949042648077011108e-02,9.939628839492797852e-02,9.923537075519561768e-02,3.218632936477661133e-02,3.229974210262298584e-02,3.209818154573440552e-02,3.764493390917778015e-02,0.000000000000000000e+00,8.564000000000000000e+03
7.474306225776672363e-02,7.511399686336517334e-02,7.531663775444030762e-02,4.973544925451278687e-02,4.920127615332603455e-02,4.854994639754295349e-02,5.297795310616493225e-02,0.000000000000000000e+00,4.745000000000000000e+03
9.327511489391326904e-02,9.186931699514389038e-02,9.227501600980758667e-02,4.100106656551361084e-02,4.112553969025611877e-02,3.982301056385040283e-02,5.207026377320289612e-02,0.000000000000000000e+00,1.898000000000000000e+03
7.074955105781555176e-02,7.090755552053451538e-02,7.112105190753936768e-02,6.416314095258712769e-02,6.439489126205444336e-02,6.403442472219467163e-02,2.709069475531578064e-02,0.000000000000000000e+00,4.041000000000000000e+03
1.363345235586166382e-01,1.415119320154190063e-01,1.433752328157424927e-01,1.065573766827583313e-01,9.825327247381210327e-02,1.052631586790084839e-01,1.081081107258796692e-01,0.000000000000000000e+00,5.080000000000000000e+02
3.217198848724365234e-01,3.132822811603546143e-01,2.841868400573730469e-01,4.109589010477066040e-02,4.232804104685783386e-02,4.026845470070838928e-02,5.928853899240493774e-02,0.000000000000000000e+00,2.390000000000000000e+02
9.998379647731781006e-02,1.003091633319854736e-01,9.797819703817367554e-02,1.898940503597259521e-01,1.896407753229141235e-01,1.927398443222045898e-01,1.800000071525573730e-01,0.000000000000000000e+00,1.247000000000000000e+03
1.578624546527862549e-01,1.599712818861007690e-01,1.497305184602737427e-01,1.131578981876373291e-01,1.114285737276077271e-01,1.129032224416732788e-01,1.792035400867462158e-01,0.000000000000000000e+00,4.000000000000000000e+02
1.505430191755294800e-01,1.527071148157119751e-01,1.497958749532699585e-01,1.920693963766098022e-01,1.879021823406219482e-01,1.872455924749374390e-01,2.015855014324188232e-01,0.000000000000000000e+00,8.270000000000000000e+02
1.055448651313781738e-01,1.060030981898307800e-01,1.065588742494583130e-01,2.007897943258285522e-01,2.017167359590530396e-01,2.032898813486099243e-01,2.316546738147735596e-01,0.000000000000000000e+00,3.312000000000000000e+03
9.799993038177490234e-02,9.796760231256484985e-02,9.829067438840866089e-02,1.101801916956901550e-01,1.099850311875343323e-01,1.101469397544860840e-01,2.102346867322921753e-01,0.000000000000000000e+00,8.733000000000000000e+03
8.841223269701004028e-02,8.891502022743225098e-02,9.032011032104492188e-02,1.574803143739700317e-02,1.622718013823032379e-02,1.691331900656223297e-02,8.130080997943878174e-03,0.000000000000000000e+00,1.036000000000000000e+03
1.076785176992416382e-01,1.078034043312072754e-01,1.077464818954467773e-01,2.013333290815353394e-01,2.013382017612457275e-01,2.017114907503128052e-01,2.460852712392807007e-01,0.000000000000000000e+00,8.270000000000000000e+03
1.021054834127426147e-01,1.020141765475273132e-01,1.018698811531066895e-01,3.261760249733924866e-02,3.228463232517242432e-02,3.216713666915893555e-02,5.099046230316162109e-02,0.000000000000000000e+00,6.121000000000000000e+03
1.148493662476539612e-01,1.144938319921493530e-01,1.135594621300697327e-01,1.922912150621414185e-01,1.917570531368255615e-01,1.938189864158630371e-01,2.528566122055053711e-01,0.000000000000000000e+00,2.355000000000000000e+03
1.237776800990104675e-01,9.338884800672531128e-02,8.284255862236022949e-02,1.445783078670501709e-01,1.509433984756469727e-01,1.538461595773696899e-01,2.992700636386871338e-01,1.482504355428577021e-21,1.030000000000000000e+02
1.294194459915161133e-01,1.291017383337020874e-01,1.293026506900787354e-01,1.230920702219009399e-01,1.228070184588432312e-01,1.229202896356582642e-01,1.754430979490280151e-01,0.000000000000000000e+00,8.144000000000000000e+03
9.515173733234405518e-02,9.579241275787353516e-02,9.647360444068908691e-02,6.810151040554046631e-02,6.843983381986618042e-02,6.868222355842590332e-02,7.364167273044586182e-02,0.000000000000000000e+00,3.133000000000000000e+03
1.261548250913619995e-01,1.263555735349655151e-01,1.265293657779693604e-01,8.309302479028701782e-02,8.336012065410614014e-02,8.361131697893142700e-02,1.214780062437057495e-01,0.000000000000000000e+00,9.383000000000000000e+03
9.287446737289428711e-02,9.208203852176666260e-02,9.132234007120132446e-02,1.236431002616882324e-01,1.237373724579811096e-01,1.237306222319602966e-01,1.788687855005264282e-01,0.000000000000000000e+00,7.574000000000000000e+03
8.659467101097106934e-02,8.699101954698562622e-02,8.759799599647521973e-02,2.874564379453659058e-02,2.824360132217407227e-02,2.740341424942016602e-02,1.864100992679595947e-02,0.000000000000000000e+00,2.316000000000000000e+03
1.258925050497055054e-01,1.210948452353477478e-01,1.281480491161346436e-01,8.333333581686019897e-02,8.536585420370101929e-02,9.223300963640213013e-02,8.171205967664718628e-02,0.000000000000000000e+00,2.960000000000000000e+02
1.199322789907455444e-01,1.197280138731002808e-01,1.200581714510917664e-01,8.781869709491729736e-02,8.705547451972961426e-02,8.683834224939346313e-02,1.110133677721023560e-01,0.000000000000000000e+00,7.080000000000000000e+03
1.136453077197074890e-01,1.132907345890998840e-01,1.131647154688835144e-01,2.834589220583438873e-02,2.831890247762203217e-02,2.816133759915828705e-02,1.458849478513002396e-02,0.000000000000000000e+00,5.594000000000000000e+03
7.460260391235351562e-02,7.465521246194839478e-02,7.483231276273727417e-02,8.277431875467300415e-02,8.307285606861114502e-02,8.323266357183456421e-02,8.188672363758087158e-02,0.000000000000000000e+00,8.368000000000000000e+03
1.197935268282890320e-01,1.203009635210037231e-01,1.207378953695297241e-01,3.257042169570922852e-02,3.285967931151390076e-02,3.325344622135162354e-02,4.445222392678260803e-02,0.000000000000000000e+00,3.428000000000000000e+03
1.364311575889587402e-01,1.368732899427413940e-01,1.373874992132186890e-01,8.890147507190704346e-02,8.883827179670333862e-02,8.856159448623657227e-02,1.190817803144454956e-01,0.000000000000000000e+00,5.318000000000000000e+03
1.090923845767974854e-01,1.099600121378898621e-01,1.109006702899932861e-01,1.909233182668685913e-01,1.923076957464218140e-01,1.953642368316650391e-01,2.858918607234954834e-01,0.000000000000000000e+00,1.298000000000000000e+03
1.308938115835189819e-01,1.311470419168472290e-01,1.313462108373641968e-01,1.374190486967563629e-02,1.364862732589244843e-02,1.357610616832971573e-02,1.106567215174436569e-02,0.000000000000000000e+00,6.351000000000000000e+03
1.516764163970947266e-01,1.519778072834014893e-01,1.520270705223083496e-01,1.358131468296051025e-01,1.356116682291030884e-01,1.354852914810180664e-01,1.803563684225082397e-01,0.000000000000000000e+00,4.644000000000000000e+03
1.280939579010009766e-01,1.281598657369613647e-01,1.287144124507904053e-01,1.724137961864471436e-01,1.724390983581542969e-01,1.725715994834899902e-01,2.586862742900848389e-01,0.000000000000000000e+00,6.864000000000000000e+03
1.785235553979873657e-01,1.787117719650268555e-01,1.798175424337387085e-01,2.254478074610233307e-02,2.213216945528984070e-02,2.209595963358879089e-02,8.940544910728931427e-03,0.000000000000000000e+00,3.258000000000000000e+03
1.222387552261352539e-01,1.222279742360115051e-01,1.225270405411720276e-01,9.805967099964618683e-03,9.836751967668533325e-03,9.878099896013736725e-03,1.484143082052469254e-02,0.000000000000000000e+00,9.606000000000000000e+03
1.177035570144653320e-01,1.178987249732017517e-01,1.180446967482566833e-01,2.189606726169586182e-01,2.190409004688262939e-01,2.188652455806732178e-01,3.259227275848388672e-01,0.000000000000000000e+00,7.140000000000000000e+03
9.369981288909912109e-02,9.408953040838241577e-02,9.511276334524154663e-02,7.928862422704696655e-02,7.980517297983169556e-02,8.063902705907821655e-02,1.356673985719680786e-01,0.000000000000000000e+00,2.719000000000000000e+03
9.676827490329742432e-02,9.677971154451370239e-02,9.625075757503509521e-02,4.803133383393287659e-02,4.812279716134071350e-02,4.727044701576232910e-02,4.420030489563941956e-02,0.000000000000000000e+00,4.871000000000000000e+03
1.053815782070159912e-01,1.065274402499198914e-01,1.069212928414344788e-01,2.434607595205307007e-01,2.396265566349029541e-01,2.370129823684692383e-01,3.229329288005828857e-01,0.000000000000000000e+00,1.014000000000000000e+03
5.924921482801437378e-02,5.956397950649261475e-02,5.959125608205795288e-02,3.892901167273521423e-02,3.913582488894462585e-02,3.905832022428512573e-02,2.728426456451416016e-02,0.000000000000000000e+00,5.697000000000000000e+03
8.523923158645629883e-02,8.523461967706680298e-02,8.510535210371017456e-02,1.105967089533805847e-01,1.107668504118919373e-01,1.113418117165565491e-01,1.622258275747299194e-01,0.000000000000000000e+00,7.796000000000000000e+03
1.057295054197311401e-01,1.054418087005615234e-01,1.063737347722053528e-01,3.962338343262672424e-02,3.969829156994819641e-02,3.993545845150947571e-02,2.661978825926780701e-02,0.000000000000000000e+00,2.569000000000000000e+03
2.910855710506439209e-01,2.840076684951782227e-01,3.226755559444427490e-01,1.573604047298431396e-01,1.856287419795989990e-01,1.811023652553558350e-01,8.715596050024032593e-02,0.000000000000000000e+00,2.170000000000000000e+02
7.941742241382598877e-02,7.957705110311508179e-02,7.974623888731002808e-02,1.101044565439224243e-01,1.101368665695190430e-01,1.103951856493949890e-01,1.287408173084259033e-01,0.000000000000000000e+00,9.402000000000000000e+03
5.485256388783454895e-02,5.479671061038970947e-02,5.485596135258674622e-02,5.178875476121902466e-02,5.188356339931488037e-02,5.189655348658561707e-02,4.656938835978507996e-02,0.000000000000000000e+00,5.890000000000000000e+03
8.985490351915359497e-02,8.940419554710388184e-02,8.939136564731597900e-02,4.134118556976318359e-02,4.124954715371131897e-02,4.132832214236259460e-02,3.169934824109077454e-02,0.000000000000000000e+00,8.341000000000000000e+03
1.885876953601837158e-01,1.887451261281967163e-01,1.885915994644165039e-01,1.404816508293151855e-01,1.417736262083053589e-01,1.439665406942367554e-01,1.581267267465591431e-01,0.000000000000000000e+00,1.764000000000000000e+03
7.779953628778457642e-02,7.715015858411788940e-02,7.758530229330062866e-02,3.390914946794509888e-02,3.412749618291854858e-02,3.420653939247131348e-02,3.854166716337203979e-02,0.000000000000000000e+00,4.709000000000000000e+03
1.042869463562965393e-01,1.046653985977172852e-01,1.040168330073356628e-01,1.438755691051483154e-01,1.440846025943756104e-01,1.412084251642227173e-01,1.811546087265014648e-01,0.000000000000000000e+00,1.563000000000000000e+03
7.580218464136123657e-02,7.562693208456039429e-02,7.595377415418624878e-02,9.125016629695892334e-02,9.161845594644546509e-02,9.184363484382629395e-02,1.355591267347335815e-01,0.000000000000000000e+00,7.483000000000000000e+03
1.251944154500961304e-01,1.250121146440505981e-01,1.255771964788436890e-01,9.375575929880142212e-02,9.372106194496154785e-02,9.442060440778732300e-02,1.267469823360443115e-01,0.000000000000000000e+00,5.449000000000000000e+03
1.419036388397216797e-01,1.420681625604629517e-01,1.415572315454483032e-01,1.160340830683708191e-01,1.157976686954498291e-01,1.154267787933349609e-01,1.600732654333114624e-01,0.000000000000000000e+00,6.475000000000000000e+03
1.659570634365081787e-01,1.661584079265594482e-01,1.661215573549270630e-01,2.737166173756122589e-02,2.735193632543087006e-02,2.736235782504081726e-02,5.255878344178199768e-02,0.000000000000000000e+00,9.117000000000000000e+03
1.085210591554641724e-01,1.086257919669151306e-01,1.087097600102424622e-01,2.391455769538879395e-01,2.395153790712356567e-01,2.387640476226806641e-01,3.383744657039642334e-01,0.000000000000000000e+00,8.634000000000000000e+03
8.343067765235900879e-02,8.379027247428894043e-02,8.410974591970443726e-02,6.641952693462371826e-02,6.672903150320053101e-02,6.725607812404632568e-02,8.439201116561889648e-02,0.000000000000000000e+00,3.257000000000000000e+03
2.173970490694046021e-01,2.178631424903869629e-01,2.188229411840438843e-01,4.322236403822898865e-02,4.327723383903503418e-02,4.359977692365646362e-02,4.968152940273284912e-02,0.000000000000000000e+00,5.457000000000000000e+03
1.131330356001853943e-01,1.135433986783027649e-01,1.136256232857704163e-01,1.590832471847534180e-01,1.593834757804870605e-01,1.592769473791122437e-01,2.075594663619995117e-01,0.000000000000000000e+00,5.954000000000000000e+03
1.150734052062034607e-01,1.151750609278678894e-01,1.150619536638259888e-01,3.286230610683560371e-03,3.297065617516636848e-03,3.311623819172382355e-03,3.181513631716370583e-03,0.000000000000000000e+00,9.149000000000000000e+03
1.634185165166854858e-01,1.636964678764343262e-01,1.638622134923934937e-01,4.032661393284797668e-02,4.019427299499511719e-02,4.046535119414329529e-02,7.011586427688598633e-02,0.000000000000000000e+00,6.021000000000000000e+03
9.546505659818649292e-02,9.566066414117813110e-02,9.560438245534896851e-02,1.421242356300354004e-01,1.427179127931594849e-01,1.422570645809173584e-01,1.915782690048217773e-01,0.000000000000000000e+00,7.232000000000000000e+03
8.789278566837310791e-02,8.755204081535339355e-02,8.764359354972839355e-02,7.552169263362884521e-02,7.539946585893630981e-02,7.540214806795120239e-02,1.229392364621162415e-01,0.000000000000000000e+00,6.058000000000000000e+03
1.842254251241683960e-01,1.842778325080871582e-01,1.845919042825698853e-01,4.395604506134986877e-02,4.359846934676170349e-02,4.375804215669631958e-02,6.966722756624221802e-02,0.000000000000000000e+00,4.752000000000000000e+03
1.181782260537147522e-01,1.185652166604995728e-01,1.191722229123115540e-01,9.296263754367828369e-02,9.348524361848831177e-02,9.429500252008438110e-02,1.443801373243331909e-01,0.000000000000000000e+00,3.473000000000000000e+03
2.436761260032653809e-01,2.429699450731277466e-01,2.409533411264419556e-01,6.078904867172241211e-02,6.030969694256782532e-02,5.923777818679809570e-02,7.043603062629699707e-02,0.000000000000000000e+00,2.504000000000000000e+03
1.008444204926490784e-01,1.010512337088584900e-01,1.007189080119132996e-01,2.584092319011688232e-01,2.591103017330169678e-01,2.598897814750671387e-01,3.592545092105865479e-01,0.000000000000000000e+00,8.255000000000000000e+03
1.049203649163246155e-01,1.050592362880706787e-01,1.050982326269149780e-01,1.328270882368087769e-01,1.328251957893371582e-01,1.334923952817916870e-01,1.613280624151229858e-01,0.000000000000000000e+00,8.053000000000000000e+03
8.894355595111846924e-02,8.873181790113449097e-02,8.844055235385894775e-02,1.360729485750198364e-01,1.358450204133987427e-01,1.360162347555160522e-01,2.381335496902465820e-01,0.000000000000000000e+00,8.464000000000000000e+03
1.086679026484489441e-01,1.087099164724349976e-01,1.087959110736846924e-01,1.096138581633567810e-01,1.096466332674026489e-01,1.094623878598213196e-01,1.805139780044555664e-01,0.000000000000000000e+00,8.851000000000000000e+03
2.075600326061248779e-01,2.079228013753890991e-01,2.080582678318023682e-01,6.848112493753433228e-02,6.813769042491912842e-02,6.808888912200927734e-02,1.158383265137672424e-01,0.000000000000000000e+00,5.715000000000000000e+03
9.994284063577651978e-02,9.969346970319747925e-02,9.906686842441558838e-02,6.038792058825492859e-02,6.075236201286315918e-02,6.063678860664367676e-02,9.353173524141311646e-02,0.000000000000000000e+00,5.021000000000000000e+03
1.133274286985397339e-01,1.133162677288055420e-01,1.135248541831970215e-01,4.702339693903923035e-02,4.711919650435447693e-02,4.685660451650619507e-02,5.280748754739761353e-02,0.000000000000000000e+00,4.337000000000000000e+03
1.147592738270759583e-01,1.149643734097480774e-01,1.152847334742546082e-01,1.567439436912536621e-01,1.574614942073822021e-01,1.570048332214355469e-01,2.459930330514907837e-01,0.000000000000000000e+00,3.816000000000000000e+03
2.124291807413101196e-01,2.131682485342025757e-01,2.094526290893554688e-01,2.930056676268577576e-02,3.015564195811748505e-02,2.834008075296878815e-02,5.482456088066101074e-02,0.000000000000000000e+00,1.078000000000000000e+03
9.791134297847747803e-02,9.817358851432800293e-02,9.809152036905288696e-02,3.538331761956214905e-02,3.539074584841728210e-02,3.544119372963905334e-02,5.199441313743591309e-02,0.000000000000000000e+00,8.329000000000000000e+03
1.045434400439262390e-01,1.047560274600982666e-01,1.047062799334526062e-01,1.107552275061607361e-01,1.111487597227096558e-01,1.113954260945320129e-01,1.391217559576034546e-01,0.000000000000000000e+00,5.952000000000000000e+03
1.382379829883575439e-01,1.386959701776504517e-01,1.384409666061401367e-01,5.717915948480367661e-03,5.829015746712684631e-03,5.984042771160602570e-03,1.181434560567140579e-02,0.000000000000000000e+00,1.594000000000000000e+03
1.795748770236968994e-01,1.782304346561431885e-01,1.766890585422515869e-01,3.865012899041175842e-02,3.869653865694999695e-02,3.915219381451606750e-02,3.740014508366584778e-02,0.000000000000000000e+00,3.487000000000000000e+03
8.875215798616409302e-02,8.893845230340957642e-02,8.902534842491149902e-02,8.133970946073532104e-02,8.124689012765884399e-02,8.162243664264678955e-02,1.082045212388038635e-01,0.000000000000000000e+00,6.081000000000000000e+03
7.544828206300735474e-02,7.552332431077957153e-02,7.569418847560882568e-02,4.023582860827445984e-02,4.025731608271598816e-02,4.032089933753013611e-02,5.647534877061843872e-02,0.000000000000000000e+00,9.688000000000000000e+03
9.943079203367233276e-02,9.978872537612915039e-02,1.005630865693092346e-01,9.732675552368164062e-02,9.704420715570449829e-02,9.807031601667404175e-02,1.263011842966079712e-01,0.000000000000000000e+00,3.873000000000000000e+03
7.791186124086380005e-02,7.803987711668014526e-02,7.806950062513351440e-02,3.197718039155006409e-02,3.197104483842849731e-02,3.201335296034812927e-02,4.331450164318084717e-02,0.000000000000000000e+00,6.681000000000000000e+03
1.611915230751037598e-01,1.632360368967056274e-01,1.605854630470275879e-01,1.159114837646484375e-01,1.131664887070655823e-01,1.114903315901756287e-01,1.319053024053573608e-01,0.000000000000000000e+00,9.690000000000000000e+02
8.837321400642395020e-02,8.887477964162826538e-02,8.900996297597885132e-02,1.015321761369705200e-01,1.019527241587638855e-01,1.023834198713302612e-01,1.470438390970230103e-01,0.000000000000000000e+00,4.915000000000000000e+03
1.162755712866783142e-01,1.163549572229385376e-01,1.160272732377052307e-01,6.135895848274230957e-02,6.147484481334686279e-02,6.153846159577369690e-02,6.568627804517745972e-02,0.000000000000000000e+00,7.305000000000000000e+03
1.769341975450515747e-01,1.772231757640838623e-01,1.782858371734619141e-01,7.641594111919403076e-02,7.650438696146011353e-02,7.652280479669570923e-02,1.183510646224021912e-01,0.000000000000000000e+00,3.357000000000000000e+03
7.949052751064300537e-02,7.742636650800704956e-02,8.476715534925460815e-02,3.248259797692298889e-02,3.491271659731864929e-02,3.878116235136985779e-02,3.322259057313203812e-03,0.000000000000000000e+00,4.510000000000000000e+02
1.653565317392349243e-01,1.659125238656997681e-01,1.676300168037414551e-01,1.070187613368034363e-01,1.060393229126930237e-01,1.071937307715415955e-01,1.567304134368896484e-01,0.000000000000000000e+00,2.898000000000000000e+03
1.594750583171844482e-01,1.587238758802413940e-01,1.586224138736724854e-01,5.197087675333023071e-02,5.236529186367988586e-02,5.264502763748168945e-02,5.501222610473632812e-02,0.000000000000000000e+00,4.003000000000000000e+03
1.211203858256340027e-01,1.216244921088218689e-01,1.222295835614204407e-01,1.104590967297554016e-01,1.109173372387886047e-01,1.100106090307235718e-01,1.239761710166931152e-01,0.000000000000000000e+00,2.917000000000000000e+03
1.171693280339241028e-01,1.135963797569274902e-01,1.188192144036293030e-01,2.106824964284896851e-01,2.182410359382629395e-01,2.097378224134445190e-01,3.246187269687652588e-01,8.898245248462588400e-43,3.570000000000000000e+02
5.791639536619186401e-02,5.837744101881980896e-02,5.671451613306999207e-02,1.056977733969688416e-01,1.041490286588668823e-01,1.060473248362541199e-01,1.296296268701553345e-01,0.000000000000000000e+00,1.231000000000000000e+03
1.133432462811470032e-01,1.141635552048683167e-01,1.150264218449592590e-01,8.268446475267410278e-02,8.286464214324951172e-02,8.374571800231933594e-02,9.675925970077514648e-02,0.000000000000000000e+00,2.717000000000000000e+03
1.079123839735984802e-01,1.080141440033912659e-01,1.077039837837219238e-01,2.261241227388381958e-01,2.268310934305191040e-01,2.260918617248535156e-01,3.271875977516174316e-01,0.000000000000000000e+00,5.402000000000000000e+03
6.481085717678070068e-02,6.457662582397460938e-02,6.472399085760116577e-02,7.202602177858352661e-02,7.111733406782150269e-02,7.156279683113098145e-02,5.536332353949546814e-02,0.000000000000000000e+00,6.476000000000000000e+03
1.248964741826057434e-01,1.253873258829116821e-01,1.259914189577102661e-01,6.218009442090988159e-02,6.234509125351905823e-02,6.282420456409454346e-02,1.037017554044723511e-01,0.000000000000000000e+00,5.295000000000000000e+03
6.580346822738647461e-02,6.577381491661071777e-02,6.561847031116485596e-02,2.941900491714477539e-02,2.928094938397407532e-02,2.930220961570739746e-02,1.547344122081995010e-02,0.000000000000000000e+00,8.144000000000000000e+03
1.356581896543502808e-01,1.360299885272979736e-01,1.309312134981155396e-01,1.848341226577758789e-01,1.853658556938171387e-01,1.837563514709472656e-01,2.834936976432800293e-01,0.000000000000000000e+00,1.075000000000000000e+03
9.866230934858322144e-02,9.798263758420944214e-02,9.813278913497924805e-02,9.432108141481876373e-03,9.488041512668132782e-03,9.563658386468887329e-03,5.621925462037324905e-03,0.000000000000000000e+00,5.109000000000000000e+03
8.861406147480010986e-02,8.822678029537200928e-02,8.834322541952133179e-02,1.447638571262359619e-01,1.451668441295623779e-01,1.449601650238037109e-01,1.902328282594680786e-01,0.000000000000000000e+00,5.864000000000000000e+03
1.505920439958572388e-01,1.500738114118576050e-01,1.504860967397689819e-01,6.811594218015670776e-02,6.861314177513122559e-02,6.879606842994689941e-02,1.035390496253967285e-01,0.000000000000000000e+00,4.160000000000000000e+03
1.217695847153663635e-01,1.221488863229751587e-01,1.221662387251853943e-01,2.559601068496704102e-01,2.565445005893707275e-01,2.577024698257446289e-01,3.294077515602111816e-01,0.000000000000000000e+00,4.634000000000000000e+03
1.228428930044174194e-01,1.223500967025756836e-01,1.225019320845603943e-01,1.211755201220512390e-01,1.211016625165939331e-01,1.208656579256057739e-01,1.252811551094055176e-01,0.000000000000000000e+00,4.988000000000000000e+03
1.237523108720779419e-01,1.239470168948173523e-01,1.235927641391754150e-01,1.486199535429477692e-02,1.587301678955554962e-02,1.745635829865932465e-02,3.301886841654777527e-02,0.000000000000000000e+00,4.910000000000000000e+02
1.138815805315971375e-01,1.119304522871971130e-01,1.098967716097831726e-01,1.630309969186782837e-01,1.629013121128082275e-01,1.660424470901489258e-01,2.515856325626373291e-01,0.000000000000000000e+00,8.910000000000000000e+02
1.606625616550445557e-01,1.602483540773391724e-01,1.599753648042678833e-01,1.184889748692512512e-01,1.186200380325317383e-01,1.187977120280265808e-01,1.597602367401123047e-01,0.000000000000000000e+00,4.282000000000000000e+03
1.079416200518608093e-01,1.082223057746887207e-01,1.071096733212471008e-01,1.883468776941299438e-01,1.874135583639144897e-01,1.849217712879180908e-01,2.547550499439239502e-01,0.000000000000000000e+00,1.496000000000000000e+03
9.914290904998779297e-02,9.903712570667266846e-02,9.846343845129013062e-02,4.644750803709030151e-02,4.638297855854034424e-02,4.647435992956161499e-02,4.226341098546981812e-02,0.000000000000000000e+00,9.450000000000000000e+03
1.039239317178726196e-01,1.041776835918426514e-01,1.038790196180343628e-01,1.427700519561767578e-01,1.430494338274002075e-01,1.435071378946304321e-01,2.289656698703765869e-01,0.000000000000000000e+00,8.222000000000000000e+03
1.530959010124206543e-01,1.534522324800491333e-01,1.524194180965423584e-01,1.050691232085227966e-01,1.014218032360076904e-01,9.950739145278930664e-02,1.477927118539810181e-01,0.000000000000000000e+00,1.105000000000000000e+03
1.401509344577789307e-01,1.395478397607803345e-01,1.396413743495941162e-01,3.330600634217262268e-02,3.289473801851272583e-02,3.292733430862426758e-02,3.507771342992782593e-02,0.000000000000000000e+00,9.778000000000000000e+03
1.719830036163330078e-01,1.741133928298950195e-01,1.713933795690536499e-01,8.798114955425262451e-02,9.010458737611770630e-02,9.143806993961334229e-02,6.003584340214729309e-02,0.000000000000000000e+00,1.293000000000000000e+03
1.073657572269439697e-01,1.075225472450256348e-01,1.077310591936111450e-01,8.153766393661499023e-02,8.126840740442276001e-02,8.131216466426849365e-02,8.787760138511657715e-02,0.000000000000000000e+00,5.821000000000000000e+03
9.770927578210830688e-02,9.778661280870437622e-02,9.786017984151840210e-02,7.049514353275299072e-02,7.050896435976028442e-02,7.048724591732025146e-02,1.035594195127487183e-01,0.000000000000000000e+00,8.361000000000000000e+03
1.084427833557128906e-01,1.083894297480583191e-01,1.080966219305992126e-01,2.415334731340408325e-01,2.417853474617004395e-01,2.423115968704223633e-01,3.167765438556671143e-01,0.000000000000000000e+00,8.967000000000000000e+03
1.820141226053237915e-01,1.828154623508453369e-01,1.836797147989273071e-01,8.306869119405746460e-02,8.331933617591857910e-02,8.371385186910629272e-02,1.217864528298377991e-01,0.000000000000000000e+00,6.003000000000000000e+03
1.058546304702758789e-01,1.062210649251937866e-01,1.069342643022537231e-01,6.030469760298728943e-02,6.047700345516204834e-02,6.099656224250793457e-02,6.423099339008331299e-02,0.000000000000000000e+00,4.746000000000000000e+03
1.005899906158447266e-01,1.007089540362358093e-01,1.009881794452667236e-01,9.725158661603927612e-02,9.701909124851226807e-02,9.711786359548568726e-02,9.800919145345687866e-02,0.000000000000000000e+00,9.007000000000000000e+03
8.529386669397354126e-02,8.492098748683929443e-02,8.455180376768112183e-02,7.890005409717559814e-02,7.893899083137512207e-02,7.863612473011016846e-02,1.073981970548629761e-01,0.000000000000000000e+00,9.475000000000000000e+03
1.155465021729469299e-01,1.155383810400962830e-01,1.154710650444030762e-01,8.689755946397781372e-02,8.675178140401840210e-02,8.680117875337600708e-02,1.335899680852890015e-01,0.000000000000000000e+00,9.606000000000000000e+03
1.059061810374259949e-01,1.048849597573280334e-01,1.025405600666999817e-01,6.109578162431716919e-02,5.863581970334053040e-02,5.877584218978881836e-02,1.119370386004447937e-01,0.000000000000000000e+00,2.557000000000000000e+03
1.113175526261329651e-01,1.113967597484588623e-01,1.116980910301208496e-01,2.028330266475677490e-01,2.031438946723937988e-01,2.036624848842620850e-01,3.162551224231719971e-01,0.000000000000000000e+00,9.974000000000000000e+03
