1.597228273749351501e-02,9.110239334404468536e-03,3.389392420649528503e-02,1.708048582077026367e-02,1.719367653131484985e-01,3.912231624126434326e-01,1.071000000000000000e+03
1.529636699706315994e-02,1.402830984443426132e-02,3.540016710758209229e-02,3.821570798754692078e-02,1.673722863197326660e-01,4.127028584480285645e-01,7.148000000000000000e+03
2.875232696533203125e-02,1.904892735183238983e-02,5.476110056042671204e-02,5.718674138188362122e-02,1.914357692003250122e-01,4.976744055747985840e-01,1.290000000000000000e+03
5.312684550881385803e-02,2.680421434342861176e-02,5.186190083622932434e-02,4.126426577568054199e-02,2.365591377019882202e-01,5.298507213592529297e-01,1.340000000000000000e+02
1.476178970187902451e-02,1.561882812529802322e-02,3.797607868909835815e-02,4.222058877348899841e-02,1.679617464542388916e-01,4.155223965644836426e-01,6.700000000000000000e+03
1.705923490226268768e-02,1.618837378919124603e-02,4.022601246833801270e-02,4.273483529686927795e-02,1.448718011379241943e-01,4.084506928920745850e-01,9.798000000000000000e+03
1.660192012786865234e-02,1.593392528593540192e-02,3.846995532512664795e-02,4.142005369067192078e-02,1.964973062276840210e-01,4.456185400485992432e-01,9.369000000000000000e+03
7.854646537452936172e-04,4.526993725448846817e-04,5.053769564256072044e-04,1.019654679112136364e-03,2.631578966975212097e-02,7.756813615560531616e-02,4.770000000000000000e+02
1.725211222947109491e-05,1.282748780795373023e-05,1.583652192493900657e-05,2.208967089245561510e-05,0.000000000000000000e+00,1.271139644086360931e-02,9.047000000000000000e+03
9.463713504374027252e-03,9.298093616962432861e-03,1.257570111192762852e-03,1.292168512009084225e-03,8.130080997943878174e-02,2.430107593536376953e-01,9.300000000000000000e+02
1.364405965432524681e-03,1.032562227919697762e-03,3.235617768950760365e-04,9.518370497971773148e-04,0.000000000000000000e+00,8.823529630899429321e-02,2.040000000000000000e+02
7.751036901026964188e-03,7.135131862014532089e-03,1.064070593565702438e-02,2.565260976552963257e-02,7.652399688959121704e-02,2.516790330410003662e-01,2.829000000000000000e+03
1.406794693320989609e-02,1.389361731708049774e-02,9.103182703256607056e-03,1.007022242993116379e-02,1.196400225162506104e-01,3.033564388751983643e-01,5.482000000000000000e+03
2.007325738668441772e-02,1.812540926039218903e-02,4.585348442196846008e-02,4.416568577289581299e-02,1.576846241950988770e-01,4.231849312782287598e-01,4.986000000000000000e+03
1.631576009094715118e-02,1.712421700358390808e-02,3.430281579494476318e-02,3.827999159693717957e-02,1.442018002271652222e-01,3.990519642829895020e-01,5.696000000000000000e+03
1.087981369346380234e-02,1.047320757061243057e-02,2.045035921037197113e-02,2.218587137758731842e-02,1.490414291620254517e-01,3.533641397953033447e-01,7.788000000000000000e+03
3.009962616488337517e-03,1.274121343158185482e-03,2.019152510911226273e-03,1.843636622652411461e-03,3.767123445868492126e-02,1.377450972795486450e-01,2.040000000000000000e+03
6.766636855900287628e-03,5.967850796878337860e-03,1.229849830269813538e-02,1.265358552336692810e-02,9.290953725576400757e-02,2.676445841789245605e-01,8.317000000000000000e+03
1.003230642527341843e-02,1.059208903461694717e-02,2.088115923106670380e-02,2.171718515455722809e-02,1.291866004467010498e-01,3.332189023494720459e-01,8.739000000000000000e+03
2.726060524582862854e-02,2.680050022900104523e-02,8.456166833639144897e-02,9.192399680614471436e-02,1.951774358749389648e-01,5.346025824546813965e-01,3.309000000000000000e+03
3.601711615920066833e-02,2.951381541788578033e-02,4.149029403924942017e-02,5.282129719853401184e-02,1.982035934925079346e-01,4.979546368122100830e-01,2.689000000000000000e+03
5.584298167377710342e-03,5.095306318253278732e-03,1.161564327776432037e-02,1.134686358273029327e-02,7.099279016256332397e-02,2.398339062929153442e-01,6.984000000000000000e+03
1.751185953617095947e-02,1.294465642422437668e-02,2.828524820506572723e-02,5.009912326931953430e-02,1.175972893834114075e-01,3.768063485622406006e-01,2.768000000000000000e+03
1.086168084293603897e-02,1.124335080385208130e-02,2.570793731138110161e-03,3.061744617298245430e-03,9.771402925252914429e-02,2.569568455219268799e-01,7.834000000000000000e+03
3.157947212457656860e-02,3.085497952997684479e-02,1.010450869798660278e-01,1.066800728440284729e-01,2.316507101058959961e-01,5.908533334732055664e-01,8.965000000000000000e+03
9.379249997437000275e-03,8.653861470520496368e-03,1.867920346558094025e-02,1.687650941312313080e-02,1.016706451773643494e-01,3.021836876869201660e-01,6.228000000000000000e+03
1.488785143010318279e-03,1.221673912368714809e-03,3.423653542995452881e-03,3.773478558287024498e-03,0.000000000000000000e+00,1.221804544329643250e-01,5.320000000000000000e+02
1.098581030964851379e-02,1.044493820518255234e-02,2.431740239262580872e-02,2.343582548201084137e-02,1.473655253648757935e-01,3.534698486328125000e-01,8.790000000000000000e+03
9.837685152888298035e-03,9.479435160756111145e-03,2.320376969873905182e-02,2.489250153303146362e-02,1.180362105369567871e-01,3.357635140419006348e-01,7.544000000000000000e+03
2.908210037276148796e-03,2.632836345583200455e-03,2.146929269656538963e-03,3.553685266524553299e-03,4.537521675229072571e-02,1.353290379047393799e-01,4.042000000000000000e+03
1.890222620204440318e-06,3.159063908242387697e-07,4.969508609065087512e-06,7.513142463722033426e-07,0.000000000000000000e+00,4.129128996282815933e-03,7.992000000000000000e+03
1.005037501454353333e-02,5.179073195904493332e-03,7.174839731305837631e-03,1.351351384073495865e-02,4.545454680919647217e-02,2.825112044811248779e-01,2.230000000000000000e+02
3.291589394211769104e-02,3.037322871387004852e-02,1.046889498829841614e-01,8.787705004215240479e-02,2.823240458965301514e-01,6.201385855674743652e-01,7.071000000000000000e+03
8.774274028837680817e-03,8.747333660721778870e-03,3.274108050391077995e-03,3.472477663308382034e-03,8.828166127204895020e-02,2.330110073089599609e-01,7.446000000000000000e+03
1.033015176653862000e-02,9.344144724309444427e-03,3.021614067256450653e-02,2.732641249895095825e-02,1.250000000000000000e-01,3.450787663459777832e-01,5.903000000000000000e+03
2.412386005744338036e-03,2.343056723475456238e-03,2.929489361122250557e-03,4.407224245369434357e-03,3.512705489993095398e-02,1.401737183332443237e-01,9.210000000000000000e+03
1.150541286915540695e-02,1.105415821075439453e-02,2.541320212185382843e-02,2.386987954378128052e-02,1.503225862979888916e-01,3.796483278274536133e-01,6.938000000000000000e+03
5.845698714256286621e-02,2.327298000454902649e-02,3.563995659351348877e-02,3.627336397767066956e-02,1.530342996120452881e-01,5.007800459861755371e-01,6.410000000000000000e+02
2.048961585387587547e-03,2.159045310690999031e-03,5.635605193674564362e-04,6.153451395221054554e-04,3.598971664905548096e-02,1.129291281104087830e-01,9.962000000000000000e+03
3.118731826543807983e-02,2.786592394113540649e-02,5.479308217763900757e-02,5.315731093287467957e-02,1.642184555530548096e-01,4.859833419322967529e-01,4.566000000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.702702768146991730e-03,3.700000000000000000e+02
1.561453472822904587e-02,1.199754048138856888e-02,2.956845238804817200e-02,3.137161210179328918e-02,1.424354314804077148e-01,3.803600668907165527e-01,3.055000000000000000e+03
7.623257115483283997e-03,3.474575234577059746e-03,8.957309648394584656e-03,7.582142483443021774e-03,7.446808367967605591e-02,2.199747115373611450e-01,1.582000000000000000e+03
5.260219331830739975e-03,4.748702049255371094e-03,9.127708151936531067e-03,8.506745100021362305e-03,5.030181258916854858e-02,2.141560763120651245e-01,2.204000000000000000e+03
1.953770220279693604e-02,1.621698960661888123e-02,3.202043101191520691e-02,4.136918857693672180e-02,1.511975973844528198e-01,4.259954988956451416e-01,1.331000000000000000e+03
3.989406861364841461e-03,2.887440612539649010e-03,5.548413377255201340e-03,4.587001167237758636e-03,9.210526198148727417e-02,2.196869254112243652e-01,3.769000000000000000e+03
8.807348087430000305e-03,7.215444464236497879e-03,1.714768446981906891e-02,1.488032285124063492e-02,1.069669276475906372e-01,3.019272089004516602e-01,4.203000000000000000e+03
1.687223277986049652e-02,1.539546251296997070e-02,3.592482581734657288e-02,3.596122935414314270e-02,1.684299558401107788e-01,4.242227971553802490e-01,9.264000000000000000e+03
9.717878885567188263e-03,8.854219689965248108e-03,1.529193762689828873e-02,1.632900349795818329e-02,1.161879897117614746e-01,3.019625246524810791e-01,2.242000000000000000e+03
1.889110426418483257e-03,1.656008651480078697e-03,2.782471245154738426e-03,2.747555030509829521e-03,3.384615480899810791e-02,1.294311583042144775e-01,2.426000000000000000e+03
1.744728535413742065e-02,1.659192889928817749e-02,3.853105381131172180e-02,4.095460474491119385e-02,1.788413077592849731e-01,4.423337876796722412e-01,4.422000000000000000e+03
2.687488310039043427e-02,2.700541540980339050e-02,5.139072239398956299e-02,6.208386272192001343e-02,1.838340461254119873e-01,5.060989260673522949e-01,4.509000000000000000e+03
1.034665293991565704e-02,1.008874643594026566e-02,2.177567221224308014e-02,2.170064859092235565e-02,1.089459732174873352e-01,3.203821778297424316e-01,3.140000000000000000e+03
8.523301221430301666e-05,6.106077489675953984e-05,1.188078676932491362e-04,8.537904068361967802e-05,6.250000093132257462e-03,2.587469480931758881e-02,6.145000000000000000e+03
2.545642666518688202e-03,2.432673238217830658e-03,5.123435985296964645e-03,4.591758362948894501e-03,5.376344174146652222e-02,1.560876667499542236e-01,7.893000000000000000e+03
3.373722778633236885e-03,2.660553436726331711e-03,5.520931910723447800e-03,5.383288487792015076e-03,3.937007859349250793e-02,1.615626513957977295e-01,6.041000000000000000e+03
5.725365132093429565e-03,5.701097659766674042e-03,4.118942189961671829e-03,3.611790947616100311e-03,7.459459453821182251e-02,1.984697431325912476e-01,8.626000000000000000e+03
6.288841832429170609e-03,6.467003375291824341e-03,1.102555659599602222e-03,1.331932726316154003e-03,5.490848422050476074e-02,1.752004921436309814e-01,3.242000000000000000e+03
8.890529163181781769e-03,8.470938540995121002e-03,1.602919213473796844e-02,1.649351976811885834e-02,8.643215894699096680e-02,2.757888436317443848e-01,3.296000000000000000e+03
3.547890484333038330e-02,3.272774443030357361e-02,9.735219925642013550e-02,9.440535306930541992e-02,2.950075566768646240e-01,6.317787170410156250e-01,3.688000000000000000e+03
2.662790939211845398e-02,2.444873936474323273e-02,6.603408604860305786e-02,7.051437348127365112e-02,2.076702266931533813e-01,5.131801366806030273e-01,5.918000000000000000e+03
5.196570232510566711e-02,2.560291439294815063e-02,1.331450492143630981e-01,1.697277277708053589e-01,2.489331364631652832e-01,6.649873852729797363e-01,7.940000000000000000e+02
7.742721121758222580e-03,8.256851695477962494e-03,1.392549462616443634e-02,1.677024178206920624e-02,1.266808211803436279e-01,3.063935339450836182e-01,8.055000000000000000e+03
3.622476756572723389e-02,3.310091421008110046e-02,1.075890660285949707e-01,1.079261377453804016e-01,2.859471738338470459e-01,6.371836066246032715e-01,3.437000000000000000e+03
2.714620530605316162e-02,2.545725740492343903e-02,6.768078356981277466e-02,7.329787313938140869e-02,2.481935322284698486e-01,5.701691508293151855e-01,4.197000000000000000e+03
1.118607469834387302e-03,1.019298448227345943e-03,1.515167183242738247e-03,2.114213304594159126e-03,2.864259108901023865e-02,9.914834052324295044e-02,7.867000000000000000e+03
4.001466557383537292e-02,3.389650583267211914e-02,1.508156061172485352e-01,1.420487910509109497e-01,3.196347057819366455e-01,6.876041293144226074e-01,7.801000000000000000e+03
4.810846075997687876e-05,5.368122219806537032e-05,3.392693906789645553e-05,1.016253008856438100e-04,0.000000000000000000e+00,1.911314949393272400e-02,2.616000000000000000e+03
3.178962739184498787e-03,4.308182280510663986e-03,5.623290780931711197e-04,9.088843362405896187e-04,6.976744532585144043e-02,1.234567910432815552e-01,3.240000000000000000e+02
1.167480740696191788e-02,9.307077154517173767e-03,1.408428139984607697e-02,1.620597951114177704e-02,1.305263191461563110e-01,2.918727993965148926e-01,1.415000000000000000e+03
1.972919330000877380e-03,1.888876548036932945e-03,2.631674520671367645e-03,2.856131410226225853e-03,4.056047275662422180e-02,1.316668391227722168e-01,9.881000000000000000e+03
8.225598372519016266e-03,8.042264729738235474e-03,2.100840955972671509e-02,2.134033665060997009e-02,1.111111119389533997e-01,3.010646104812622070e-01,4.039000000000000000e+03
2.523499913513660431e-02,1.999876089394092560e-02,6.999583542346954346e-02,7.814913988113403320e-02,2.024656236171722412e-01,5.244777202606201172e-01,3.207000000000000000e+03
4.923533275723457336e-02,2.669760584831237793e-02,5.960012227296829224e-02,6.156472489237785339e-02,2.023904323577880859e-01,5.515151619911193848e-01,1.815000000000000000e+03
1.727342896629124880e-04,1.903274824144318700e-04,2.167675120290368795e-05,1.958588836714625359e-05,5.555555690079927444e-03,3.300756216049194336e-02,5.423000000000000000e+03
9.897360578179359436e-03,9.186456911265850067e-03,1.841662265360355377e-02,1.891127042472362518e-02,1.027538031339645386e-01,3.051013350486755371e-01,7.155000000000000000e+03
1.842419430613517761e-02,1.667336747050285339e-02,2.406188659369945526e-02,1.862645894289016724e-02,1.182266026735305786e-01,3.824786245822906494e-01,1.872000000000000000e+03
8.167881518602371216e-03,4.235483705997467041e-03,1.205560658127069473e-02,1.260194275528192520e-02,9.887005388736724854e-02,2.570507526397705078e-01,1.241000000000000000e+03
2.772616222500801086e-02,2.130262181162834167e-02,5.364735424518585205e-02,4.722343012690544128e-02,1.907058358192443848e-01,4.870712459087371826e-01,3.790000000000000000e+03
5.156430415809154510e-04,4.956059856340289116e-04,4.189690807834267616e-04,2.415095659671351314e-04,2.272727340459823608e-02,6.495468318462371826e-02,1.324000000000000000e+03
2.129157818853855133e-02,1.910967007279396057e-02,5.222565680742263794e-02,5.306029692292213440e-02,2.120141386985778809e-01,4.999299347400665283e-01,7.137000000000000000e+03
8.417982608079910278e-03,5.753946956247091293e-03,1.961551606655120850e-02,1.430068258196115494e-02,1.010830327868461609e-01,2.816742062568664551e-01,9.724000000000000000e+03
2.823766134679317474e-02,2.607431262731552124e-02,7.818351686000823975e-02,7.121858000755310059e-02,2.468314319849014282e-01,5.758934020996093750e-01,8.255000000000000000e+03
1.128535158932209015e-02,9.482111781835556030e-03,2.374211698770523071e-02,2.701502293348312378e-02,1.215663328766822815e-01,3.270590901374816895e-01,9.191000000000000000e+03
1.326824631541967392e-02,1.348474901169538498e-02,3.914899006485939026e-02,4.123944789171218872e-02,1.449631452560424805e-01,3.898916840553283691e-01,8.033000000000000000e+03
2.324204891920089722e-02,2.159925177693367004e-02,4.677342250943183899e-02,4.695262387394905090e-02,1.473684161901473999e-01,4.457693099975585938e-01,4.361000000000000000e+03
3.032842651009559631e-02,2.457701973617076874e-02,6.850641220808029175e-02,5.451005697250366211e-02,2.243713736534118652e-01,4.984462261199951172e-01,1.609000000000000000e+03
6.687070243060588837e-03,6.068955641239881516e-03,9.395272471010684967e-03,9.596541523933410645e-03,8.547888696193695068e-02,2.438220828771591187e-01,3.642000000000000000e+03
8.865494281053543091e-03,1.061754114925861359e-02,4.108882043510675430e-03,6.324565038084983826e-03,1.007025763392448425e-01,2.483829259872436523e-01,1.546000000000000000e+03
4.133873060345649719e-02,4.281483218073844910e-02,1.453291326761245728e-01,1.544158756732940674e-01,3.525100648403167725e-01,7.268613576889038086e-01,7.293000000000000000e+03
1.507611665874719620e-02,1.597372815012931824e-02,3.116040676832199097e-02,3.766080364584922791e-02,1.409677416086196899e-01,3.861098885536193848e-01,6.897000000000000000e+03
3.238659724593162537e-02,2.892278321087360382e-02,6.099384650588035583e-02,8.052004128694534302e-02,2.484276741743087769e-01,5.804492831230163574e-01,3.294000000000000000e+03
1.164869125932455063e-02,1.065069250762462616e-02,1.298665814101696014e-02,1.036650687456130981e-02,1.096737906336784363e-01,2.914748787879943848e-01,5.431000000000000000e+03
1.591960154473781586e-02,1.519994158297777176e-02,3.847987577319145203e-02,4.200135916471481323e-02,1.419630199670791626e-01,3.991001844406127930e-01,7.557000000000000000e+03
1.390983816236257553e-02,1.209953613579273224e-02,3.355931118130683899e-02,3.457582369446754456e-02,1.399700641632080078e-01,3.736585378646850586e-01,3.075000000000000000e+03
1.451615616679191589e-02,1.465949416160583496e-02,3.916468843817710876e-02,3.977642208337783813e-02,1.516620516777038574e-01,3.898377120494842529e-01,9.427000000000000000e+03
3.325121244415640831e-03,3.260016674175858498e-03,2.204248914495110512e-03,2.516391221433877945e-03,2.409638464450836182e-02,1.460336595773696899e-01,1.664000000000000000e+03
2.137159230187535286e-03,1.807474880479276180e-03,1.246963045559823513e-03,1.081534312106668949e-03,2.546093054115772247e-02,1.117262169718742371e-01,9.935000000000000000e+03
1.206581573933362961e-02,1.212134771049022675e-02,2.561287581920623779e-02,2.656891755759716034e-02,1.157926619052886963e-01,3.464370667934417725e-01,8.420000000000000000e+03
2.995073050260543823e-02,2.481200918555259705e-02,6.557516753673553467e-02,6.763083487749099731e-02,1.779291480779647827e-01,5.111826658248901367e-01,5.902000000000000000e+03
1.068628206849098206e-02,9.682859294116497040e-03,2.108434773981571198e-02,2.370031550526618958e-02,1.645299196243286133e-01,3.593750000000000000e-01,4.352000000000000000e+03
2.021654043346643448e-03,1.198976999148726463e-03,3.158966079354286194e-03,1.743853674270212650e-03,1.470588240772485733e-02,1.268939375877380371e-01,5.280000000000000000e+02
3.772635466248175362e-07,1.695010070079661091e-07,4.148324421748839086e-07,3.392469807295128703e-07,0.000000000000000000e+00,1.783590996637940407e-03,8.410000000000000000e+03
1.773591898381710052e-02,1.547300163656473160e-02,2.384048700332641602e-02,2.940366603434085846e-02,1.277728527784347534e-01,3.800502717494964600e-01,5.173000000000000000e+03
6.039599247742444277e-05,5.606757986242882907e-05,5.284757662593619898e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.815129630267620087e-02,9.531000000000000000e+03
1.895788870751857758e-02,1.300053205341100693e-02,2.261240221560001373e-02,3.530785068869590759e-02,1.392857134342193604e-01,4.043624103069305420e-01,5.960000000000000000e+02
4.907632712274789810e-03,4.672227427363395691e-03,1.108802203088998795e-02,1.081904489547014236e-02,8.358061313629150391e-02,2.316250056028366089e-01,8.000000000000000000e+03
2.467167191207408905e-02,2.170324325561523438e-02,5.262224748730659485e-02,7.014624029397964478e-02,1.955806314945220947e-01,4.821076393127441406e-01,3.549000000000000000e+03
2.584312111139297485e-02,2.378067933022975922e-02,7.596685737371444702e-02,7.793305814266204834e-02,1.991905122995376587e-01,5.298393368721008301e-01,5.228000000000000000e+03
1.743762008845806122e-02,1.538875419646501541e-02,3.252021968364715576e-02,3.101420775055885315e-02,1.200759336352348328e-01,3.751897215843200684e-01,9.883000000000000000e+03
4.828599048778414726e-05,7.246794120874255896e-05,4.326241469243541360e-05,4.069999704370275140e-05,0.000000000000000000e+00,1.793557778000831604e-02,2.732000000000000000e+03
3.238712996244430542e-02,2.758887410163879395e-02,9.598319977521896362e-02,9.670859575271606445e-02,2.551871538162231445e-01,5.986932516098022461e-01,5.816000000000000000e+03
4.228667169809341431e-02,4.123923182487487793e-02,1.384957879781723022e-01,1.375562548637390137e-01,3.509749174118041992e-01,7.118507623672485352e-01,6.219000000000000000e+03
2.483238838613033295e-02,2.053942531347274780e-02,5.530960112810134888e-02,5.589110404253005981e-02,2.119295001029968262e-01,5.030285716056823730e-01,3.467000000000000000e+03
2.704044245183467865e-02,2.230756357312202454e-02,5.960444733500480652e-02,5.728339403867721558e-02,1.954732537269592285e-01,5.298103094100952148e-01,5.904000000000000000e+03
1.650080829858779907e-02,1.410983409732580185e-02,4.949561133980751038e-02,5.634964257478713989e-02,1.268011480569839478e-01,4.048096239566802979e-01,1.497000000000000000e+03
1.250087865628302097e-03,1.278764451853930950e-03,1.770183444023132324e-03,2.121631288900971413e-03,3.187919408082962036e-02,1.039827018976211548e-01,5.549000000000000000e+03
1.564676128327846527e-02,1.417833194136619568e-02,3.529610857367515564e-02,4.025467112660408020e-02,1.707019358873367310e-01,4.244064986705780029e-01,9.604000000000000000e+03
1.390328910201787949e-02,1.309153717011213303e-02,3.560129553079605103e-02,2.868179231882095337e-02,1.484480500221252441e-01,3.868396878242492676e-01,9.787000000000000000e+03
2.534210681915283203e-03,2.533514052629470825e-03,4.574674181640148163e-03,4.980915691703557968e-03,5.689900368452072144e-02,1.636430919170379639e-01,8.103000000000000000e+03
2.004317753016948700e-02,1.878253929316997528e-02,5.098306760191917419e-02,4.878107458353042603e-02,1.854112148284912109e-01,4.589814841747283936e-01,6.107000000000000000e+03
3.550356253981590271e-02,3.493349999189376831e-02,1.135270893573760986e-01,1.225142702460289001e-01,3.026044368743896484e-01,6.622995138168334961e-01,8.167000000000000000e+03
3.314671805128455162e-03,3.303222358226776123e-03,1.913636457175016403e-03,1.866146340034902096e-03,5.467372015118598938e-02,1.491582095623016357e-01,7.187000000000000000e+03
2.386028319597244263e-02,2.154273353517055511e-02,5.083310976624488831e-02,4.751826822757720947e-02,1.800374686717987061e-01,4.815444648265838623e-01,9.997000000000000000e+03
1.241112127900123596e-03,1.225925399921834469e-03,2.051313174888491631e-03,2.045795321464538574e-03,3.531438484787940979e-02,1.132457032799720764e-01,9.890000000000000000e+03
1.285130251199007034e-02,1.323577202856540680e-02,1.711274497210979462e-02,1.645555533468723297e-02,9.920106828212738037e-02,3.072206974029541016e-01,4.404000000000000000e+03
5.236336495727300644e-03,5.742985755205154419e-03,5.263293627649545670e-03,6.324652582406997681e-03,8.426966518163681030e-02,2.150963246822357178e-01,3.789000000000000000e+03
3.986931964755058289e-02,2.692423760890960693e-02,1.432786583900451660e-01,1.400012671947479248e-01,2.511170804500579834e-01,6.081277132034301758e-01,1.378000000000000000e+03
1.251493301242589951e-02,1.123971119523048401e-02,2.581153623759746552e-02,2.375296503305435181e-02,1.502645462751388550e-01,3.608988821506500244e-01,2.225000000000000000e+03
3.023597784340381622e-02,2.937601506710052490e-02,7.309725135564804077e-02,8.174045383930206299e-02,2.832051217555999756e-01,6.125791072845458984e-01,8.061000000000000000e+03
4.579583555459976196e-02,4.329982399940490723e-02,1.704697459936141968e-01,1.613404005765914917e-01,3.653333187103271484e-01,7.503769993782043457e-01,7.295000000000000000e+03
4.036980681121349335e-03,4.352360963821411133e-03,5.722124595195055008e-03,6.175498478114604950e-03,9.135399758815765381e-02,2.241148054599761963e-01,7.456000000000000000e+03
2.677839994430541992e-02,1.836755871772766113e-02,6.245071813464164734e-02,5.605703964829444885e-02,1.900647878646850586e-01,5.013368725776672363e-01,7.480000000000000000e+02
3.976586833596229553e-02,3.720887750387191772e-02,1.340483725070953369e-01,1.381656080484390259e-01,3.354347944259643555e-01,6.933544874191284180e-01,4.409000000000000000e+03
8.407053246628493071e-05,8.275257278000935912e-05,1.042948788381181657e-04,1.401180197717621922e-04,0.000000000000000000e+00,3.007417358458042145e-02,7.415000000000000000e+03
7.758835796266794205e-03,5.673869512975215912e-03,1.419276557862758636e-02,1.110918167978525162e-02,1.033834591507911682e-01,2.565895617008209229e-01,1.859000000000000000e+03
1.939212903380393982e-03,2.089168876409530640e-03,3.924768418073654175e-03,4.100716672837734222e-03,5.196451023221015930e-02,1.392923593521118164e-01,5.370000000000000000e+03
7.783289183862507343e-04,6.399539997801184654e-04,1.417602761648595333e-03,1.094484468922019005e-03,2.276422828435897827e-02,8.560033887624740601e-02,7.021000000000000000e+03
4.562407266348600388e-03,4.923825152218341827e-03,3.232468385249376297e-03,3.118503140285611153e-03,5.000000074505805969e-02,1.833976805210113525e-01,5.180000000000000000e+02
4.209950361655501183e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.256281393580138683e-03,3.184000000000000000e+03
1.588999852538108826e-02,1.369140855967998505e-02,7.916306145489215851e-03,8.276173844933509827e-03,1.218665614724159241e-01,3.250071406364440918e-01,7.006000000000000000e+03
2.412591315805912018e-02,2.342857234179973602e-02,6.347370147705078125e-02,7.097272574901580811e-02,1.812232583761215210e-01,4.986969232559204102e-01,6.523000000000000000e+03
2.423870936036109924e-02,1.754584722220897675e-02,2.979324385523796082e-02,5.417061969637870789e-02,2.163187861442565918e-01,4.747126400470733643e-01,8.700000000000000000e+02
2.922704815864562988e-02,2.880641631782054901e-02,8.027468621730804443e-02,8.194702863693237305e-02,2.619352042675018311e-01,6.001732945442199707e-01,5.770000000000000000e+03
1.292418036609888077e-02,1.316458545625209808e-02,6.332000717520713806e-03,5.960895214229822159e-03,1.035058423876762390e-01,2.882963418960571289e-01,5.588000000000000000e+03
3.333515673875808716e-02,2.829217538237571716e-02,1.061900481581687927e-01,9.666899591684341431e-02,2.447365075349807739e-01,6.006088256835937500e-01,9.855000000000000000e+03
9.636566042900085449e-03,9.605197235941886902e-03,1.785345748066902161e-02,1.921703107655048370e-02,1.439220160245895386e-01,3.275559544563293457e-01,4.558000000000000000e+03
8.247401565313339233e-03,7.747674360871315002e-03,1.766050048172473907e-02,1.972880214452743530e-02,1.073871403932571411e-01,2.933902740478515625e-01,4.448000000000000000e+03
2.846330031752586365e-02,2.822455018758773804e-02,6.251037865877151489e-02,7.842064648866653442e-02,2.426597625017166138e-01,5.501881837844848633e-01,1.594000000000000000e+03
2.757733687758445740e-02,2.634572796523571014e-02,6.841155886650085449e-02,7.149263471364974976e-02,1.931435018777847290e-01,5.191032886505126953e-01,8.297000000000000000e+03
3.426954383030533791e-03,2.541957655921578407e-03,4.807628225535154343e-03,4.378695972263813019e-03,7.807807624340057373e-02,1.870430558919906616e-01,4.924000000000000000e+03
1.820275373756885529e-02,1.817061193287372589e-02,4.453405365347862244e-02,4.584940895438194275e-02,1.806416809558868408e-01,4.472406208515167236e-01,6.795000000000000000e+03
2.967235818505287170e-02,3.131711855530738831e-02,8.475722372531890869e-02,1.014889106154441833e-01,2.437731921672821045e-01,5.733225941658020020e-01,2.489000000000000000e+03
1.595235778950154781e-03,2.131226006895303726e-03,6.500930176116526127e-04,8.328633848577737808e-04,2.767295576632022858e-02,1.009270176291465759e-01,7.659000000000000000e+03
2.136905305087566376e-02,2.028429880738258362e-02,5.745574831962585449e-02,6.539101898670196533e-02,1.672616004943847656e-01,4.657729566097259521e-01,7.012000000000000000e+03
1.205602288246154785e-02,1.287305541336536407e-02,2.385648526251316071e-02,3.334842249751091003e-02,1.472735106945037842e-01,3.711455762386322021e-01,5.351000000000000000e+03
1.614786800928413868e-03,1.387713011354207993e-03,1.035328838042914867e-03,8.366378024220466614e-04,1.739130355417728424e-02,1.039319410920143127e-01,4.349000000000000000e+03
5.667479708790779114e-04,4.424447251949459314e-04,2.072033967124298215e-04,2.692330745048820972e-04,3.211991488933563232e-02,5.974884331226348877e-02,7.565000000000000000e+03
2.391953486949205399e-03,2.393272472545504570e-03,2.894793869927525520e-03,3.005029400810599327e-03,5.614035204052925110e-02,1.620807349681854248e-01,4.979000000000000000e+03
9.918130934238433838e-03,9.202077053487300873e-03,2.944130217656493187e-03,3.619328374043107033e-03,9.302325546741485596e-02,2.463676631450653076e-01,6.332000000000000000e+03
8.489130064845085144e-03,8.225394412875175476e-03,2.364606829360127449e-03,2.547047100961208344e-03,1.031746044754981995e-01,2.277205586433410645e-01,4.466000000000000000e+03
1.234712428413331509e-03,1.198340090923011303e-03,2.455218462273478508e-03,2.439368981868028641e-03,3.182751685380935669e-02,1.141922995448112488e-01,8.258000000000000000e+03
1.002141274511814117e-02,9.664999321103096008e-03,6.701163016259670258e-03,5.994931329041719437e-03,8.960573375225067139e-02,2.673684358596801758e-01,2.850000000000000000e+03
2.269992232322692871e-02,2.016421966254711151e-02,5.490365624427795410e-02,5.314152687788009644e-02,2.123538702726364136e-01,5.113275647163391113e-01,8.828000000000000000e+03
9.824235923588275909e-03,1.005150191485881805e-02,2.242949791252613068e-02,2.470836415886878967e-02,1.454880237579345703e-01,3.529667556285858154e-01,9.202000000000000000e+03
3.448440507054328918e-02,2.982542291283607483e-02,1.034351065754890442e-01,9.807948768138885498e-02,2.909319996833801270e-01,6.298243403434753418e-01,8.939000000000000000e+03
