2.147777777777490460e+00,-6.574444444444549340e+00,4.562465277361265908e+04,1.510281795794172285e+04,3.788665728830800163e+03,1.254317952250891267e+03,6.647000000000000000e+03,2.504000000000000000e+03,4.314106212267732206e-05,-3.949801408497776584e-04,9.164337204702753814e-01,9.073486306964086978e-01,7.610054692840816093e-02,7.535704128872881824e-02,1.335141106759064056e-01,1.504355662361069323e-01,-4.433333333333338011e+00,-1.266666666666754482e-01,1.992038081563659489e+03,2.007479314167163921e+03,2.599351581507444280e+02,2.151390757730306689e+02,1.080000000000000000e+02,1.490000000000000000e+02,-2.161547212741754109e-03,-6.037496027963558224e-05,9.712521119276740222e-01,9.568538199080857121e-01,1.267358157731567070e-01,1.025448406925789646e-01,5.265724037055095202e-02,7.102001906577692925e-02,4.979367262723520815e-01,1.824999999999999956e-01,9.213323996718546027e+01,8.379080459770115397e+01,6.922987660192892463e+02,-3.524868018327499408e-01,4.945054945054944834e-02,8.767123287671232945e-02,4.800000000000000000e+01,7.591425080659777724e-02,7.210686723395280662e-02,1.051579617104167474e-02,7.246682962981591813e-02,2.000000000000000000e+03
-1.165111111111158593e+01,-7.278888888889117226e+00,1.113911781327911449e+05,3.210228207664094589e+04,8.224094898732799265e+03,2.040705848491956658e+03,3.717100000000000000e+04,1.393100000000000000e+04,-8.519198256188870860e-05,-1.743864132460258120e-04,8.144832895797192718e-01,7.691011518121932955e-01,6.013391705894722411e-02,4.889089239319493324e-02,2.717913470748667404e-01,3.337565884044082498e-01,-6.701111111111147878e+00,5.544444444444179831e-01,5.189159726434321783e+03,4.958456630380382194e+03,6.679785847138053896e+02,5.107125888218248519e+02,8.260000000000000000e+02,1.138000000000000000e+03,-1.184779192204941370e-03,9.806233541641634567e-05,9.174610548858419534e-01,8.769820711673828040e-01,1.181008813143220315e-01,9.032765985529268848e-02,1.460396039603960305e-01,2.012734347364697474e-01,6.835978835978835377e-01,2.989999999999999880e-01,1.509470616448682563e+02,1.562183908045977034e+02,1.167025868674857975e+03,1.363272652149729036e-01,9.380234505862646011e-02,1.505016722408026864e-01,1.080000000000000000e+02,5.750492006984263965e-02,1.263364925747291756e-01,1.468526581597903204e-02,4.917421124294144019e-02,2.000000000000000000e+03
-2.178555555555460188e+01,-1.076666666666973526e+00,1.683070619879456062e+05,4.178299007536897261e+04,2.363502168579945646e+04,3.196467450011979963e+03,3.526000000000000000e+04,1.169500000000000000e+04,-1.149500087354217578e-04,-2.172275576359804542e-05,8.880608160949420293e-01,8.430108561732098105e-01,1.247085915397656009e-01,6.449171677047817186e-02,1.860470024588174454e-01,2.359575498345573286e-01,-3.124444444444490987e+00,4.411111111110755933e-01,7.075579160636424604e+03,7.151589826466573868e+03,1.389477115044642687e+03,1.307144692040711561e+03,7.330000000000000000e+02,9.900000000000000000e+02,-4.178181926242967520e-04,5.735419465753160983e-05,9.461860337839562707e-01,9.298647544489109240e-01,1.858086540578554047e-01,1.699577027747642133e-01,9.802086119283230647e-02,1.287218827200624083e-01,5.785627283800243159e-01,3.459999999999999742e-01,1.746745261843625769e+02,1.708344827586206804e+02,7.119480650019818313e+03,-8.587257761964219027e-02,8.538350217076699777e-02,1.228323699421965259e-01,1.270000000000000000e+02,1.122252626076728765e-01,1.322111577845340447e-01,1.451313847557226524e-03,4.777684940358266352e-02,2.000000000000000000e+03
1.745555555555038607e+00,2.958888888888708379e+00,1.067613749875782087e+05,3.737459817076391482e+04,9.687025022378305948e+03,2.320063638504216669e+03,3.792100000000000000e+04,1.766600000000000000e+04,1.320170286000089781e-05,5.931538948137094614e-05,8.074403275368562394e-01,7.492301774269086723e-01,7.326333758662179063e-02,4.650917405388935860e-02,2.867979610049764538e-01,3.541416085317937723e-01,-1.801111111111129759e+00,1.595555555555539851e+00,5.299244510594294297e+03,5.286194178931690658e+03,9.496334389684143389e+02,7.627297045763556298e+02,8.230000000000000000e+02,1.043000000000000000e+03,-3.140012397334605724e-04,2.706166139001933203e-04,9.238571322514460560e-01,8.965729611485228068e-01,1.655567362218295646e-01,1.293639254708879860e-01,1.434797768479776914e-01,1.768995929443690773e-01,6.728060671722644326e-01,3.019999999999999907e-01,1.524615806580274580e+02,1.577655172413793139e+02,2.035190994847403999e+03,1.358138961675937340e-01,1.210613598673300206e-01,2.069536423841059625e-01,1.080000000000000000e+02,6.593461314226989334e-02,1.526735314206026373e-01,8.598872415456312174e-03,4.817676341490870207e-02,2.000000000000000000e+03
3.599333333333298413e+01,-5.628888888888930353e+00,1.493633249454258766e+05,5.271011284230991441e+04,1.110316483680227248e+04,3.333502758924387763e+03,5.566200000000000000e+04,2.295500000000000000e+04,1.912799173801116098e-04,-8.130472742213037691e-05,7.937637837149501552e-01,7.613547614153847176e-01,5.900571733583959838e-02,4.814973941131828888e-02,2.958054110357069000e-01,3.315663277097296024e-01,-5.900000000000069633e-01,3.888888888888862860e-01,7.108880921424355620e+03,6.788594848265926885e+03,9.701742016381311942e+02,7.545997536856515353e+02,1.311000000000000000e+03,1.853000000000000000e+03,-7.536083791033426702e-05,4.910833298255920098e-05,9.080190217683428155e-01,8.572540533231376436e-01,1.239205775498954110e-01,9.528977821513467950e-02,1.674543364414356750e-01,2.339941911857557899e-01,7.121090617481956597e-01,3.589999999999999858e-01,1.812374419080525172e+02,1.917540229885057386e+02,1.634783173470735846e+03,2.266912131532287100e-01,6.276150627615062483e-02,1.072423398328690852e-01,1.370000000000000000e+02,5.608585601461977405e-02,1.241711519691670179e-01,1.286602348940256782e-02,4.819234189476205577e-02,2.000000000000000000e+03
-2.484444444444680045e+00,5.329999999999737170e+00,1.373969035609292332e+05,4.150238377676778327e+04,9.159910894775612178e+03,2.129675355326904082e+03,4.605600000000000000e+04,1.666500000000000000e+04,-1.463081723845426443e-05,9.937170236962800183e-05,8.091261568051707487e-01,7.737640766032362061e-01,5.394243470473068097e-02,3.970534062917210200e-02,2.712223733724360986e-01,3.106997035628391024e-01,-8.907777777777821981e+00,-3.908888888888903956e+00,6.182583179843470134e+03,6.017902602460003436e+03,7.907077969321703677e+02,6.086024871750614693e+02,1.030000000000000000e+03,1.337000000000000000e+03,-1.318498782974810834e-03,-5.711409831807282749e-04,9.151248045949481602e-01,8.792961137434254226e-01,1.170378621865261065e-01,8.892496890342803384e-02,1.524570751924215484e-01,1.953535943892460436e-01,7.171247357293868419e-01,3.345000000000000195e-01,1.688688699672522660e+02,1.676367816091953955e+02,1.110157727572995100e+03,-2.849595076185926917e-02,6.586826347305389795e-02,1.180866965620328835e-01,1.360000000000000000e+02,5.052489751486207575e-02,1.282260290359160670e-01,1.349541004959448065e-02,4.054555888331842772e-02,2.000000000000000000e+03
-2.675555555556336618e+00,4.157777777777631911e+00,1.637944387720630330e+05,5.335475643841633428e+04,1.153305758141867227e+04,2.766862329708312245e+03,6.052400000000000000e+04,1.759800000000000000e+04,-1.298529717079442173e-05,6.308456906259683012e-05,7.949449817858381673e-01,8.095338416947310822e-01,5.597348919614002910e-02,4.198067502743691587e-02,2.937416583755975696e-01,2.670085573830187631e-01,-3.555555555556237646e-02,-2.943333333333352009e+00,7.413549479481710478e+03,7.195434082520241645e+03,9.282261873505606218e+02,7.265157619355479710e+02,1.348000000000000000e+03,1.754000000000000000e+03,-4.321813000554561367e-06,-3.552176361734675405e-04,9.011242833939115959e-01,8.683845139416174197e-01,1.128268126109834291e-01,8.767991334003716331e-02,1.638507353834933733e-01,2.116823557808351353e-01,7.036144578313252573e-01,3.689999999999999947e-01,1.862858386185832273e+02,1.886160919540229770e+02,1.466314683577751339e+03,4.887364063701470085e-02,7.598371777476255196e-02,1.273712737127371264e-01,1.440000000000000000e+02,5.258232088314670344e-02,1.143505857041770685e-01,1.240684742601558081e-02,4.334454763341118871e-02,2.000000000000000000e+03
-2.184333333333335858e+01,-5.594444444444523157e+00,9.350503868454713665e+04,2.788188839351964998e+04,8.869270083098826944e+03,1.957922178268728885e+03,2.234300000000000000e+04,7.816000000000000000e+03,-2.030200510570800770e-04,-1.688990865695898182e-04,8.690705506408202830e-01,8.417682092056772980e-01,8.243428956705728394e-02,5.911065357210183030e-02,2.076641385976652487e-01,2.359689641638740565e-01,-5.835555555555561824e+00,-1.374444444444458568e+00,4.108721506062788649e+03,4.052815504115185377e+03,8.575142510829972480e+02,6.792015839014928815e+02,4.910000000000000000e+02,6.270000000000000000e+02,-1.342124092814066640e-03,-3.133708263667256346e-04,9.449681476685346526e-01,9.240345426619209768e-01,1.972203889335320259e-01,1.548567222757621653e-01,1.129254829806807664e-01,1.429548563611491019e-01,6.177105831533478142e-01,2.655000000000000138e-01,1.340349326645903716e+02,1.388712643678160816e+02,1.865054691504822586e+03,1.407808110149853797e-01,1.207547169811320764e-01,1.826741996233521570e-01,7.900000000000000000e+01,7.694412295326116813e-02,1.981332821115804055e-01,1.129982173285365606e-02,5.894605112152925125e-02,2.000000000000000000e+03
1.415111111111116138e+01,-7.311111111111113559e+00,3.805386047999443690e+04,9.986738550988828138e+03,6.447197345143968050e+03,1.416569367840104633e+03,6.504000000000000000e+03,2.301000000000000000e+03,3.418060218620603934e-04,-6.499343151490010947e-04,9.191531721454659909e-01,8.877890079997180495e-01,1.557256429831155864e-01,1.259284707831900274e-01,1.570976546460230439e-01,2.045515156902835696e-01,5.163333333333331332e+00,1.629999999999989679e+00,1.532429145427601725e+03,1.639981251235411264e+03,3.361825053735910842e+02,3.338359649711948123e+02,5.700000000000000000e+01,8.000000000000000000e+01,3.297147722435077311e-03,9.690844233055824746e-04,9.785626726868466019e-01,9.750185798070221121e-01,2.146759293573378691e-01,1.984756034311503103e-01,3.639846743295019338e-02,4.756242568370987189e-02,4.268077601410934507e-01,1.625000000000000056e-01,8.203644654612403997e+01,7.019080459770114544e+01,2.526310720042277808e+03,-5.616087686364428233e-01,9.876543209876542662e-02,1.323076923076923206e-01,3.500000000000000000e+01,1.493592917945910648e-01,1.091514106519850952e-01,4.401257955636626688e-03,1.277048975576931256e-01,2.000000000000000000e+03
-1.788222222222203683e+01,2.105555555555474356e+00,4.635212548058860557e+04,1.916800894533819519e+04,7.981496207589508231e+03,2.177063359570180182e+03,1.438700000000000000e+04,8.539000000000000000e+03,-3.280299046524202218e-04,8.597964619034972140e-05,8.502792948708333132e-01,7.827191369732612314e-01,1.464118613124978652e-01,8.889964308751603650e-02,2.639138569908647258e-01,3.486871656662174912e-01,-7.043333333333379187e+00,-2.363333333333344832e+00,2.613586460189049376e+03,2.533225018071704653e+03,8.056085152339499018e+02,6.374738798632931776e+02,3.310000000000000000e+02,4.800000000000000000e+02,-2.521780642081410551e-03,-8.374675171273369880e-04,9.357631436409056258e-01,8.976700985371030006e-01,2.884384229265842814e-01,2.258943585624710038e-01,1.185105621195846753e-01,1.700921332388377061e-01,5.497737556561086425e-01,1.990000000000000102e-01,1.004630945395611406e+02,1.203632183908046045e+02,3.170222095389087372e+03,7.715690819930113298e-01,2.267002518891687579e-01,2.864321608040201195e-01,5.200000000000000000e+01,1.285844786547405971e-01,2.419276800853137344e-01,6.410486993967471660e-03,9.024853163955141866e-02,2.000000000000000000e+03
1.433888888888892410e+01,-3.681111111111384560e+00,5.980264990290388960e+04,2.455451588727656417e+04,8.657460568541155226e+03,2.506540705436899771e+03,1.138000000000000000e+04,1.143000000000000000e+04,2.167632485092807785e-04,-1.159295534630234797e-04,9.040461058640043568e-01,7.732975116454056108e-01,1.308761990709169376e-01,7.893870517547632581e-02,1.720332577475434666e-01,3.599659874657512582e-01,-3.785555555555568663e+00,3.747777777777743236e+00,3.120964647979553774e+03,3.001634887294258988e+03,8.651436649974575630e+02,6.399423736715730229e+02,2.230000000000000000e+02,3.420000000000000000e+02,-1.172724769379048524e-03,1.180030786453949371e-03,9.668415885934181775e-01,9.450991458735071848e-01,2.680122877935122716e-01,2.014931907026363544e-01,6.908302354399008249e-02,1.076826196473551628e-01,5.142543859649122417e-01,2.215000000000000024e-01,1.118219871382552384e+02,1.084413793103448285e+02,3.371970701545779320e+03,-1.178378488960873244e-01,1.923076923076923184e-01,2.573363431151241554e-01,5.600000000000000000e+01,1.140312480105814819e-01,2.154944756022102170e-01,4.945791106386029055e-03,7.237990109080860712e-02,2.000000000000000000e+03
-1.544444444444690756e+00,-5.798888888888987125e+00,1.237523739665461617e+05,3.928621668118188973e+04,9.224522693395161696e+03,2.060032104094284477e+03,3.812900000000000000e+04,1.267000000000000000e+04,-1.030598392118385072e-05,-1.201194980712773841e-04,8.257920709903719958e-01,8.137835918713623995e-01,6.155467935456103434e-02,4.267197166489113819e-02,2.544324998832235840e-01,2.624492501449995907e-01,-2.540000000000020020e+00,2.244444444444438247e+00,5.508247916740395340e+03,5.340011839428189887e+03,7.085374107171588776e+02,5.671695486807440147e+02,8.550000000000000000e+02,1.093000000000000000e+03,-4.231922692435888191e-04,3.737003737003726520e-04,9.177354076541811567e-01,8.891128603776540240e-01,1.180502183800664628e-01,9.443382428916816118e-02,1.424525158280573189e-01,1.819846819846819841e-01,6.740817382307293659e-01,3.150000000000000022e-01,1.590244963817173698e+02,1.462965517241379416e+02,1.363270677764566017e+03,-3.125208099236914672e-01,6.995230524642288839e-02,1.158730158730158777e-01,1.240000000000000000e+02,5.695386881415376995e-02,1.046866955856914916e-01,9.775968141563586705e-03,4.533540895484444028e-02,2.000000000000000000e+03
3.205777777777878867e+01,5.825555555555438580e+00,1.068740996356489777e+05,3.909718017561703164e+04,8.766924146711186040e+03,1.896893781490023230e+03,3.109700000000000000e+04,1.380200000000000000e+04,2.506178147815251432e-04,1.193761384335130830e-04,8.355087334217955464e-01,8.011717249101850680e-01,6.853710781934242713e-02,3.887077421086113094e-02,2.431067505765547310e-01,2.828278688524590301e-01,1.230666666666661690e+01,5.466666666666649022e+00,5.095036366920413457e+03,4.932742312002484141e+03,7.700173534682518266e+02,6.476561020001817042e+02,7.300000000000000000e+02,9.080000000000000000e+02,2.230680925623820289e-03,9.944818385786153691e-04,9.235157453181825904e-01,8.973517031112395737e-01,1.395717515802522846e-01,1.178199203202077022e-01,1.323182889251404704e-01,1.651810078224486000e-01,6.855179704016913789e-01,2.974999999999999867e-01,1.501898021382886270e+02,1.456873563218390757e+02,1.290697656229356653e+03,-1.170268809070053595e-01,1.060606060606060635e-01,1.630252100840336171e-01,1.130000000000000000e+02,6.034472415020122188e-02,1.399803368801297299e-01,9.758718829218518062e-03,4.441065949092849047e-02,2.000000000000000000e+03
-1.741111111111075260e+01,-6.033333333335072490e-01,1.489406485877768719e+05,4.224768177948503580e+04,1.190296769340930405e+04,2.300185587523300910e+03,4.639600000000000000e+04,1.724500000000000000e+04,-9.683652918598408769e-05,-1.107623016528992073e-05,8.283730642983380132e-01,7.755995259768507788e-01,6.620152333110475296e-02,4.222770992864645356e-02,2.580437043587561763e-01,3.165904793376291826e-01,-5.093333333333353252e+00,5.233333333333030080e-01,6.631500124286444589e+03,6.525669396463969861e+03,9.904386022549076642e+02,8.205748803669802101e+02,9.840000000000000000e+02,1.256000000000000000e+03,-7.083912841910087804e-04,7.189632275495301701e-05,9.223226876615361336e-01,8.965063053254526126e-01,1.377522395347576811e-01,1.127318148601429010e-01,1.368567454798330918e-01,1.725511746118972289e-01,6.900452488687782715e-01,3.425000000000000266e-01,1.729075873356768227e+02,1.708183908045976978e+02,1.774042880169110958e+03,-4.719502557243233920e-02,1.038011695906432691e-01,1.532846715328467224e-01,1.390000000000000000e+02,6.062728168753990510e-02,1.220869672939820932e-01,8.018577457516558316e-03,4.494172945917601636e-02,2.000000000000000000e+03
1.044000000000001016e+01,4.603333333333141653e+00,1.137112402698413061e+05,3.296931474202746904e+04,1.026251360824636868e+04,1.776560607064958049e+03,4.011400000000000000e+04,1.376000000000000000e+04,7.431080994512111561e-05,1.074942399900322663e-04,8.093845176548056797e-01,7.698793840376300102e-01,7.304748068023124430e-02,4.148516269066313683e-02,2.855271867948836473e-01,3.213151503829628219e-01,-3.365555555555586498e+00,4.753333333333300104e+00,5.041460709183163999e+03,4.870021891090342251e+03,8.365359225302811410e+02,6.766761677460489182e+02,8.450000000000000000e+02,1.053000000000000000e+03,-6.123645479540731820e-04,8.677132773518255252e-04,9.172963444656412335e-01,8.890145839887444446e-01,1.522081372871690597e-01,1.235261350394393776e-01,1.537481804949053787e-01,1.922234392113910117e-01,7.043902439024389839e-01,3.029999999999999916e-01,1.529664203290805347e+02,1.646390804597701276e+02,1.615922610648698765e+03,2.979108413558760327e-01,8.760330578512397215e-02,1.419141914191419107e-01,1.150000000000000000e+02,6.567424496257458222e-02,1.282158628616643925e-01,6.592668474266346126e-03,4.550630932501898568e-02,2.000000000000000000e+03
-7.758888888889625690e+00,3.418888888888730548e+00,7.755519836090774334e+04,2.421312626816669945e+04,1.075590976821311779e+04,2.217989623153450339e+03,1.664000000000000000e+04,7.811000000000000000e+03,-8.747239477446281319e-05,1.153471285050178979e-04,8.743441264575116945e-01,8.169070940677024550e-01,1.212602988490898426e-01,7.483095894579791518e-02,1.875965321698740695e-01,2.635290148448043435e-01,3.885555555555539886e+00,3.286666666666645309e+00,3.507445304463516095e+03,3.548352330807067119e+03,8.419863063088837407e+02,7.830913121918688375e+02,1.930000000000000000e+02,2.730000000000000000e+02,1.074248149172115068e-03,8.892496392496334213e-04,9.697111707115056989e-01,9.600520375560246400e-01,2.327858187196250317e-01,2.118753550302675537e-01,5.335913740669062655e-02,7.386363636363636742e-02,5.812553740326741325e-01,2.434999999999999942e-01,1.229284599014227979e+02,1.007080459770114942e+02,3.731645797331219455e+03,-7.049368975781429292e-01,1.522633744855967086e-01,2.012320328542094583e-01,6.400000000000000000e+01,1.096314835210946970e-01,1.951985698287128645e-01,4.502562509747884412e-03,6.934762681188758049e-02,2.000000000000000000e+03
-1.617555555555587787e+01,2.519999999999882334e+00,7.470334812016300566e+04,1.911766651977454603e+04,8.092874256238872476e+03,1.191828796006542916e+03,2.275800000000000000e+04,5.989000000000000000e+03,-1.809508183680405232e-04,1.087003407669362204e-04,8.356827022570588737e-01,8.246416132413642019e-01,9.053242187487552106e-02,5.140960169117642087e-02,2.545865401825666563e-01,2.583358495449251668e-01,3.237777777777770094e+00,-4.435555555555571239e+00,3.318573923438732891e+03,3.385801630905764796e+03,6.324811455349906737e+02,5.995080143390811145e+02,3.160000000000000000e+02,4.910000000000000000e+02,9.285281840486865265e-04,-1.217890048203067307e-03,9.516988596038810089e-01,9.296544840488096817e-01,1.813826055448783114e-01,1.646095591266010794e-01,9.062231144250071369e-02,1.348160351455244266e-01,6.357361963190184539e-01,2.374999999999999889e-01,1.198994218751043803e+02,1.284965517241379303e+02,1.559201712247324622e+03,2.795938190738748164e-01,1.308016877637130926e-01,1.873684210526315730e-01,7.500000000000000000e+01,8.247570999107926848e-02,1.565313197704664983e-01,5.765920758431450355e-03,5.430926312859506860e-02,2.000000000000000000e+03
-6.866666666667236463e+00,1.735555555555376994e+00,9.801127513198554516e+04,3.074857265487500626e+04,7.703574450111183978e+03,1.898064502193949693e+03,3.755000000000000000e+04,1.565400000000000000e+04,-5.541835477432276359e-05,4.105880188207658074e-05,7.910131481283032562e-01,7.274325208155903999e-01,6.217273134562639747e-02,4.490334757970072810e-02,3.030523138508223746e-01,3.703335699077359711e-01,-4.476666666666706540e+00,5.447777777777740305e+00,4.659178167999354628e+03,4.453285863516040081e+03,6.909679341700789337e+02,5.053187268344212271e+02,7.310000000000000000e+02,9.660000000000000000e+02,-8.814071011354019866e-04,1.080051105824294264e-03,9.173416357549428746e-01,8.828877604115860089e-01,1.360440902087180493e-01,1.001821425127718546e-01,1.439259696790706755e-01,1.915146708961142086e-01,6.937367303609341951e-01,2.884999999999999787e-01,1.456462450988109936e+02,1.524988505747126339e+02,1.113813217069626035e+03,1.836427948718842018e-01,8.854166666666667129e-02,1.455805892547660241e-01,9.900000000000000000e+01,5.777993785086945472e-02,1.374599881293315229e-01,1.183716367982605953e-02,4.444718524524486625e-02,2.000000000000000000e+03
-5.416666666666770880e+00,2.481111111111082401e+00,4.112887741220513999e+04,1.733692519927258763e+04,3.683265831887970762e+03,1.182452623019285056e+03,7.756000000000000000e+03,3.560000000000000000e+03,-1.177331478583457444e-04,1.259767002341245106e-04,8.939505610373226219e-01,8.802703833090930186e-01,8.005707337610787344e-02,6.003821391313963335e-02,1.685793774995652805e-01,1.807565371921807662e-01,-2.744444444444450459e-01,-2.085555555555559160e+00,1.994192531431618818e+03,1.900945431570201663e+03,3.246570457082257803e+02,2.390285454919624328e+02,1.670000000000000000e+02,2.040000000000000000e+02,-1.320714362100313018e-04,-1.035529074257973779e-03,9.596691681576606792e-01,9.438656561917585508e-01,1.562353444216678378e-01,1.186834883276874086e-01,8.036573628488931365e-02,1.012909632571996066e-01,5.583941605839415345e-01,1.814999999999999947e-01,9.162840029613239778e+01,8.361609195402299122e+01,8.409031893248776441e+02,-3.403899178111247648e-01,1.132596685082872950e-01,1.680440771349862306e-01,4.300000000000000000e+01,7.405626006283518026e-02,1.365598407380136103e-01,9.121671237373835464e-03,5.878395301347337509e-02,2.000000000000000000e+03
-1.716666666666870844e+00,-2.114444444444554705e+00,6.419077046345888084e+04,1.997715653336563992e+04,7.522059427796056298e+03,1.204554002646574872e+03,2.124500000000000000e+04,7.298000000000000000e+03,-2.208954199586780811e-05,-8.418379760499083335e-05,8.259872154754469564e-01,7.953639580111334650e-01,9.679156172370559363e-02,4.795771798568996408e-02,2.733741668167897765e-01,2.905601783652506098e-01,4.695555555555551486e+00,1.783333333333324999e+00,3.074610768974091116e+03,2.929022592728533709e+03,7.566736134473829907e+02,5.991418822010296026e+02,2.620000000000000000e+02,4.810000000000000000e+02,1.464158264906626492e-03,5.664972469292645866e-04,9.587186682176772612e-01,9.304391971818721796e-01,2.359443758800695290e-01,1.903246131515341777e-01,8.169628936700966404e-02,1.527954256670902289e-01,6.695778748180494233e-01,2.270000000000000073e-01,1.145986053290471318e+02,1.142459770114942472e+02,2.346323403355793289e+03,-1.199547960962876574e-02,1.412803532008830021e-01,2.136563876651982330e-01,6.400000000000000000e+01,8.486364452786120116e-02,2.203404870266725546e-01,6.412291150626510047e-03,5.141296812669346461e-02,2.000000000000000000e+03
4.356666666666400900e+00,-3.827777777777835233e+00,6.675335511074498936e+04,2.110148561041674475e+04,6.745658003518140504e+03,1.339449564704309978e+03,2.563200000000000000e+04,7.772000000000000000e+03,5.237385394626852355e-05,-1.441072877711706702e-04,8.024783024469247517e-01,7.944238238994332235e-01,8.109321508364758513e-02,5.042728577307092896e-02,3.081361800346220647e-01,2.925984489119795029e-01,1.021111111111107972e+00,-6.355555555555619796e-01,3.087860432847707216e+03,3.007032703955223042e+03,7.198307628818124613e+02,5.565123527528642171e+02,5.200000000000000000e+02,7.830000000000000000e+02,3.058134504675375604e-04,-1.865988125530129162e-04,9.247859936650815182e-01,8.828633892998306587e-01,2.155827382095874267e-01,1.633917653414163895e-01,1.557352500748727109e-01,2.298884321785085172e-01,6.772195457673778618e-01,2.344999999999999862e-01,1.183849028619451644e+02,1.260045977011494216e+02,1.683117220240454571e+03,2.509583254960255361e-01,1.559829059829059839e-01,2.473347547974413529e-01,8.400000000000000000e+01,7.367109113975127410e-02,2.541824735461289397e-01,1.319929652187789952e-02,5.439030782381264889e-02,2.000000000000000000e+03
6.728888888888246989e+00,-7.830000000000212346e+00,1.303556279786307568e+05,4.988274866763537284e+04,9.899767041214965502e+03,2.725567752015603673e+03,5.118600000000000000e+04,2.231200000000000000e+04,4.051594947548318179e-05,-1.183834535310958791e-04,7.848966039175744314e-01,7.541880024135615423e-01,5.960842389941573699e-02,4.120844486801838319e-02,3.082008670520230975e-01,3.373399253110778706e-01,-5.644444444444678410e-01,2.898888888888861537e+00,6.552904503956860935e+03,6.297055755885986400e+03,9.196894333572070082e+02,7.489765991477349871e+02,1.007000000000000000e+03,1.449000000000000000e+03,-7.897641590100291117e-05,4.034640068042952710e-04,9.168748431449365022e-01,8.764169458435611126e-01,1.286818851766065586e-01,1.042416978632894897e-01,1.408982789981810535e-01,2.016701461377870541e-01,7.192260189378345547e-01,3.410000000000000253e-01,1.721503278290972219e+02,1.741747126436781627e+02,1.217974073193288405e+03,4.593130915674599468e-02,7.048458149779736337e-02,1.260997067448680342e-01,1.220000000000000000e+02,5.436775654757630694e-02,1.307086390058201097e-01,1.147235308727809558e-02,4.149408991004340658e-02,2.000000000000000000e+03
-1.474444444444473490e+01,7.233333333332495618e-01,5.202042412156094360e+04,2.037862615868080320e+04,5.753104149425766991e+03,1.331902815050520530e+03,1.129500000000000000e+04,6.635000000000000000e+03,-2.487296419380343013e-04,2.896113602391293753e-05,8.775523224339301098e-01,8.159283375512813574e-01,9.705130230647897316e-02,5.332730681656472349e-02,1.905396514786011908e-01,2.656550288276745553e-01,-2.067777777777819903e+00,-1.984444444444457778e+00,2.555489893169660718e+03,2.496547252958046101e+03,6.035974653567204768e+02,4.255654075370344458e+02,2.260000000000000000e+02,3.090000000000000000e+02,-7.773600668337668712e-04,-7.463123145710634856e-04,9.607104861540077811e-01,9.389045704994531949e-01,2.269163403596693440e-01,1.600471634212239369e-01,8.496240601503760037e-02,1.162091011658518275e-01,6.208487084870848438e-01,2.054999999999999882e-01,1.037445524014060965e+02,9.632643678160918910e+01,1.461208381556348286e+03,-2.785766115777313923e-01,1.658536585365853744e-01,2.214111922141119293e-01,5.700000000000000000e+01,8.409004764675176435e-02,2.136688524485386154e-01,7.914707314119980019e-03,5.816644738168353507e-02,2.000000000000000000e+03
4.435555555555433571e+00,-2.440000000000102531e+00,7.070533888467666111e+04,2.123124441288972957e+04,5.881208479397113479e+03,1.368314774389293689e+03,2.547700000000000000e+04,1.158300000000000000e+04,5.067353145770042629e-05,-8.312325407099892336e-05,8.077656044038370453e-01,7.232828375311619595e-01,6.718923912851429425e-02,4.661425272158117167e-02,2.910592697527761286e-01,3.945969884853852694e-01,-7.911111111111146066e+00,6.445555555555515070e+00,3.155370737070742962e+03,3.174194352457418518e+03,4.310376222110838285e+02,3.500777857113427558e+02,5.610000000000000000e+02,7.560000000000000000e+02,-2.289757195690635475e-03,1.785967180813387333e-03,9.132766243330660005e-01,8.795218488382983146e-01,1.247576330567536362e-01,9.700132604913902501e-02,1.623733719247467400e-01,2.094763092269326665e-01,7.017868145409735803e-01,2.419999999999999929e-01,1.221712003948431970e+02,1.317908045977011398e+02,1.064317156823886990e+03,3.070607689616336455e-01,7.660455486542443182e-02,1.322314049586776896e-01,9.500000000000000000e+01,6.202216906890480747e-02,1.085184083409584110e-01,8.935352826173114868e-03,4.843606654631085057e-02,2.000000000000000000e+03
3.161111111110797012e+00,-9.688888888889519713e-01,7.566334085256748949e+04,2.352240056060381539e+04,6.261844001979177847e+03,9.695650537587880535e+02,1.755900000000000000e+04,3.986000000000000000e+03,3.609893010130180960e-05,-3.665174537124841830e-05,8.640524033044889585e-01,8.898203351845589415e-01,7.150835924058078497e-02,3.667732376617317824e-02,2.005184542298556472e-01,1.507849442027614784e-01,-6.522222222222454624e-01,-3.398888888888891291e+00,3.209010190493784648e+03,3.156508585986664002e+03,5.677211005325114002e+02,4.886957220678752947e+02,3.220000000000000000e+02,4.600000000000000000e+02,-1.933656158381990696e-04,-1.001145475372280111e-03,9.513816159187028498e-01,9.297521608208141330e-01,1.683134006915242842e-01,1.439457207858248211e-01,9.546397865401719252e-02,1.354933726067746591e-01,6.132686084142394689e-01,2.389999999999999902e-01,1.206566813816839812e+02,1.051816091954023022e+02,1.124819891663363705e+03,-5.001354018076124008e-01,1.111111111111111049e-01,1.527196652719665371e-01,7.300000000000000000e+01,6.343174351323374593e-02,1.707585692409175626e-01,6.244992905700998131e-03,3.482186059348005291e-02,2.000000000000000000e+03
