3.044811111111044397e+02,1.038966666666660643e+02,1.088401651712012608e+04,3.491428071394604103e+03,1.078211098273550306e+03,2.703460668316421902e+02,1.459000000000000000e+03,7.370000000000000000e+02,2.581661108284758616e-02,2.624315904689721382e-02,9.228435235814927973e-01,8.818964565280636991e-01,9.142030678934630339e-02,6.828645284961915030e-02,1.237069696455825041e-01,1.861581207375599956e-01,2.306333333333343560e+01,1.728111111111113729e+01,4.927556938245942888e+02,4.658071124781789649e+02,1.195791027497224661e+02,7.820867044538611879e+01,1.000000000000000000e+01,2.000000000000000000e+01,4.640509725016787879e-02,3.638128654970766013e-02,9.914601485404311854e-01,9.806465525856399301e-01,2.406018163978319302e-01,1.646498325166023680e-01,2.012072434607645871e-02,4.210526315789473589e-02,5.189189189189189477e-01,8.899999999999999578e-02,4.493073072372332177e+01,4.232873563218390700e+01,2.565471052979257252e+02,-2.237542293101154045e-01,1.694915254237288060e-01,2.415730337078651757e-01,1.700000000000000000e+01,8.560637117407601804e-02,2.059306410294569067e-01,8.764087939271567040e-03,6.620435631739585158e-02,2.000000000000000000e+03
9.550366666665318007e+02,2.852944444444418650e+02,3.122373721673003092e+04,1.018872429804107196e+04,3.262259055502686806e+03,9.317480594500400457e+02,4.623000000000000000e+03,2.025000000000000000e+03,2.803160160453571637e-02,2.506760780638273012e-02,9.164583861675970056e-01,8.952398117951912981e-01,9.575165997953292985e-02,8.186873380634741848e-02,1.356912239506897488e-01,1.779281258237413177e-01,5.973555555555548580e+01,4.905333333333306456e+01,1.399097264616162420e+03,1.338728060001662470e+03,2.567363478487745851e+02,1.926039864886288626e+02,5.000000000000000000e+01,6.400000000000000000e+01,4.194912609238447138e-02,3.580535279805333038e-02,9.825121240282039814e-01,9.771737664245710997e-01,1.802923791072855164e-01,1.405868514515539180e-01,3.511235955056180025e-02,4.671532846715328174e-02,5.008264462809917106e-01,1.509999999999999953e-01,7.623079032901372898e+01,7.259080459770115112e+01,8.880302602721628773e+02,-1.856028984156233297e-01,1.096345514950166078e-01,1.821192052980132314e-01,2.500000000000000000e+01,9.227535400657842224e-02,1.324122748785742099e-01,8.691293728805773652e-03,7.794430208665567572e-02,2.000000000000000000e+03
3.383322222222898290e+03,9.051122222221169977e+02,9.624626566679181997e+04,2.982489305359381251e+04,1.035297852159199283e+04,2.398774600277349691e+03,2.546600000000000000e+04,1.122400000000000000e+04,3.027418860931760380e-02,2.444333420351932351e-02,8.612178824116093478e-01,8.054468944231227834e-01,9.263912918851777145e-02,6.478097167834263870e-02,2.278714341959268419e-01,3.031137756893245716e-01,2.078455555555517265e+02,1.795066666666627384e+02,4.230254154662677138e+03,4.184472129795413821e+03,8.770366068971428604e+02,6.959679373641456550e+02,4.630000000000000000e+02,6.570000000000000000e+02,4.645631550191142711e-02,3.974024057265059667e-02,9.455194802554038880e-01,9.263830262996266551e-01,1.960296394495178451e-01,1.540774711897599514e-01,1.034868126955744289e-01,1.454505202568076028e-01,5.964523281596452176e-01,2.730000000000000204e-01,1.378212301974884042e+02,1.419747126436781741e+02,2.452672923768001510e+03,1.175982671358042353e-01,1.284403669724770714e-01,1.849816849816849906e-01,8.500000000000000000e+01,8.570590531217173180e-02,1.717766964077517278e-01,7.671803748036479589e-03,6.303753679459882242e-02,2.000000000000000000e+03
2.788599999999871102e+02,8.420666666666528499e+01,9.295625770461047068e+03,2.765483812477174069e+03,1.049980225552954607e+03,2.496216633810462611e+02,1.504000000000000000e+03,6.910000000000000000e+02,2.714230095386286831e-02,2.586199836199793919e-02,9.047718289333314123e-01,8.493500652571173148e-01,1.021978027596802258e-01,7.666513003103386792e-02,1.463889429628187633e-01,2.122235872235872234e-01,1.874888888888892780e+01,1.574777777777776500e+01,4.222664096320424392e+02,3.848017226194913292e+02,7.865213053607297411e+01,7.014847587236640436e+01,1.800000000000000000e+01,3.000000000000000000e+01,4.370370370370379315e-02,3.927126627874754500e-02,9.843039851562760401e-01,9.596052933154397557e-01,1.833382996178857249e-01,1.749338550433077455e-01,4.195804195804195974e-02,7.481296758104738487e-02,5.623342175066312620e-01,8.250000000000000389e-02,4.164927286187835875e+01,4.045057471264367877e+01,2.842291663363720318e+02,-1.110743907287262688e-01,1.158536585365853716e-01,1.878787878787878673e-01,1.900000000000000000e+01,9.605335468839852620e-02,1.367142550313993621e-01,8.821019488229352168e-03,7.991111499166148047e-02,2.000000000000000000e+03
5.835222222222206767e+01,1.828777777777781210e+01,2.021679809316673527e+03,8.748770853742408917e+02,2.275878969399211940e+02,9.281581334491512791e+01,3.510000000000000000e+02,1.920000000000000000e+02,2.598050855842478496e-02,1.839816677844850409e-02,9.001245811739418956e-01,8.801580335756951090e-01,1.013303192074448827e-01,9.337606976349610566e-02,1.562778272484416642e-01,1.931589537223339925e-01,3.127777777777778212e+00,3.714444444444444215e+00,8.418421052631815371e+01,8.510907482162218685e+01,2.139781709708631041e+01,1.693625701863577504e+01,2.000000000000000000e+00,1.100000000000000000e+01,3.679738562091503656e-02,4.081807081807081738e-02,9.904024767802135365e-01,9.352645584793647382e-01,2.517390246716036395e-01,1.861127144905030117e-01,2.352941176470588203e-02,1.208791208791208799e-01,5.263157894736842923e-01,4.050000000000000128e-02,2.044600667764937896e+01,1.837471264367816204e+01,6.796303871052978707e+01,-3.847790299540972403e-01,1.375000000000000111e-01,2.098765432098765316e-01,1.200000000000000000e+01,9.889003403852987539e-02,2.379117299595547019e-01,1.603351195170546126e-02,8.698731768822502708e-02,2.000000000000000000e+03
1.734938888888577367e+03,4.107522222221761581e+02,6.149825878185912006e+04,1.854262854040083766e+04,6.808558776775566912e+03,1.300989958450551967e+03,1.124100000000000000e+04,4.392000000000000000e+03,2.530430245013458312e-02,1.907193305577267739e-02,8.969598585513924860e-01,8.609661763662923573e-01,9.930368823965647629e-02,6.040720427406565118e-02,1.639514023598734049e-01,2.039281236941078157e-01,1.121022222222220819e+02,9.741777777777721781e+01,2.797953345764800815e+03,2.659413766129844134e+03,5.532979434014323488e+02,4.510527737499213572e+02,1.710000000000000000e+02,3.060000000000000000e+02,3.874947190536539438e-02,3.441108363750519650e-02,9.671459888575184571e-01,9.393902388307467932e-01,1.912540419638549538e-01,1.593263065171039716e-01,5.910819218804009428e-02,1.080890144825150112e-01,5.370370370370369795e-01,2.124999999999999944e-01,1.072784300987776049e+02,9.779310344827585766e+01,1.617235354736424824e+03,-3.445464770993355019e-01,1.533018867924528239e-01,2.141176470588235237e-01,5.100000000000000000e+01,9.000609029108602721e-02,1.524028796703111588e-01,4.903009646570917306e-03,6.011296578712024136e-02,2.000000000000000000e+03
1.983988888888842723e+02,4.729222222222200145e+01,6.763156111847297325e+03,1.695663166215207184e+03,7.580360594477001541e+02,1.714228484138550641e+02,1.430000000000000000e+03,4.220000000000000000e+02,2.597524075528728424e-02,2.421516754850076836e-02,8.854616538160902106e-01,8.682351081491076483e-01,9.924535996958630535e-02,8.777411593131340117e-02,1.872217858078030761e-01,2.160778289810547925e-01,1.215111111111111697e+01,1.241444444444444173e+01,2.753498728045503867e+02,2.908919245247602134e+02,6.426526417589076345e+01,5.881315905722117776e+01,1.200000000000000000e+01,2.900000000000000000e+01,4.355236957387496888e-02,4.057007988380536417e-02,9.869171068263454805e-01,9.506272043292817164e-01,2.303414486591066901e-01,1.921998662000692082e-01,4.301075268817204644e-02,9.477124183006535585e-02,4.963768115942028825e-01,6.950000000000000622e-02,3.508635713818843982e+01,3.145747126436781471e+01,2.681102602721628045e+02,-3.979967339905172707e-01,1.376811594202898559e-01,2.302158273381295084e-01,1.800000000000000000e+01,9.690948888140525630e-02,1.861008836319452409e-01,9.019879762536023651e-03,8.143972350775084690e-02,2.000000000000000000e+03
1.099351111110852798e+03,2.025299999999807881e+02,6.737966144038357015e+04,1.922793216766242404e+04,1.241794766656720640e+04,1.278735990152993963e+03,3.977000000000000000e+03,9.530000000000000000e+02,1.573851642941193063e-02,1.021588902900281461e-02,9.646198542667043796e-01,9.698830853801979623e-01,1.777776648375428703e-01,6.450118487530864808e-02,5.693547694378033042e-02,4.807061790668348128e-02,5.818999999999986272e+01,5.519333333333326408e+01,2.788108373359505549e+03,2.765254437701225470e+03,7.684998744798259622e+02,7.091984536215743447e+02,9.600000000000000000e+01,1.090000000000000000e+02,2.048943661971826258e-02,1.953746312684363426e-02,9.817283004786991896e-01,9.788511283898143622e-01,2.705985473520514106e-01,2.510437003970174552e-01,3.380281690140844730e-02,3.858407079646017368e-02,3.727810650887574129e-01,2.119999999999999940e-01,1.070260102632510666e+02,6.282068965517241566e+01,1.911439112168053725e+03,-1.609484499739387342e+00,2.411347517730496326e-01,2.830188679245282946e-01,4.500000000000000000e+01,1.527352207583155264e-01,2.448557529829057111e-01,1.815999327129966994e-03,4.927450574754976831e-02,2.000000000000000000e+03
9.936666666666681635e+00,3.093333333333333712e+00,3.727465288548474405e+02,1.195734480890048985e+02,3.784371873610806603e+01,9.343258403789878486e+00,8.600000000000000000e+01,2.800000000000000000e+01,2.338039215686277955e-02,2.274509803921568804e-02,8.770506561290527525e-01,8.792165300662124761e-01,8.904404408496015277e-02,6.870042943963146354e-02,2.023529411764705965e-01,2.058823529411764608e-01,7.377777777777777546e-01,6.499999999999998002e-01,2.100000000000138911e+01,1.737500000000087041e+01,3.465708421155685226e+00,1.988557561121778283e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.513227513227513282e-02,3.611111111111110078e-02,1.000000000000066169e+00,9.652777777778260848e-01,1.650337343407469182e-01,1.104754200623210142e-01,0.000000000000000000e+00,1.111111111111111049e-01,5.277777777777777901e-01,1.700000000000000122e-02,8.582274407902207969e+00,7.618390804597701127e+00,1.537621350244418039e+01,-4.094675629192423560e-01,6.060606060606060774e-02,8.823529411764706454e-02,7.000000000000000000e+00,8.411225871639557705e-02,4.719001407919737878e-01,5.309529421821911760e-02,7.543847627096900155e-02,2.000000000000000000e+03
2.684278888889404243e+03,7.852155555553828208e+02,9.952141368413945020e+04,3.131141385192480811e+04,1.033925931757936269e+04,2.096303515308316037e+03,1.619700000000000000e+04,9.108000000000000000e+03,2.440541963040545118e-02,2.082302780650197027e-02,9.048470608720980968e-01,8.303432563028668723e-01,9.400437613153701799e-02,5.559159657663464982e-02,1.472628583378035594e-01,2.415338513352250083e-01,1.857522222222192454e+02,1.558788888888863653e+02,4.409459798503288766e+03,4.395905016953394806e+03,9.475617217784912327e+02,7.128041592025897444e+02,3.160000000000000000e+02,3.870000000000000000e+02,4.043365742756187264e-02,3.374732385557184522e-02,9.598301694608812884e-01,9.517005882124690563e-01,2.062607143618831462e-01,1.543200171471292015e-01,6.878537222464083112e-02,8.378436891101970208e-02,5.424726661059713351e-01,2.720000000000000195e-01,1.373163905264353275e+02,1.261655172413793053e+02,2.092873753468093582e+03,-3.168716974754453575e-01,1.694290976058931975e-01,2.169117647058823595e-01,6.400000000000000000e+01,8.419701842224747157e-02,1.702095779630211358e-01,6.320056080747905869e-03,5.814115189331906658e-02,2.000000000000000000e+03
2.881544444444319311e+02,8.858999999999964814e+01,9.900497277642034533e+03,3.017611457161764520e+03,1.048578443697108924e+03,2.495744975277472975e+02,2.450000000000000000e+03,1.094000000000000000e+03,2.511806524097209836e-02,2.360511590727408862e-02,8.630140583718649561e-01,8.040531460596228586e-01,9.140328135435049628e-02,6.649999934125960799e-02,2.135634588563458947e-01,2.915001332267519452e-01,1.860444444444444301e+01,1.392666666666668185e+01,4.192803796936950675e+02,3.801552629002762274e+02,8.852423427324130500e+01,6.913757026361163582e+01,4.700000000000000000e+01,5.400000000000000000e+01,4.199648858791070472e-02,3.388483373884837446e-02,9.464568390376864038e-01,9.249519778595528541e-01,1.998289712714250710e-01,1.682179325148701610e-01,1.060948081264108389e-01,1.313868613138686192e-01,5.358090185676391837e-01,8.749999999999999445e-02,4.417347121714371383e+01,4.089195402298850723e+01,3.252182111243229201e+02,-2.869546327279058340e-01,1.264367816091954144e-01,2.057142857142857106e-01,2.200000000000000000e+01,8.526456099999189797e-02,1.909800036268460843e-01,9.896086710250880797e-03,6.536703911771257758e-02,2.000000000000000000e+03
1.408208888888624188e+03,2.980722222222080973e+02,3.409645667771816807e+04,9.333406814821117223e+03,4.437677865418497277e+03,7.869648937235135691e+02,5.638000000000000000e+03,1.547000000000000000e+03,3.759534636753141673e-02,2.855644972429661685e-02,9.102826354945181553e-01,8.941757822208389328e-01,1.184739265135621444e-01,7.539422242992081802e-02,1.505192620871933229e-01,1.482084690553746031e-01,8.388555555555542753e+01,6.989555555555557476e+01,1.425921804087217197e+03,1.376461741859946642e+03,3.543703908435049357e+02,2.688533469171962906e+02,5.300000000000000000e+01,8.900000000000000000e+01,5.769295430230772515e-02,4.894646747587925312e-02,9.806889986844684604e-01,9.639087828150887383e-01,2.437210390945701022e-01,1.882726519027985157e-01,3.645116918844566734e-02,6.232492997198879614e-02,5.393759286775632322e-01,1.549999999999999989e-01,7.825014901322600736e+01,8.438160919540230509e+01,1.136590006605892540e+03,3.046431535412980618e-01,1.585760517799352787e-01,2.129032258064516014e-01,3.300000000000000000e+01,1.090853483483048975e-01,1.810802775573353007e-01,5.432447911806395982e-03,7.651385444643286904e-02,2.000000000000000000e+03
5.421511111110726233e+02,1.799855555555501496e+02,1.989120609859223987e+04,6.899670578057799503e+03,2.476141615413727322e+03,5.075555926085249894e+02,4.050000000000000000e+03,1.511000000000000000e+03,2.431825204589004377e-02,2.295441341098713658e-02,8.922223960972566204e-01,8.799477844736385279e-01,1.110676242672345576e-01,6.473097724888725313e-02,1.816632277742890600e-01,1.927050121158015439e-01,4.213444444444471060e+01,3.318888888888889710e+01,9.053886750075145073e+02,8.692355699855983175e+02,2.483812208447558589e+02,1.898988409032681659e+02,3.700000000000000000e+01,5.900000000000000000e+01,4.574858245868046458e-02,3.716560905810626508e-02,9.830495928420353025e-01,9.733880962884640109e-01,2.696864504286165531e-01,2.126526773832790318e-01,4.017372421281215772e-02,6.606942889137737418e-02,5.010141987829614951e-01,1.229999999999999982e-01,6.209527953952773771e+01,5.293333333333333002e+01,7.749173946360152740e+02,-5.723862790473907003e-01,2.204081632653061285e-01,3.252032520325203180e-01,2.000000000000000000e+01,9.901102399277457444e-02,1.610240728051366699e-01,7.621326231061063177e-04,5.836609928594909088e-32,2.000000000000000000e+03
5.667297777779010175e+03,1.579784444444046585e+03,1.706576038400688267e+05,6.011770994992992200e+04,2.625276858233237726e+04,5.601131816169514423e+03,2.743900000000000000e+04,1.116700000000000000e+04,3.036421089228161577e-02,2.351429573178207000e-02,9.143481914236130104e-01,8.948218318339176136e-01,1.406569114588863134e-01,8.337002584200872701e-02,1.470124943743168766e-01,1.662151702786377749e-01,3.261822222222163532e+02,3.101544444444376722e+02,7.466234344738452819e+03,7.575760619332011629e+03,1.802467071127343615e+03,1.617389456797685170e+03,5.300000000000000000e+02,6.480000000000000000e+02,4.216419625416446826e-02,3.909181301291122373e-02,9.651285347386830971e-01,9.548475698679117496e-01,2.329972946131519673e-01,2.038554898913139957e-01,6.851085832471560944e-02,8.167380892361986167e-02,4.165302782324058484e-01,3.564999999999999836e-01,1.799753427304198397e+02,1.563241379310344712e+02,9.119593785176377423e+03,-5.133777911001180527e-01,1.250000000000000000e-01,1.584852734922861106e-01,1.080000000000000000e+02,1.254940369009687751e-01,1.534165131445702768e-01,3.470828506214353442e-03,8.741248295167836080e-02,2.000000000000000000e+03
3.383122222222157234e+02,5.374888888888902727e+01,7.044126470404759857e+03,1.621806047709006180e+03,1.070261335523182197e+03,1.695063584155415697e+02,1.964000000000000000e+03,2.440000000000000000e+02,4.114719316738211369e-02,3.004409663996032709e-02,8.567412394070493820e-01,9.065433469586395843e-01,1.301704373051790486e-01,9.474922214395839482e-02,2.388713208465093607e-01,1.363890441587478908e-01,2.178888888888891628e+01,1.864333333333338771e+01,3.298896067742784339e+02,3.109451400947349953e+02,9.859822209055221265e+01,7.703305182819886454e+01,3.200000000000000000e+01,4.400000000000000000e+01,6.352445740200850233e-02,5.615461847389574546e-02,9.617772792253015401e-01,9.365817472732981264e-01,2.874583734418431624e-01,2.320272645427676750e-01,9.329446064139941541e-02,1.325301204819277212e-01,5.434083601286173737e-01,7.099999999999999367e-02,3.584361664476804776e+01,4.081379310344827616e+01,3.440825683709869622e+02,5.337942748948725225e-01,2.269503546099290725e-01,3.380281690140845008e-01,1.800000000000000000e+01,1.238405447946008681e-01,2.539964444468728044e-01,7.256766143781158418e-03,8.840572519376560523e-02,2.000000000000000000e+03
4.560982222225459736e+03,1.169659999999820229e+03,1.357698042381178238e+05,3.940342239626857190e+04,1.573339213986315735e+04,3.722621893643272870e+03,2.392800000000000000e+04,8.709000000000000000e+03,3.043962587495384689e-02,2.626147870405308102e-02,9.061166750409966886e-01,8.846948156956503384e-01,1.050033846103643059e-01,8.358117366001197035e-02,1.596935336398886685e-01,1.955364961045376049e-01,2.692611111111098126e+02,2.426599999999999682e+02,5.751601002902389155e+03,5.604796783384802438e+03,1.213987308064795343e+03,1.054876658110751123e+03,3.900000000000000000e+02,4.930000000000000000e+02,4.515530959435012925e-02,4.141662399726915578e-02,9.645482144729815577e-01,9.566132076096266479e-01,2.035866691371449599e-01,1.800438057878052667e-01,6.540332047627032963e-02,8.414405188598736429e-02,4.352941176470588314e-01,3.119999999999999996e-01,1.575099773685581681e+02,1.524689655172413723e+02,4.418097312722948118e+03,-1.249616723920790456e-01,1.235955056179775247e-01,1.538461538461538547e-01,8.600000000000000000e+01,1.000947340901497951e-01,1.652163128785595902e-01,7.072665319958094422e-03,7.665114277085587069e-02,2.000000000000000000e+03
4.274111111111062655e+01,1.218777777777780713e+01,1.831109513382721616e+03,6.658646421367891435e+02,3.006177357665475824e+02,4.375295919756506891e+01,1.650000000000000000e+02,7.400000000000000000e+01,2.228420808712754109e-02,1.716588419405324847e-02,9.546973479576233990e-01,9.378375241363227088e-01,1.567350030065420008e-01,6.162388619375362003e-02,8.602711157455683599e-02,1.042253521126760563e-01,2.186666666666665204e+00,2.254444444444443807e+00,7.716666666667008201e+01,7.716666666667146046e+01,2.399480250270716297e+01,1.846227222743060992e+01,1.000000000000000000e+00,1.000000000000000000e+00,2.803418803418801508e-02,2.890313390313389505e-02,9.893162393162830970e-01,9.893162393163007495e-01,3.076256731116303045e-01,2.366957977875719099e-01,1.282051282051282007e-02,1.282051282051282007e-02,4.065040650406503975e-01,3.649999999999999772e-02,1.842664799343709348e+01,1.454942528735632123e+01,6.036249966970537884e+01,-7.965050965547860740e-01,1.805555555555555525e-01,2.191780821917808098e-01,8.000000000000000000e+00,1.310390772313964614e-01,2.772372525177788094e-01,2.385302828424328003e-03,4.222256314260848520e-02,2.000000000000000000e+03
1.007644444444431997e+02,2.247222222222228538e+01,3.304992178696345036e+03,9.514198908313375114e+02,4.372428969095748243e+02,8.122214263884232821e+01,5.070000000000000000e+02,2.750000000000000000e+02,2.779708812260502093e-02,1.992218282111904784e-02,9.117219803300262715e-01,8.434573500277814384e-01,1.206187301819516694e-01,7.200544560181057485e-02,1.398620689655172278e-01,2.437943262411347567e-01,7.592222222222221539e+00,5.121111111111112280e+00,1.588269230769269029e+02,1.397707278229059398e+02,4.920251671152485073e+01,2.911286916068335984e+01,4.000000000000000000e+00,5.000000000000000000e+00,4.715665976535541454e-02,3.581196581196582213e-02,9.865026278069993770e-01,9.774176770832583294e-01,3.056056938604028161e-01,2.035864976271563598e-01,2.484472049689440826e-02,3.496503496503496761e-02,4.235294117647059320e-01,4.900000000000000189e-02,2.473714388160048117e+01,2.138390804597701234e+01,1.498916950720042109e+02,-5.176430768425182016e-01,1.958762886597938124e-01,2.653061224489796088e-01,1.200000000000000000e+01,1.090816409737881826e-01,2.293557164744201293e-01,6.309070906736568597e-03,7.327778469702848907e-02,2.000000000000000000e+03
6.702099999999524016e+02,1.466188888888873976e+02,1.800958813556039240e+04,5.756323432204588244e+03,2.291486162205707387e+03,4.737774900640103510e+02,4.072000000000000000e+03,1.432000000000000000e+03,3.288083206593496455e-02,2.206454309840292019e-02,8.835592471942497195e-01,8.662638724160404147e-01,1.124214375806165678e-01,7.129834312475701041e-02,1.997743217387038250e-01,2.155003762227238606e-01,4.460555555555566798e+01,3.673222222222221944e+01,8.699330120159337412e+02,8.178102251409533210e+02,2.076797028162543768e+02,1.624106318952861159e+02,6.800000000000000000e+01,1.030000000000000000e+02,4.934242871189786078e-02,4.202771421306890354e-02,9.623152787786877216e-01,9.357096397493744888e-01,2.297341845312548536e-01,1.858245216193205041e-01,7.522123893805310324e-02,1.178489702517162424e-01,5.386138613861386482e-01,1.165000000000000063e-01,5.881382167768277469e+01,5.844597701149425006e+01,6.913781159994715608e+02,-2.424869630294803485e-02,1.465517241379310220e-01,2.145922746781115942e-01,2.900000000000000000e+01,1.023110719353888115e-01,1.949023367285120101e-01,9.862153797474631708e-03,8.164362436282035507e-02,2.000000000000000000e+03
5.934675555557518237e+03,1.480007777777419733e+03,1.432118691574857221e+05,5.312695182434135495e+04,1.965169564096957038e+04,3.943150621048698213e+03,3.437900000000000000e+04,1.344000000000000000e+04,3.639297706263195514e-02,2.398210713751429413e-02,8.782125021921955987e-01,8.608713208617528867e-01,1.205093188344385918e-01,6.389497546787059612e-02,2.108209870486656146e-01,2.177823149093383870e-01,3.498688888888838733e+02,3.458999999999928718e+02,6.392767850633224953e+03,6.390804131224308549e+03,1.578060214684127686e+03,1.501373303197687619e+03,5.280000000000000000e+02,8.830000000000000000e+02,5.250133386687932946e-02,5.056278321882661658e-02,9.592988971538453091e-01,9.341915116538969110e-01,2.368037537041007834e-01,2.194669351261054890e-01,7.923169267707082242e-02,1.290746966817716834e-01,5.294530154277700129e-01,3.355000000000000204e-01,1.693737096383053427e+02,1.746068965517241338e+02,5.861250067380104156e+03,1.206747080688904405e-01,1.328358208955223996e-01,1.833084947839046241e-01,9.500000000000000000e+01,1.049662845030536751e-01,1.848602921310568137e-01,3.886897422655468618e-03,6.328980460169396360e-02,2.000000000000000000e+03
6.786455555559720779e+03,1.864141111110552174e+03,1.920060188707989873e+05,7.310060282872426615e+04,2.117596076206816724e+04,5.085575957969261253e+03,4.413600000000000000e+04,1.911100000000000000e+04,3.092300549778195448e-02,2.169927260686492845e-02,8.748901585725110674e-01,8.509172932523660915e-01,9.648989015035867867e-02,5.919793218290800990e-02,2.011090707773064146e-01,2.224589095311263198e-01,4.501611111110959769e+02,4.005744444444318333e+02,9.267377069898757327e+03,9.121026499646830416e+03,1.892956596798737564e+03,1.557309436729008439e+03,1.071000000000000000e+03,1.294000000000000000e+03,4.575738067809473342e-02,4.063033212744009137e-02,9.419980758181294433e-01,9.251472258491560963e-01,1.924127461677919981e-01,1.579581536392137553e-01,1.088635901606017503e-01,1.312506339385333121e-01,5.795698924731182977e-01,3.910000000000000142e-01,1.973923113817507726e+02,2.037034482758620584e+02,4.913155735235830434e+03,1.249442775471572009e-01,1.293213828425096024e-01,1.739130434782608647e-01,1.300000000000000000e+02,8.599879071698478261e-02,1.573381762167055664e-01,6.449090330406464545e-03,6.198020195284910383e-02,2.000000000000000000e+03
4.455821111113820734e+03,1.205638888888572637e+03,1.637441313450762827e+05,4.821426282664717291e+04,1.700003150593437022e+04,3.551644284908380541e+03,2.627400000000000000e+04,1.500500000000000000e+04,2.471131692379347627e-02,2.051418027409049674e-02,9.081004428088416125e-01,8.203750629842468944e-01,9.427963012469495196e-02,6.043191854670467572e-02,1.457116712419931903e-01,2.553129945040921722e-01,2.566344444444384294e+02,2.406577777777725089e+02,7.000784017282062450e+03,7.028186554077848996e+03,1.097942913379700485e+03,9.984502959583095389e+02,6.800000000000000000e+02,8.810000000000000000e+02,3.468501749485584928e-02,3.196835517770622859e-02,9.461797563565430558e-01,9.336060778530618220e-01,1.483907167697932905e-01,1.326315483472781109e-01,9.190431139343153977e-02,1.170297555791710992e-01,5.263518138261464863e-01,3.459999999999999742e-01,1.746745261843625769e+02,1.614252873563218316e+02,3.708727176641564256e+03,-2.962847456451077610e-01,7.091172214182343836e-02,1.040462427745664775e-01,1.210000000000000000e+02,8.595934429808828325e-02,8.707312219703525202e-02,1.991641350207802152e-03,5.221847400864423200e-02,2.000000000000000000e+03
8.628455555555126466e+02,4.555233333333262067e+02,2.379185495283561977e+04,1.205933460711324187e+04,3.008912328932202854e+03,1.497977131715295172e+03,5.030000000000000000e+03,3.018000000000000000e+03,3.201653267367393640e-02,3.299698176988961895e-02,8.828146550217298438e-01,8.735483235866166041e-01,1.116479528360743156e-01,1.085097523879243187e-01,1.866419294990723510e-01,2.186164433176385480e-01,6.761000000000001364e+01,6.496444444444466626e+01,1.275435070944536392e+03,1.324070081328073911e+03,2.924773784215175283e+02,2.751912330701709948e+02,7.900000000000000000e+01,1.050000000000000000e+02,5.149276466108150541e-02,4.752336828415849868e-02,9.713900007193727593e-01,9.685955240146846279e-01,2.227550483027551653e-01,2.013103387492106711e-01,6.016755521706016602e-02,7.681053401609364006e-02,5.034722222222222099e-01,1.429999999999999882e-01,7.219207296058915801e+01,7.272873563218391268e+01,1.425071243228960384e+03,2.888130629698963323e-02,1.192982456140350839e-01,1.643356643356643221e-01,3.600000000000000000e+01,1.105849456667337971e-01,1.676692345457272137e-01,1.125205976444846462e-02,1.061406786523622220e-01,2.000000000000000000e+03
3.761741111110452948e+03,9.983166666665468938e+02,1.005274774880830955e+05,3.623835463756271929e+04,1.265747293955077112e+04,2.810326984131939753e+03,2.146000000000000000e+04,1.046900000000000000e+04,3.309498184234771490e-02,2.299474068102146454e-02,8.844189283251933098e-01,8.346966402755434666e-01,1.113576997277154063e-01,6.473170526619692611e-02,1.888004222935820153e-01,2.411378555798687207e-01,2.594766666666648121e+02,2.245988888888867621e+02,5.092567626393162755e+03,4.911765402108601847e+03,1.074962583610853244e+03,8.843356885310105326e+02,3.960000000000000000e+02,5.310000000000000000e+02,4.905968362009166528e-02,4.326697917335518145e-02,9.628602054061566884e-01,9.462079372199194705e-01,2.032449581415869122e-01,1.703594083088057209e-01,7.487237663074304550e-02,1.022924292043922156e-01,5.172117039586918708e-01,2.805000000000000271e-01,1.416075277303864368e+02,1.440367816091954012e+02,3.530775658607477908e+03,6.694950268799360060e-02,1.053571428571428575e-01,1.497326203208556028e-01,7.700000000000000000e+01,9.847084239678145778e-02,1.562666381799683035e-01,3.993765780561709701e-03,6.178977528418484050e-02,2.000000000000000000e+03
1.326543333333184364e+03,5.760266666666399260e+02,3.809150130597062525e+04,1.522629285753286422e+04,5.786132179753066339e+03,1.920705833653775926e+03,6.657000000000000000e+03,3.865000000000000000e+03,3.144883557367498389e-02,3.290828762949268155e-02,9.030487969932108339e-01,8.698750489906801331e-01,1.371738977206103660e-01,1.097295380286663624e-01,1.578198715061283619e-01,2.208066727605118851e-01,9.115111111111079367e+01,8.263555555555507226e+01,1.820763917018524353e+03,1.817380385535525875e+03,4.963651905283526276e+02,4.271568201828108613e+02,1.190000000000000000e+02,1.640000000000000000e+02,4.843310898571243084e-02,4.344666432994483130e-02,9.674622300842318223e-01,9.555101921848190294e-01,2.637434593668185889e-01,2.245829759110467283e-01,6.323060573857598732e-02,8.622502628811777592e-02,4.262023217247097318e-01,1.729999999999999871e-01,8.733726309218128847e+01,8.075172413793103487e+01,2.479933761395164311e+03,-2.934178835567953780e-01,1.565217391304347949e-01,2.109826589595375779e-01,4.400000000000000000e+01,1.291252075631717788e-01,2.020381528401527516e-01,6.591890026881055097e-03,1.007718019794688752e-01,2.000000000000000000e+03
