1.518918722867965698e-01,3.713528747558593750e+02,4.690454155206680298e-02,3.217000000000000000e+03
1.361376941204071045e-01,4.089914321899414062e+01,1.110868081450462341e-01,5.500000000000000000e+03
8.371650427579879761e-02,8.335526275634765625e+01,3.485931083559989929e-02,9.889000000000000000e+03
1.639762520790100098e-01,2.197385406494140625e+02,9.705640375614166260e-02,6.471000000000000000e+03
6.415736675262451172e-02,5.567080307006835938e+01,1.498887240886688232e-01,8.949000000000000000e+03
1.128350645303726196e-01,2.115229492187500000e+02,1.595464944839477539e-01,8.558000000000000000e+03
1.352937668561935425e-01,2.716439514160156250e+02,1.428475826978683472e-01,9.659000000000000000e+03
1.610791832208633423e-01,3.124403476715087891e+00,8.518218249082565308e-02,9.602000000000000000e+03
2.942180633544921875e-02,4.718979187011718750e+02,3.076727502048015594e-02,1.175000000000000000e+03
1.492165774106979370e-01,5.709024429321289062e+01,8.679663389921188354e-02,1.544000000000000000e+03
1.147554516792297363e-01,3.494486083984375000e+02,1.246432811021804810e-01,6.549000000000000000e+03
1.684916764497756958e-01,1.363970947265625000e+02,1.401957720518112183e-01,4.085000000000000000e+03
1.687174290418624878e-01,1.039634323120117188e+02,1.972692459821701050e-01,3.852000000000000000e+03
1.954231709241867065e-01,1.941756439208984375e+02,9.513805061578750610e-02,7.958000000000000000e+03
1.530890446156263351e-02,1.033191146850585938e+02,1.042621135711669922e-01,9.680000000000000000e+03
1.640473678708076477e-02,4.385121765136718750e+02,1.055095568299293518e-01,3.889000000000000000e+03
1.243713498115539551e-01,4.402215270996093750e+02,1.119390279054641724e-01,1.613000000000000000e+03
1.380009353160858154e-01,6.977825164794921875e+01,9.419846534729003906e-02,1.708000000000000000e+03
3.331838920712471008e-02,2.838059082031250000e+02,1.718608438968658447e-01,4.495000000000000000e+03
1.413956731557846069e-01,2.919393920898437500e+02,1.542161405086517334e-01,7.359000000000000000e+03
4.302076250314712524e-02,4.688690490722656250e+02,3.662986680865287781e-02,7.127000000000000000e+03
1.898368448019027710e-01,7.236190795898437500e+01,6.243343278765678406e-02,2.651000000000000000e+03
7.016525417566299438e-02,5.326949691772460938e+01,1.181573197245597839e-01,6.000000000000000000e+03
3.488025814294815063e-02,1.152513275146484375e+02,3.683760389685630798e-02,2.483000000000000000e+03
3.692751005291938782e-02,1.289644775390625000e+02,5.740881315432488918e-04,7.420000000000000000e+02
7.854988425970077515e-02,4.056180191040039062e+01,9.742444008588790894e-02,7.446000000000000000e+03
9.606315195560455322e-02,4.016438598632812500e+02,1.969490498304367065e-01,9.016000000000000000e+03
1.323819011449813843e-01,1.093589935302734375e+02,1.779766194522380829e-02,5.762000000000000000e+03
3.753820806741714478e-02,4.677078247070312500e+02,7.684981822967529297e-02,7.534000000000000000e+03
7.051958888769149780e-02,2.920794067382812500e+02,2.217323891818523407e-02,1.299000000000000000e+03
3.173209354281425476e-02,2.723060607910156250e+02,4.702812433242797852e-02,6.178000000000000000e+03
2.483034273609519005e-03,5.592668151855468750e+01,1.817023754119873047e-02,2.411000000000000000e+03
7.202897220849990845e-02,1.291837921142578125e+02,8.931618928909301758e-02,7.162000000000000000e+03
5.994246155023574829e-02,3.623825988769531250e+02,3.257625177502632141e-02,1.100000000000000000e+03
1.131905335932970047e-02,2.958035278320312500e+02,1.648213565349578857e-01,8.590000000000000000e+03
9.488626569509506226e-02,1.865894165039062500e+02,6.165818125009536743e-02,5.737000000000000000e+03
1.904643476009368896e-01,2.003588409423828125e+02,5.687040090560913086e-02,6.870000000000000000e+03
1.287737935781478882e-01,3.886391601562500000e+02,9.330248832702636719e-02,9.994000000000000000e+03
1.092209443449974060e-01,2.802760314941406250e+02,1.280304640531539917e-01,4.805000000000000000e+03
2.164483070373535156e-02,2.878892822265625000e+02,1.823722124099731445e-01,1.651000000000000000e+03
1.601831614971160889e-01,4.172454833984375000e+02,1.846821159124374390e-01,9.036000000000000000e+03
1.908979378640651703e-02,3.268018722534179688e+01,4.818690940737724304e-02,5.337000000000000000e+03
1.066710948944091797e-01,3.191865234375000000e+02,7.343079149723052979e-02,2.574000000000000000e+03
1.648311316967010498e-01,1.635754852294921875e+02,3.550719097256660461e-02,4.320000000000000000e+03
3.544688224792480469e-03,3.699775390625000000e+02,1.651192754507064819e-01,8.635000000000000000e+03
1.759300678968429565e-01,2.881274414062500000e+02,1.199849471449851990e-01,7.242000000000000000e+03
1.909049749374389648e-01,3.421080017089843750e+02,1.334023028612136841e-01,4.616000000000000000e+03
7.304093986749649048e-02,4.944715576171875000e+02,1.817113459110260010e-01,9.071000000000000000e+03
1.163317784667015076e-01,1.435843811035156250e+02,4.082092270255088806e-02,4.671000000000000000e+03
6.010565906763076782e-02,6.853628540039062500e+01,1.271197050809860229e-01,8.995000000000000000e+03
1.577630788087844849e-01,3.334017944335937500e+01,1.870980113744735718e-01,9.914000000000000000e+03
1.795393675565719604e-01,2.846631469726562500e+02,1.969118230044841766e-02,3.402000000000000000e+03
1.360751539468765259e-01,3.876354370117187500e+02,1.742465347051620483e-01,5.185000000000000000e+03
1.237507462501525879e-01,4.219744873046875000e+02,1.034685373306274414e-01,3.179000000000000000e+03
7.935848087072372437e-02,1.049178161621093750e+02,1.813671439886093140e-01,7.733000000000000000e+03
1.981296986341476440e-01,5.548910617828369141e+00,5.983106046915054321e-02,6.345000000000000000e+03
1.189041137695312500e-02,2.998129882812500000e+02,1.759734898805618286e-01,3.824000000000000000e+03
1.950352042913436890e-01,5.987942886352539062e+01,6.996943056583404541e-02,9.339000000000000000e+03
1.422783881425857544e-01,3.630872802734375000e+02,1.813538223505020142e-01,6.970000000000000000e+02
1.187572106719017029e-01,4.056372985839843750e+02,1.260518878698348999e-01,3.119000000000000000e+03
5.294439941644668579e-02,5.027327346801757812e+01,6.126505136489868164e-02,4.969000000000000000e+03
1.907893866300582886e-01,4.050641174316406250e+02,1.215336248278617859e-01,5.902000000000000000e+03
1.338583678007125854e-01,3.530409240722656250e+01,3.924336656928062439e-02,7.530000000000000000e+03
1.662039160728454590e-01,4.481764526367187500e+02,1.173436641693115234e-03,8.736000000000000000e+03
1.474144905805587769e-01,3.717016296386718750e+02,3.716723993420600891e-02,8.110000000000000000e+02
8.541347086429595947e-02,1.100577697753906250e+02,1.103653945028781891e-02,9.377000000000000000e+03
7.725107669830322266e-02,2.750842895507812500e+02,3.913552686572074890e-02,4.836000000000000000e+03
6.852362304925918579e-02,1.886826782226562500e+02,1.458839923143386841e-01,8.130000000000000000e+02
1.502748765051364899e-02,3.716388854980468750e+02,8.370244503021240234e-02,3.326000000000000000e+03
1.054507717490196228e-01,1.664714050292968750e+02,1.689681261777877808e-01,5.399000000000000000e+03
9.080406278371810913e-02,3.802830505371093750e+02,1.656197458505630493e-01,2.264000000000000000e+03
1.986320130527019501e-02,2.979706726074218750e+02,1.148301735520362854e-01,7.862000000000000000e+03
5.242052301764488220e-02,1.898443603515625000e+02,1.995351761579513550e-01,9.657000000000000000e+03
4.346672445535659790e-02,1.489436950683593750e+02,9.089802950620651245e-02,4.805000000000000000e+03
3.905285522341728210e-02,1.966490478515625000e+02,6.763219716958701611e-04,7.705000000000000000e+03
3.596038743853569031e-02,1.507279052734375000e+02,1.608317792415618896e-01,5.768000000000000000e+03
2.419117651879787445e-02,1.740382232666015625e+02,3.580848127603530884e-02,9.827000000000000000e+03
6.784725468605756760e-03,3.805959167480468750e+02,1.160368546843528748e-01,6.841000000000000000e+03
1.512550115585327148e-01,6.010169601440429688e+01,8.208093792200088501e-02,4.915000000000000000e+03
3.276154026389122009e-02,2.113072204589843750e+02,1.496437340974807739e-01,5.313000000000000000e+03
3.411076217889785767e-02,2.859603576660156250e+02,3.932488150894641876e-03,2.451000000000000000e+03
1.290604919195175171e-01,3.609591674804687500e+02,9.482884779572486877e-03,5.011000000000000000e+03
1.581782698631286621e-01,2.096629486083984375e+02,1.614032238721847534e-01,6.752000000000000000e+03
1.633719168603420258e-02,1.464181213378906250e+02,1.830994933843612671e-01,1.420000000000000000e+02
6.975840777158737183e-02,1.156842575073242188e+02,3.784986957907676697e-02,4.364000000000000000e+03
1.584629267454147339e-01,3.195737304687500000e+02,8.569777011871337891e-02,2.667000000000000000e+03
4.076254367828369141e-02,2.430926971435546875e+02,1.056488156318664551e-01,8.441000000000000000e+03
6.640874594449996948e-02,6.921715545654296875e+01,1.529028266668319702e-01,9.940000000000000000e+02
1.391165107488632202e-01,1.479603424072265625e+02,1.803922504186630249e-01,2.668000000000000000e+03
1.361292600631713867e-01,2.662898254394531250e+02,3.887542709708213806e-02,9.522000000000000000e+03
1.469823122024536133e-01,4.211782531738281250e+02,1.189187988638877869e-01,4.275000000000000000e+03
8.410660177469253540e-02,5.187057495117187500e+01,4.999840259552001953e-02,4.443000000000000000e+03
4.873013589531183243e-03,9.385801696777343750e+01,1.663462966680526733e-01,1.465000000000000000e+03
9.117775410413742065e-02,2.837236328125000000e+02,2.969451062381267548e-02,4.646000000000000000e+03
1.658312082290649414e-01,4.839494934082031250e+02,3.663355112075805664e-02,3.490000000000000000e+02
1.136175449937582016e-02,3.718621826171875000e+02,4.908663034439086914e-02,4.745000000000000000e+03
5.826926231384277344e-02,4.746308593750000000e+02,4.107328876852989197e-02,3.914000000000000000e+03
1.043034940958023071e-01,4.953291931152343750e+02,2.175934426486492157e-02,5.818000000000000000e+03
1.282567828893661499e-01,6.292103576660156250e+01,1.207136064767837524e-01,4.103000000000000000e+03
1.988699585199356079e-01,2.777925720214843750e+02,1.854892969131469727e-01,3.503000000000000000e+03
7.932263612747192383e-02,2.580837402343750000e+02,2.929143980145454407e-02,2.637000000000000000e+03
8.922960609197616577e-02,2.287750854492187500e+02,1.719284057617187500e-01,8.282000000000000000e+03
1.023743897676467896e-01,3.548885192871093750e+02,4.043035581707954407e-02,6.007000000000000000e+03
1.712785810232162476e-01,2.505047302246093750e+02,5.085429176688194275e-02,2.271000000000000000e+03
6.447292864322662354e-02,1.440989379882812500e+02,4.793263599276542664e-02,7.230000000000000000e+03
1.270653158426284790e-01,2.248726654052734375e+02,3.701202943921089172e-02,8.203000000000000000e+03
2.983176708221435547e-02,3.068533630371093750e+02,1.806602329015731812e-01,4.550000000000000000e+03
1.797088831663131714e-01,3.810542907714843750e+02,8.991742506623268127e-03,9.419000000000000000e+03
3.748970106244087219e-02,4.285852661132812500e+02,1.028815507888793945e-01,2.472000000000000000e+03
1.412020027637481689e-01,8.913308715820312500e+01,1.342164427042007446e-01,1.310000000000000000e+03
3.152581676840782166e-02,4.797643737792968750e+02,1.495931204408407211e-02,8.954000000000000000e+03
6.066253408789634705e-02,4.403614501953125000e+02,2.080222405493259430e-02,8.072000000000000000e+03
2.667949162423610687e-02,1.284379119873046875e+02,1.823919117450714111e-01,4.053000000000000000e+03
4.331556707620620728e-02,3.426418457031250000e+02,1.286544650793075562e-01,2.080000000000000000e+02
7.982891798019409180e-02,2.438303375244140625e+02,7.355028390884399414e-02,7.080000000000000000e+03
7.822394254617393017e-04,3.427024230957031250e+02,1.009175553917884827e-01,9.722000000000000000e+03
1.921949237585067749e-01,3.246605834960937500e+02,9.262432157993316650e-02,6.061000000000000000e+03
2.932511642575263977e-02,3.930990905761718750e+02,1.454535871744155884e-01,9.740000000000000000e+02
1.084283739328384399e-01,2.395831489562988281e+01,1.125930324196815491e-01,1.050000000000000000e+02
5.321557447314262390e-02,2.798436889648437500e+02,1.991123408079147339e-01,6.241000000000000000e+03
3.044705465435981750e-02,2.068717498779296875e+02,1.160193011164665222e-01,2.089000000000000000e+03
1.281068474054336548e-01,2.407050933837890625e+02,1.193076372146606445e-02,3.389000000000000000e+03
1.067511439323425293e-01,1.720117340087890625e+02,1.740716546773910522e-01,6.809000000000000000e+03
5.788762494921684265e-02,1.245686531066894531e+01,1.791148483753204346e-01,7.218000000000000000e+03
9.207560867071151733e-02,4.453926086425781250e+02,2.394836023449897766e-02,5.754000000000000000e+03
5.575215816497802734e-02,4.017464599609375000e+02,7.393526285886764526e-02,1.479000000000000000e+03
9.194272011518478394e-02,4.599346618652343750e+02,1.866518110036849976e-01,4.602000000000000000e+03
8.239853195846080780e-03,8.260762023925781250e+01,8.095479570329189301e-03,3.652000000000000000e+03
1.978137642145156860e-01,3.748804931640625000e+02,8.648089319467544556e-02,2.237000000000000000e+03
1.310806125402450562e-01,3.464002990722656250e+02,8.886417001485824585e-02,6.439000000000000000e+03
4.335894808173179626e-02,6.604348754882812500e+01,4.679302126169204712e-02,5.755000000000000000e+03
9.489364922046661377e-02,4.488230590820312500e+02,6.369631737470626831e-02,8.442000000000000000e+03
1.049173623323440552e-01,4.450295104980468750e+02,1.056848764419555664e-01,9.330000000000000000e+03
4.475716501474380493e-02,9.019496154785156250e+01,4.735573753714561462e-02,6.534000000000000000e+03
1.958337575197219849e-01,1.207957839965820312e+02,1.268297433853149414e-02,8.393000000000000000e+03
6.743165105581283569e-02,3.461994934082031250e+02,1.274148672819137573e-01,8.982000000000000000e+03
1.264833658933639526e-01,1.906135101318359375e+02,4.831857606768608093e-02,4.024000000000000000e+03
7.125809043645858765e-02,4.928216247558593750e+02,1.307524591684341431e-01,5.509000000000000000e+03
6.685706228017807007e-02,3.933458709716796875e+01,6.455940008163452148e-02,7.419000000000000000e+03
7.194232940673828125e-02,3.568972778320312500e+02,1.855462044477462769e-01,2.544000000000000000e+03
1.991007179021835327e-01,2.239444885253906250e+02,6.275439262390136719e-02,4.653000000000000000e+03
8.595847338438034058e-02,2.488230133056640625e+01,1.202961206436157227e-01,8.743000000000000000e+03
2.915139310061931610e-02,6.359893417358398438e+01,2.714103460311889648e-02,2.133000000000000000e+03
1.875829547643661499e-01,3.941805114746093750e+02,4.673718288540840149e-02,6.335000000000000000e+03
1.225508004426956177e-01,6.962222290039062500e+01,1.899560987949371338e-01,2.330000000000000000e+03
1.449286192655563354e-01,1.467201385498046875e+02,1.514070183038711548e-01,2.995000000000000000e+03
9.466991573572158813e-02,3.603989868164062500e+02,5.133109167218208313e-02,1.144000000000000000e+03
1.334992498159408569e-01,7.305575370788574219e+00,6.250759214162826538e-02,6.586000000000000000e+03
1.097254734486341476e-02,8.565345764160156250e+01,4.913550615310668945e-02,7.062000000000000000e+03
1.444038301706314087e-01,1.301065368652343750e+02,1.626115739345550537e-01,5.812000000000000000e+03
1.082581058144569397e-01,1.721258850097656250e+02,1.336087137460708618e-01,4.593000000000000000e+03
1.803898834623396397e-03,4.359450988769531250e+02,9.102002531290054321e-02,3.698000000000000000e+03
8.358260244131088257e-02,1.266424026489257812e+02,9.722631424665451050e-02,8.911000000000000000e+03
1.225101575255393982e-01,2.861080932617187500e+02,7.023513317108154297e-03,4.389000000000000000e+03
1.463713645935058594e-01,5.749236679077148438e+01,2.591149881482124329e-02,7.420000000000000000e+03
1.741631478071212769e-01,7.553447723388671875e+01,2.644777414388954639e-04,6.273000000000000000e+03
3.775054216384887695e-02,6.018875122070312500e+01,7.111121714115142822e-02,4.563000000000000000e+03
1.106268167495727539e-02,4.113397827148437500e+02,1.363884955644607544e-01,1.161000000000000000e+03
1.233749315142631531e-01,1.032073669433593750e+02,1.596388071775436401e-01,1.436000000000000000e+03
1.242438331246376038e-01,4.601509399414062500e+02,1.967808753252029419e-01,4.317000000000000000e+03
7.720851805061101913e-03,3.676969146728515625e+01,1.533363312482833862e-01,5.310000000000000000e+02
4.269973188638687134e-02,2.007672882080078125e+02,2.337453328073024750e-02,2.202000000000000000e+03
1.003285795450210571e-01,9.376161956787109375e+01,1.964008212089538574e-01,5.893000000000000000e+03
1.526657193899154663e-01,1.349026336669921875e+02,1.805044710636138916e-01,6.240000000000000000e+03
2.440590970218181610e-02,1.901734924316406250e+02,1.117549911141395569e-01,2.993000000000000000e+03
8.194183558225631714e-02,1.367872772216796875e+02,1.696298867464065552e-01,1.372000000000000000e+03
1.082979589700698853e-01,1.462936210632324219e+01,1.540216654539108276e-01,9.339000000000000000e+03
1.669447720050811768e-01,4.836656188964843750e+02,1.099508628249168396e-01,2.660000000000000000e+03
1.716087311506271362e-01,2.235968475341796875e+02,6.158221047371625900e-03,9.221000000000000000e+03
6.081150844693183899e-02,3.159809875488281250e+02,1.258929520845413208e-01,6.000000000000000000e+03
1.213884949684143066e-01,4.987887268066406250e+02,1.590979099273681641e-01,9.835000000000000000e+03
3.059881925582885742e-02,4.679890747070312500e+02,5.797513946890830994e-02,5.171000000000000000e+03
1.634417846798896790e-02,4.500414123535156250e+02,8.652025461196899414e-02,5.766000000000000000e+03
1.612572222948074341e-01,2.157407951354980469e+01,1.414687037467956543e-01,7.735000000000000000e+03
1.350751966238021851e-01,1.487397766113281250e+02,1.073238030076026917e-01,1.999000000000000000e+03
2.547289244830608368e-02,1.535708923339843750e+02,9.322293847799301147e-02,4.569000000000000000e+03
8.073880523443222046e-02,1.967452392578125000e+02,1.219930201768875122e-01,4.097000000000000000e+03
3.160163387656211853e-02,1.676258087158203125e+02,1.429569870233535767e-01,3.711000000000000000e+03
1.160085201263427734e-02,4.131395874023437500e+02,1.099917292594909668e-01,9.797000000000000000e+03
1.616113483905792236e-01,4.570635375976562500e+02,1.947801187634468079e-02,7.505000000000000000e+03
1.706491410732269287e-01,4.548076477050781250e+02,4.930842202156782150e-03,8.226000000000000000e+03
1.652168035507202148e-01,4.785884704589843750e+02,7.162034511566162109e-02,8.747000000000000000e+03
1.315445154905319214e-01,3.386225891113281250e+02,1.021485701203346252e-01,7.950000000000000000e+03
1.990552246570587158e-01,2.024348449707031250e+02,6.242209672927856445e-02,1.589000000000000000e+03
7.638700306415557861e-02,3.969885864257812500e+02,1.512581259012222290e-01,9.115000000000000000e+03
2.663343027234077454e-02,3.043129577636718750e+02,6.363632529973983765e-02,5.130000000000000000e+03
1.850921511650085449e-01,1.075726776123046875e+02,3.660488128662109375e-02,4.530000000000000000e+03
5.706540495157241821e-02,2.636513671875000000e+02,1.383436620235443115e-01,6.059000000000000000e+03
1.385220326483249664e-02,3.920389556884765625e+01,1.509992033243179321e-01,3.530000000000000000e+03
4.527547582983970642e-02,4.652072448730468750e+02,2.460002899169921875e-02,6.588000000000000000e+03
1.199156045913696289e-02,1.757175064086914062e+01,1.568244546651840210e-01,8.060000000000000000e+03
1.737200319766998291e-01,2.159198913574218750e+02,1.024234294891357422e-01,6.739000000000000000e+03
4.846078157424926758e-02,1.449452972412109375e+02,1.737938821315765381e-01,4.571000000000000000e+03
1.509843319654464722e-01,4.523023681640625000e+02,1.548210233449935913e-01,5.347000000000000000e+03
1.066038012504577637e-01,2.793372192382812500e+02,1.973308175802230835e-01,4.879000000000000000e+03
1.932779252529144287e-01,2.235319213867187500e+02,1.399294137954711914e-01,6.103000000000000000e+03
1.696252077817916870e-01,3.741689758300781250e+02,1.117629185318946838e-01,7.046000000000000000e+03
8.548974245786666870e-02,2.908537292480468750e+02,1.090822741389274597e-01,8.358000000000000000e+03
3.773574903607368469e-02,2.680661621093750000e+02,6.654502451419830322e-02,2.840000000000000000e+03
6.486989557743072510e-02,3.809515686035156250e+02,3.971475362777709961e-02,7.657000000000000000e+03
9.143996052443981171e-03,3.844407043457031250e+02,3.984979540109634399e-02,8.841000000000000000e+03
7.373429834842681885e-02,2.965848999023437500e+02,1.195770427584648132e-01,3.438000000000000000e+03
1.711738407611846924e-01,1.013249816894531250e+02,1.135482937097549438e-01,8.385000000000000000e+03
2.637856081128120422e-02,2.523604431152343750e+02,9.299333393573760986e-02,6.000000000000000000e+02
1.652869284152984619e-01,2.098101501464843750e+02,1.559789180755615234e-01,5.567000000000000000e+03
3.164774179458618164e-02,2.661834106445312500e+02,9.594210237264633179e-02,4.594000000000000000e+03
8.813611418008804321e-02,4.297722473144531250e+02,1.289258059114217758e-02,1.414000000000000000e+03
7.922019809484481812e-02,2.877673034667968750e+02,1.833447962999343872e-01,2.759000000000000000e+03
6.150329019874334335e-03,5.094028472900390625e+01,1.219964250922203064e-01,8.436000000000000000e+03
1.845456212759017944e-01,6.884061336517333984e+00,2.719461917877197266e-03,6.990000000000000000e+03
5.018280819058418274e-02,3.073008117675781250e+02,1.122699901461601257e-01,2.921000000000000000e+03
1.513476073741912842e-01,1.249345474243164062e+02,1.573725193738937378e-01,1.094000000000000000e+03
1.195560246706008911e-01,3.229462585449218750e+02,6.600894778966903687e-02,1.834000000000000000e+03
2.431832626461982727e-02,7.075862884521484375e+01,1.789597868919372559e-01,1.625000000000000000e+03
2.994264476001262665e-02,4.847651672363281250e+02,1.240112930536270142e-01,5.514000000000000000e+03
5.488203838467597961e-02,1.903129272460937500e+02,1.579523831605911255e-01,9.116000000000000000e+03
1.333304680883884430e-02,1.821967773437500000e+02,1.275790948420763016e-02,5.026000000000000000e+03
5.063258484005928040e-02,4.789895629882812500e+02,1.912999898195266724e-01,2.380000000000000000e+03
1.617279499769210815e-01,2.686668395996093750e+02,1.405062228441238403e-01,9.925000000000000000e+03
3.719067666679620743e-03,3.535877075195312500e+02,9.678951650857925415e-02,8.736000000000000000e+03
2.582314051687717438e-02,7.373551940917968750e+01,1.082385405898094177e-01,7.780000000000000000e+02
9.602881968021392822e-02,1.395201873779296875e+02,6.328230351209640503e-02,1.377000000000000000e+03
1.301958262920379639e-01,3.606213378906250000e+02,1.716036796569824219e-01,8.998000000000000000e+03
3.723512962460517883e-02,1.218684539794921875e+02,1.125788837671279907e-01,5.092000000000000000e+03
8.048486895859241486e-03,1.765140380859375000e+02,1.697812080383300781e-01,6.187000000000000000e+03
9.661138057708740234e-03,2.208783721923828125e+02,9.240950644016265869e-02,8.697000000000000000e+03
7.381844799965620041e-03,4.485349426269531250e+02,8.107173256576061249e-03,4.576000000000000000e+03
3.789374977350234985e-02,4.877379150390625000e+02,1.620424091815948486e-01,2.837000000000000000e+03
6.476974487304687500e-02,3.969384460449218750e+02,1.505309641361236572e-01,5.033000000000000000e+03
5.459862947463989258e-02,3.986694946289062500e+02,2.159063890576362610e-02,4.191000000000000000e+03
6.680401414632797241e-02,3.018365783691406250e+02,5.109620094299316406e-02,7.770000000000000000e+02
1.141701936721801758e-01,3.540607833862304688e+01,3.727823495864868164e-02,1.205000000000000000e+03
1.853093951940536499e-01,4.353722839355468750e+02,1.627760380506515503e-01,5.020000000000000000e+02
1.724720001220703125e-02,7.923955917358398438e+00,8.567178621888160706e-03,7.727000000000000000e+03
1.340357959270477295e-01,2.130236663818359375e+02,1.956597529351711273e-02,3.628000000000000000e+03
9.479691833257675171e-02,4.173009948730468750e+02,1.935273259878158569e-01,7.609000000000000000e+03
3.448448330163955688e-02,4.544828186035156250e+02,2.247821167111396790e-02,3.674000000000000000e+03
1.571459919214248657e-01,3.786952209472656250e+02,9.145653806626796722e-03,8.640000000000000000e+03
6.437158677726984024e-03,2.942871475219726562e+01,1.327723711729049683e-01,7.377000000000000000e+03
8.793588727712631226e-02,3.990542907714843750e+02,4.333985969424247742e-02,7.866000000000000000e+03
6.671770662069320679e-02,5.021649551391601562e+01,7.520065456628799438e-02,9.831000000000000000e+03
1.350828856229782104e-01,1.757680969238281250e+02,9.388667345046997070e-02,6.953000000000000000e+03
9.854765981435775757e-02,1.195223236083984375e+02,1.278015971183776855e-01,6.369000000000000000e+03
1.595105044543743134e-02,2.632637262344360352e+00,1.775219291448593140e-01,8.275000000000000000e+03
7.919504493474960327e-02,3.061839599609375000e+02,1.915249228477478027e-01,9.358000000000000000e+03
1.024098917841911316e-01,4.153360290527343750e+02,3.439887985587120056e-02,4.924000000000000000e+03
1.558004319667816162e-01,4.641450805664062500e+02,1.920987479388713837e-02,5.369000000000000000e+03
1.563821882009506226e-01,8.516950988769531250e+01,1.814638525247573853e-01,5.864000000000000000e+03
1.274880319833755493e-01,3.233986206054687500e+02,3.353521972894668579e-02,2.254000000000000000e+03
1.719437539577484131e-01,3.525092773437500000e+02,1.726510971784591675e-01,3.090000000000000000e+03
6.112092733383178711e-02,3.195946960449218750e+02,8.297556638717651367e-02,4.092000000000000000e+03
1.949045658111572266e-01,4.390422058105468750e+02,2.188654057681560516e-02,8.959000000000000000e+03
2.443844079971313477e-02,3.030655517578125000e+02,1.800805330276489258e-01,5.850000000000000000e+02
1.379209011793136597e-01,8.931597137451171875e+01,1.867076307535171509e-01,1.608000000000000000e+03
2.633913792669773102e-02,1.702368316650390625e+02,1.902038902044296265e-01,7.340000000000000000e+02
9.919446706771850586e-02,1.875570983886718750e+02,3.839361667633056641e-02,6.861000000000000000e+03
6.036428362131118774e-02,2.301168365478515625e+02,1.101462468504905701e-01,1.487000000000000000e+03
6.271840631961822510e-02,5.251792526245117188e+01,3.942706808447837830e-02,5.854000000000000000e+03
1.326763778924942017e-01,1.802262878417968750e+02,8.859416097402572632e-02,4.219000000000000000e+03
1.268779635429382324e-01,3.163581237792968750e+02,3.677978739142417908e-02,8.368000000000000000e+03
1.239530667662620544e-01,3.462420272827148438e+01,1.323368996381759644e-01,5.505000000000000000e+03
1.621251553297042847e-01,1.053611602783203125e+02,5.446986109018325806e-02,6.048000000000000000e+03
1.917374581098556519e-01,1.183706207275390625e+02,3.159711509943008423e-02,7.375000000000000000e+03
1.605380326509475708e-01,9.374912261962890625e+01,2.383648231625556946e-02,3.042000000000000000e+03
6.929691880941390991e-02,1.975447235107421875e+02,8.727303892374038696e-02,5.789000000000000000e+03
1.634679734706878662e-01,1.580438079833984375e+02,1.313519030809402466e-01,7.646000000000000000e+03
4.921746440231800079e-03,8.019039916992187500e+01,1.848626183345913887e-03,2.525000000000000000e+03
1.241362094879150391e-01,4.684991760253906250e+02,1.799503862857818604e-01,2.101000000000000000e+03
1.725075095891952515e-01,4.212097167968750000e+01,8.392840623855590820e-02,9.420000000000000000e+03
8.104641735553741455e-02,4.170195617675781250e+02,4.073882102966308594e-02,5.018000000000000000e+03
1.199611425399780273e-01,2.374485626220703125e+02,1.649538129568099976e-01,1.255000000000000000e+03
1.475521624088287354e-01,4.702476501464843750e+02,1.892815083265304565e-01,1.840000000000000000e+03
8.704000711441040039e-02,2.034438629150390625e+02,7.816945761442184448e-02,6.055000000000000000e+03
5.695103481411933899e-02,4.430859069824218750e+02,1.073297634720802307e-01,4.873000000000000000e+03
4.134677723050117493e-02,2.558008117675781250e+02,1.345823705196380615e-01,1.103000000000000000e+03
8.979963511228561401e-02,3.776728515625000000e+02,7.125904411077499390e-02,7.291000000000000000e+03
1.565651968121528625e-02,4.044701843261718750e+02,1.383399963378906250e-01,1.519000000000000000e+03
8.980154991149902344e-03,7.021796417236328125e+01,3.680579736828804016e-02,7.202000000000000000e+03
5.326759815216064453e-02,3.461176757812500000e+02,3.974564000964164734e-02,7.240000000000000000e+03
1.299175471067428589e-01,5.318291473388671875e+01,3.976262733340263367e-02,4.316000000000000000e+03
1.009460687637329102e-01,1.208853073120117188e+02,9.533007442951202393e-02,9.502000000000000000e+03
2.287117205560207367e-02,4.161430969238281250e+02,3.864952549338340759e-02,9.510000000000000000e+02
1.583303064107894897e-01,1.361561737060546875e+02,7.973126322031021118e-02,1.415000000000000000e+03
7.585366815328598022e-02,4.429290161132812500e+02,1.777756363153457642e-01,2.259000000000000000e+03
3.533697221428155899e-03,3.957189636230468750e+02,4.831516742706298828e-02,3.790000000000000000e+03
4.166943952441215515e-02,4.819178771972656250e+01,7.849095016717910767e-02,2.371000000000000000e+03
3.161280229687690735e-02,4.129313049316406250e+02,1.410943120718002319e-01,5.177000000000000000e+03
1.490654945373535156e-01,3.952716064453125000e+02,7.795538753271102905e-02,9.176000000000000000e+03
8.580081909894943237e-02,1.489145202636718750e+02,4.829135164618492126e-02,3.178000000000000000e+03
1.362723112106323242e-01,1.320913848876953125e+02,5.177432298660278320e-02,6.452000000000000000e+03
3.056623972952365875e-02,3.387963562011718750e+02,7.377324253320693970e-02,4.131000000000000000e+03
