2.939689205959439278e-03,2.500535278320312500e+02,5.612102895975112915e-02,2.184000000000000000e+03
7.000541687011718750e-02,3.384240417480468750e+02,5.144119262695312500e-02,3.122000000000000000e+03
9.787191450595855713e-02,4.404331970214843750e+02,1.803837418556213379e-01,3.882000000000000000e+03
1.670299321413040161e-01,3.496037292480468750e+02,4.882697016000747681e-02,5.268000000000000000e+03
1.534159630537033081e-01,2.095441589355468750e+02,4.667122289538383484e-02,1.930000000000000000e+03
7.587388902902603149e-02,2.343714447021484375e+02,1.979257166385650635e-01,7.280000000000000000e+02
1.446046233177185059e-01,7.531408691406250000e+01,1.292978227138519287e-01,7.298000000000000000e+03
1.823948919773101807e-01,1.944384918212890625e+02,1.718835681676864624e-01,8.249000000000000000e+03
1.942330449819564819e-01,3.113778381347656250e+02,1.584162563085556030e-01,5.166000000000000000e+03
3.991557285189628601e-02,4.874486694335937500e+02,5.728813633322715759e-02,7.207000000000000000e+03
5.658471491187810898e-03,2.636343002319335938e+01,9.453572332859039307e-02,4.293000000000000000e+03
1.205173507332801819e-01,4.141202087402343750e+02,8.430612087249755859e-02,8.327000000000000000e+03
7.984192669391632080e-02,4.282021179199218750e+02,1.169017478823661804e-01,2.532000000000000000e+03
7.924100011587142944e-02,4.228729553222656250e+02,1.468408154323697090e-03,9.610000000000000000e+02
1.295614391565322876e-01,2.459809570312500000e+02,3.468326479196548462e-02,1.232000000000000000e+03
1.123573780059814453e-01,2.686503601074218750e+02,9.411162137985229492e-02,4.717000000000000000e+03
1.402492672204971313e-01,1.814710540771484375e+02,4.358233138918876648e-02,4.499000000000000000e+03
8.108401671051979065e-03,7.395980834960937500e+01,7.634036988019943237e-02,2.739000000000000000e+03
1.701115071773529053e-01,2.064280090332031250e+02,4.287500306963920593e-02,1.443000000000000000e+03
1.703798770904541016e-03,2.415966949462890625e+02,1.509733218699693680e-02,2.051000000000000000e+03
6.618809700012207031e-02,2.766342163085937500e+02,1.817638278007507324e-01,9.862000000000000000e+03
1.628498435020446777e-01,1.959842529296875000e+02,1.451649665832519531e-01,7.795000000000000000e+03
1.223021745681762695e-02,1.855006866455078125e+02,5.929803848266601562e-02,9.960000000000000000e+02
4.238963301759213209e-04,2.116283569335937500e+02,3.836249187588691711e-02,5.104000000000000000e+03
1.310727447271347046e-01,4.105957641601562500e+02,1.163063198328018188e-01,5.761000000000000000e+03
1.239796429872512817e-01,1.376107482910156250e+02,1.043666377663612366e-01,3.509000000000000000e+03
5.477536004036664963e-03,4.203568115234375000e+02,5.353132635354995728e-02,9.740000000000000000e+02
5.583620071411132812e-02,4.784058837890625000e+02,5.220549181103706360e-02,6.352000000000000000e+03
1.551239341497421265e-01,4.557623596191406250e+02,1.743288785219192505e-01,6.960000000000000000e+02
8.171707391738891602e-02,4.792869873046875000e+02,1.087595243006944656e-02,6.618000000000000000e+03
6.698928028345108032e-02,3.555046081542968750e+02,1.371640861034393311e-01,7.750000000000000000e+02
1.254174709320068359e-01,1.016177139282226562e+02,5.735652521252632141e-02,9.350000000000000000e+03
3.825148567557334900e-02,4.060823974609375000e+02,1.178194805979728699e-01,3.263000000000000000e+03
1.901406496763229370e-01,3.199953002929687500e+02,7.078456878662109375e-02,2.660000000000000000e+03
6.345551460981369019e-02,7.243858814239501953e+00,4.121968895196914673e-02,1.165000000000000000e+03
1.697666198015213013e-01,1.636937408447265625e+02,1.556310206651687622e-01,4.987000000000000000e+03
1.466950625181198120e-01,8.465665435791015625e+01,1.510907858610153198e-01,2.107000000000000000e+03
1.747413873672485352e-01,4.418517684936523438e+01,7.723861932754516602e-02,4.560000000000000000e+02
7.310902327299118042e-02,2.017845764160156250e+02,1.045970916748046875e-01,1.610000000000000000e+02
1.028218492865562439e-01,1.254314575195312500e+02,9.081293642520904541e-02,6.083000000000000000e+03
6.132000684738159180e-02,3.274724731445312500e+02,1.255993992090225220e-01,7.595000000000000000e+03
1.599140278995037079e-02,2.667322387695312500e+02,9.049820154905319214e-02,9.438000000000000000e+03
2.084858529269695282e-02,3.188245773315429688e+01,4.284571483731269836e-02,8.132000000000000000e+03
1.716320663690567017e-01,3.101863708496093750e+02,1.814037710428237915e-01,7.995000000000000000e+03
6.269166618585586548e-02,4.317229614257812500e+02,1.157320365309715271e-01,5.153000000000000000e+03
6.224628910422325134e-02,4.352045898437500000e+02,8.080800622701644897e-02,3.760000000000000000e+03
6.397165358066558838e-02,1.723143920898437500e+02,9.011024236679077148e-02,4.136000000000000000e+03
1.272944360971450806e-01,2.895675048828125000e+02,1.964375935494899750e-02,7.351000000000000000e+03
9.818450361490249634e-02,2.014318656921386719e+01,7.157509773969650269e-02,8.361000000000000000e+03
3.200298547744750977e-02,2.875585632324218750e+02,1.141200289130210876e-01,3.178000000000000000e+03
6.172341108322143555e-02,3.602307434082031250e+02,1.542411893606185913e-01,9.822000000000000000e+03
6.937313359230756760e-03,4.797602233886718750e+02,2.682869508862495422e-02,6.188000000000000000e+03
1.699364036321640015e-01,3.854443969726562500e+02,1.533374339342117310e-01,1.610000000000000000e+02
5.778751522302627563e-02,1.785860595703125000e+02,6.685941666364669800e-02,2.348000000000000000e+03
4.614020511507987976e-02,3.972929077148437500e+02,4.588773474097251892e-02,9.559000000000000000e+03
5.436449125409126282e-02,2.480442962646484375e+02,1.870995610952377319e-01,2.007000000000000000e+03
9.455096907913684845e-03,1.548996734619140625e+02,1.088619455695152283e-01,9.972000000000000000e+03
1.139162182807922363e-01,1.645064544677734375e+02,3.271348401904106140e-02,1.464000000000000000e+03
1.532543152570724487e-01,9.042993164062500000e+01,6.694173812866210938e-02,9.339000000000000000e+03
1.041816994547843933e-01,2.983865661621093750e+02,3.292245790362358093e-02,6.406000000000000000e+03
2.376651763916015625e-02,2.572669792175292969e+01,1.091612577438354492e-01,1.977000000000000000e+03
1.619804352521896362e-01,3.375000305175781250e+02,3.954458236694335938e-02,8.077000000000000000e+03
2.579139545559883118e-02,4.220133361816406250e+02,4.707021638751029968e-02,2.687000000000000000e+03
1.295395940542221069e-01,4.557848510742187500e+02,4.214500263333320618e-02,3.918000000000000000e+03
1.448037773370742798e-01,4.542761535644531250e+02,1.225548535585403442e-01,5.099000000000000000e+03
4.787420108914375305e-02,3.354285888671875000e+02,1.066763550043106079e-01,2.618000000000000000e+03
5.705315992236137390e-02,2.498067626953125000e+02,1.331815719604492188e-01,6.774000000000000000e+03
1.197877153754234314e-01,1.030466690063476562e+02,1.799754798412322998e-01,4.870000000000000000e+03
9.317871183156967163e-02,2.928434143066406250e+02,5.097937583923339844e-02,3.080000000000000000e+03
7.411717623472213745e-02,3.067190856933593750e+02,1.549612730741500854e-01,1.757000000000000000e+03
4.985773470252752304e-03,2.754887084960937500e+02,4.401558637619018555e-02,3.199000000000000000e+03
1.283354014158248901e-01,2.225658416748046875e+02,5.746520683169364929e-02,5.337000000000000000e+03
1.698330193758010864e-01,5.224149703979492188e+01,7.728321850299835205e-02,9.311000000000000000e+03
1.873758435249328613e-01,2.856372985839843750e+02,1.336697936058044434e-01,9.600000000000000000e+03
5.295593664050102234e-02,1.498237609863281250e+02,1.470010429620742798e-01,3.572000000000000000e+03
2.311047352850437164e-02,1.008557891845703125e+02,1.567359864711761475e-01,8.921000000000000000e+03
1.800710707902908325e-01,2.279724731445312500e+02,4.785556718707084656e-02,1.483000000000000000e+03
1.434348523616790771e-01,7.561213970184326172e+00,9.801250696182250977e-02,2.040000000000000000e+03
6.575264781713485718e-02,4.692563171386718750e+02,8.517573028802871704e-02,2.101000000000000000e+03
8.343002945184707642e-02,3.539310302734375000e+02,1.731202304363250732e-01,5.556000000000000000e+03
1.730335801839828491e-01,3.768500061035156250e+02,1.353847533464431763e-01,2.381000000000000000e+03
9.015119075775146484e-02,3.779267883300781250e+02,6.076830625534057617e-02,8.490000000000000000e+03
8.747778087854385376e-02,3.119122924804687500e+02,1.523593217134475708e-01,8.928000000000000000e+03
6.429994106292724609e-02,4.572241821289062500e+02,1.475235372781753540e-01,9.170000000000000000e+02
1.535046696662902832e-01,1.889232025146484375e+02,9.826549142599105835e-02,6.669000000000000000e+03
1.020685657858848572e-01,1.421891326904296875e+02,6.709114462137222290e-02,1.116000000000000000e+03
3.152586147189140320e-02,1.797099456787109375e+02,8.791048824787139893e-02,1.847000000000000000e+03
1.132937297224998474e-01,4.436313781738281250e+02,3.443679958581924438e-02,7.249000000000000000e+03
4.259139299392700195e-02,4.409024963378906250e+02,1.969173252582550049e-01,4.108000000000000000e+03
1.405683811753988266e-02,2.271794738769531250e+02,1.131186112761497498e-01,6.615000000000000000e+03
1.077869161963462830e-01,1.433722686767578125e+02,3.553785011172294617e-02,8.936000000000000000e+03
9.511250257492065430e-02,1.187135028839111328e+01,2.925872802734375000e-02,3.200000000000000000e+03
7.623093575239181519e-02,2.000253295898437500e+02,1.711787432432174683e-01,6.224000000000000000e+03
1.174325495958328247e-01,1.645878906250000000e+02,1.146054416894912720e-01,7.053000000000000000e+03
8.976042270660400391e-03,2.789652404785156250e+02,1.931167691946029663e-01,5.029000000000000000e+03
4.595824703574180603e-02,4.034358520507812500e+02,1.252152323722839355e-01,9.898000000000000000e+03
3.692206367850303650e-02,7.306458282470703125e+01,1.488299816846847534e-01,3.700000000000000000e+03
1.899992674589157104e-01,1.311251068115234375e+02,1.053677350282669067e-01,1.369000000000000000e+03
3.257055208086967468e-02,2.061308593750000000e+02,1.142014283686876297e-02,1.039000000000000000e+03
1.662714630365371704e-01,3.313714294433593750e+02,7.835020869970321655e-02,9.923000000000000000e+03
5.810793861746788025e-02,4.595807495117187500e+02,7.716884464025497437e-02,8.320000000000000000e+02
1.055677905678749084e-01,3.793587493896484375e+01,9.994997084140777588e-02,3.085000000000000000e+03
1.981489732861518860e-02,2.113939819335937500e+02,6.050154194235801697e-02,2.741000000000000000e+03
1.400236338376998901e-01,9.360145568847656250e+01,1.191383823752403259e-01,2.114000000000000000e+03
1.443706601858139038e-01,2.821046447753906250e+02,6.612401455640792847e-02,3.057000000000000000e+03
6.950730085372924805e-02,9.621202850341796875e+01,1.992570236325263977e-02,7.944000000000000000e+03
5.342097207903862000e-02,4.969027099609375000e+02,7.646244764328002930e-02,2.386000000000000000e+03
1.635042428970336914e-01,3.961222839355468750e+02,1.610542386770248413e-01,4.495000000000000000e+03
1.538548916578292847e-01,2.587801818847656250e+02,1.719981282949447632e-01,9.510000000000000000e+02
1.636514626443386078e-02,3.605116882324218750e+02,9.585404396057128906e-02,7.669000000000000000e+03
4.382255300879478455e-02,3.551410217285156250e+02,2.170076407492160797e-02,2.999000000000000000e+03
1.092927008867263794e-01,2.988243865966796875e+01,1.498220562934875488e-01,9.379000000000000000e+03
1.851303689181804657e-02,2.854909362792968750e+02,1.793248355388641357e-01,5.431000000000000000e+03
1.035324484109878540e-01,1.054753112792968750e+02,3.310894966125488281e-02,5.589000000000000000e+03
1.035645753145217896e-01,1.900966186523437500e+02,6.177630648016929626e-02,4.198000000000000000e+03
1.197108626365661621e-01,3.204523620605468750e+02,1.427726596593856812e-01,5.377000000000000000e+03
1.254795640707015991e-01,2.276418914794921875e+02,1.880723536014556885e-01,5.584000000000000000e+03
2.168512437492609024e-03,5.624629592895507812e+01,1.581940501928329468e-01,7.918000000000000000e+03
7.287599146366119385e-02,4.878215026855468750e+01,1.875316351652145386e-01,8.783000000000000000e+03
7.896927744150161743e-02,3.034003601074218750e+02,1.153721213340759277e-01,2.357000000000000000e+03
4.914361238479614258e-02,4.482217102050781250e+02,5.692275986075401306e-02,4.699000000000000000e+03
1.337610036134719849e-01,1.166281433105468750e+02,1.192310601472854614e-01,7.503000000000000000e+03
6.747423857450485229e-02,4.286979675292968750e+02,3.505172953009605408e-02,5.776000000000000000e+03
1.565336138010025024e-01,3.366677246093750000e+02,9.317114204168319702e-02,1.210000000000000000e+02
1.931680142879486084e-01,2.215697631835937500e+02,8.328390307724475861e-03,6.862000000000000000e+03
1.373062878847122192e-01,1.369557189941406250e+02,1.049705147743225098e-01,5.370000000000000000e+03
4.765982553362846375e-02,5.040069198608398438e+01,8.780924230813980103e-02,5.320000000000000000e+02
1.421584933996200562e-01,1.467326202392578125e+02,7.672093063592910767e-02,9.870000000000000000e+03
5.906841903924942017e-02,3.541695556640625000e+02,7.490185648202896118e-02,6.666000000000000000e+03
1.228565797209739685e-01,2.275169982910156250e+02,1.188167482614517212e-01,2.374000000000000000e+03
1.108710747212171555e-02,1.231542053222656250e+02,3.623324632644653320e-02,2.312000000000000000e+03
1.347995400428771973e-01,3.064620208740234375e+01,1.343137919902801514e-01,6.355000000000000000e+03
8.384510129690170288e-02,7.809398651123046875e+01,1.938760280609130859e-01,2.745000000000000000e+03
3.186612203717231750e-02,9.414315795898437500e+01,1.395159810781478882e-01,9.391000000000000000e+03
1.368681937456130981e-01,4.552006225585937500e+02,1.648536175489425659e-01,9.874000000000000000e+03
1.791466921567916870e-01,1.185951538085937500e+02,1.124205514788627625e-01,1.264000000000000000e+03
1.905453652143478394e-01,3.893790893554687500e+02,8.323164284229278564e-02,8.660000000000000000e+03
3.657479211688041687e-02,4.283746643066406250e+02,8.942037820816040039e-02,5.218000000000000000e+03
2.270054817199707031e-02,4.322834167480468750e+02,1.423609703779220581e-01,4.657000000000000000e+03
1.977233141660690308e-01,3.428620910644531250e+02,1.282886117696762085e-01,4.466000000000000000e+03
7.442009449005126953e-02,3.804412841796875000e+02,1.564087271690368652e-01,4.423000000000000000e+03
4.404469951987266541e-02,1.018101730346679688e+02,1.740934401750564575e-01,8.200000000000000000e+03
9.813194721937179565e-02,2.592871704101562500e+02,1.887532621622085571e-01,7.362000000000000000e+03
1.827770471572875977e-01,3.700982971191406250e+02,1.643781661987304688e-01,7.735000000000000000e+03
1.137598305940628052e-01,6.165834045410156250e+01,8.549495041370391846e-02,3.833000000000000000e+03
1.278172712773084641e-02,1.388590087890625000e+02,1.211122050881385803e-01,3.780000000000000000e+03
5.739117786288261414e-02,1.390364227294921875e+02,3.579666838049888611e-02,2.718000000000000000e+03
1.058423542417585850e-03,2.163708038330078125e+02,3.326816484332084656e-02,6.817000000000000000e+03
1.247285977005958557e-01,3.682682800292968750e+01,1.653660088777542114e-01,1.363000000000000000e+03
1.347824782133102417e-01,3.463572998046875000e+02,6.128355488181114197e-02,9.113000000000000000e+03
1.531061381101608276e-01,4.421034545898437500e+02,1.157396957278251648e-01,3.350000000000000000e+03
1.105170398950576782e-01,2.504764709472656250e+02,1.472341716289520264e-01,3.633000000000000000e+03
1.734538078308105469e-01,2.768031616210937500e+02,1.128058955073356628e-01,3.498000000000000000e+03
6.452339887619018555e-02,3.675722045898437500e+02,9.818524122238159180e-02,8.860000000000000000e+02
9.655487723648548126e-03,1.595844268798828125e+02,1.412227191030979156e-02,2.090000000000000000e+02
6.648496538400650024e-02,4.758931884765625000e+02,1.504694372415542603e-01,6.070000000000000000e+03
1.126414313912391663e-01,2.437500953674316406e+01,1.574843972921371460e-01,3.980000000000000000e+03
1.357716172933578491e-01,1.234984436035156250e+02,1.498404145240783691e-01,5.401000000000000000e+03
3.235084936022758484e-02,1.232338867187500000e+02,3.613013029098510742e-02,4.995000000000000000e+03
1.427613496780395508e-01,3.174926757812500000e+02,1.737513989210128784e-01,4.975000000000000000e+03
1.750559061765670776e-01,3.086120605468750000e+02,1.254753023386001587e-01,2.691000000000000000e+03
1.324598491191864014e-01,3.886821594238281250e+02,1.931849680840969086e-02,1.570000000000000000e+02
1.409243792295455933e-01,4.746548156738281250e+02,1.049735471606254578e-01,4.852000000000000000e+03
1.528341621160507202e-01,6.648040771484375000e+01,1.886246055364608765e-01,8.732000000000000000e+03
6.453999131917953491e-02,1.718719177246093750e+02,6.590584665536880493e-02,8.626000000000000000e+03
1.599545478820800781e-01,3.657359924316406250e+02,1.601519435644149780e-01,9.734000000000000000e+03
4.331780597567558289e-02,2.523195953369140625e+02,2.086467854678630829e-02,5.850000000000000000e+03
3.900730749592185020e-03,1.671191787719726562e+01,6.786886602640151978e-02,1.584000000000000000e+03
1.475012302398681641e-01,3.397512817382812500e+02,1.478691101074218750e-01,6.050000000000000000e+02
1.502800732851028442e-01,2.627685852050781250e+02,1.672568619251251221e-01,7.340000000000000000e+03
7.515718787908554077e-02,4.511211547851562500e+02,1.356320828199386597e-01,9.783000000000000000e+03
1.498350054025650024e-01,1.848912200927734375e+02,1.660930067300796509e-01,2.429000000000000000e+03
1.733567416667938232e-01,1.112658920288085938e+02,4.233458265662193298e-02,6.340000000000000000e+02
1.016786694526672363e-01,2.125378570556640625e+02,2.880139462649822235e-02,6.851000000000000000e+03
1.468140482902526855e-01,1.928954010009765625e+02,3.896123170852661133e-02,5.120000000000000000e+03
1.123424805700778961e-02,3.104067993164062500e+01,1.442472338676452637e-01,7.600000000000000000e+03
7.294230908155441284e-02,3.503967285156250000e+02,1.173704043030738831e-01,3.203000000000000000e+03
1.124692782759666443e-01,2.326218872070312500e+02,2.850443124771118164e-02,9.699000000000000000e+03
1.339579671621322632e-01,2.616401367187500000e+02,2.606133185327053070e-02,8.913000000000000000e+03
4.233492538332939148e-02,4.268765258789062500e+02,1.167891081422567368e-02,4.640000000000000000e+02
1.449898779392242432e-01,1.054188613891601562e+02,1.053609177470207214e-01,1.366000000000000000e+03
4.518933221697807312e-02,3.702864685058593750e+02,1.352908313274383545e-01,6.047000000000000000e+03
1.199921965599060059e-01,4.699761657714843750e+02,8.771479129791259766e-03,2.056000000000000000e+03
1.350709497928619385e-01,3.262711181640625000e+02,4.786299541592597961e-02,9.655000000000000000e+03
3.890336677432060242e-02,3.007710571289062500e+02,3.001007996499538422e-02,4.852000000000000000e+03
6.390263140201568604e-02,2.997648315429687500e+02,1.702033355832099915e-02,6.812000000000000000e+03
5.441234260797500610e-02,2.859630126953125000e+02,3.999042790383100510e-03,9.055000000000000000e+03
1.107231974601745605e-01,4.880734863281250000e+02,5.171826109290122986e-02,3.660000000000000000e+03
1.348669230937957764e-01,9.923894500732421875e+01,9.254640340805053711e-02,6.436000000000000000e+03
1.950624287128448486e-01,1.903779754638671875e+02,5.481053516268730164e-02,5.827000000000000000e+03
1.484076958149671555e-02,2.988869934082031250e+02,1.040996834635734558e-01,5.770000000000000000e+03
1.741523593664169312e-01,3.443738403320312500e+02,1.862654536962509155e-01,4.770000000000000000e+03
1.818153858184814453e-01,3.712990417480468750e+02,1.433854252099990845e-01,3.087000000000000000e+03
2.120839431881904602e-02,4.333053894042968750e+02,4.011845588684082031e-02,7.509000000000000000e+03
1.103289499878883362e-01,2.542156791687011719e+01,5.900451168417930603e-02,4.826000000000000000e+03
2.154126204550266266e-02,2.050661773681640625e+02,8.949666470289230347e-02,3.046000000000000000e+03
3.736002370715141296e-02,8.646950531005859375e+01,3.368147835135459900e-02,8.326000000000000000e+03
1.009132638573646545e-01,2.977360839843750000e+02,9.950740635395050049e-02,7.682000000000000000e+03
6.836771219968795776e-02,3.307048034667968750e+02,1.316065788269042969e-01,1.387000000000000000e+03
1.778667047619819641e-02,3.782171630859375000e+02,1.020228266716003418e-01,2.550000000000000000e+02
2.240941487252712250e-02,2.193906402587890625e+02,6.096954271197319031e-02,6.789000000000000000e+03
1.943618506193161011e-01,3.976340026855468750e+02,8.234850317239761353e-02,6.651000000000000000e+03
1.337168272584676743e-02,2.387469635009765625e+02,8.404202759265899658e-02,2.370000000000000000e+03
1.960575580596923828e-03,1.945295257568359375e+02,1.722005754709243774e-01,5.218000000000000000e+03
1.912214793264865875e-02,5.409515380859375000e+01,7.567542791366577148e-02,5.599000000000000000e+03
1.096675544977188110e-01,2.973978271484375000e+02,5.736168846487998962e-02,5.629000000000000000e+03
1.973959654569625854e-01,1.807735595703125000e+02,4.733484983444213867e-02,7.376000000000000000e+03
1.366021931171417236e-01,4.534288024902343750e+02,1.879126280546188354e-01,5.712000000000000000e+03
7.558330148458480835e-02,3.873027954101562500e+02,7.922976464033126831e-02,1.535000000000000000e+03
1.504026353359222412e-01,1.120001525878906250e+02,1.073834225535392761e-01,9.089000000000000000e+03
1.475161314010620117e-02,2.432539367675781250e+02,1.340050697326660156e-01,7.331000000000000000e+03
7.167988270521163940e-02,4.475415039062500000e+02,1.382931321859359741e-01,4.115000000000000000e+03
5.924952216446399689e-03,1.690838623046875000e+02,1.541942805051803589e-01,6.263000000000000000e+03
1.549710482358932495e-01,1.126857757568359375e+02,1.334398835897445679e-01,6.262000000000000000e+03
9.938164800405502319e-02,3.875762939453125000e+02,2.784164063632488251e-02,5.049000000000000000e+03
1.077270656824111938e-01,4.781328125000000000e+02,1.402868032455444336e-01,5.757000000000000000e+03
6.556004285812377930e-02,2.148976135253906250e+02,1.414546966552734375e-01,4.320000000000000000e+03
8.844782412052154541e-02,2.570679931640625000e+02,6.955444812774658203e-02,5.730000000000000000e+02
7.618793100118637085e-02,2.478322296142578125e+02,9.614683687686920166e-02,6.696000000000000000e+03
1.000649854540824890e-01,3.345835571289062500e+02,2.267754077911376953e-02,9.874000000000000000e+03
5.223922803997993469e-02,1.465113372802734375e+02,1.949445903301239014e-01,1.515000000000000000e+03
1.504920572042465210e-01,3.968800964355468750e+02,1.626107394695281982e-01,5.414000000000000000e+03
4.233480617403984070e-02,5.668964004516601562e+01,1.255794800817966461e-02,5.840000000000000000e+02
4.083082824945449829e-02,1.470088195800781250e+02,9.312462806701660156e-02,6.324000000000000000e+03
3.229792043566703796e-02,1.041903076171875000e+02,4.023432731628417969e-02,1.110000000000000000e+03
3.578355535864830017e-02,6.298777770996093750e+01,5.337461456656455994e-02,1.388000000000000000e+03
8.173508942127227783e-02,4.381443786621093750e+02,1.842754334211349487e-01,9.710000000000000000e+03
1.870648413896560669e-01,3.139889831542968750e+02,1.807923465967178345e-01,3.142000000000000000e+03
1.740588061511516571e-02,1.392143859863281250e+02,1.185570284724235535e-01,6.043000000000000000e+03
1.856355965137481689e-01,1.409832916259765625e+02,6.184599548578262329e-02,7.938000000000000000e+03
1.213777661323547363e-01,2.583770036697387695e+00,5.875836685299873352e-02,4.964000000000000000e+03
2.770166471600532532e-02,2.607410888671875000e+02,1.394234746694564819e-01,3.058000000000000000e+03
3.172646835446357727e-02,2.178579559326171875e+02,1.453966945409774780e-01,9.530000000000000000e+02
1.354940086603164673e-01,3.999283447265625000e+02,7.063215225934982300e-02,2.542000000000000000e+03
1.277325749397277832e-01,2.543819580078125000e+02,1.817931681871414185e-01,2.096000000000000000e+03
6.939645856618881226e-02,4.704612731933593750e+01,1.061395779252052307e-01,7.264000000000000000e+03
1.210016533732414246e-01,3.581770324707031250e+02,1.212888956069946289e-01,5.090000000000000000e+02
1.731242388486862183e-01,3.115912475585937500e+02,8.304973691701889038e-02,4.141000000000000000e+03
1.362147629261016846e-01,2.944904174804687500e+02,1.163444668054580688e-01,4.747000000000000000e+03
1.704133301973342896e-01,2.513379974365234375e+02,1.895242929458618164e-02,2.539000000000000000e+03
9.489735215902328491e-02,1.866925354003906250e+02,1.557566672563552856e-01,7.569000000000000000e+03
1.603703349828720093e-01,4.153863830566406250e+02,1.732170432806015015e-01,9.049000000000000000e+03
6.861463934183120728e-02,7.754835510253906250e+01,3.837260231375694275e-02,7.453000000000000000e+03
1.819949448108673096e-01,1.973036651611328125e+02,6.108882650732994080e-02,4.821000000000000000e+03
1.806559562683105469e-01,2.127954254150390625e+02,6.655850261449813843e-02,9.890000000000000000e+02
8.233848959207534790e-02,2.669981689453125000e+02,1.686487942934036255e-01,9.868000000000000000e+03
9.222259372472763062e-02,6.404721069335937500e+01,1.037257686257362366e-01,5.561000000000000000e+03
1.387765109539031982e-01,1.785866851806640625e+02,2.815406396985054016e-02,3.865000000000000000e+03
6.576061248779296875e-03,4.497262268066406250e+02,1.879611052572727203e-02,7.890000000000000000e+03
7.895728200674057007e-02,4.926589965820312500e+02,1.764738857746124268e-01,4.175000000000000000e+03
2.434586361050605774e-02,9.364306449890136719e+00,8.242859691381454468e-02,5.372000000000000000e+03
1.399183571338653564e-01,4.194958496093750000e+02,4.280244186520576477e-02,4.802000000000000000e+03
4.868577793240547180e-02,4.760368728637695312e+01,1.589122116565704346e-01,2.710000000000000000e+02
1.146761178970336914e-01,1.661414489746093750e+02,1.359274387359619141e-01,8.290000000000000000e+02
5.228654295206069946e-02,6.965829467773437500e+01,9.668246656656265259e-02,4.535000000000000000e+03
1.387448608875274658e-01,1.707663421630859375e+02,5.930716916918754578e-02,5.594000000000000000e+03
2.145003154873847961e-02,4.935098266601562500e+01,5.727863311767578125e-02,8.111000000000000000e+03
6.036578491330146790e-02,3.005043945312500000e+02,1.883334666490554810e-01,5.345000000000000000e+03
1.091510057449340820e-01,4.667135314941406250e+02,3.642004728317260742e-02,3.397000000000000000e+03
7.816687971353530884e-02,3.100180969238281250e+02,7.143026590347290039e-02,4.324000000000000000e+03
8.114886470139026642e-03,9.483235931396484375e+01,8.477070182561874390e-02,7.511000000000000000e+03
5.463362857699394226e-02,1.494009399414062500e+02,1.535623073577880859e-01,8.549000000000000000e+03
7.456354051828384399e-02,1.340696620941162109e+01,1.005203947424888611e-01,7.239000000000000000e+03
3.863150998950004578e-02,1.889049682617187500e+02,6.706694513559341431e-02,4.759000000000000000e+03
1.733594834804534912e-01,3.048926086425781250e+02,4.146258905529975891e-02,7.848000000000000000e+03
4.473725706338882446e-02,3.566510620117187500e+02,8.922588080167770386e-02,8.571000000000000000e+03
1.373378485441207886e-01,4.979642944335937500e+02,2.941373549401760101e-02,2.479000000000000000e+03
1.605660021305084229e-01,3.110310668945312500e+02,1.524157375097274780e-01,9.905000000000000000e+03
2.889032475650310516e-02,2.164126434326171875e+02,1.563578397035598755e-01,6.381000000000000000e+03
1.007871776819229126e-01,2.709193420410156250e+02,1.871503442525863647e-01,5.660000000000000000e+02
1.865465752780437469e-02,3.443795776367187500e+02,6.779020279645919800e-02,6.025000000000000000e+03
7.046449184417724609e-02,2.706876831054687500e+02,1.528882384300231934e-01,1.200000000000000000e+03
4.146460443735122681e-02,1.520182952880859375e+02,7.735750824213027954e-02,7.885000000000000000e+03
1.575354300439357758e-02,2.831877746582031250e+02,5.953626707196235657e-02,7.357000000000000000e+03
9.492713212966918945e-02,4.604916076660156250e+02,2.970412932336330414e-02,9.050000000000000000e+03
1.775329858064651489e-01,7.587283325195312500e+01,3.455060720443725586e-02,2.953000000000000000e+03
8.006429672241210938e-02,2.018233337402343750e+02,6.598325073719024658e-02,7.455000000000000000e+03
9.898915141820907593e-02,1.317047576904296875e+02,1.804726868867874146e-01,5.891000000000000000e+03
2.007046900689601898e-02,3.433927612304687500e+02,1.390810161828994751e-01,7.086000000000000000e+03
1.004062518477439880e-01,4.110561752319335938e+01,1.382748335599899292e-01,7.984000000000000000e+03
8.450330793857574463e-02,2.391763763427734375e+02,5.238432809710502625e-02,2.882000000000000000e+03
8.299756050109863281e-02,2.685116577148437500e+02,1.391797959804534912e-01,3.439000000000000000e+03
1.565778404474258423e-01,2.321370849609375000e+02,1.559625416994094849e-01,5.904000000000000000e+03
1.526575535535812378e-01,4.252015991210937500e+02,1.707609742879867554e-01,5.775000000000000000e+03
1.148353796452283859e-02,8.287834167480468750e+01,7.256188243627548218e-02,3.492000000000000000e+03
1.077523380517959595e-01,1.803812408447265625e+02,1.588532179594039917e-01,4.510000000000000000e+02
4.792846366763114929e-02,3.940730895996093750e+02,1.101212501525878906e-01,2.792000000000000000e+03
5.460157617926597595e-02,1.756208038330078125e+02,1.164623647928237915e-01,1.184000000000000000e+03
6.096657738089561462e-02,7.309494781494140625e+01,1.165987402200698853e-01,2.960000000000000000e+03
1.711498945951461792e-01,3.688168334960937500e+02,1.032984182238578796e-01,2.064000000000000000e+03
1.397344917058944702e-01,6.815016174316406250e+01,1.037361398339271545e-01,7.438000000000000000e+03
