7.377227395772933960e-02,3.781054992675781250e+02,6.773022562265396118e-02,4.560000000000000000e+02
1.585303246974945068e-01,1.640166015625000000e+02,8.110715448856353760e-02,6.686000000000000000e+03
4.568293318152427673e-02,2.666329345703125000e+02,1.676068603992462158e-01,1.391000000000000000e+03
3.384982421994209290e-02,5.288402938842773438e+01,1.407148092985153198e-01,3.770000000000000000e+03
3.861469030380249023e-02,9.562464141845703125e+01,1.893249712884426117e-02,1.140000000000000000e+03
5.379922315478324890e-02,4.972529907226562500e+02,4.235285520553588867e-02,6.364000000000000000e+03
1.792273372411727905e-01,4.193255920410156250e+02,1.678968966007232666e-01,2.773000000000000000e+03
8.628664165735244751e-02,4.828905334472656250e+02,1.833353638648986816e-01,9.444000000000000000e+03
1.281253546476364136e-01,4.596534729003906250e+02,1.171940192580223083e-01,1.078000000000000000e+03
1.372314095497131348e-01,3.205931091308593750e+02,1.158580109477043152e-01,7.722000000000000000e+03
1.455896347761154175e-01,5.391128540039062500e+01,1.574700325727462769e-01,2.915000000000000000e+03
1.028782501816749573e-01,1.644449768066406250e+02,1.665205210447311401e-01,4.138000000000000000e+03
1.611157692968845367e-02,1.099623012542724609e+01,6.300703436136245728e-02,9.232000000000000000e+03
3.683769702911376953e-02,2.473768005371093750e+02,1.910244226455688477e-01,3.348000000000000000e+03
1.206886172294616699e-01,4.844445190429687500e+02,1.787823289632797241e-01,7.030000000000000000e+02
1.523292362689971924e-01,5.612791824340820312e+01,8.002751320600509644e-02,8.519000000000000000e+03
1.210803166031837463e-01,3.553364257812500000e+02,1.108008623123168945e-02,7.743000000000000000e+03
1.421036273241043091e-01,2.452787322998046875e+02,1.289729326963424683e-01,1.425000000000000000e+03
1.651502847671508789e-01,3.747488098144531250e+02,1.837059706449508667e-01,7.950000000000000000e+03
1.538973301649093628e-01,4.459030151367187500e+02,3.465676307678222656e-02,8.757000000000000000e+03
5.394098907709121704e-02,2.969506225585937500e+02,1.396030783653259277e-01,7.488000000000000000e+03
6.007094308733940125e-02,2.027603454589843750e+02,5.954466015100479126e-02,5.808000000000000000e+03
1.079294681549072266e-01,7.050769329071044922e+00,5.392935499548912048e-02,4.358000000000000000e+03
3.173526749014854431e-02,2.688751831054687500e+02,4.656732082366943359e-02,2.200000000000000000e+02
1.286635994911193848e-01,1.465530395507812500e+02,7.088305056095123291e-02,9.230000000000000000e+02
4.303591325879096985e-02,2.955873718261718750e+02,1.871898621320724487e-01,3.786000000000000000e+03
1.176313161849975586e-01,1.100950088500976562e+02,1.536001712083816528e-01,3.362000000000000000e+03
1.390862511470913887e-03,3.381270446777343750e+02,1.872796863317489624e-01,2.623000000000000000e+03
4.312754794955253601e-02,3.909301147460937500e+02,1.113727465271949768e-01,7.250000000000000000e+02
7.971807569265365601e-02,1.473737030029296875e+02,8.966924250125885010e-02,6.248000000000000000e+03
1.965881288051605225e-01,2.482288513183593750e+02,1.330843716859817505e-01,9.783000000000000000e+03
9.932336956262588501e-02,3.206065368652343750e+02,1.235062628984451294e-01,3.792000000000000000e+03
7.167939096689224243e-02,2.731184997558593750e+02,1.327167749404907227e-01,8.792000000000000000e+03
1.142538115382194519e-01,9.386702728271484375e+01,1.959776729345321655e-01,1.113000000000000000e+03
1.113059520721435547e-01,1.304610443115234375e+02,1.362620573490858078e-02,6.390000000000000000e+03
1.167880278080701828e-02,2.718326091766357422e+00,1.840077340602874756e-01,3.054000000000000000e+03
4.581767320632934570e-02,4.943425598144531250e+02,1.649272143840789795e-01,9.318000000000000000e+03
7.455158233642578125e-02,4.381441345214843750e+02,1.472211480140686035e-01,6.050000000000000000e+02
1.341553777456283569e-01,2.954210510253906250e+02,4.182350635528564453e-02,3.255000000000000000e+03
7.170239835977554321e-02,3.771873779296875000e+02,9.717302769422531128e-02,2.599000000000000000e+03
3.809655830264091492e-02,3.697135620117187500e+02,9.823971241712570190e-02,6.700000000000000000e+03
5.756065994501113892e-02,6.787429809570312500e+01,9.396904706954956055e-02,9.395000000000000000e+03
8.961281925439834595e-02,4.413273620605468750e+02,1.473711580038070679e-01,1.046000000000000000e+03
1.526062488555908203e-01,1.519697265625000000e+02,1.191174313426017761e-01,3.414000000000000000e+03
1.347713321447372437e-01,1.600856170654296875e+02,7.998346537351608276e-02,4.144000000000000000e+03
9.836589545011520386e-02,1.288550720214843750e+02,3.078835085034370422e-02,2.558000000000000000e+03
1.746562868356704712e-01,1.450916595458984375e+02,1.308590024709701538e-01,5.355000000000000000e+03
1.140355616807937622e-01,4.586947631835937500e+02,1.432181447744369507e-01,4.649000000000000000e+03
1.559464335441589355e-01,4.872863769531250000e+02,3.646963834762573242e-02,8.372000000000000000e+03
3.818509727716445923e-02,3.356301269531250000e+02,5.653970316052436829e-02,2.429000000000000000e+03
1.852011978626251221e-01,4.499528121948242188e+01,5.720478296279907227e-02,9.051000000000000000e+03
1.951245516538619995e-01,2.716353797912597656e+01,1.192812845110893250e-01,8.750000000000000000e+03
1.546885371208190918e-01,4.303811340332031250e+02,3.416917473077774048e-02,2.195000000000000000e+03
1.318686306476593018e-01,2.096059417724609375e+02,3.016746044158935547e-02,8.637000000000000000e+03
9.604153782129287720e-02,3.680033569335937500e+02,9.059798717498779297e-02,3.695000000000000000e+03
8.609521202743053436e-03,1.091624603271484375e+02,1.929667890071868896e-01,5.333000000000000000e+03
7.172729074954986572e-02,7.248855590820312500e+00,1.516815274953842163e-01,1.623000000000000000e+03
1.847371608018875122e-01,3.645214233398437500e+02,1.145527735352516174e-01,7.175000000000000000e+03
1.682988852262496948e-01,4.568313980102539062e+01,8.650141209363937378e-02,8.596000000000000000e+03
4.580692201852798462e-02,8.503400421142578125e+01,1.347886472940444946e-01,5.472000000000000000e+03
1.037233471870422363e-01,2.289032745361328125e+02,7.117185741662979126e-02,8.521000000000000000e+03
2.683410607278347015e-02,3.975425720214843750e+02,1.755023025907576084e-03,8.530000000000000000e+02
9.000369161367416382e-02,3.860707855224609375e+01,1.736774295568466187e-01,3.755000000000000000e+03
1.563578248023986816e-01,4.148159790039062500e+02,4.578894376754760742e-02,4.062000000000000000e+03
4.638367891311645508e-02,2.919555969238281250e+02,1.299103945493698120e-01,3.790000000000000000e+03
5.722178146243095398e-02,2.763247375488281250e+02,3.104757145047187805e-02,3.238000000000000000e+03
1.972243338823318481e-01,6.477754211425781250e+01,5.219222232699394226e-02,2.467000000000000000e+03
6.128735467791557312e-02,9.925908660888671875e+01,7.638424634933471680e-02,7.293000000000000000e+03
1.399578601121902466e-01,6.277678298950195312e+01,1.951480358839035034e-01,8.947000000000000000e+03
1.566670835018157959e-01,9.966444396972656250e+01,1.079896837472915649e-01,5.420000000000000000e+03
6.535489857196807861e-02,3.362165527343750000e+02,7.181344181299209595e-02,8.459000000000000000e+03
1.382255577482283115e-03,1.932781677246093750e+02,1.664031594991683960e-01,7.778000000000000000e+03
6.953082233667373657e-02,1.533628387451171875e+02,5.327062681317329407e-02,6.735000000000000000e+03
1.554773300886154175e-01,3.289977416992187500e+02,1.264176368713378906e-01,5.315000000000000000e+03
2.423076704144477844e-02,3.557662200927734375e+01,1.518631428480148315e-01,4.021000000000000000e+03
1.116478466428816319e-03,8.191464996337890625e+01,1.699143648147583008e-02,6.080000000000000000e+02
1.119575053453445435e-01,1.237938232421875000e+02,1.733638048171997070e-01,7.011000000000000000e+03
1.578858345746994019e-01,2.593961791992187500e+02,7.934045791625976562e-02,5.100000000000000000e+02
1.663162112236022949e-01,3.689959411621093750e+02,1.989817172288894653e-01,6.893000000000000000e+03
4.469069465994834900e-02,4.380823364257812500e+02,8.976779133081436157e-02,2.327000000000000000e+03
1.499403417110443115e-01,1.726466522216796875e+02,7.166385767050087452e-04,6.505000000000000000e+03
1.781082451343536377e-01,1.863067932128906250e+02,6.870158761739730835e-02,3.242000000000000000e+03
1.360089480876922607e-01,3.575032043457031250e+01,1.447461843490600586e-01,7.448000000000000000e+03
4.358506202697753906e-02,2.213466033935546875e+02,1.777891665697097778e-01,8.524000000000000000e+03
3.962688520550727844e-02,4.996903381347656250e+02,3.889575228095054626e-02,3.125000000000000000e+03
1.660841703414916992e-01,3.327225341796875000e+02,4.411309957504272461e-02,5.326000000000000000e+03
6.770646572113037109e-02,1.295239105224609375e+02,4.715805128216743469e-02,2.253000000000000000e+03
1.146839484572410583e-01,2.783131103515625000e+02,5.374214798212051392e-02,5.322000000000000000e+03
4.394654184579849243e-02,1.364722137451171875e+02,1.395562887191772461e-01,6.685000000000000000e+03
6.966169923543930054e-02,2.752227783203125000e+02,1.919116973876953125e-01,9.125000000000000000e+03
1.825504750013351440e-01,4.853322143554687500e+02,7.376261800527572632e-02,4.085000000000000000e+03
6.241595745086669922e-02,1.345765686035156250e+02,9.459801018238067627e-02,8.232000000000000000e+03
5.914728716015815735e-02,3.069219665527343750e+02,2.003281190991401672e-02,3.362000000000000000e+03
1.004844084382057190e-01,3.406487731933593750e+02,8.277886360883712769e-02,3.991000000000000000e+03
7.069826126098632812e-03,7.278699493408203125e+01,8.138032257556915283e-02,5.703000000000000000e+03
1.860880851745605469e-02,2.217918243408203125e+02,7.720960676670074463e-02,1.104000000000000000e+03
1.246892213821411133e-01,4.437505340576171875e+01,1.920463293790817261e-01,3.048000000000000000e+03
4.890431091189384460e-02,6.655142974853515625e+01,1.715227514505386353e-01,8.930000000000000000e+03
5.471385642886161804e-02,3.699950256347656250e+02,1.886824667453765869e-01,5.046000000000000000e+03
3.990462049841880798e-02,5.956504821777343750e+01,1.132988482713699341e-01,3.706000000000000000e+03
1.086942479014396667e-01,1.755905303955078125e+02,2.102696895599365234e-02,5.370000000000000000e+03
1.988355815410614014e-01,4.373642272949218750e+02,6.452284008264541626e-02,9.467000000000000000e+03
1.273600906133651733e-01,3.644998168945312500e+02,8.628860861063003540e-02,4.583000000000000000e+03
1.314025074243545532e-01,2.318715362548828125e+02,1.475694477558135986e-01,9.035000000000000000e+03
1.512499600648880005e-01,4.253437042236328125e+00,2.869821898639202118e-02,6.484000000000000000e+03
1.204817295074462891e-01,2.687566833496093750e+02,5.291062593460083008e-02,6.257000000000000000e+03
9.735945612192153931e-02,3.415389404296875000e+02,1.295472979545593262e-01,6.971000000000000000e+03
4.636466503143310547e-02,3.111036682128906250e+01,1.042956113815307617e-01,7.426000000000000000e+03
5.800902843475341797e-02,1.473875617980957031e+01,5.723465606570243835e-02,6.083000000000000000e+03
2.146117761731147766e-02,9.560840606689453125e+01,1.526249498128890991e-01,7.058000000000000000e+03
1.017194390296936035e-01,5.004705047607421875e+01,1.053295731544494629e-01,6.989000000000000000e+03
1.612420082092285156e-01,1.008018646240234375e+02,1.759306341409683228e-01,7.381000000000000000e+03
1.578828841447830200e-01,4.512857360839843750e+02,5.240035243332386017e-03,9.588000000000000000e+03
1.561923027038574219e-01,4.161169433593750000e+02,3.545605018734931946e-02,6.538000000000000000e+03
1.339017450809478760e-01,2.220012359619140625e+02,1.490099281072616577e-01,6.255000000000000000e+03
1.904104799032211304e-01,3.878077392578125000e+02,1.477302163839340210e-01,9.233000000000000000e+03
3.084253147244453430e-02,3.944649047851562500e+02,1.988303661346435547e-01,4.339000000000000000e+03
1.368234902620315552e-01,3.924280090332031250e+02,3.880714252591133118e-02,8.301000000000000000e+03
6.667279452085494995e-02,8.506437301635742188e+00,1.975010484457015991e-01,8.645000000000000000e+03
3.053956106305122375e-02,1.833463897705078125e+02,1.204059179872274399e-02,8.341000000000000000e+03
5.986898019909858704e-02,1.749650192260742188e+01,1.034760400652885437e-01,5.010000000000000000e+03
5.888414382934570312e-02,1.836925354003906250e+02,1.913790255784988403e-01,4.104000000000000000e+03
8.289169520139694214e-02,8.713478851318359375e+01,1.809991151094436646e-01,5.609000000000000000e+03
3.423054143786430359e-02,4.544306945800781250e+02,1.532899439334869385e-01,5.689000000000000000e+03
3.019057586789131165e-02,1.171948928833007812e+02,6.043518707156181335e-02,7.264000000000000000e+03
1.036290749907493591e-01,4.194487609863281250e+02,6.429268419742584229e-02,2.612000000000000000e+03
1.540426313877105713e-01,1.725519256591796875e+02,9.269282966852188110e-02,2.962000000000000000e+03
4.351849481463432312e-02,2.723767700195312500e+02,1.395789831876754761e-01,4.459000000000000000e+03
1.955572366714477539e-01,4.712100219726562500e+02,8.062725514173507690e-02,3.510000000000000000e+02
1.081612855195999146e-01,1.040732955932617188e+02,1.428401023149490356e-01,6.550000000000000000e+02
9.200489521026611328e-02,4.603630447387695312e+01,1.990437805652618408e-01,2.248000000000000000e+03
1.833708733320236206e-01,1.784689636230468750e+02,1.894524693489074707e-01,1.795000000000000000e+03
1.310795992612838745e-01,3.848330383300781250e+02,1.193735376000404358e-01,4.190000000000000000e+03
1.509150117635726929e-01,1.744661102294921875e+02,1.982534378767013550e-01,6.649000000000000000e+03
1.754651516675949097e-01,3.888121795654296875e+01,1.890601366758346558e-01,5.833000000000000000e+03
1.736987084150314331e-01,1.799257965087890625e+02,1.758085936307907104e-01,8.367000000000000000e+03
1.545346826314926147e-01,5.019983673095703125e+01,1.805491894483566284e-01,2.789000000000000000e+03
1.459317505359649658e-01,3.866030883789062500e+02,4.330667480826377869e-02,4.111000000000000000e+03
9.583311527967453003e-02,3.208409423828125000e+02,7.714698463678359985e-02,4.014000000000000000e+03
9.002663940191268921e-02,1.413675689697265625e+02,1.563479155302047729e-01,3.680000000000000000e+03
8.985376916825771332e-03,4.322210998535156250e+02,1.125806793570518494e-01,7.255000000000000000e+03
1.362640876322984695e-02,2.482361602783203125e+02,1.591805666685104370e-01,3.434000000000000000e+03
9.748736768960952759e-02,8.757905578613281250e+01,1.554363220930099487e-01,9.534000000000000000e+03
7.736791670322418213e-02,1.346575927734375000e+02,1.410028934478759766e-01,3.486000000000000000e+03
6.588621437549591064e-02,1.782042236328125000e+02,1.842397153377532959e-01,9.735000000000000000e+03
1.621698737144470215e-01,4.186841430664062500e+02,1.649970263242721558e-01,9.328000000000000000e+03
3.927567228674888611e-02,6.834087371826171875e+01,2.333757840096950531e-02,2.460000000000000000e+02
5.623939260840415955e-02,1.722018737792968750e+02,1.140458509325981140e-01,3.519000000000000000e+03
1.892784237861633301e-01,3.526846008300781250e+02,1.798869818449020386e-01,8.483000000000000000e+03
1.691583693027496338e-01,3.343455123901367188e+01,5.004346370697021484e-02,6.847000000000000000e+03
9.682364761829376221e-02,4.962353210449218750e+02,1.106727123260498047e-02,9.535000000000000000e+03
1.838567256927490234e-01,3.304835815429687500e+02,1.230188012123107910e-01,2.496000000000000000e+03
2.618064917623996735e-02,9.986767578125000000e+01,1.931903809309005737e-01,7.582000000000000000e+03
1.860479563474655151e-01,2.838835449218750000e+02,1.006281599402427673e-01,5.183000000000000000e+03
1.237000823020935059e-01,1.518159790039062500e+02,1.923491656780242920e-01,1.019000000000000000e+03
1.247546598315238953e-01,2.153742065429687500e+02,9.966661036014556885e-02,1.518000000000000000e+03
1.020584255456924438e-01,2.846350097656250000e+02,3.528537973761558533e-02,9.060000000000000000e+02
1.305180490016937256e-01,2.511039924621582031e+01,4.498875234276056290e-03,4.037000000000000000e+03
1.097713336348533630e-01,9.040203094482421875e+01,9.735955297946929932e-02,4.827000000000000000e+03
8.921875059604644775e-02,1.056700973510742188e+02,4.786323383450508118e-02,1.500000000000000000e+03
1.756946891546249390e-01,3.570072631835937500e+02,1.363195627927780151e-01,3.540000000000000000e+03
1.796520352363586426e-01,4.520077133178710938e+01,5.140837654471397400e-02,5.596000000000000000e+03
1.623940318822860718e-01,3.093115234375000000e+02,2.214599959552288055e-02,2.119000000000000000e+03
1.728399246931076050e-01,5.179853820800781250e+01,1.963211409747600555e-02,6.572000000000000000e+03
1.222537532448768616e-01,4.868142700195312500e+02,1.388405412435531616e-01,3.001000000000000000e+03
6.883882731199264526e-02,3.650569152832031250e+02,1.459116488695144653e-01,7.057000000000000000e+03
1.958981305360794067e-01,6.495570373535156250e+01,1.748375296592712402e-01,5.614000000000000000e+03
7.491004653275012970e-03,1.209226684570312500e+02,1.303087174892425537e-01,4.797000000000000000e+03
4.114139359444379807e-03,2.329584045410156250e+02,1.356737017631530762e-01,5.405000000000000000e+03
7.985265552997589111e-02,3.182145385742187500e+02,8.912501484155654907e-02,2.972000000000000000e+03
8.904540911316871643e-03,1.838194084167480469e+01,9.718663990497589111e-02,1.529000000000000000e+03
5.302099138498306274e-02,2.639549255371093750e+01,5.753519758582115173e-02,9.019000000000000000e+03
1.576711088418960571e-01,2.769695434570312500e+02,1.978828459978103638e-01,8.800000000000000000e+03
5.452729389071464539e-02,1.424234924316406250e+02,1.006794571876525879e-01,3.230000000000000000e+02
3.943794965744018555e-02,4.315141906738281250e+02,1.672465912997722626e-02,8.406000000000000000e+03
1.411804556846618652e-01,1.408260498046875000e+02,1.392730474472045898e-01,8.638000000000000000e+03
7.319704443216323853e-02,2.924061279296875000e+02,1.971937268972396851e-01,5.298000000000000000e+03
1.749696880578994751e-01,3.784436340332031250e+02,5.881083011627197266e-02,7.969000000000000000e+03
1.403063833713531494e-01,1.173772735595703125e+02,1.311784237623214722e-01,6.732000000000000000e+03
3.935725614428520203e-02,3.128462219238281250e+02,1.889141649007797241e-01,8.174000000000000000e+03
1.232436075806617737e-01,2.273558197021484375e+02,1.169206872582435608e-01,7.805000000000000000e+03
7.405219227075576782e-02,2.883544311523437500e+02,5.148887634277343750e-02,4.154000000000000000e+03
1.857462972402572632e-01,3.549258422851562500e+02,8.532878011465072632e-02,6.995000000000000000e+03
1.505727916955947876e-01,1.622850952148437500e+02,3.853800520300865173e-02,6.674000000000000000e+03
8.814766258001327515e-02,3.541883544921875000e+02,7.337025552988052368e-02,8.749000000000000000e+03
9.604560583829879761e-02,3.910049133300781250e+02,1.361040323972702026e-01,5.455000000000000000e+03
1.245419960469007492e-02,1.435457000732421875e+02,1.696202605962753296e-01,4.590000000000000000e+02
1.343925744295120239e-01,1.155657348632812500e+02,8.070195093750953674e-03,6.850000000000000000e+03
7.256962358951568604e-02,1.968253936767578125e+02,1.867092251777648926e-01,9.804000000000000000e+03
4.330140352249145508e-02,1.925681457519531250e+02,1.566652804613113403e-01,3.484000000000000000e+03
1.816884241998195648e-02,8.795123291015625000e+01,1.800479739904403687e-01,2.486000000000000000e+03
1.910979598760604858e-01,4.469560241699218750e+02,6.129252910614013672e-02,8.975000000000000000e+03
9.944640845060348511e-02,1.243198776245117188e+02,6.512700766324996948e-02,4.781000000000000000e+03
9.444872289896011353e-02,2.598981628417968750e+02,1.518616527318954468e-01,2.870000000000000000e+03
6.100917980074882507e-02,2.939290771484375000e+02,1.029772777110338211e-02,6.831000000000000000e+03
1.627754420042037964e-01,7.632301330566406250e+01,1.801302134990692139e-01,7.174000000000000000e+03
7.484984584152698517e-03,2.507772369384765625e+02,6.686604116111993790e-03,8.908000000000000000e+03
1.025107428431510925e-01,4.619753112792968750e+02,1.918761804699897766e-02,3.349000000000000000e+03
1.633170247077941895e-01,4.882429809570312500e+02,8.582544513046741486e-03,6.180000000000000000e+03
1.700768917798995972e-01,1.926620178222656250e+02,1.436995416879653931e-01,8.836000000000000000e+03
9.127849340438842773e-02,1.260971603393554688e+02,1.387736499309539795e-01,7.563000000000000000e+03
1.624125540256500244e-01,3.252971496582031250e+02,1.706472784280776978e-01,6.461000000000000000e+03
1.290390193462371826e-01,3.073484191894531250e+02,3.069746540859341621e-03,2.752000000000000000e+03
1.999638676643371582e-01,4.540570373535156250e+02,9.543818235397338867e-02,4.700000000000000000e+03
1.422369331121444702e-01,3.811011657714843750e+02,9.473253786563873291e-02,3.247000000000000000e+03
1.669377982616424561e-01,7.582209014892578125e+01,1.048261299729347229e-01,6.900000000000000000e+03
1.813150756061077118e-02,2.884965515136718750e+02,1.824111193418502808e-01,5.622000000000000000e+03
1.910752654075622559e-01,3.286550903320312500e+02,9.600900858640670776e-02,6.662000000000000000e+03
7.783233374357223511e-02,2.189948120117187500e+02,1.823588013648986816e-01,8.452000000000000000e+03
1.299182232469320297e-02,2.529521942138671875e+01,1.637520492076873779e-01,5.764000000000000000e+03
1.904647499322891235e-01,3.266488342285156250e+02,9.885514155030250549e-03,5.559000000000000000e+03
1.766075007617473602e-02,3.006116628646850586e+00,7.679213583469390869e-02,4.115000000000000000e+03
1.480816900730133057e-01,2.949208984375000000e+02,2.764936722815036774e-02,6.176000000000000000e+03
8.553165197372436523e-02,3.527417182922363281e+00,1.049338951706886292e-01,7.710000000000000000e+03
5.833379179239273071e-02,1.047968826293945312e+02,1.854819208383560181e-01,1.420000000000000000e+02
1.337155550718307495e-01,3.134298095703125000e+02,8.651459589600563049e-03,5.206000000000000000e+03
1.464399546384811401e-01,2.154575500488281250e+02,4.478682205080986023e-02,3.992000000000000000e+03
1.679932475090026855e-01,2.204661254882812500e+02,3.065372817218303680e-02,9.595000000000000000e+03
1.438657343387603760e-01,2.899617614746093750e+02,1.578294113278388977e-02,6.593000000000000000e+03
2.531615458428859711e-02,3.422878723144531250e+02,1.001771464943885803e-01,7.194000000000000000e+03
1.788107007741928101e-01,2.604896850585937500e+02,1.118204742670059204e-01,3.008000000000000000e+03
1.822047084569931030e-01,2.863862800598144531e+01,2.584503963589668274e-02,2.190000000000000000e+03
8.895472437143325806e-02,2.060161895751953125e+02,6.536149233579635620e-02,9.769000000000000000e+03
7.714992761611938477e-02,2.558389892578125000e+02,7.458537817001342773e-02,7.738000000000000000e+03
1.456200331449508667e-01,3.743707885742187500e+02,5.270284414291381836e-02,3.994000000000000000e+03
3.645473718643188477e-02,3.998999938964843750e+02,9.837162680923938751e-03,4.693000000000000000e+03
1.396203064359724522e-03,1.755489501953125000e+02,1.806751638650894165e-01,3.630000000000000000e+03
9.614878147840499878e-02,4.200499267578125000e+02,1.483120918273925781e-01,2.432000000000000000e+03
1.460826843976974487e-01,4.730334472656250000e+01,6.977789849042892456e-02,5.701000000000000000e+03
7.079286873340606689e-02,4.165610046386718750e+02,1.105505377054214478e-01,8.460000000000000000e+03
1.352819651365280151e-01,2.426234130859375000e+02,1.976308822631835938e-01,6.601000000000000000e+03
6.188580021262168884e-02,1.827175598144531250e+02,1.135641112923622131e-01,2.367000000000000000e+03
4.430701956152915955e-02,2.017926940917968750e+02,2.241492271423339844e-02,8.048000000000000000e+03
7.750141900032758713e-03,4.261250305175781250e+02,1.011810079216957092e-01,2.347000000000000000e+03
1.151356920599937439e-01,4.691753540039062500e+02,7.544179260730743408e-02,3.518000000000000000e+03
1.754803955554962158e-01,3.731516418457031250e+02,8.456804603338241577e-02,8.429000000000000000e+03
3.802769258618354797e-02,3.593086853027343750e+02,8.247270435094833374e-02,2.561000000000000000e+03
6.983657926321029663e-02,2.021159515380859375e+02,3.984388336539268494e-02,3.095000000000000000e+03
2.689640596508979797e-02,1.279384078979492188e+02,1.199639663100242615e-01,7.138000000000000000e+03
1.326262354850769043e-01,4.721147460937500000e+02,1.658303588628768921e-01,8.705000000000000000e+03
1.374304145574569702e-01,3.556638793945312500e+02,5.942655727267265320e-02,1.245000000000000000e+03
1.131039783358573914e-01,1.129363327026367188e+02,1.693037897348403931e-01,2.479000000000000000e+03
1.213538795709609985e-01,4.908909606933593750e+02,1.575195789337158203e-02,6.903000000000000000e+03
4.970327764749526978e-02,1.658969268798828125e+02,1.599036753177642822e-01,4.282000000000000000e+03
7.511170953512191772e-02,3.989541931152343750e+02,5.174640566110610962e-02,9.816000000000000000e+03
1.012673527002334595e-01,4.018184509277343750e+02,1.968741416931152344e-02,9.857000000000000000e+03
1.584793440997600555e-02,1.548490905761718750e+02,1.261713802814483643e-01,5.438000000000000000e+03
6.446623802185058594e-02,2.781427001953125000e+02,8.982456289231777191e-03,5.926000000000000000e+03
1.236415281891822815e-01,2.178998718261718750e+02,1.787641793489456177e-01,3.961000000000000000e+03
1.531654149293899536e-01,2.082312622070312500e+02,1.787984222173690796e-01,6.798000000000000000e+03
3.129959106445312500e-03,7.351477050781250000e+01,7.052462548017501831e-02,8.323000000000000000e+03
4.324674606323242188e-02,4.608178138732910156e+00,1.445438265800476074e-01,1.254000000000000000e+03
1.539742648601531982e-01,9.288616943359375000e+01,1.096242293715476990e-01,1.960000000000000000e+03
7.064913958311080933e-02,4.590552062988281250e+02,1.769283860921859741e-01,8.162000000000000000e+03
8.989877998828887939e-02,3.464663391113281250e+02,6.601417064666748047e-02,2.980000000000000000e+03
7.699542492628097534e-02,1.457831726074218750e+02,1.771080940961837769e-01,3.297000000000000000e+03
2.550460211932659149e-02,3.828464050292968750e+02,1.141580939292907715e-01,3.812000000000000000e+03
2.263770066201686859e-02,3.260056686401367188e+01,7.796313613653182983e-02,1.954000000000000000e+03
1.777491420507431030e-01,3.583369140625000000e+02,1.422210782766342163e-01,8.130000000000000000e+03
1.421970427036285400e-01,4.100609130859375000e+02,1.796921044588088989e-01,8.009000000000000000e+03
2.019064500927925110e-02,3.740758361816406250e+02,3.707708045840263367e-02,2.110000000000000000e+03
1.851439446909353137e-04,2.995525512695312500e+02,1.684170812368392944e-01,4.016000000000000000e+03
7.030902057886123657e-02,8.481435394287109375e+01,7.485789060592651367e-02,2.605000000000000000e+03
1.167534142732620239e-01,3.426730957031250000e+02,1.019655447453260422e-02,3.506000000000000000e+03
9.228935092687606812e-02,3.606631774902343750e+02,9.761191904544830322e-02,7.795000000000000000e+03
1.784481406211853027e-01,3.948975830078125000e+02,1.483469605445861816e-01,8.833000000000000000e+03
1.523687988519668579e-01,4.125923538208007812e+01,1.740367561578750610e-01,7.874000000000000000e+03
1.137648746371269226e-01,2.033204040527343750e+02,1.930095553398132324e-01,1.168000000000000000e+03
5.206307396292686462e-02,1.240378341674804688e+02,1.202744394540786743e-01,3.387000000000000000e+03
1.979672610759735107e-01,6.127617645263671875e+01,1.163766309618949890e-01,1.313000000000000000e+03
9.928347915410995483e-02,3.382333374023437500e+02,9.965182840824127197e-02,1.066000000000000000e+03
2.651299349963665009e-02,2.817387084960937500e+02,2.374392747879028320e-02,1.012000000000000000e+03
2.109192684292793274e-02,4.002295532226562500e+02,8.749725669622421265e-02,2.024000000000000000e+03
3.985477611422538757e-02,1.535540618896484375e+02,1.813687235116958618e-01,4.950000000000000000e+02
1.984643191099166870e-01,1.202897109985351562e+02,5.532206222414970398e-02,5.129000000000000000e+03
1.913047283887863159e-01,8.254804992675781250e+01,8.088042587041854858e-02,9.733000000000000000e+03
7.963687181472778320e-02,1.679654693603515625e+02,1.383199542760848999e-01,4.552000000000000000e+03
1.025223284959793091e-01,4.209102478027343750e+02,1.909925192594528198e-01,8.022000000000000000e+03
1.493772715330123901e-01,1.450980224609375000e+02,9.948698431253433228e-02,6.527000000000000000e+03
9.844209998846054077e-02,4.262688293457031250e+02,8.697555214166641235e-02,9.214000000000000000e+03
4.275786876678466797e-02,4.562921752929687500e+02,1.150286346673965454e-01,9.439000000000000000e+03
7.703097164630889893e-02,4.518389282226562500e+02,8.790718764066696167e-02,7.061000000000000000e+03
1.862971857190132141e-02,3.420673522949218750e+02,1.556717008352279663e-01,8.281000000000000000e+03
1.281966269016265869e-01,1.982787475585937500e+02,5.061348900198936462e-02,6.358000000000000000e+03
3.657754883170127869e-02,4.920197753906250000e+02,8.917452394962310791e-02,1.721000000000000000e+03
9.701980650424957275e-02,2.379931030273437500e+02,7.772004604339599609e-02,6.580000000000000000e+02
1.941547989845275879e-01,3.848544616699218750e+02,4.225254058837890625e-03,1.624000000000000000e+03
2.999862469732761383e-02,1.785327911376953125e+02,1.639520227909088135e-01,8.534000000000000000e+03
5.318344756960868835e-02,2.392409515380859375e+02,1.637063175439834595e-01,1.279000000000000000e+03
6.248697265982627869e-02,4.409769592285156250e+02,3.105959855020046234e-02,4.590000000000000000e+03
1.798705011606216431e-01,4.200691528320312500e+02,1.774685382843017578e-01,1.127000000000000000e+03
