1.094933333333334389e+02,3.427555555555571232e+01,2.184576992947032977e+03,8.144117644559973996e+02,5.280886731680162711e+02,1.268110970354261724e+02,1.170000000000000000e+02,1.340000000000000000e+02,4.853427895981091839e-02,3.791543756145543398e-02,9.683408656680110305e-01,9.008979695309705660e-01,2.340818586737660745e-01,1.402777622073298480e-01,5.186170212765957299e-02,1.482300884955752296e-01,1.746000000000000441e+01,1.465777777777777402e+01,3.490909645909696906e+02,3.082791927595042125e+02,8.383593666602315864e+01,6.461798210587332392e+01,8.000000000000000000e+00,1.200000000000000000e+01,4.946175637393768892e-02,4.653262786596118472e-02,9.889262453001974595e-01,9.786641039984260715e-01,2.374955712918503103e-01,2.051364511297565918e-01,2.266288951841359881e-02,3.809523809523809867e-02,4.405594405594405183e-01,1.600000000000000033e-01,2.019358684212284061e+01,2.139770114942528778e+01,1.893843625313779739e+02,2.263939954374530328e-01,1.518987341772151944e-01,2.000000000000000111e-01,7.000000000000000000e+00,2.072467627226073639e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+02
9.925888888888935924e+01,1.574666666666671233e+01,2.529963058461204582e+03,6.287618588841750125e+02,4.730895839788772150e+02,5.691169017168075328e+01,5.190000000000000000e+02,4.400000000000000000e+01,3.506142313277618022e-02,2.404071246819345503e-02,8.936640969485003527e-01,9.599417692888168041e-01,1.671104146869930029e-01,8.688807659798587768e-02,1.833274461321088011e-01,6.717557251908397309e-02,2.119888888888890222e+01,1.604666666666667041e+01,4.335150235196150561e+02,3.755400773900568652e+02,1.127610049998769313e+02,8.331051456922696730e+01,3.900000000000000000e+01,7.000000000000000000e+01,4.659096459096462306e-02,3.857371794871795878e-02,9.527802714716814281e-01,9.027405706491751225e-01,2.478263846151141370e-01,2.002656600221802141e-01,8.571428571428571508e-02,1.682692307692307820e-01,5.359116022099448262e-01,1.680000000000000104e-01,2.120326618422898335e+01,2.028045977011494116e+01,1.564546756506804286e+02,-1.654875102886150529e-01,7.228915662650602092e-02,9.523809523809523281e-02,1.400000000000000000e+01,1.520370838068142161e-01,2.333953880631436939e-01,9.689118693102580573e-03,6.346549148324451273e-02,5.000000000000000000e+02
1.466477777777735128e+02,3.332333333333370717e+01,4.883084447854935206e+03,1.156368101584447004e+03,9.601710992327407439e+02,1.599177508515138015e+02,3.880000000000000000e+02,1.240000000000000000e+02,2.868135688984422421e-02,2.742661179698247659e-02,9.550331405935723605e-01,9.517432934851415283e-01,1.877901621812518573e-01,1.316195480259372830e-01,7.588499902210052439e-02,1.020576131687242760e-01,2.416444444444458384e+01,2.083777777777783058e+01,7.628577300678616666e+02,7.500549404885963440e+02,1.692474930652685714e+02,1.405469344392347182e+02,3.300000000000000000e+01,4.200000000000000000e+01,3.082199546485278607e-02,2.681824681824688736e-02,9.730328189641093140e-01,9.653216737304972650e-01,2.158769044199854159e-01,1.808840855073805820e-01,4.209183673469387571e-02,5.405405405405405705e-02,5.043859649122807154e-01,2.260000000000000064e-01,2.852344141449851378e+01,2.091264367816091863e+01,3.566866217465979503e+02,-1.022435206811610486e+00,1.964285714285714246e-01,2.743362831858406903e-01,1.300000000000000000e+01,1.770051912269689498e-01,1.257389380110365551e-01,8.480533827406700614e-03,1.261042789994301083e-01,5.000000000000000000e+02
3.725333333333299635e+01,9.945555555555593230e+00,1.916154068533916643e+03,5.282093678380833808e+02,2.346053521101720207e+02,5.206144113100585002e+01,5.500000000000000000e+01,1.000000000000000000e+01,1.908469945355174141e-02,1.865957890348141426e-02,9.816363056013917010e-01,9.910119471633834776e-01,1.201871680892274696e-01,9.767624977674643771e-02,2.817622950819672137e-02,1.876172607879925125e-02,8.185555555555570351e+00,7.028888888888897846e+00,3.001176470588450798e+02,2.794607213438947042e+02,5.745307596640342496e+01,3.554682614999316570e+01,1.000000000000000000e+00,7.000000000000000000e+00,2.719453672942049802e-02,2.474960876369330237e-02,9.970685948798839737e-01,9.840166244503334436e-01,1.908740065329017355e-01,1.251648808098350940e-01,3.322259136212624663e-03,2.464788732394366036e-02,2.365591397849462485e-01,1.419999999999999873e-01,1.792180832238402388e+01,1.217011494252873582e+01,6.634347469943189424e+01,-1.213702665221462196e+00,1.714285714285714302e-01,2.112676056338028130e-01,4.000000000000000000e+00,1.153588705195873060e-01,2.332632886023862651e-01,3.545385872112802317e-02,8.899158238430324164e-02,5.000000000000000000e+02
2.125855555555532987e+02,3.297888888888927283e+01,7.264764442083239373e+03,1.948158975397151380e+03,7.907646013037059447e+02,9.448809979247343449e+01,8.520000000000000000e+02,3.430000000000000000e+02,2.721269272344512338e-02,1.499722095902195247e-02,9.299493653460367826e-01,8.859295022269901843e-01,1.012243473251031728e-01,4.296866748179783285e-02,1.090629800307219704e-01,1.559799909049567890e-01,3.750888888888898265e+01,3.340666666666686524e+01,1.057521291844702091e+03,1.003484216589799303e+03,1.527888285554843151e+02,1.367615200618331528e+02,9.000000000000000000e+01,1.250000000000000000e+02,3.361011549183600539e-02,3.076120319214260129e-02,9.475997238751810992e-01,9.240186156443823684e-01,1.369075524690719636e-01,1.259314181048187542e-01,8.064516129032257841e-02,1.151012891344383032e-01,4.910394265232974620e-01,2.839999999999999747e-01,3.584361664476804776e+01,3.290344827586206833e+01,1.583584938565200275e+02,-3.157724993461811236e-01,1.276595744680850963e-01,1.901408450704225317e-01,2.000000000000000000e+01,8.842799931037691186e-02,-2.635351274017619372e-02,2.274180396335247778e+01,6.935224781493222468e-02,5.000000000000000000e+02
3.324333333333404283e+01,8.078888888888874575e+00,1.966506160435508264e+03,6.504965580268599297e+02,4.288558172297030637e+02,9.374652368711259953e+01,7.900000000000000000e+01,5.900000000000000000e+01,1.648157329367081966e-02,1.181124106562700914e-02,9.749658703200337895e-01,9.510183596883916568e-01,2.126206332323763437e-01,1.370563211799891712e-01,3.916707982151710482e-02,8.625730994152046305e-02,5.833333333333353465e+00,5.467777777777794945e+00,3.292037587412809785e+02,3.051071295854106324e+02,8.263281988660369848e+01,7.301128426556567774e+01,4.000000000000000000e+00,8.000000000000000000e+00,1.757028112449805432e-02,1.769507371449124608e-02,9.915775865701234038e-01,9.874017138686428385e-01,2.488940358030231892e-01,2.362824733513452236e-01,1.204819277108433798e-02,2.588996763754045430e-02,3.508771929824561209e-01,1.479999999999999927e-01,1.867906782896362827e+01,1.065057471264367805e+01,8.076525829039502469e+01,-1.627768795179557415e+00,1.917808219178082085e-01,2.162162162162162282e-01,6.000000000000000000e+00,1.934847615389905795e-01,1.208589823928905571e-01,2.496018817977269766e+00,1.660595363663175950e-01,5.000000000000000000e+02
3.578777777777786184e+01,9.383333333333352400e+00,1.340844435024294398e+03,3.526255388381924263e+02,1.684292233027237842e+02,2.873377025277897800e+01,8.300000000000000000e+01,4.900000000000000000e+01,2.574660271782579918e-02,2.469298245614040196e-02,9.646362841901398033e-01,9.279619443110327381e-01,1.211721030954847345e-01,7.561518487573415381e-02,5.971223021582734020e-02,1.289473684210526438e-01,6.366666666666661811e+00,4.254444444444444251e+00,1.957792443064282679e+02,1.735863095238183860e+02,3.081792448792525008e+01,2.299635828193727960e+01,6.000000000000000000e+00,4.000000000000000000e+00,3.199329983249579040e-02,2.417297979797979751e-02,9.838152980222526489e-01,9.862858495671499304e-01,1.548639421503781310e-01,1.306611266019163664e-01,3.015075376884421982e-02,2.272727272727272790e-02,4.495412844036696942e-01,1.199999999999999956e-01,1.514519013159213223e+01,1.325057471264367770e+01,4.706135024441802273e+01,-4.700921810261922684e-01,5.084745762711864736e-02,1.000000000000000056e-01,8.000000000000000000e+00,1.113915217827697729e-01,8.885211623431213401e-02,9.850411770116397625e-03,8.250291772849245586e-02,5.000000000000000000e+02
1.359611111111101707e+02,2.919888888888894130e+01,2.897975382390814048e+03,1.193326228921211396e+03,6.372545021483138044e+02,8.362294492997381212e+01,5.720000000000000000e+02,2.890000000000000000e+02,4.189864749186754389e-02,2.069375541381214892e-02,8.930586694578779294e-01,8.457308496961101207e-01,1.963804320950119642e-01,5.926502121188789024e-02,1.762711864406779627e-01,2.048192771084337283e-01,3.163000000000007361e+01,2.422666666666669144e+01,5.248199235547180024e+02,4.189909118900516773e+02,1.739986377595857050e+02,1.221149692603794819e+02,3.500000000000000000e+01,6.500000000000000000e+01,5.803669724770655486e-02,5.336270190895747029e-02,9.629723367976477100e-01,9.228874711234618111e-01,3.192635555221756127e-01,2.689757032166948947e-01,6.422018348623853568e-02,1.431718061674008835e-01,4.974093264248704571e-01,1.940000000000000058e-01,2.448472404607394637e+01,2.329425287356322016e+01,2.467501968555951919e+02,-1.856197210100083428e-01,2.395833333333333426e-01,3.402061855670103219e-01,1.000000000000000000e+01,1.548276303862295700e-01,3.675902682113888487e-01,1.212582723367796982e-02,5.605012951747264521e-02,5.000000000000000000e+02
2.292188888888862550e+02,6.867999999999962313e+01,4.271675527272025647e+03,1.522443218938706877e+03,8.612079851907219563e+02,1.832971267719442778e+02,5.860000000000000000e+02,3.880000000000000000e+02,4.990613735878211832e-02,3.958501440922168602e-02,9.300403934840030251e-01,8.774888869963728411e-01,1.875044600894234526e-01,1.056467589463655765e-01,1.275854561288917999e-01,2.236311239193083666e-01,3.936222222222215805e+01,3.675888888888879791e+01,7.091155433123503826e+02,6.792524766653193637e+02,1.603629677934558231e+02,1.497441375409236457e+02,8.200000000000000000e+01,9.200000000000000000e+01,5.234338061465712566e-02,5.028575771393816590e-02,9.429727969579126956e-01,9.292099543985217203e-01,2.132486273849146519e-01,2.048483413692525901e-01,1.090425531914893664e-01,1.258549931600547178e-01,6.007067137809187773e-01,2.260000000000000064e-01,2.852344141449851378e+01,3.219770114942528494e+01,3.383793050601136656e+02,4.936003612371902549e-01,1.517857142857142738e-01,1.946902654867256610e-01,1.800000000000000000e+01,1.650608584011802604e-01,1.780074101542966913e-01,4.322102125839478136e-03,6.860318712890452197e-02,5.000000000000000000e+02
2.627000000000019853e+01,8.374444444444442581e+00,1.207951984222255987e+03,3.688004679144472675e+02,1.971021355803283370e+02,4.630562531204910925e+01,2.800000000000000000e+01,1.200000000000000000e+01,2.149754500818346764e-02,2.239156268568032876e-02,9.885040787416170538e-01,9.860975077926397159e-01,1.612947099675354767e-01,1.238118323851580410e-01,2.291325695581014621e-02,3.208556149732620655e-02,4.446666666666664547e+00,3.392222222222219585e+00,1.745982142857222357e+02,1.688925339366597882e+02,3.167337100669352523e+01,2.552128400218449755e+01,1.000000000000000000e+00,3.000000000000000000e+00,2.540952380952379852e-02,1.995424836601305749e-02,9.977040816326985251e-01,9.934854937450575685e-01,1.809906914668201472e-01,1.501252000128499853e-01,5.714285714285714281e-03,1.764705882352941152e-02,2.597402597402597157e-01,1.140000000000000041e-01,1.438793062501252429e+01,9.731034482758619930e+00,6.111616329766151523e+01,-1.213681277647017165e+00,8.928571428571428770e-02,1.228070175438596423e-01,4.000000000000000000e+00,1.525111283786825256e-01,-1.140290997716069538e-01,1.639175100089282822e+01,1.449481228994456972e-01,5.000000000000000000e+02
2.348322222222172115e+02,5.940222222222229931e+01,5.460959253505864581e+03,1.962436862094825074e+03,9.583594210982739696e+02,2.355938807004070554e+02,5.920000000000000000e+02,2.410000000000000000e+02,4.060031504533492819e-02,2.840852330091932221e-02,9.441492485314426641e-01,9.385159550907820059e-01,1.656914628454830563e-01,1.126704355334323532e-01,1.023513139695712282e-01,1.152558584409373449e-01,3.791000000000002501e+01,3.611222222222227174e+01,8.301044505787723438e+02,7.832117004286426436e+02,1.704283013685880803e+02,1.463742033500494983e+02,5.600000000000000000e+01,9.500000000000000000e+01,4.397911832946638927e-02,4.345634443107373318e-02,9.629982025275781732e-01,9.424930209730958408e-01,1.977126465992901094e-01,1.761422422984951774e-01,6.496519721577725948e-02,1.143200962695547496e-01,3.225806451612903691e-01,2.520000000000000018e-01,3.180489927634347680e+01,3.104137931034482634e+01,3.512120808561236913e+02,-9.220303616614372588e-02,1.439999999999999891e-01,1.984126984126984017e-01,1.700000000000000000e+01,1.516131176887232368e-01,1.168305237470561586e-01,9.589839655204723118e-03,1.152560778945965481e-01,5.000000000000000000e+02
1.811577777777755216e+02,3.891111111111122511e+01,4.266837964194766755e+03,1.034641660732596620e+03,9.096677578005534315e+02,1.685702629798296073e+02,8.860000000000000000e+02,3.380000000000000000e+02,3.798653339856899319e-02,3.173826354903036551e-02,8.947028652117355874e-01,8.439165258830314542e-01,1.907460175719340456e-01,1.374961361988822350e-01,1.857831830572446996e-01,2.756933115823817504e-01,3.586111111111117111e+01,3.119111111111122270e+01,7.415676388373753980e+02,6.558686923328332341e+02,1.895943764431006286e+02,1.445894877751295837e+02,1.370000000000000000e+02,1.340000000000000000e+02,4.421838608028504786e-02,4.284493284493300080e-02,9.143867309955306943e-01,9.009185334242214571e-01,2.337785159594335804e-01,1.986119337570461385e-01,1.689272503082614174e-01,1.840659340659340781e-01,5.617529880478087101e-01,2.200000000000000011e-01,2.776618190791890939e+01,2.570114942528735469e+01,3.867152860351433787e+02,-2.848076962761085240e-01,1.926605504587156070e-01,2.454545454545454530e-01,1.400000000000000000e+01,1.798562169775482777e-01,1.962148710219225045e-01,1.908417822892176374e-02,1.338090977342942522e-01,5.000000000000000000e+02
1.437633333333302517e+02,2.718111111111138101e+01,4.904844013722478849e+03,1.666148559949295986e+03,5.182978613028582231e+02,7.344718866267663770e+01,8.660000000000000000e+02,3.570000000000000000e+02,2.634958455522915313e-02,1.412005772005786065e-02,8.989816740693692410e-01,8.655317194541797265e-01,9.499594232090509405e-02,3.815438372087098101e-02,1.587243401759530770e-01,1.854545454545454553e-01,2.681777777777795890e+01,2.348888888888900794e+01,8.245056823992451882e+02,7.185154969745507287e+02,1.223738683584175817e+02,9.021594863423169386e+01,7.700000000000000000e+01,1.070000000000000000e+02,3.082503192848041335e-02,3.003694231315729921e-02,9.477076809186726347e-01,9.188177710672004173e-01,1.406596188027788297e-01,1.153656632151300460e-01,8.850574712643678732e-02,1.368286445012787678e-01,5.821917808219178037e-01,2.439999999999999947e-01,3.079521993423733406e+01,2.793563218390804437e+01,1.219176958647113338e+02,-3.564103187041465781e-01,6.611570247933884481e-02,1.065573770491803213e-01,2.000000000000000000e+01,8.017139276053746044e-02,1.475136828273794221e-01,1.054145522045697378e-02,3.506375007768659791e-02,5.000000000000000000e+02
9.759222222222267362e+01,1.333666666666674416e+01,2.097342844129129389e+03,5.221396412645455030e+02,3.697868804319058995e+02,3.971255725399181102e+01,3.590000000000000000e+02,1.130000000000000000e+02,4.310610522182980325e-02,2.275881683731526342e-02,9.263881820358345065e-01,8.910232786084394396e-01,1.633334277526086176e-01,6.776886903411571961e-02,1.585689045936395647e-01,1.928327645051194639e-01,1.700555555555555642e+01,1.608444444444442567e+01,3.250762476687439175e+02,3.302854586203297345e+02,7.010297611566633691e+01,6.256782160350507382e+01,2.900000000000000000e+01,4.400000000000000000e+01,5.001633986928104986e-02,4.662157809983891177e-02,9.561066107904232503e-01,9.573491554212456567e-01,2.061852238696068595e-01,1.813560046478407961e-01,8.529411764705882582e-02,1.275362318840579656e-01,6.576576576576576016e-01,1.519999999999999962e-01,1.918390750001670142e+01,1.957931034482758648e+01,1.356230202140309018e+02,7.812693723920691169e-02,2.666666666666666630e-01,3.684210526315789269e-01,8.000000000000000000e+00,1.436840132231211320e-01,2.425489262363101084e-01,9.005287633814322915e-03,5.542717954417607229e-02,5.000000000000000000e+02
4.021488888888866882e+02,8.917888888888843724e+01,5.241905291248007416e+03,1.727454861560326890e+03,1.389524591843888857e+03,2.090673984940230241e+02,7.480000000000000000e+02,2.930000000000000000e+02,7.190217931144049501e-02,4.669051774287352741e-02,9.372260488553562086e-01,9.044266290891763704e-01,2.484399413273536417e-01,1.094593709392790715e-01,1.337386018237081975e-01,1.534031413612565453e-01,6.686222222222238543e+01,6.677222222222223991e+01,7.619433392294629357e+02,7.842399093961639664e+02,2.647949760515799653e+02,2.492697609360418198e+02,5.800000000000000000e+01,7.000000000000000000e+01,8.572079772079793658e-02,8.192910702113158361e-02,9.768504349095679107e-01,9.622575575413054860e-01,3.394807385276666367e-01,3.058524674061862680e-01,7.435897435897435848e-02,8.588957055214724301e-02,6.350148367952521689e-01,2.459999999999999964e-01,3.104763976976386886e+01,4.162298850574712361e+01,5.089797014136610187e+02,1.307585681251786314e+00,2.459016393442622905e-01,2.926829268292682751e-01,1.100000000000000000e+01,2.130603745618964984e-01,3.534277953681718154e-01,7.386972318047195681e-03,7.118438509794948466e-02,5.000000000000000000e+02
1.428944444444433088e+02,1.444000000000004036e+01,2.831971287692726492e+03,7.506000690131427291e+02,6.676107346361028476e+02,4.565865645500080916e+01,4.020000000000000000e+02,4.600000000000000000e+01,4.814502845163184247e-02,1.868046571798194153e-02,9.541682236161477260e-01,9.710220815176490161e-01,2.249362313463958429e-01,5.906682594437362432e-02,1.354447439353099747e-01,5.950840879689521523e-02,2.517333333333330359e+01,2.475111111111107576e+01,4.466565101565263376e+02,4.372130387728375922e+02,1.259440770547348620e+02,1.210200569509705133e+02,2.200000000000000000e+01,2.700000000000000000e+01,5.544787077826719007e-02,5.537161322396214058e-02,9.838249122390447798e-01,9.781052321539991379e-01,2.774098613540415537e-01,2.707383824406499051e-01,4.845814977973568471e-02,6.040268456375839229e-02,3.785714285714285587e-01,1.739999999999999880e-01,2.196052569080859129e+01,2.043678160919540332e+01,2.729586471132250267e+02,-2.641033001934622315e-01,2.674418604651162545e-01,3.448275862068965747e-01,7.000000000000000000e+00,1.906627615854328273e-01,3.874631572665079293e-01,4.413087414457078465e-03,-2.760265149348442235e-02,5.000000000000000000e+02
3.667788888888793508e+02,7.938666666666642868e+01,8.488629719684740849e+03,2.641077274210993892e+03,1.273844151537899052e+03,3.078392517059173201e+02,1.859000000000000000e+03,7.050000000000000000e+02,3.809898087554579316e-02,2.566655889643272917e-02,8.817523340277075850e-01,8.538885464633022560e-01,1.323199492612339434e-01,9.952772444420217302e-02,1.931027318998649600e-01,2.279340446168768297e-01,6.892888888888877830e+01,5.074000000000005883e+01,1.421917237968456902e+03,1.226463550635718093e+03,2.763318247705867066e+02,1.805035231889775105e+02,1.760000000000000000e+02,2.580000000000000000e+02,4.555775868399786904e-02,3.629470672389131791e-02,9.397998929071096352e-01,8.772986771357067504e-01,1.826383508067327965e-01,1.291155387617864969e-01,1.163251817580965020e-01,1.845493562231759754e-01,6.181384248210024523e-01,3.200000000000000067e-01,4.038717368424568122e+01,4.353563218390804934e+01,4.006211441405734490e+02,3.007141345260547771e-01,1.194968553459119509e-01,1.937500000000000056e-01,2.900000000000000000e+01,1.243461795003014125e-01,1.680161584598184044e-01,1.982599625035651961e-03,5.777789833161669242e-33,5.000000000000000000e+02
1.224399999999970277e+02,2.911444444444455470e+01,3.232434350590955091e+03,1.212830763817119987e+03,9.383954075105064021e+02,1.847083171524997738e+02,2.110000000000000000e+02,5.100000000000000000e+01,3.689062970774240058e-02,2.346047094636950422e-02,9.739181532362022331e-01,9.773011795464302542e-01,2.827343800875282698e-01,1.488382894057209971e-01,6.357336547152757367e-02,4.109589041095890183e-02,2.678666666666676122e+01,2.038333333333341102e+01,5.348690305308823554e+02,4.756670117163654368e+02,2.184599830830840403e+02,1.626667540358412793e+02,1.300000000000000000e+01,2.400000000000000000e+01,4.951324707332118574e-02,4.194101508916339704e-02,9.886673392437751451e-01,9.787387072353198603e-01,4.038077321313938151e-01,3.347052552177803841e-01,2.402957486136783616e-02,4.938271604938271331e-02,3.142857142857142794e-01,1.920000000000000040e-01,2.423230421054741157e+01,1.730344827586207046e+01,3.617699881093936369e+02,-1.091313438780558753e+00,2.421052631578947401e-01,2.812500000000000000e-01,7.000000000000000000e+00,2.462946764611904094e-01,3.382329893416261002e-01,8.896700274153237012e-03,1.234198372799991394e-01,5.000000000000000000e+02
1.546644444444432054e+02,2.356555555555570791e+01,4.476794872641672555e+03,9.696945813033838704e+02,7.998663210464401345e+02,6.944699855471250771e+01,4.230000000000000000e+02,1.910000000000000000e+02,3.237689856488239898e-02,2.124937381023959265e-02,9.371561382963518039e-01,8.743864574421856828e-01,1.674411390090936036e-01,6.262127912958746767e-02,8.854929872304793947e-02,1.722272317403065744e-01,3.039444444444447413e+01,2.515111111111114539e+01,7.087545593260230135e+02,6.519158626610774263e+02,1.785276632850468559e+02,1.445388747673062539e+02,1.500000000000000000e+01,3.000000000000000000e+01,4.233209532652433549e-02,3.737163612349352765e-02,9.871233416796978410e-01,9.686714155439486440e-01,2.486457705919872530e-01,2.147680159989691639e-01,2.089136490250696407e-02,4.457652303120356735e-02,4.834123222748815119e-01,2.179999999999999993e-01,2.751376207239237104e+01,2.501839080459770059e+01,2.201329951116395591e+02,-3.472435278383630974e-01,2.037037037037036924e-01,2.752293577981651529e-01,8.000000000000000000e+00,1.476916954809980864e-01,2.799227159889181027e-01,9.866941027001904785e-03,5.167186552659023407e-02,5.000000000000000000e+02
9.953555555555446688e+01,2.581000000000003425e+01,2.114948441492549591e+03,5.699715829497615687e+02,4.416388132333895555e+02,9.668483483913543353e+01,2.460000000000000000e+02,1.070000000000000000e+02,4.459478295499751804e-02,4.176375404530750096e-02,9.475575454715724488e-01,9.222841148054394811e-01,1.978668518070741678e-01,1.564479528141350106e-01,1.102150537634408595e-01,1.731391585760517771e-01,1.607000000000000028e+01,1.332111111111109913e+01,3.154832138949794285e+02,3.054558514793588984e+02,7.573812635879824029e+01,5.707384542590705934e+01,3.700000000000000000e+01,3.200000000000000000e+01,4.899390243902439213e-02,4.189028651292798361e-02,9.618390667529860272e-01,9.605529920734556804e-01,2.309089218256043796e-01,1.794775013393303809e-01,1.128048780487804909e-01,1.006289308176100683e-01,4.647887323943662441e-01,1.519999999999999962e-01,1.918390750001670142e+01,1.870804597701149419e+01,2.130526938829435721e+02,-9.402462281262215227e-02,1.333333333333333315e-01,1.710526315789473728e-01,1.400000000000000000e+01,1.888854905517617089e-01,-5.603441199247516380e-02,2.176897163609124419e+01,1.875792321148828934e-01,5.000000000000000000e+02
1.699355555555540889e+02,2.189777777777786127e+01,3.361089457696742102e+03,1.111145258347929030e+03,7.562595490747461326e+02,7.571089461388751829e+01,2.210000000000000000e+02,1.010000000000000000e+02,4.886013673247673744e-02,1.858894548198460062e-02,9.663856980151644960e-01,9.432472481731146718e-01,2.174409284286216715e-01,6.427070850075340680e-02,6.354226566992524083e-02,8.573853989813243204e-02,3.213888888888902784e+01,2.338888888888898165e+01,5.590995670995791897e+02,4.734338979860812628e+02,1.552935044343865911e+02,1.111669854079794533e+02,2.400000000000000000e+01,2.600000000000000000e+01,5.628526950768656528e-02,4.783003862758482966e-02,9.791586113828006921e-01,9.681674805441334852e-01,2.719676084665264559e-01,2.273353484825755555e-01,4.203152364273204933e-02,5.316973415132924402e-02,3.445945945945946276e-01,1.940000000000000058e-01,2.448472404607394637e+01,2.340459770114942373e+01,2.965397489760866279e+02,-1.684146205553276321e-01,1.875000000000000000e-01,2.474226804123711432e-01,8.000000000000000000e+00,1.786878100705843742e-01,3.749635776860208991e-01,2.957635640184849701e-03,-6.595367059372884977e-02,5.000000000000000000e+02
1.307944444444427177e+02,4.234111111111089798e+01,4.279928775720191879e+03,1.648544876533000661e+03,5.441863949919114702e+02,1.397827935544847548e+02,5.990000000000000000e+02,5.390000000000000000e+02,2.813994071524154872e-02,2.094021321024277724e-02,9.208108381497831507e-01,8.153040932408509578e-01,1.170796891118570243e-01,6.913095625839997538e-02,1.288726333907056765e-01,2.665677546983185042e-01,3.150555555555574117e+01,2.397777777777798391e+01,7.866984664200837187e+02,6.590402271637716467e+02,1.465204601466604117e+02,9.749219589246790463e+01,3.900000000000000000e+01,8.200000000000000000e+01,3.918601437258176917e-02,3.425396825396855027e-02,9.784806796269698292e-01,9.414860388053880591e-01,1.822393782918661775e-01,1.392745655606684452e-01,4.850746268656716542e-02,1.171428571428571458e-01,6.184210526315789824e-01,2.320000000000000118e-01,2.928070092107812172e+01,2.679540229885057556e+01,1.773535420795349182e+02,-3.254300889148447617e-01,1.478260869565217461e-01,2.500000000000000000e-01,1.200000000000000000e+01,1.025441062288433430e-01,1.789018172064383572e-01,1.867462589400369771e-02,6.919274088369035958e-02,5.000000000000000000e+02
2.327066666666619881e+02,7.593111111111153377e+01,4.929571990836541772e+03,1.712898236095867333e+03,9.779978028514892685e+02,2.633348590149415145e+02,8.300000000000000000e+02,3.430000000000000000e+02,4.337496116806374702e-02,4.006918792143088909e-02,9.188391408828595619e-01,9.039040823724893148e-01,1.822922279313120841e-01,1.389629862875680910e-01,1.547064305684995311e-01,1.810026385224274281e-01,4.272555555555572937e+01,3.783333333333348492e+01,7.695255280932086634e+02,7.454079456775302788e+02,1.918507266904743176e+02,1.672119301704535133e+02,9.000000000000000000e+01,9.700000000000000000e+01,5.197756150310915702e-02,4.741019214703444395e-02,9.361624429357769950e-01,9.340951700219677356e-01,2.333950446356135300e-01,2.095387596120971418e-01,1.094890510948905160e-01,1.215538847117794419e-01,4.499999999999999556e-01,2.419999999999999929e-01,3.054280009871079926e+01,3.092643678160919407e+01,4.696451631655436927e+02,4.820214168216027661e-02,1.416666666666666630e-01,2.066115702479338900e-01,2.000000000000000000e+01,1.709824603121816444e-01,1.657155280520935248e-01,1.618654551697616684e-02,1.348164609733895625e-01,5.000000000000000000e+02
4.677777777777845358e+01,3.102222222222212444e+00,2.213910018598962779e+03,3.429910165370927189e+02,3.333311047405351815e+02,1.117295410485755980e+01,2.150000000000000000e+02,1.200000000000000000e+01,1.990543735224615043e-02,8.838239949351033020e-03,9.420893696165798525e-01,9.771823832965604861e-01,1.418430232938447666e-01,3.183177807651726282e-02,9.148936170212765284e-02,3.418803418803419147e-02,8.976666666666677230e+00,7.502222222222227899e+00,3.554400700367681907e+02,3.158819485349963543e+02,7.173844299733751484e+01,5.721130819469222217e+01,2.100000000000000000e+01,3.800000000000000000e+01,2.459360730593610281e-02,2.206535947712420093e-02,9.738084110596388898e-01,9.290645545146951623e-01,1.965436794447603108e-01,1.682685535138006561e-01,5.753424657534246534e-02,1.117647058823529466e-01,4.896551724137930828e-01,1.479999999999999927e-01,1.867906782896362827e+01,1.294712643678160902e+01,7.283168714493326945e+01,-1.162145274189225974e+00,1.369863013698630061e-01,1.621621621621621712e-01,8.000000000000000000e+00,1.275468562922593696e-01,2.558825884536310435e-01,6.459260641252282699e-03,-6.364525705333246887e-03,5.000000000000000000e+02
5.210555555555563956e+01,1.212888888888889660e+01,1.639511398270904692e+03,4.545351898149660315e+02,2.309238144924525216e+02,5.015972726296165973e+01,4.900000000000000000e+01,3.600000000000000000e+01,3.118225945874065694e-02,2.558837318330990998e-02,9.811558337946766351e-01,9.589349996096330209e-01,1.381949817429398708e-01,1.058222094155309295e-01,2.932375822860562586e-02,7.594936708860759722e-02,7.365555555555559408e+00,6.190000000000003944e+00,2.342500306472757075e+02,2.383436431989120479e+02,3.394207033631140291e+01,2.603822498559412679e+01,8.000000000000000000e+00,5.000000000000000000e+00,3.081822408182242554e-02,2.568464730290458131e-02,9.801256512438314417e-01,9.889777726095935195e-01,1.420170306958636053e-01,1.080424273261167134e-01,3.347280334728033185e-02,2.074688796680497840e-02,4.107142857142856984e-01,1.320000000000000062e-01,1.665970914475134634e+01,1.437011494252873511e+01,8.080324481437442330e+01,-5.183749929947726320e-01,1.230769230769230838e-01,1.818181818181818232e-01,7.000000000000000000e+00,1.310412782076523230e-01,3.079919888928605576e-01,3.888374374738209904e-01,1.234518098749628201e-01,5.000000000000000000e+02
