2.134606555555828891e+04,5.322991111114042724e+03,5.935973256844166899e+05,1.767475911810876278e+05,6.811003233030531555e+04,1.488240598677603521e+04,1.872030000000000000e+05,5.922800000000000000e+04,3.012849036989120530e-02,2.468702253101091523e-02,8.378214366449965311e-01,8.197217832430705453e-01,9.613258461216754591e-02,6.902177445761289998e-02,2.642240448496191441e-01,2.746882232085298692e-01,4.865699999999851002e+02,4.437266666666546371e+02,8.664032112657196194e+03,8.615093513381483717e+03,2.289750869483167207e+03,1.903525102479145289e+03,6.620000000000000000e+02,1.019000000000000000e+03,5.403331482509551170e-02,4.848412004661873526e-02,9.621357148980784757e-01,9.413345185075921995e-01,2.542754991097354034e-01,2.079900680156408777e-01,7.351471404775125618e-02,1.113417832167832161e-01,5.518945634266886335e-01,2.123672704559650126e-01,3.432909763160882903e+02,3.478597701149425347e+02,2.248137114017703789e+04,5.208392491944262293e-02,1.935246504782928700e-01,2.551470588235293935e-01,1.640000000000000000e+02,8.980699294143040801e-02,2.195238906509199006e-01,6.444197906794066517e-03,7.586323331305434847e-02,6.404000000000000000e+03
2.893212222222530727e+03,8.311711111110168986e+02,6.929732140787110256e+04,2.372692099775782117e+04,9.498003140699007417e+03,2.126874703302075432e+03,2.105200000000000000e+04,7.749000000000000000e+03,3.536847781499878607e-02,2.877717380850385726e-02,8.471348060911848554e-01,8.214839524203795262e-01,1.161096689652943437e-01,7.363759662438373876e-02,2.573531209505879880e-01,2.682893051275836993e-01,1.470666666666648155e+02,1.296111111111106595e+02,2.562478945274958278e+03,2.552949536407291816e+03,6.538413531474369620e+02,5.240637531303235619e+02,1.920000000000000000e+02,2.640000000000000000e+02,5.520520520520451335e-02,4.827229464100955825e-02,9.618914959740834103e-01,9.508191941926599222e-01,2.454359433736625351e-01,1.951820309610143578e-01,7.207207207207207145e-02,9.832402234636870852e-02,5.256797583081571634e-01,1.810146041506533465e-01,1.188897425329982269e+02,1.262597701149425262e+02,3.248799186154049039e+03,2.417104558093247924e-01,2.085106382978723361e-01,2.866242038216560428e-01,5.500000000000000000e+01,1.050266779057989347e-01,1.748927473901387697e-01,4.088826685497676250e-03,7.413779357558102079e-02,2.602000000000000000e+03
3.545493555569407908e+04,1.125849888889538124e+04,1.278343344545618165e+06,4.174894353417040547e+05,1.173786461351529579e+05,3.507268351183020422e+04,3.155120000000000000e+05,1.084580000000000000e+05,2.402344928416975250e-02,2.319699447379560547e-02,8.661760633355748418e-01,8.601946156464687077e-01,7.953307228672955309e-02,7.226370528024553264e-02,2.137836781183957424e-01,2.234667029296806551e-01,5.877033333333134806e+02,5.483055555555324645e+02,1.255319225288177950e+04,1.272904712521232432e+04,3.149986896856905332e+03,2.653714298634391525e+03,7.850000000000000000e+02,1.264000000000000000e+03,4.539301253829562677e-02,4.097948845706520654e-02,9.695830889690105758e-01,9.513488135435219650e-01,2.432985940261763735e-01,1.983344019906122246e-01,6.063180659612265461e-02,9.446935724962630954e-02,5.279961877531570424e-01,2.096961998518047932e-01,5.000436941780668576e+02,4.601724137931034306e+02,3.205418866428854744e+04,-3.122357348595324877e-01,1.797979797979797900e-01,2.327107521453811168e-01,2.300000000000000000e+02,7.773409493575635099e-02,2.222741787555207738e-01,8.344160567300485873e-03,7.427283407885457156e-02,9.447000000000000000e+03
2.771151777784555088e+04,7.119534444449686816e+03,8.560564236896426883e+05,2.544463008182592166e+05,8.583816972464771243e+04,2.100613674396849456e+04,2.225350000000000000e+05,6.388300000000000000e+04,2.774720067791735384e-02,2.427273994575672098e-02,8.571587298161863488e-01,8.674877463000716382e-01,8.594869975252945882e-02,7.161654999068743643e-02,2.228215485113856364e-01,2.177973093681174477e-01,5.625688888888678321e+02,5.163666666666478022e+02,1.045549556102218776e+04,1.052428806421250374e+04,2.741882767281014821e+03,2.392604643668506924e+03,6.740000000000000000e+02,1.062000000000000000e+03,5.203671157976762912e-02,4.663716281310041623e-02,9.671164148572923835e-01,9.505317977070542046e-01,2.536197176284353816e-01,2.160950725856671806e-01,6.234390898159282435e-02,9.591763005780347406e-02,5.461473327688399770e-01,2.127265511311020041e-01,4.058910955266691190e+02,4.052390804597700935e+02,2.054272444972915764e+04,-6.288446851761935776e-03,1.792159303049160046e-01,2.263681592039800961e-01,2.020000000000000000e+02,8.269503947949295719e-02,2.347545855238815926e-01,7.925949706903611877e-03,7.328280352223878746e-02,7.559000000000000000e+03
1.705887999999702879e+04,5.083123333335525786e+03,5.738879646651557414e+05,1.862697817327707598e+05,6.213780699026806542e+04,1.955704908357965905e+04,1.270710000000000000e+05,4.255900000000000000e+04,2.616019494151452032e-02,2.384461425639504070e-02,8.800707332622121903e-01,8.737799187190492534e-01,9.528979300539656971e-02,9.174089645496305567e-02,1.948663764217680727e-01,1.996416123690641919e-01,3.481999999999935085e+02,3.210811111111051446e+02,7.767775605484926018e+03,7.702768453192614288e+03,1.879072297507509575e+03,1.592627340466347277e+03,5.450000000000000000e+02,7.400000000000000000e+02,4.316885693032401772e-02,3.968373638748055182e-02,9.630269781161574505e-01,9.520168648118421117e-01,2.329620998645560992e-01,1.968393697276414889e-01,6.756756756756757132e-02,9.145964652082561042e-02,4.731785428342674127e-01,1.958333333333333315e-01,3.321845035529207735e+02,3.021747126436781627e+02,1.931249361342317570e+04,-3.535247307194029909e-01,1.642585551330798532e-01,2.158054711246200630e-01,1.450000000000000000e+02,9.441544959814078541e-02,1.838735599304177348e-01,8.904802550057331137e-03,9.307259266026739197e-02,6.720000000000000000e+03
1.656847777777992087e+04,4.482915555556885920e+03,5.282331148825451965e+05,1.522888132229798357e+05,5.462354767530798563e+04,1.316300183495071724e+04,1.279950000000000000e+05,4.263000000000000000e+04,2.734974872528874237e-02,2.510340330587690350e-02,8.719595821765354637e-01,8.527859715249349604e-01,9.016762574332780333e-02,7.371009774412702609e-02,2.112826015186530237e-01,2.387192151328831058e-01,4.012577777777623851e+02,3.682911111110994398e+02,7.947652976715555269e+03,7.967217216309942160e+03,2.019071858003130956e+03,1.739196548634213514e+03,5.470000000000000000e+02,7.870000000000000000e+02,4.880887699522714479e-02,4.391213915715982269e-02,9.667501492173160571e-01,9.499483982723193609e-01,2.455993015452050676e-01,2.073681350464067485e-01,6.653691764992093749e-02,9.383569810420890056e-02,5.350649350649350211e-01,2.051743900442115631e-01,3.162820539147490422e+02,3.049747126436781741e+02,1.523222694675650928e+04,-1.398872463191755677e-01,1.725239616613418459e-01,2.202713487629688882e-01,1.540000000000000000e+02,8.642076844354308618e-02,2.227198163818736032e-01,8.111030776617967827e-03,7.377196574652242211e-02,6.107000000000000000e+03
6.219386666671104649e+03,1.807692222221764951e+03,1.768936193552677578e+05,5.725559135882089322e+04,1.776129884247103473e+04,4.731179518512034520e+03,5.305400000000000000e+04,1.565200000000000000e+04,2.961669111159786344e-02,2.692261739279406749e-02,8.423666134367691072e-01,8.527283355001324949e-01,8.457922456842527359e-02,7.046317643441013523e-02,2.526429074839520728e-01,2.331109257714762406e-01,2.431222222222207563e+02,2.268011111111092646e+02,4.390405990660934549e+03,4.426474367323578917e+03,1.071537694954769677e+03,9.167557055922699192e+02,3.210000000000000000e+02,5.040000000000000000e+02,5.333967139583605660e-02,4.847213317185494058e-02,9.632308009348254929e-01,9.460299994279929292e-01,2.350894460190367796e-01,1.959298366301068517e-01,7.042562527424309216e-02,1.077153237871339986e-01,6.216353478923311027e-01,2.044456641053787049e-01,1.880527774672689532e+02,1.989103448275862149e+02,4.096973571145461392e+03,2.255894584981087969e-01,1.774193548387096864e-01,2.442953020134228104e-01,9.500000000000000000e+01,8.115926376917569074e-02,2.293790630630604122e-01,9.429910489749735239e-03,7.035827025823181147e-02,3.644000000000000000e+03
2.808506666666352430e+03,5.132477777777430674e+02,6.714988597752216447e+04,1.836929921378836661e+04,7.524629923691237309e+03,1.259605918230872021e+03,2.416700000000000000e+04,6.817000000000000000e+03,3.405034694858637134e-02,2.222910380604370406e-02,8.141255074201593223e-01,7.955866089388179407e-01,9.122864567223042120e-02,5.455437300146701723e-02,2.930008123082891713e-01,2.952488197843128881e-01,1.582277777777763674e+02,1.412077777777772098e+02,2.669508072416620053e+03,2.687361401949249739e+03,5.806805124073706565e+02,4.807072949173974052e+02,3.460000000000000000e+02,4.920000000000000000e+02,5.595041647021795073e-02,4.791577121743373358e-02,9.439561783651414517e-01,9.118973199692058662e-01,2.053325715726204703e-01,1.631175076068535346e-01,1.223479490806223535e-01,1.669494401085850066e-01,6.409055425448868526e-01,2.028218694885361439e-01,1.161131243422063477e+02,1.298919540229885001e+02,2.108707866296736938e+03,4.626404980674105882e-01,1.111111111111111049e-01,1.826086956521739135e-01,7.000000000000000000e+01,8.320769008167386294e-02,1.636005134662301130e-01,5.892699621861471546e-03,5.895794514165138278e-02,2.268000000000000000e+03
3.845397777779276112e+03,1.043245555555500459e+03,1.011775513205237512e+05,2.306218962185860801e+04,1.435826952693746898e+04,3.215988133499217383e+03,1.612300000000000000e+04,5.135000000000000000e+03,3.485518040135305445e-02,4.066282957419319055e-02,9.170863477953660192e-01,8.989004373970458373e-01,1.301452030540445892e-01,1.253503326122239470e-01,1.461409472014502664e-01,2.001481135017149915e-01,2.414677777777753818e+02,2.146011111111096170e+02,3.913381797647936764e+03,3.843420558210918443e+03,1.251662035106998474e+03,1.048546008437879664e+03,2.210000000000000000e+02,3.000000000000000000e+02,6.018638528857810782e-02,5.367711633594537957e-02,9.754191918364747416e-01,9.613358074564578581e-01,3.119795700665499716e-01,2.622676359274336289e-01,5.508474576271186335e-02,7.503751875937969551e-02,4.902343750000000000e-01,2.013888888888888951e-01,1.317631541448515407e+02,1.340183908045977148e+02,4.814960581318536242e+03,6.677383626835903252e-02,1.900191938579654516e-01,2.298850574712643646e-01,7.400000000000000000e+01,1.292405384607867858e-01,2.661841458843304808e-01,8.863665955724334480e-03,1.118933337873154743e-01,2.592000000000000000e+03
6.717622222221542643e+02,1.660977777777790720e+02,2.122621144890533105e+04,7.246059873902137042e+03,2.714617209415363959e+03,4.660150857892252816e+02,2.113000000000000000e+03,1.336000000000000000e+03,2.985079195796988549e-02,2.044531976585168415e-02,9.432194920416517858e-01,8.919325300224196784e-01,1.206282087369073969e-01,5.736276289872295486e-02,9.389441876999644887e-02,1.644510093549975405e-01,6.411666666666710057e+01,5.863666666666700422e+01,1.409266131396605715e+03,1.354126648870632607e+03,3.108413610734286294e+02,2.777572323501369169e+02,4.500000000000000000e+01,6.100000000000000000e+01,4.464948932219157257e-02,4.224543707973127393e-02,9.813830998583604748e-01,9.755955683505999065e-01,2.164633433658973705e-01,2.001132797911649164e-01,3.133704735376044437e-02,4.394812680115273845e-02,4.272517321016165992e-01,1.952755905511810997e-01,6.260011921058080731e+01,5.817011494252873405e+01,6.483480724005812590e+02,-2.745529922674804224e-01,1.740890688259109365e-01,2.379032258064516236e-01,2.800000000000000000e+01,1.038472082801604746e-01,1.962912425902783309e-01,5.423761825378503425e-03,5.555275345318096136e-02,1.270000000000000000e+03
6.721488888888471820e+02,1.595311111111075206e+02,2.217252522355098336e+04,6.386213576619475134e+03,2.472928788204503689e+03,6.981335468703213110e+02,4.774000000000000000e+03,2.127000000000000000e+03,2.649175819363263490e-02,2.050264890259703363e-02,8.738974154008742889e-01,8.207445799536660092e-01,9.746684487641903150e-02,8.972285655703911289e-02,1.881601765725997299e-01,2.733581801824958024e-01,7.234333333333323424e+01,6.439333333333370035e+01,1.848438614356829703e+03,1.813703034988225227e+03,3.441136410359947604e+02,2.726504532817369864e+02,1.300000000000000000e+02,2.160000000000000000e+02,3.777719756309829563e-02,3.338171764299310840e-02,9.652420962698849971e-01,9.402296708077890752e-01,1.796938073295011873e-01,1.413428995758097273e-01,6.788511749347259094e-02,1.119751166407464971e-01,5.962441314553990068e-01,2.391102873030583886e-01,6.512431756584616949e+01,5.937471264367815849e+01,7.415400502047825739e+02,-3.426645156698538419e-01,7.782101167315175205e-02,1.162790697674418589e-01,3.900000000000000000e+01,9.564933294347266468e-02,1.567178345736240097e-01,1.814533533456218553e-02,9.323216548771763590e-02,1.079000000000000000e+03
1.736118444444596025e+04,6.689987777783948331e+03,6.090565801217403496e+05,2.159850434216868598e+05,6.528697502184588666e+04,2.208017006620145912e+04,1.276180000000000000e+05,5.909200000000000000e+04,2.530106275349754477e-02,2.673727789947703826e-02,8.875995070152326027e-01,8.632081731559112514e-01,9.514499758351387115e-02,8.824584778588340228e-02,1.859821855362410181e-01,2.361677297651591512e-01,3.752911111110965976e+02,3.339177777777637743e+02,8.367771189015114942e+03,8.417203234892327600e+03,1.922019984968383596e+03,1.647232264913365270e+03,6.480000000000000000e+02,8.080000000000000000e+02,4.312699507137400523e-02,3.785915847820450764e-02,9.615917247776505361e-01,9.543314325274747656e-01,2.208710623958151653e-01,1.867610277679552511e-01,7.446564008273960644e-02,9.160997732426304219e-02,4.863039399624765613e-01,2.007920211205632133e-01,3.455627548358271497e+02,3.163540229885057329e+02,1.993495512749372574e+04,-3.307926720748879390e-01,1.549707602339181201e-01,2.089116143170197115e-01,1.730000000000000000e+02,9.330149326568901169e-02,1.714584297466948126e-01,7.229242948262342219e-03,8.706055694630511488e-02,6.818000000000000000e+03
4.900311111110877391e+02,1.553499999999988006e+02,1.548990933419295288e+04,4.801020921144619933e+03,2.388367111274407307e+03,3.975725000240405507e+02,1.454000000000000000e+03,2.097000000000000000e+03,2.989817639481926262e-02,2.510504201680652941e-02,9.450829368024986632e-01,7.758598773666159909e-01,1.457209951967301520e-01,6.424894958371696330e-02,8.871262965222696806e-02,3.388817065287653696e-01,5.692777777777764214e+01,4.663000000000000966e+01,1.214361164452374169e+03,1.156244293413518108e+03,2.947516958645645673e+02,2.414377059121200091e+02,6.500000000000000000e+01,1.250000000000000000e+02,4.561520655270644153e-02,3.803425774877651488e-02,9.730458048496587464e-01,9.431030125722007496e-01,2.361792434812216013e-01,1.969312446265252814e-01,5.208333333333333565e-02,1.019575856443719480e-01,5.571725571725572035e-01,2.001879699248120259e-01,5.376542496715206454e+01,5.034022988505746810e+01,7.126842436253139113e+02,-2.467346497618280732e-01,1.745283018867924418e-01,2.347417840375586873e-01,1.600000000000000000e+01,1.233917801088833255e-01,2.020205583076571387e-01,4.361943293933408065e-03,5.568151944231775757e-02,1.064000000000000000e+03
2.100221111109844060e+04,6.393038888893932381e+03,6.977251054218383506e+05,1.971812345680318831e+05,6.473318774489396310e+04,1.910760877991082816e+04,1.832830000000000000e+05,5.868500000000000000e+04,2.571940767226936486e-02,2.732827019853348999e-02,8.544374844436477545e-01,8.428889844103356621e-01,7.927256976560326240e-02,8.167913642640403649e-02,2.244492340097233585e-01,2.508602817021822196e-01,4.657911111110974502e+02,4.182633333333172914e+02,8.820268718177672781e+03,8.997753403520353459e+03,2.231944340614872090e+03,1.824920081639814953e+03,6.520000000000000000e+02,1.011000000000000000e+03,5.098414088343886097e-02,4.396755317284949810e-02,9.654409717795175983e-01,9.458376330831865797e-01,2.443021388588958176e-01,1.918343405487033526e-01,7.136602451838879035e-02,1.062756228319142182e-01,5.478640473963205526e-01,2.036516853932584248e-01,3.660087615134764860e+02,3.619816091954023136e+02,1.633944793764037422e+04,-4.306492749211143084e-02,1.677018633540372783e-01,2.296551724137931016e-01,1.760000000000000000e+02,7.980847340586462446e-02,2.254536875381867589e-01,8.504461334721765547e-03,7.566780343740348025e-02,7.120000000000000000e+03
1.116537777777674819e+03,2.617166666666478818e+02,4.613416438388045935e+04,1.481579503245257729e+04,5.752772484686247481e+03,1.026449129625824526e+03,6.736000000000000000e+03,2.589000000000000000e+03,2.219051152272984509e-02,1.588182939903197421e-02,9.168885520287872737e-01,8.990712441563551982e-01,1.143328659807267556e-01,6.228831419538955610e-02,1.338739168455362061e-01,1.571090478791188905e-01,9.646222222222135656e+01,7.740888888888871122e+01,2.711073859139005435e+03,2.523218007473662965e+03,6.579428972924769141e+02,5.029083024292133359e+02,1.480000000000000000e+02,1.970000000000000000e+02,3.464878671775192126e-02,2.952284091872185712e-02,9.738052654953324172e-01,9.623257084186357391e-01,2.363300636826425605e-01,1.918033190042766345e-01,5.316091954022988258e-02,7.513348588863462407e-02,5.436408977556109745e-01,2.444889779559118181e-01,9.238565980271199862e+01,7.362528735632183441e+01,1.384643498480644666e+03,-7.905180346317914886e-01,1.643835616438356073e-01,2.131147540983606425e-01,5.100000000000000000e+01,1.014929502853901544e-01,2.237313593555676494e-01,1.043995467803886246e-02,6.922391144837125587e-02,1.497000000000000000e+03
1.443893555554569866e+04,3.868736666668390171e+03,4.242139443818461150e+05,1.323028126738310675e+05,4.972688114785005746e+04,1.190260064771952420e+04,8.922700000000000000e+04,3.221500000000000000e+04,3.015549930567420350e-02,2.540041144158880146e-02,8.859644297221607179e-01,8.686416694493537261e-01,1.038538418679619268e-01,7.814720404254169028e-02,1.863492448038494842e-01,2.115094215744205974e-01,3.714599999999955457e+02,3.319855555555521391e+02,7.315730971492923345e+03,7.275749975188839016e+03,1.815184481241954018e+03,1.532421964774059688e+03,4.450000000000000000e+02,6.110000000000000000e+02,4.919999999999941087e-02,4.358481758639256437e-02,9.689709896017116852e-01,9.551988939462832118e-01,2.404217855949608018e-01,2.011844511978547467e-01,5.894039735099337873e-02,8.021530786398844981e-02,4.551623848763935998e-01,2.039187227866473273e-01,2.837198951318259219e+02,2.764827586206896513e+02,1.490294855330955033e+04,-9.978462518426298167e-02,1.611754229741763078e-01,2.090747330960854022e-01,1.480000000000000000e+02,9.765004419967082683e-02,1.827119515983126607e-01,5.415626288222528083e-03,8.053962410534389049e-02,5.512000000000000000e+03
1.465054444444266892e+03,4.192988888888514794e+02,4.706306481461076328e+04,1.534872383659054867e+04,7.686053482335359149e+03,1.643119908234868035e+03,6.852000000000000000e+03,2.574000000000000000e+03,2.881413009035828365e-02,2.459086791911626810e-02,9.256183462407466811e-01,9.001656112011348077e-01,1.511663581932413958e-01,9.636501719751733308e-02,1.347625135214868819e-01,1.509588880417570833e-01,9.952777777777760093e+01,8.326999999999995339e+01,2.423857023621854296e+03,2.319855948828451801e+03,6.490372961539152357e+02,5.216545204242387399e+02,1.040000000000000000e+02,1.740000000000000000e+02,4.022949788915828467e-02,3.455186721991699433e-02,9.797320224825603052e-01,9.625958293893991380e-01,2.623432886636682393e-01,2.164541578523812293e-01,4.203718674211803091e-02,7.219917012448132110e-02,4.198113207547169434e-01,2.042058660763696742e-01,9.314291930929161367e+01,8.023218390804598243e+01,2.512205860747787028e+03,-5.396365571143943995e-01,1.657608695652173780e-01,2.195121951219512202e-01,4.000000000000000000e+01,1.374038734324695143e-01,1.708525229974250659e-01,4.680392316142028587e-03,9.926753966801936391e-02,1.807000000000000000e+03
1.234658666667464604e+04,3.573855555557415755e+03,3.993180979738921742e+05,1.282976899967471836e+05,4.172204326174216840e+04,1.065006184199325435e+04,1.002280000000000000e+05,3.134300000000000000e+04,2.676111146033523583e-02,2.405065752039015417e-02,8.655182534661257643e-01,8.633935408975093040e-01,9.043213968554515703e-02,7.167077290923272448e-02,2.172432553108940290e-01,2.109261963565886300e-01,3.037611111111027071e+02,2.863266666666598326e+02,6.495993442975762264e+03,6.520183874932497929e+03,1.443065664326441038e+03,1.260457713242615682e+03,4.680000000000000000e+02,6.000000000000000000e+02,4.515550930743313790e-02,4.193419254051843070e-02,9.656597952989092182e-01,9.549185522748239174e-01,2.145184576076172300e-01,1.846013053958136529e-01,6.957038798870224250e-02,8.787346221441125205e-02,5.393914130887870195e-01,1.898625429553264521e-01,2.789239182568217643e+02,2.716965517241379189e+02,1.006990332144272725e+04,-1.013592437887235881e-01,1.422101449275362250e-01,1.981900452488687681e-01,1.330000000000000000e+02,8.586154027099572594e-02,1.642521517866723513e-01,5.193483317936601132e-03,7.522499543189153925e-02,5.820000000000000000e+03
4.979996111117236433e+04,1.622139222222790522e+04,1.309904001493216259e+06,4.552815943326289998e+05,1.493677835487779812e+05,4.459265521733684727e+04,4.592550000000000000e+05,1.596990000000000000e+05,3.127026516400096406e-02,2.911572997967800530e-02,8.225115954335432411e-01,8.171836167762374092e-01,9.379063947665464140e-02,8.003922786638220654e-02,2.883742337837175707e-01,2.866432731743652762e-01,8.370077777777300980e+02,7.737044444443987459e+02,1.488881173976060199e+04,1.463195356439400348e+04,3.644425828273097068e+03,3.198809994171637754e+03,1.390000000000000000e+03,2.097000000000000000e+03,5.369220461721278120e-02,4.926798550970445251e-02,9.550844659542371273e-01,9.317341801065972540e-01,2.337818864759187154e-01,2.036939629503080607e-01,8.916543716723331070e-02,1.335328578706062030e-01,5.520518358531316672e-01,2.370556635044004934e-01,5.235187388820346541e+02,5.525172413793103487e+02,5.033040142687276239e+04,2.169201231069643188e-01,1.591895803183791536e-01,2.140790742526518797e-01,2.940000000000000000e+02,9.022670537253153766e-02,1.931015137438896745e-01,7.529349880411965838e-03,8.345309926079642893e-02,8.749000000000000000e+03
2.374602111110871920e+04,6.659338888893998046e+03,7.918279514522427926e+05,2.418595417924388603e+05,8.061394262198708020e+04,2.250643495681053173e+04,1.796780000000000000e+05,5.444400000000000000e+04,2.634977403208966021e-02,2.411406028713064184e-02,8.786519432216944869e-01,8.757949804187386000e-01,8.945326722258702123e-02,8.149780908462678219e-02,1.993797056098359499e-01,1.971465816917728764e-01,4.273277777777670394e+02,3.930744444444336523e+02,9.172483819701796165e+03,9.184379242202117894e+03,2.093646527821513246e+03,1.822823551965449269e+03,5.680000000000000000e+02,9.060000000000000000e+02,4.529176235058474109e-02,4.085588238690714830e-02,9.721763454903864510e-01,9.546179443095434980e-01,2.219021227155816844e-01,1.894630030106485008e-01,6.020137784843666851e-02,9.416900530090427379e-02,4.796610169491525300e-01,1.966688020499679779e-01,3.874644475332320326e+02,3.604712643678161044e+02,2.303714112828642828e+04,-2.726989225058334410e-01,1.590612777053455051e-01,2.149837133550488721e-01,1.820000000000000000e+02,8.758722173938149336e-02,1.699967305876478318e-01,5.970222086509368968e-03,7.837748189751327088e-02,7.805000000000000000e+03
2.966257888889115929e+04,8.600618888894072370e+03,9.935517487221967895e+05,3.255585140247129602e+05,9.080358883166174928e+04,2.503460492492021513e+04,2.939650000000000000e+05,9.706800000000000000e+04,2.502288550443063780e-02,2.200873860334936691e-02,8.381446449456619874e-01,8.330949583775940637e-01,7.660048086975375370e-02,6.406284047095366085e-02,2.479842553428411034e-01,2.483942453848949072e-01,5.648288888888718020e+02,5.148111111110860065e+02,1.120119036556113133e+04,1.125112616133131087e+04,2.798933465628660542e+03,2.297665565616785898e+03,8.800000000000000000e+02,1.307000000000000000e+03,4.852898779009123115e-02,4.328326140163830243e-02,9.623842568572155143e-01,9.459497361132764848e-01,2.404788612104700185e-01,1.931785409127951825e-01,7.560787009193230268e-02,1.098873381536909360e-01,5.641717791411042793e-01,2.123385939741750383e-01,4.482976278951271070e+02,4.383103448275862206e+02,2.190366690447879591e+04,-8.722561968288532197e-02,1.380281690140845174e-01,1.897522522522522570e-01,2.250000000000000000e+02,7.349206557316438626e-02,2.143676035663252544e-01,7.174398488174358809e-03,6.483581554802396452e-02,8.364000000000000000e+03
2.569973444447935981e+04,9.511333333338083321e+03,1.008914236270783236e+06,3.292607775865661097e+05,8.429444509943976300e+04,2.879442585936693649e+04,1.849340000000000000e+05,6.710000000000000000e+04,2.280998328239881856e-02,2.554351815547962687e-02,8.954690528973267005e-01,8.842586370819643937e-01,7.481613818505190860e-02,7.732995090575987829e-02,1.641394955835155656e-01,1.802029229934632715e-01,4.294755555555483966e+02,3.908922222222156506e+02,9.949649311071689226e+03,1.000689073331909458e+04,2.164436530939005024e+03,1.845799463841862007e+03,5.590000000000000000e+02,8.790000000000000000e+02,4.192050322650545807e-02,3.725621637649786932e-02,9.711712358293498326e-01,9.537638899465397113e-01,2.112675969681800936e-01,1.759244628137497102e-01,5.456320156173743302e-02,8.377811666031262372e-02,4.834476588130033337e-01,1.900790166812993953e-01,4.371911551319595333e+02,4.026252873563218486e+02,1.723816533756110584e+04,-3.095442495405184014e-01,1.519352975158867747e-01,2.020785219399538202e-01,1.960000000000000000e+02,7.544056083585448658e-02,1.858288623294183928e-01,7.787331469142642036e-03,6.954432845819084885e-02,9.112000000000000000e+03
1.917909777777888667e+04,5.981540000001848057e+03,6.008767510284730233e+05,1.880316986388680525e+05,6.134608304812671850e+04,1.776519228555501832e+04,1.400750000000000000e+05,4.695000000000000000e+04,2.793746517161502588e-02,2.752170572240531313e-02,8.752744002244323696e-01,8.651539697839230048e-01,8.936051520409543647e-02,8.173955104953560535e-02,2.040419460423218700e-01,2.160219748871578527e-01,4.242488888888784118e+02,3.918311111110992329e+02,8.409568918829598260e+03,8.549236294196214658e+03,1.914259565170840233e+03,1.641579331487342415e+03,5.870000000000000000e+02,9.330000000000000000e+02,4.894991218286355583e-02,4.359006687185440487e-02,9.702975561127954451e-01,9.510775719430654140e-01,2.208676087655290499e-01,1.826209068291625714e-01,6.772816430137301724e-02,1.037935254199577328e-01,5.350846871759419310e-01,2.004172254507524953e-01,3.395046787831902861e+02,3.392850574712643947e+02,1.596967966177830567e+04,-2.531534207810903683e-03,1.629464285714285754e-01,2.185873605947955267e-01,1.500000000000000000e+02,8.752796438929998091e-02,1.892864235771704040e-01,8.857857667181419717e-03,8.131656869876607852e-02,6.711000000000000000e+03
2.707008333335313728e+04,8.421768888896896897e+03,8.375692516436410369e+05,2.848269558043963043e+05,8.387335490704099357e+04,2.525510963375440042e+04,2.335010000000000000e+05,8.143000000000000000e+04,2.745867855222421453e-02,2.487746695683365483e-02,8.495926873550903036e-01,8.413640026124606930e-01,8.507736984508869338e-02,7.460227936594807097e-02,2.368529428471732035e-01,2.405399816855227080e-01,5.740444444444219698e+02,5.202311111110934689e+02,1.046877166489455703e+04,1.050462492872267103e+04,2.781647536805259278e+03,2.415404173973606248e+03,6.350000000000000000e+02,9.630000000000000000e+02,5.321632005603244703e-02,4.742307302744699221e-02,9.704989028362434045e-01,9.575774775499243940e-01,2.578703566149308513e-01,2.201826958954973823e-01,5.886715490868638101e-02,8.778486782133090860e-02,5.578489951113525525e-01,2.104718810601163559e-01,4.109394922371998291e+02,4.103149425287356280e+02,2.257907552384727387e+04,-5.949674799883854746e-03,1.782421634910879016e-01,2.371007371007370912e-01,1.830000000000000000e+02,8.239978657204857782e-02,2.369317288511902653e-01,7.533044160951264494e-03,7.261066208962609070e-02,7.735000000000000000e+03
1.369648555556197425e+04,4.933844444447594469e+03,4.119572593168496969e+05,1.467678116355897801e+05,3.914519862775198271e+04,1.284010832302959170e+04,1.256800000000000000e+05,4.959500000000000000e+04,2.785440722114950959e-02,2.768929345991039820e-02,8.377934041671321053e-01,8.236775708281782737e-01,7.960920331766439817e-02,7.206014121777014336e-02,2.555941730710957760e-01,2.783327534149708793e-01,4.101011111111066612e+02,3.686999999999954980e+02,7.534478028200290282e+03,7.569704767362437451e+03,1.831181374984247441e+03,1.527912904630141838e+03,5.030000000000000000e+02,7.920000000000000000e+02,5.276648367358551667e-02,4.616829451540138685e-02,9.694387581317923663e-01,9.478718716957722501e-01,2.356126318816581799e-01,1.913239299561910745e-01,6.471950591868244618e-02,9.917355371900826722e-02,6.011023079572855865e-01,2.229495571813631116e-01,2.923021695397281405e+02,3.064229885057471279e+02,9.336703839344694643e+03,1.889925084330559835e-01,1.815038893690578969e-01,2.469775474956822092e-01,1.330000000000000000e+02,7.760124518140260053e-02,2.278880386047088258e-01,9.608778886567323138e-03,7.119617429502360373e-02,5.194000000000000000e+03
