1.743990607240898660e-02,9.527029350612016209e-03,6.635216204943352424e-03,1.200000000000000025e-02,1.899999999999999953e-02,2.549999999999999836e-02,3.356666666666666687e-01
1.365841081952574518e-02,8.465683324634997592e-03,7.671633527341879984e-03,1.149999999999999981e-02,2.100000000000000130e-02,2.549999999999999836e-02,3.443333333333333246e-01
1.207483765061343611e-02,8.499849461886487684e-03,6.061186279148941466e-03,1.650000000000000078e-02,2.149999999999999828e-02,2.199999999999999872e-02,3.431666666666666754e-01
1.166150845179628887e-02,1.081238730468927177e-02,7.584479309910129551e-03,2.050000000000000086e-02,2.299999999999999961e-02,2.299999999999999961e-02,3.341666666666666674e-01
1.107332126909424397e-02,9.810518584700129302e-03,7.428797111528442736e-03,7.499999999999999722e-03,1.899999999999999953e-02,1.750000000000000167e-02,3.188333333333333575e-01
9.988299925945404514e-03,4.605705474988066976e-03,3.239554757411900084e-03,4.000000000000000083e-03,8.000000000000000167e-03,8.500000000000000611e-03,2.364999999999999880e-01
9.214330229955229948e-03,6.476390528609351008e-03,6.232363984635880087e-03,1.050000000000000065e-02,2.199999999999999872e-02,2.500000000000000139e-02,3.068333333333333468e-01
1.208994936672228189e-02,9.062404250691586879e-03,6.801069836799003218e-03,1.549999999999999989e-02,2.450000000000000094e-02,2.750000000000000014e-02,3.228333333333333610e-01
1.197176912945498335e-02,9.838757394601551146e-03,7.944857864089880858e-03,1.600000000000000033e-02,1.650000000000000078e-02,1.899999999999999953e-02,3.553333333333333344e-01
1.124601241723182515e-02,3.401668380205467856e-03,5.351367238134116695e-03,8.500000000000000611e-03,1.250000000000000069e-02,1.600000000000000033e-02,2.374999999999999889e-01
5.652924869442726291e-03,6.398447286840143466e-03,3.384166470392743938e-03,2.000000000000000042e-03,2.500000000000000052e-03,7.499999999999999722e-03,1.818333333333333468e-01
1.151892727813681738e-02,6.481629978636513877e-03,6.663783687229200142e-03,1.650000000000000078e-02,1.899999999999999953e-02,2.350000000000000006e-02,3.056666666666666421e-01
7.616353314348235995e-03,5.406615390189108486e-03,4.201250462446558601e-03,1.000000000000000021e-02,1.450000000000000074e-02,1.949999999999999997e-02,2.871666666666666812e-01
1.151092577806207828e-02,6.057452037847268350e-03,4.303849364320143714e-03,7.000000000000000146e-03,7.000000000000000146e-03,8.500000000000000611e-03,2.491666666666666752e-01
1.298402425411874367e-02,6.962903577568600039e-03,4.463768002191349435e-03,1.149999999999999981e-02,1.899999999999999953e-02,1.949999999999999997e-02,3.048333333333333450e-01
1.269212605290933465e-02,1.226912971959852154e-02,9.633467531146102519e-03,1.250000000000000069e-02,2.699999999999999969e-02,2.800000000000000058e-02,3.573333333333333361e-01
1.048467934567251861e-02,6.509414380366553184e-03,6.460720736117215451e-03,1.000000000000000021e-02,1.299999999999999940e-02,1.899999999999999953e-02,3.063333333333333464e-01
9.611253378243990106e-03,5.989205425560736873e-03,4.103617935588048382e-03,5.000000000000000104e-03,1.200000000000000025e-02,1.700000000000000122e-02,2.643333333333333091e-01
1.211160534159649513e-02,8.781763141352301114e-03,9.776745239719764752e-03,1.200000000000000025e-02,1.600000000000000033e-02,2.699999999999999969e-02,3.571666666666666878e-01
1.283552237647621330e-02,7.322050254427773207e-03,7.778473394783333786e-03,7.499999999999999722e-03,1.899999999999999953e-02,2.350000000000000006e-02,3.386666666666666714e-01
1.297049362433717705e-02,7.706141090712975879e-03,6.934530694858908641e-03,1.450000000000000074e-02,1.949999999999999997e-02,1.799999999999999864e-02,3.193333333333333579e-01
8.209839782470276098e-03,6.160667720823501461e-03,3.667879838069023658e-03,4.499999999999999660e-03,1.349999999999999985e-02,1.349999999999999985e-02,2.431666666666666698e-01
8.024873363815672109e-03,3.754519259045982146e-03,2.770736938064402403e-03,2.000000000000000042e-03,7.000000000000000146e-03,7.499999999999999722e-03,2.066666666666666652e-01
1.145947708115228024e-02,8.756591295562948449e-03,6.458530694201272508e-03,1.799999999999999864e-02,2.050000000000000086e-02,2.599999999999999881e-02,3.411666666666666736e-01
1.259492318172263092e-02,7.954833215810780400e-03,8.128795955797079795e-03,8.000000000000000167e-03,2.350000000000000006e-02,2.450000000000000094e-02,3.238333333333333064e-01
7.591196586151943530e-03,4.209891872297175791e-03,3.759933554269634555e-03,4.499999999999999660e-03,7.000000000000000146e-03,8.999999999999999320e-03,2.081666666666666665e-01
1.440678180458972515e-02,8.548339373457693874e-03,6.681198939248182006e-03,1.400000000000000029e-02,2.299999999999999961e-02,2.149999999999999828e-02,3.616666666666666918e-01
9.533869747468648112e-03,4.268296916515884436e-03,5.402630076911317004e-03,7.000000000000000146e-03,1.000000000000000021e-02,1.400000000000000029e-02,2.431666666666666698e-01
1.468247149869777307e-02,9.444455639442942210e-03,8.059711546847534921e-03,1.499999999999999944e-02,2.100000000000000130e-02,2.249999999999999917e-02,3.621666666666666923e-01
1.297403753384616075e-02,1.009921128926342428e-02,7.204762417393535505e-03,1.650000000000000078e-02,2.000000000000000042e-02,2.249999999999999917e-02,3.435000000000000275e-01
1.572272154410921802e-02,1.118033094539400835e-02,7.327651007871827452e-03,1.450000000000000074e-02,2.000000000000000042e-02,2.249999999999999917e-02,3.180000000000000049e-01
7.231725317639403107e-03,6.791449089942783873e-03,4.126948594496670716e-03,4.000000000000000083e-03,1.050000000000000065e-02,9.499999999999999764e-03,2.158333333333333215e-01
1.274793448533250405e-02,7.583657890237560477e-03,7.918925918681164397e-03,1.200000000000000025e-02,1.949999999999999997e-02,1.899999999999999953e-02,3.420000000000000262e-01
1.485151221047116728e-02,8.465445910691810419e-03,8.691571048276841224e-03,2.000000000000000042e-02,2.299999999999999961e-02,2.699999999999999969e-02,3.593333333333333379e-01
