9.398002157015986069e-02,6.289884154350354473e-02,5.800304393302519596e-02,1.214999999999999969e-01,1.615000000000000047e-01,1.640000000000000069e-01,9.066388888888889108e-02,9.798333333333333339e-01
1.434706958394270093e-01,9.204185557485351776e-02,6.839164796538037272e-02,1.194999999999999951e-01,1.774999999999999911e-01,1.814999999999999947e-01,4.665555555555555428e-02,9.805000000000000382e-01
1.371239991211882780e-01,7.561863730687624907e-02,5.869185909498949444e-02,1.120000000000000023e-01,1.890000000000000013e-01,1.965000000000000080e-01,6.255000000000000837e-02,9.789999999999999813e-01
9.115959975532247905e-02,6.762930218699510221e-02,6.513125046680511010e-02,1.170000000000000068e-01,1.554999999999999993e-01,1.824999999999999956e-01,8.334444444444444322e-02,9.801666666666666305e-01
1.247059700540953664e-01,7.946457973005736919e-02,6.422163264778242564e-02,1.260000000000000009e-01,1.715000000000000135e-01,1.779999999999999916e-01,6.139444444444444593e-02,9.756666666666666821e-01
1.718704880265760904e-01,8.581025224730561007e-02,6.718383997492929915e-02,1.199999999999999956e-01,1.559999999999999998e-01,1.875000000000000000e-01,4.860000000000000431e-02,9.759999999999999787e-01
1.063575702518835264e-01,6.741542584093626611e-02,6.154208551002329775e-02,1.265000000000000013e-01,1.655000000000000082e-01,1.890000000000000013e-01,8.177222222222221837e-02,9.779999999999999805e-01
1.644985830259360904e-01,1.020842551858553576e-01,6.866645902580571781e-02,1.079999999999999988e-01,1.539999999999999980e-01,1.905000000000000027e-01,3.958888888888889568e-02,9.795000000000000373e-01
1.045630851958902902e-01,7.273710186138215850e-02,6.071468972404504144e-02,1.270000000000000018e-01,1.809999999999999942e-01,1.814999999999999947e-01,8.618888888888891209e-02,9.756666666666666821e-01
1.383863904097153152e-01,9.081524904054717739e-02,6.366530343525275693e-02,1.219999999999999973e-01,1.640000000000000069e-01,1.975000000000000089e-01,5.271666666666667556e-02,9.778333333333333321e-01
2.100480792850558387e-01,1.220571067588854947e-01,8.514847024152125132e-02,8.250000000000000389e-02,1.400000000000000133e-01,1.774999999999999911e-01,3.238888888888889761e-02,9.789999999999999813e-01
1.640822775983050985e-01,9.348143493951933947e-02,7.065008400395283994e-02,9.750000000000000333e-02,1.504999999999999949e-01,1.864999999999999991e-01,4.130555555555555369e-02,9.783333333333333881e-01
1.615037582718854559e-01,1.033226644920666321e-01,7.078828520605960628e-02,9.700000000000000289e-02,1.479999999999999927e-01,2.000000000000000111e-01,4.097777777777778657e-02,9.756666666666666821e-01
9.765151848757502862e-02,7.445281110081673759e-02,5.856939112127527297e-02,1.330000000000000071e-01,1.635000000000000064e-01,1.715000000000000135e-01,8.166944444444444728e-02,9.779999999999999805e-01
1.108388150353619150e-01,7.202438355800273861e-02,5.851347818302612969e-02,1.204999999999999960e-01,1.615000000000000047e-01,1.779999999999999916e-01,8.120555555555555860e-02,9.813333333333332797e-01
1.479874590675462620e-01,8.270913816336226965e-02,6.667574727370993715e-02,9.099999999999999756e-02,1.620000000000000051e-01,2.005000000000000115e-01,4.741666666666666946e-02,9.803333333333332789e-01
1.276672694850759238e-01,8.881158640738508192e-02,6.354612153495978188e-02,1.320000000000000062e-01,1.700000000000000122e-01,1.920000000000000040e-01,5.156349206349206821e-02,9.759999999999999787e-01
1.807700546806765285e-01,1.151099178346597501e-01,7.579027362729816308e-02,9.299999999999999933e-02,1.529999999999999971e-01,1.739999999999999880e-01,3.572222222222222465e-02,9.819999999999999840e-01
1.225125692299816049e-01,7.143410531782075357e-02,6.371141229169335896e-02,1.165000000000000063e-01,1.764999999999999902e-01,2.025000000000000133e-01,6.123055555555555196e-02,9.781666666666666288e-01
9.931139889696072309e-02,6.830589872307102350e-02,5.569423151006317602e-02,1.255000000000000004e-01,1.715000000000000135e-01,1.715000000000000135e-01,8.473333333333335493e-02,9.755000000000000338e-01
1.094119756225008233e-01,7.068240377825343868e-02,6.133955068241781633e-02,1.150000000000000050e-01,1.690000000000000113e-01,1.985000000000000098e-01,7.540555555555555900e-02,9.796666666666666856e-01
1.074436022449672262e-01,7.210337921523504723e-02,6.054400787554580637e-02,1.285000000000000031e-01,1.630000000000000060e-01,1.885000000000000009e-01,8.196111111111112346e-02,9.775000000000000355e-01
9.796906542486108482e-02,7.398833648222916115e-02,6.115870135934383528e-02,1.335000000000000075e-01,1.744999999999999885e-01,1.819999999999999951e-01,8.234444444444445621e-02,9.786666666666666847e-01
1.056221251029544755e-01,7.074888521196784352e-02,6.158419919009808924e-02,1.219999999999999973e-01,1.554999999999999993e-01,1.940000000000000058e-01,8.366111111111111664e-02,9.761666666666666270e-01
1.077327436955365231e-01,7.571295977875970584e-02,5.643917357367520676e-02,1.165000000000000063e-01,1.655000000000000082e-01,1.829999999999999960e-01,7.692777777777778936e-02,9.793333333333332780e-01
1.109300797089784046e-01,8.074457350077447748e-02,5.957449347201541900e-02,1.184999999999999942e-01,1.769999999999999907e-01,1.834999999999999964e-01,6.773333333333333983e-02,9.781666666666666288e-01
1.699162592004094252e-01,9.758919404081459192e-02,7.099168995462379339e-02,9.850000000000000422e-02,1.645000000000000073e-01,1.995000000000000107e-01,4.367222222222222339e-02,9.803333333333332789e-01
1.200510055212852534e-01,7.780076259189311338e-02,5.936908974670234568e-02,1.265000000000000013e-01,1.789999999999999925e-01,1.970000000000000084e-01,6.442500000000001004e-02,9.768333333333333313e-01
1.135048420278499531e-01,8.357069997737767708e-02,6.510023349504108492e-02,1.260000000000000009e-01,1.784999999999999920e-01,1.995000000000000107e-01,7.456111111111110579e-02,9.761666666666666270e-01
1.014577695996591589e-01,6.709761646127040957e-02,5.852177032785559063e-02,1.270000000000000018e-01,1.824999999999999956e-01,1.905000000000000027e-01,9.100555555555557563e-02,9.776666666666666838e-01
1.597629549338401844e-01,9.826133025693288559e-02,6.371530939973757413e-02,1.029999999999999943e-01,1.789999999999999925e-01,2.039999999999999869e-01,4.342222222222221623e-02,9.758333333333333304e-01
2.258150321842528618e-01,1.425635904814342991e-01,9.545510595324603609e-02,7.499999999999999722e-02,1.280000000000000027e-01,1.489999999999999936e-01,2.816666666666666624e-02,9.783333333333333881e-01
1.130273942943064436e-01,8.291307385367097105e-02,5.755384253563095021e-02,1.239999999999999991e-01,1.779999999999999916e-01,2.030000000000000138e-01,6.535000000000000531e-02,9.789999999999999813e-01
1.279214385148458311e-01,8.240098458350965382e-02,6.243954075707009582e-02,1.270000000000000018e-01,1.859999999999999987e-01,1.829999999999999960e-01,5.835555555555555635e-02,9.785000000000000364e-01
1.361039391196387227e-01,8.530812917375479865e-02,6.837342488106452898e-02,1.219999999999999973e-01,1.645000000000000073e-01,1.769999999999999907e-01,4.953333333333333893e-02,9.781666666666666288e-01
1.235159581771281545e-01,7.127588598972328660e-02,6.078817237182163047e-02,1.165000000000000063e-01,1.844999999999999973e-01,1.935000000000000053e-01,6.193333333333334023e-02,9.795000000000000373e-01
9.530790132529298742e-02,6.873643187815671463e-02,5.367631512093528484e-02,1.255000000000000004e-01,1.695000000000000118e-01,1.960000000000000075e-01,8.806666666666668197e-02,9.769999999999999796e-01
1.167896237965061895e-01,8.046796701449318578e-02,6.341409601654066086e-02,1.305000000000000049e-01,1.869999999999999996e-01,1.945000000000000062e-01,6.621944444444445577e-02,9.776666666666666838e-01
1.307648441549554841e-01,8.322981407241915319e-02,6.352801447752506880e-02,1.229999999999999982e-01,1.869999999999999996e-01,1.885000000000000009e-01,5.233333333333334281e-02,9.773333333333333872e-01
9.905973652496045945e-02,7.463896803117717194e-02,6.006212889602811217e-02,1.325000000000000067e-01,1.534999999999999976e-01,1.834999999999999964e-01,8.756666666666668153e-02,9.823333333333332806e-01
1.112383632243778286e-01,6.232853762069244519e-02,6.306221356169312842e-02,1.340000000000000080e-01,1.799999999999999933e-01,1.925000000000000044e-01,7.839444444444444715e-02,9.805000000000000382e-01
1.141914471531585429e-01,7.453122342615266238e-02,5.944239294429176645e-02,1.199999999999999956e-01,1.784999999999999920e-01,1.910000000000000031e-01,7.252777777777777435e-02,9.809999999999999831e-01
1.499623526936989526e-01,9.718891201612593622e-02,6.745918299909735294e-02,1.224999999999999978e-01,1.754999999999999893e-01,1.784999999999999920e-01,4.584444444444444461e-02,9.829999999999999849e-01
1.870430396501638892e-01,1.200758227874718642e-01,7.665319678130773362e-02,8.949999999999999623e-02,1.395000000000000129e-01,1.794999999999999929e-01,3.504444444444445445e-02,9.819999999999999840e-01
1.121439070916241537e-01,7.520939071997949366e-02,5.865371173809755256e-02,1.295000000000000040e-01,1.600000000000000033e-01,1.930000000000000049e-01,7.968611111111111034e-02,9.808333333333333348e-01
1.201797004067468866e-01,7.909718347445943154e-02,6.216173076467583491e-02,1.315000000000000058e-01,1.799999999999999933e-01,1.875000000000000000e-01,7.099444444444444335e-02,9.805000000000000382e-01
1.903936892854057872e-01,1.194365695567244090e-01,7.710890195921664414e-02,8.350000000000000477e-02,1.524999999999999967e-01,1.774999999999999911e-01,3.646111111111111081e-02,9.799999999999999822e-01
9.836839094664091843e-02,7.308768459716427635e-02,6.175429127217287040e-02,1.239999999999999991e-01,1.645000000000000073e-01,1.759999999999999898e-01,8.675277777777777588e-02,9.819999999999999840e-01
1.708120576277216418e-01,9.523925110086582657e-02,6.183991276141240223e-02,1.039999999999999952e-01,1.590000000000000024e-01,1.819999999999999951e-01,4.237777777777777810e-02,9.808333333333333348e-01
1.046883637340870615e-01,6.651024995901025361e-02,6.505124476697204949e-02,1.229999999999999982e-01,1.575000000000000011e-01,1.685000000000000109e-01,8.992777777777778703e-02,9.798333333333333339e-01
9.618260138258483138e-02,7.272286540643745079e-02,5.655317376842133176e-02,1.285000000000000031e-01,1.605000000000000038e-01,1.645000000000000073e-01,8.301944444444445126e-02,9.761666666666666270e-01
1.109796124647211973e-01,7.568468488719196086e-02,5.786608161480913393e-02,1.395000000000000129e-01,1.695000000000000118e-01,1.975000000000000089e-01,7.076666666666667216e-02,9.786666666666666847e-01
1.870312095039646516e-01,1.089593426542069671e-01,6.984924979696260916e-02,9.800000000000000377e-02,1.539999999999999980e-01,1.695000000000000118e-01,3.641666666666667357e-02,9.783333333333333881e-01
1.001813363246139704e-01,6.869624606578131343e-02,5.970730493778091813e-02,1.350000000000000089e-01,1.625000000000000056e-01,2.044999999999999873e-01,8.066666666666667818e-02,9.823333333333332806e-01
9.702137370678755313e-02,6.732099592285666068e-02,5.639885887700978734e-02,1.315000000000000058e-01,1.695000000000000118e-01,1.769999999999999907e-01,9.056666666666668419e-02,9.779999999999999805e-01
