9.925940605213165457e-02,6.635651438614850739e-02,5.681774126543773229e-02,1.285000000000000031e-01,1.479999999999999927e-01,1.635000000000000064e-01,9.178333333333334176e-02,8.788333333333333552e-01
1.480166199665257087e-01,8.674325975936657274e-02,6.927047718814034749e-02,1.224999999999999978e-01,1.685000000000000109e-01,1.794999999999999929e-01,4.721666666666667067e-02,8.573333333333332806e-01
1.371239991211882780e-01,7.561863730687624907e-02,5.869185909498949444e-02,1.120000000000000023e-01,1.890000000000000013e-01,1.965000000000000080e-01,6.255000000000000837e-02,8.666666666666666963e-01
1.085183123073546196e-01,6.520210236255138958e-02,5.972190437101639049e-02,1.320000000000000062e-01,1.690000000000000113e-01,1.719999999999999862e-01,8.308888888888890656e-02,8.822499999999999787e-01
1.135513100186141683e-01,8.508647545181072247e-02,5.625763039512488017e-02,1.069999999999999979e-01,1.769999999999999907e-01,1.784999999999999920e-01,6.063888888888889495e-02,8.701666666666666439e-01
1.534184303929095605e-01,8.762469374001757849e-02,6.749709235452575062e-02,1.054999999999999966e-01,1.575000000000000011e-01,2.079999999999999905e-01,4.474999999999999811e-02,8.625000000000000444e-01
1.063575702518835264e-01,6.741542584093626611e-02,6.154208551002329775e-02,1.265000000000000013e-01,1.655000000000000082e-01,1.890000000000000013e-01,8.177222222222221837e-02,8.739999999999999991e-01
1.680712104329507017e-01,9.226089362874316524e-02,7.265865791373991855e-02,1.005000000000000060e-01,1.355000000000000093e-01,1.880000000000000004e-01,4.030555555555555974e-02,8.523333333333333872e-01
1.045630851958902902e-01,7.273710186138215850e-02,6.071468972404504144e-02,1.270000000000000018e-01,1.809999999999999942e-01,1.814999999999999947e-01,8.618888888888891209e-02,8.830000000000000071e-01
1.372370944113898983e-01,7.920439614252790250e-02,5.784293415342334904e-02,1.000000000000000056e-01,1.590000000000000024e-01,1.875000000000000000e-01,5.035000000000000586e-02,8.502499999999999503e-01
1.905430560738355927e-01,1.229811737772516511e-01,8.660748818819560824e-02,7.399999999999999634e-02,1.234999999999999987e-01,1.719999999999999862e-01,2.790555555555555498e-02,8.468333333333333268e-01
1.605318753718446845e-01,9.717590551576742175e-02,6.503072679560867320e-02,1.024999999999999939e-01,1.680000000000000104e-01,1.950000000000000067e-01,4.222222222222222349e-02,8.572499999999999565e-01
1.609018315235280494e-01,9.404044023288642140e-02,7.345025789182881015e-02,1.005000000000000060e-01,1.544999999999999984e-01,1.769999999999999907e-01,3.843333333333334018e-02,8.466666666666666785e-01
9.877768615427227894e-02,6.725052831331572445e-02,5.675525464503475281e-02,1.375000000000000111e-01,1.615000000000000047e-01,1.715000000000000135e-01,8.936111111111112726e-02,8.791666666666666519e-01
1.108388150353619150e-01,7.202438355800273861e-02,5.851347818302612969e-02,1.204999999999999960e-01,1.615000000000000047e-01,1.779999999999999916e-01,8.120555555555555860e-02,8.780833333333333268e-01
1.496181034441941005e-01,8.906125995806388196e-02,6.924211581016817552e-02,1.059999999999999970e-01,1.715000000000000135e-01,1.754999999999999893e-01,4.493333333333333901e-02,8.545833333333333615e-01
1.431268832622904497e-01,8.673100077916927331e-02,6.434643797919699371e-02,1.089999999999999997e-01,1.854999999999999982e-01,1.900000000000000022e-01,4.886666666666667630e-02,8.617500000000000160e-01
1.931118605594780435e-01,1.116061016307256515e-01,7.224470496031654143e-02,9.750000000000000333e-02,1.489999999999999936e-01,1.700000000000000122e-01,3.360000000000000486e-02,8.495000000000000329e-01
1.188310802430324470e-01,8.526611160997783767e-02,5.904993660182887572e-02,1.115000000000000019e-01,1.700000000000000122e-01,1.809999999999999942e-01,6.253333333333334354e-02,8.593333333333332824e-01
9.931139889696072309e-02,6.830589872307102350e-02,5.569423151006317602e-02,1.255000000000000004e-01,1.715000000000000135e-01,1.715000000000000135e-01,8.473333333333335493e-02,8.812499999999999778e-01
1.166461087087500154e-01,7.706570767784096110e-02,5.876939691526021636e-02,1.234999999999999987e-01,1.719999999999999862e-01,1.880000000000000004e-01,7.250555555555555920e-02,8.735833333333333783e-01
9.840433362261481742e-02,6.537970054708722167e-02,6.434098392500478547e-02,1.204999999999999960e-01,1.794999999999999929e-01,1.809999999999999942e-01,7.776666666666667838e-02,8.749166666666666758e-01
1.034298617515618107e-01,6.523343582556889730e-02,6.375147072262030146e-02,1.145000000000000046e-01,1.784999999999999920e-01,1.930000000000000049e-01,8.133888888888890500e-02,8.800000000000000044e-01
1.064709351551780953e-01,8.252756218985979331e-02,5.398764914160236739e-02,1.300000000000000044e-01,1.774999999999999911e-01,1.804999999999999938e-01,8.191666666666667929e-02,8.823333333333333028e-01
1.077327436955365231e-01,7.571295977875970584e-02,5.643917357367520676e-02,1.165000000000000063e-01,1.655000000000000082e-01,1.829999999999999960e-01,7.692777777777778936e-02,8.772499999999999742e-01
1.109300797089784046e-01,8.074457350077447748e-02,5.957449347201541900e-02,1.184999999999999942e-01,1.769999999999999907e-01,1.834999999999999964e-01,6.773333333333333983e-02,8.696666666666666989e-01
1.609091866433753626e-01,9.015986592533971333e-02,7.090536812160626312e-02,8.999999999999999667e-02,1.789999999999999925e-01,1.849999999999999978e-01,4.080555555555556019e-02,8.531666666666666288e-01
1.200510055212852534e-01,7.780076259189311338e-02,5.936908974670234568e-02,1.265000000000000013e-01,1.789999999999999925e-01,1.970000000000000084e-01,6.442500000000001004e-02,8.686666666666666980e-01
1.202962775528605421e-01,7.069211879950670907e-02,5.978031494069101920e-02,1.199999999999999956e-01,1.695000000000000118e-01,1.965000000000000080e-01,7.207777777777778228e-02,8.774166666666666226e-01
9.790358164081033876e-02,6.741037803090198233e-02,6.257799663438659565e-02,1.165000000000000063e-01,1.804999999999999938e-01,1.650000000000000078e-01,9.103611111111113707e-02,8.827500000000000346e-01
1.591348135674419684e-01,8.936080329237659770e-02,6.793689928964101454e-02,9.900000000000000466e-02,1.590000000000000024e-01,1.869999999999999996e-01,4.322777777777778163e-02,8.545833333333333615e-01
2.259936228826373017e-01,1.381481864280739158e-01,8.916971287037969707e-02,6.250000000000000000e-02,1.199999999999999956e-01,1.559999999999999998e-01,2.813888888888889037e-02,8.575000000000000400e-01
1.303234976250216282e-01,7.555749861116253796e-02,5.599644735575855931e-02,1.120000000000000023e-01,1.729999999999999871e-01,1.900000000000000022e-01,6.135000000000000175e-02,8.683333333333332904e-01
1.230818213871519851e-01,7.880111484588706028e-02,5.855130014561541613e-02,1.145000000000000046e-01,1.685000000000000109e-01,1.900000000000000022e-01,5.802777777777778229e-02,8.575833333333333641e-01
1.396533945294601287e-01,8.737984870033549401e-02,6.237313002990814426e-02,1.005000000000000060e-01,1.675000000000000100e-01,1.854999999999999982e-01,5.047777777777778113e-02,8.529166666666666563e-01
1.245923401961717691e-01,7.679327843566043088e-02,6.139395499691151920e-02,1.204999999999999960e-01,1.754999999999999893e-01,1.925000000000000044e-01,6.136111111111112321e-02,8.760833333333333250e-01
1.044268464597825768e-01,6.709760400520732582e-02,6.129424656630523549e-02,1.135000000000000037e-01,1.625000000000000056e-01,1.744999999999999885e-01,8.508055555555556204e-02,8.782499999999999751e-01
1.167896237965061895e-01,8.046796701449318578e-02,6.341409601654066086e-02,1.305000000000000049e-01,1.869999999999999996e-01,1.945000000000000062e-01,6.621944444444445577e-02,8.723333333333332940e-01
1.257427667692271878e-01,8.017222051419323203e-02,6.123060515813721211e-02,1.244999999999999996e-01,1.739999999999999880e-01,1.975000000000000089e-01,5.127777777777778323e-02,8.621666666666666368e-01
9.905973652496045945e-02,7.463896803117717194e-02,6.006212889602811217e-02,1.325000000000000067e-01,1.534999999999999976e-01,1.834999999999999964e-01,8.756666666666668153e-02,8.809166666666666812e-01
1.112383632243778286e-01,6.232853762069244519e-02,6.306221356169312842e-02,1.340000000000000080e-01,1.799999999999999933e-01,1.925000000000000044e-01,7.839444444444444715e-02,8.769166666666666776e-01
1.141914471531585429e-01,7.453122342615266238e-02,5.944239294429176645e-02,1.199999999999999956e-01,1.784999999999999920e-01,1.910000000000000031e-01,7.252777777777777435e-02,8.834999999999999520e-01
1.558310365465570835e-01,8.979228972484236404e-02,7.072885484058821781e-02,1.029999999999999943e-01,1.749999999999999889e-01,1.875000000000000000e-01,4.496111111111111835e-02,8.535833333333333606e-01
1.884512973091615196e-01,1.203700667741010727e-01,7.696008156934146249e-02,8.599999999999999312e-02,1.414999999999999869e-01,1.695000000000000118e-01,3.363888888888889178e-02,8.473333333333333828e-01
1.121439070916241537e-01,7.520939071997949366e-02,5.865371173809755256e-02,1.295000000000000040e-01,1.600000000000000033e-01,1.930000000000000049e-01,7.968611111111111034e-02,8.783333333333332993e-01
1.236539483154970726e-01,7.396340465125889052e-02,6.378955558190790853e-02,1.295000000000000040e-01,1.789999999999999925e-01,1.925000000000000044e-01,7.153333333333333766e-02,8.722499999999999698e-01
1.830817747645834270e-01,1.218029866249286247e-01,7.109582520121449090e-02,8.899999999999999578e-02,1.539999999999999980e-01,1.784999999999999920e-01,3.524999999999999661e-02,8.495833333333333570e-01
9.993679587955457688e-02,6.763134654528510370e-02,5.781937783235713280e-02,1.330000000000000071e-01,1.695000000000000118e-01,1.890000000000000013e-01,8.983888888888888480e-02,8.854999999999999538e-01
1.561927624141146165e-01,9.285361560850842466e-02,6.551210045948828442e-02,1.219999999999999973e-01,1.600000000000000033e-01,1.869999999999999996e-01,4.161666666666666986e-02,8.538333333333333330e-01
9.960198923137671134e-02,7.157257585376060327e-02,6.053150896954113264e-02,1.140000000000000041e-01,1.534999999999999976e-01,1.895000000000000018e-01,8.905793650793653038e-02,8.830000000000000071e-01
9.618260138258483138e-02,7.272286540643745079e-02,5.655317376842133176e-02,1.285000000000000031e-01,1.605000000000000038e-01,1.645000000000000073e-01,8.301944444444445126e-02,8.800000000000000044e-01
1.097889738966048023e-01,7.494463601000676822e-02,6.125194705108811394e-02,1.229999999999999982e-01,1.710000000000000131e-01,1.824999999999999956e-01,6.925000000000000600e-02,8.766666666666667052e-01
1.761256410096968539e-01,1.060548167204075909e-01,7.245563090825472841e-02,9.500000000000000111e-02,1.570000000000000007e-01,1.779999999999999916e-01,3.335555555555555496e-02,8.560833333333333073e-01
9.441744673262966736e-02,7.246671404745569367e-02,6.143308244206813901e-02,1.194999999999999951e-01,1.764999999999999902e-01,1.784999999999999920e-01,8.366111111111111664e-02,8.820000000000000062e-01
9.647955971981622691e-02,7.037884002044393628e-02,5.879416500171890519e-02,1.330000000000000071e-01,1.784999999999999920e-01,1.869999999999999996e-01,8.735277777777777919e-02,8.835833333333333872e-01
