4.397205451515745489e-02,2.869502022743000702e-02,2.004803381527698811e-02,2.350000000000000006e-02,4.950000000000000233e-02,5.050000000000000322e-02,4.728333333333333277e-01
9.161259127776984245e-04,1.126840779370541024e-03,4.421203796203796214e-04,0.000000000000000000e+00,2.500000000000000052e-03,1.500000000000000031e-03,9.750000000000000333e-02
8.272765800667585684e-03,6.008158164036139261e-03,5.686955278163549100e-03,2.000000000000000042e-03,3.000000000000000062e-03,9.499999999999999764e-03,1.903333333333333266e-01
2.286706428911442629e-02,1.467454342570393040e-02,1.027106074006329910e-02,1.400000000000000029e-02,2.149999999999999828e-02,2.500000000000000139e-02,3.438333333333333242e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000167e-03
1.085690650889514428e-02,1.067352241648258405e-02,6.335021711393464677e-03,5.499999999999999681e-03,1.250000000000000069e-02,1.499999999999999944e-02,2.645000000000000129e-01
4.905035203702837188e-02,3.609913631042262899e-02,2.513174135220547223e-02,3.849999999999999950e-02,5.700000000000000205e-02,6.700000000000000400e-02,5.071666666666666545e-01
2.145155041081469108e-02,1.187042425732267106e-02,9.697898986766368204e-03,1.349999999999999985e-02,1.349999999999999985e-02,2.100000000000000130e-02,3.029999999999999916e-01
1.015674801389086866e-03,6.512137416155273310e-04,6.445609678782755411e-04,0.000000000000000000e+00,2.000000000000000042e-03,1.500000000000000031e-03,8.416666666666666741e-02
2.852692275632616459e-02,2.097675586525591176e-02,1.071121142485475901e-02,1.549999999999999989e-02,2.999999999999999889e-02,3.350000000000000200e-02,3.830000000000000071e-01
1.263057998443186183e-02,1.038928540679914282e-02,6.286923332037593418e-03,4.000000000000000083e-03,8.500000000000000611e-03,9.499999999999999764e-03,2.404999999999999916e-01
2.495508917048575026e-02,1.561478232099620944e-02,9.293473614332440833e-03,1.200000000000000025e-02,1.849999999999999908e-02,2.450000000000000094e-02,3.428333333333333233e-01
1.266054572716660692e-02,8.174603725241317426e-03,6.956303337623268371e-03,4.000000000000000083e-03,1.000000000000000021e-02,1.650000000000000078e-02,2.379999999999999893e-01
3.872908023810558986e-02,2.414989744404932859e-02,1.955488362618191048e-02,2.999999999999999889e-02,3.500000000000000333e-02,4.050000000000000128e-02,4.380000000000000004e-01
1.176787686901010870e-02,3.067230055991294717e-03,4.081199252933768312e-03,4.499999999999999660e-03,4.000000000000000083e-03,4.499999999999999660e-03,1.963333333333333319e-01
5.190131567566633186e-03,3.923991425749667229e-03,1.882764556871699023e-03,1.500000000000000031e-03,5.000000000000000104e-03,2.500000000000000052e-03,1.748333333333333406e-01
3.466810003268336413e-03,2.034953726574605538e-03,1.156191714430350589e-03,1.500000000000000031e-03,3.500000000000000073e-03,2.500000000000000052e-03,1.275000000000000022e-01
3.024630402065466364e-03,4.522264026650265126e-03,1.036778869024748131e-03,1.000000000000000021e-03,2.000000000000000042e-03,3.000000000000000062e-03,1.396666666666666612e-01
4.394335102127309295e-03,2.456959706959706800e-03,1.574111156700442118e-03,0.000000000000000000e+00,2.000000000000000042e-03,1.500000000000000031e-03,1.011666666666666686e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.549999999999999989e-02
3.606894901787249114e-02,2.734192838130899972e-02,1.708309953398219269e-02,1.750000000000000167e-02,2.850000000000000103e-02,3.649999999999999772e-02,4.104999999999999760e-01
0.000000000000000000e+00,0.000000000000000000e+00,7.692307692307691217e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.050000000000000065e-02
5.294000505587085487e-02,3.655551604489030992e-02,2.432230002043303183e-02,3.450000000000000289e-02,5.800000000000000294e-02,6.550000000000000266e-02,5.174999999999999600e-01
4.133009152653904089e-02,2.698867760165920421e-02,1.646840065668258440e-02,2.050000000000000086e-02,2.949999999999999845e-02,3.450000000000000289e-02,4.256666666666666932e-01
1.800595238095237965e-04,1.298701298701298768e-05,2.314814814814815632e-06,5.000000000000000104e-04,0.000000000000000000e+00,5.000000000000000104e-04,3.416666666666666463e-02
3.132959623035432711e-02,2.190965058986412903e-02,1.954965425827979997e-02,1.799999999999999864e-02,3.049999999999999933e-02,4.000000000000000083e-02,4.198333333333333361e-01
4.691535703951455610e-02,3.326436958523695114e-02,2.232384038331736500e-02,2.850000000000000103e-02,3.950000000000000039e-02,5.349999999999999895e-02,4.811666666666666869e-01
2.586444805194805172e-03,6.190595119166548282e-04,5.038354502640213835e-04,5.000000000000000104e-04,0.000000000000000000e+00,2.000000000000000042e-03,7.916666666666666297e-02
1.800747020229880729e-02,7.581981637902280267e-03,6.318179825929888874e-03,4.499999999999999660e-03,1.000000000000000021e-02,1.450000000000000074e-02,2.520000000000000018e-01
5.477691561670822162e-02,3.878137541101243924e-02,2.433194526856312725e-02,3.649999999999999772e-02,4.349999999999999700e-02,5.399999999999999939e-02,4.984999999999999987e-01
5.891295257365551652e-02,4.150937444266999260e-02,3.420493660139378028e-02,4.449999999999999789e-02,5.600000000000000117e-02,7.799999999999999989e-02,5.513333333333333419e-01
4.918420537129817444e-02,3.189001847482585833e-02,2.940407528319012934e-02,3.849999999999999950e-02,5.149999999999999717e-02,7.199999999999999456e-02,5.168333333333333668e-01
2.272419544740973164e-03,1.144063052748117790e-03,8.657958553791887451e-04,0.000000000000000000e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.064999999999999974e-01
1.795588943663004727e-02,1.454077431741954661e-02,1.026031413571997994e-02,6.499999999999999702e-03,1.450000000000000074e-02,2.249999999999999917e-02,2.941666666666666874e-01
