1.955643018122935062e-01,1.202892402891551776e-01,8.132638467688116379e-02,9.650000000000000244e-02,1.429999999999999882e-01,1.869999999999999996e-01,6.828888888888888509e-02,8.379166666666666430e-01
1.756496354088408762e-01,1.229294812633970335e-01,8.306239243931458349e-02,1.395000000000000129e-01,1.799999999999999933e-01,2.245000000000000051e-01,1.063000000000000056e-01,8.383333333333333748e-01
1.873420221025959842e-01,1.212326409051860537e-01,9.214903450628933457e-02,1.019999999999999934e-01,1.544999999999999984e-01,1.839999999999999969e-01,6.486111111111111938e-02,8.397499999999999964e-01
1.970125264258140996e-01,1.266432711978285053e-01,9.172953089191060450e-02,7.799999999999999989e-02,1.444999999999999896e-01,1.680000000000000104e-01,3.724999999999999839e-02,8.502499999999999503e-01
2.099650843188204941e-01,1.330428116692010110e-01,8.861320206347346462e-02,5.850000000000000339e-02,1.110000000000000014e-01,1.590000000000000024e-01,7.083333333333332975e-03,8.535000000000000364e-01
2.013632029059658768e-01,1.236308400296408094e-01,9.432943930291551315e-02,1.039999999999999952e-01,1.494999999999999940e-01,1.890000000000000013e-01,6.132777777777777967e-02,8.457500000000000018e-01
2.127610251320633528e-01,1.312936192413047820e-01,8.270245228724790176e-02,7.399999999999999634e-02,1.244999999999999996e-01,1.559999999999999998e-01,2.908333333333333257e-02,8.515833333333333588e-01
2.002181142050651896e-01,1.284581420978088973e-01,9.069296364498558027e-02,5.999999999999999778e-02,1.270000000000000018e-01,1.499999999999999944e-01,1.430555555555555747e-02,8.581666666666666332e-01
2.011286758244630324e-01,1.291438676216606629e-01,8.869682303677546564e-02,8.999999999999999667e-02,1.310000000000000053e-01,1.734999999999999876e-01,5.651666666666667338e-02,8.460833333333332984e-01
1.803853145131283364e-01,1.156143941825532179e-01,8.580837711027657078e-02,1.305000000000000049e-01,1.719999999999999862e-01,2.034999999999999865e-01,9.256666666666668597e-02,8.316666666666666652e-01
2.040478774617476843e-01,1.294312226806652033e-01,9.195403736809372452e-02,8.400000000000000522e-02,1.290000000000000036e-01,1.449999999999999900e-01,3.290555555555555595e-02,8.517500000000000071e-01
2.119839395398049053e-01,1.385666692143503742e-01,8.446328792805887775e-02,7.299999999999999545e-02,1.224999999999999978e-01,1.640000000000000069e-01,3.461111111111111333e-02,8.479999999999999760e-01
1.773549106523417684e-01,1.269964986868374890e-01,8.519870566871076689e-02,9.650000000000000244e-02,1.570000000000000007e-01,1.834999999999999964e-01,6.656626984126984281e-02,8.409999999999999698e-01
2.103661733889815033e-01,1.300706857648139259e-01,9.073739090222053549e-02,4.649999999999999967e-02,1.184999999999999942e-01,1.504999999999999949e-01,6.722222222222222314e-03,8.674166666666666137e-01
1.721438575918498859e-01,1.277360873292695542e-01,9.413559887347901223e-02,1.295000000000000040e-01,1.799999999999999933e-01,2.119999999999999940e-01,9.430555555555555913e-02,8.400833333333332931e-01
1.802082438868027325e-01,1.219283153782006052e-01,8.652895060516697934e-02,9.400000000000000022e-02,1.554999999999999993e-01,1.849999999999999978e-01,6.909444444444445832e-02,8.374166666666666980e-01
1.773910042050070579e-01,1.163236947430691254e-01,8.747156901402947105e-02,1.310000000000000053e-01,1.774999999999999911e-01,2.215000000000000024e-01,1.034805555555555756e-01,8.381666666666666154e-01
1.815416763257608757e-01,1.225194656972840163e-01,8.700249625805475673e-02,1.260000000000000009e-01,1.734999999999999876e-01,2.129999999999999949e-01,9.856388888888890920e-02,8.341666666666666119e-01
1.899167801642955844e-01,1.194727704960445169e-01,8.060244485485931754e-02,9.750000000000000333e-02,1.414999999999999869e-01,1.744999999999999885e-01,6.197777777777777747e-02,8.389166666666666439e-01
1.939003891243560040e-01,1.283455727797281065e-01,8.303910176976610213e-02,9.550000000000000155e-02,1.459999999999999909e-01,1.754999999999999893e-01,5.154444444444444828e-02,8.408333333333333215e-01
2.217679476964664886e-01,1.325874203352656322e-01,9.445855047873279176e-02,5.500000000000000028e-02,1.244999999999999996e-01,1.625000000000000056e-01,1.541666666666666706e-02,8.534166666666667123e-01
1.847039702051295751e-01,1.251070392325435154e-01,8.611934988612478248e-02,1.260000000000000009e-01,1.690000000000000113e-01,1.985000000000000098e-01,8.427222222222223447e-02,8.361666666666666137e-01
2.000347708853142115e-01,1.292027875784405588e-01,8.404058248716309021e-02,6.450000000000000178e-02,1.265000000000000013e-01,1.570000000000000007e-01,1.474999999999999922e-02,8.586666666666666892e-01
2.013847486778069795e-01,1.344566366900718790e-01,8.250488786463364144e-02,8.849999999999999534e-02,1.335000000000000075e-01,1.600000000000000033e-01,2.977777777777778148e-02,8.543333333333332780e-01
1.900168894154294075e-01,1.284325965516034951e-01,8.172438343452682885e-02,8.599999999999999312e-02,1.484999999999999931e-01,1.829999999999999960e-01,6.097777777777777658e-02,8.435833333333333517e-01
2.254621699589768880e-01,1.340363832727463900e-01,8.688499165505857158e-02,5.899999999999999689e-02,1.125000000000000028e-01,1.414999999999999869e-01,1.277777777777777853e-03,8.667500000000000204e-01
2.032111730602411959e-01,1.287815941280202048e-01,8.262059786547289175e-02,9.349999999999999978e-02,1.310000000000000053e-01,1.719999999999999862e-01,4.422222222222222526e-02,8.485000000000000320e-01
1.881830448295568892e-01,1.268395642301968218e-01,8.793805657175900181e-02,1.275000000000000022e-01,1.764999999999999902e-01,2.119999999999999940e-01,9.752222222222224624e-02,8.423333333333333783e-01
1.960631937642429989e-01,1.174178182845824481e-01,8.397462357485095674e-02,9.800000000000000377e-02,1.559999999999999998e-01,1.660000000000000087e-01,4.964444444444444243e-02,8.404166666666667007e-01
2.224147171795271827e-01,1.358584041930130382e-01,8.312311780851823484e-02,6.350000000000000089e-02,1.340000000000000080e-01,1.529999999999999971e-01,1.002777777777777782e-02,8.595000000000000417e-01
1.927978394342372837e-01,1.227325753473048897e-01,9.003775634449294463e-02,1.184999999999999942e-01,1.675000000000000100e-01,1.804999999999999938e-01,7.161111111111112537e-02,8.374166666666666980e-01
1.891779062650497389e-01,1.259898334723884017e-01,9.255387346338958543e-02,7.749999999999999944e-02,1.340000000000000080e-01,1.600000000000000033e-01,4.126666666666667371e-02,8.504166666666667096e-01
1.914865078735551729e-01,1.255893164884781532e-01,8.455505306278740529e-02,1.039999999999999952e-01,1.529999999999999971e-01,1.779999999999999916e-01,5.923333333333333922e-02,8.408333333333333215e-01
2.116729276940684246e-01,1.242062466443843438e-01,8.958508298173518958e-02,8.250000000000000389e-02,1.340000000000000080e-01,1.729999999999999871e-01,3.637777777777777971e-02,8.506666666666666821e-01
1.856918146374521295e-01,1.271587488942611810e-01,8.799387807865673150e-02,1.084999999999999992e-01,1.575000000000000011e-01,2.010000000000000120e-01,7.775833333333333208e-02,8.354166666666666963e-01
2.038922733656096109e-01,1.301188463414260366e-01,8.578990361238550411e-02,8.599999999999999312e-02,1.170000000000000068e-01,1.734999999999999876e-01,2.879444444444444542e-02,8.539166666666666572e-01
2.071202886958651013e-01,1.293872007620390507e-01,8.339516397342851273e-02,8.000000000000000167e-02,1.255000000000000004e-01,1.675000000000000100e-01,2.863333333333333355e-02,8.484166666666667078e-01
2.006727230123056260e-01,1.358611645299722948e-01,9.190681911107756452e-02,6.900000000000000577e-02,1.219999999999999973e-01,1.504999999999999949e-01,2.080555555555555630e-02,8.563333333333332797e-01
2.131991105831952393e-01,1.266408442579469162e-01,9.473122737318134812e-02,6.300000000000000044e-02,1.270000000000000018e-01,1.464999999999999913e-01,2.090555555555555570e-02,8.572499999999999565e-01
2.203479739958976447e-01,1.364933994873981093e-01,9.375735440838130208e-02,5.850000000000000339e-02,1.255000000000000004e-01,1.595000000000000029e-01,1.691666666666666666e-02,8.643333333333332869e-01
2.139482765633267114e-01,1.376864807193182993e-01,8.777544605371966069e-02,4.950000000000000233e-02,1.120000000000000023e-01,1.454999999999999905e-01,2.388888888888889180e-03,8.663333333333332886e-01
1.899251936996831647e-01,1.204677564256192018e-01,8.550980381475803416e-02,1.140000000000000041e-01,1.395000000000000129e-01,1.990000000000000102e-01,7.477777777777779022e-02,8.408333333333333215e-01
2.156210822991342646e-01,1.324333250549061536e-01,8.557194173363420753e-02,5.449999999999999983e-02,1.179999999999999938e-01,1.474999999999999922e-01,1.944444444444444605e-03,8.583333333333332815e-01
1.819969008149569523e-01,1.217694967774152065e-01,8.341406322767201675e-02,1.315000000000000058e-01,1.680000000000000104e-01,2.054999999999999882e-01,1.002972222222222182e-01,8.347499999999999920e-01
1.891095900128649809e-01,1.237360308948799725e-01,8.731698511091803838e-02,1.039999999999999952e-01,1.590000000000000024e-01,2.054999999999999882e-01,8.396944444444445765e-02,8.368333333333333179e-01
2.321571808024373296e-01,1.281941661430346935e-01,9.674792900905287985e-02,4.700000000000000011e-02,1.155000000000000054e-01,1.424999999999999878e-01,5.083333333333332933e-03,8.666666666666666963e-01
1.927995930426280313e-01,1.264061012978077159e-01,8.086257621713072163e-02,9.550000000000000155e-02,1.509999999999999953e-01,1.834999999999999964e-01,7.724999999999999922e-02,8.388333333333333197e-01
1.883366384615772493e-01,1.070788242376657096e-01,8.201820154878192159e-02,1.165000000000000063e-01,1.839999999999999969e-01,1.980000000000000093e-01,9.174444444444444791e-02,8.389166666666666439e-01
2.120664718492855927e-01,1.356289249188531165e-01,8.599981949438233186e-02,5.850000000000000339e-02,1.390000000000000124e-01,1.489999999999999936e-01,1.211111111111111242e-02,8.653333333333332877e-01
2.092013400585582550e-01,1.266359699028740404e-01,8.743525494571781354e-02,7.799999999999999989e-02,1.429999999999999882e-01,1.705000000000000127e-01,4.288888888888889306e-02,8.501666666666666261e-01
1.795489255305881271e-01,1.235628492897710151e-01,7.951490187260677744e-02,1.145000000000000046e-01,1.749999999999999889e-01,2.030000000000000138e-01,9.290000000000001035e-02,8.405833333333333490e-01
1.776134253916516470e-01,1.175911277669186433e-01,8.631124802374615101e-02,1.464999999999999913e-01,1.875000000000000000e-01,2.235000000000000042e-01,1.066444444444444584e-01,8.365833333333333455e-01
1.905187680616710899e-01,1.260978149212045318e-01,8.308558599946752610e-02,1.350000000000000089e-01,1.824999999999999956e-01,2.010000000000000120e-01,1.035055555555555729e-01,8.319999999999999618e-01
2.129776188521652347e-01,1.336247527271925695e-01,9.675016026402233349e-02,5.800000000000000294e-02,1.244999999999999996e-01,1.645000000000000073e-01,1.505555555555555640e-02,8.605833333333333668e-01
1.981498252310783803e-01,1.175915423415946764e-01,8.437340362848291808e-02,9.450000000000000067e-02,1.464999999999999913e-01,1.549999999999999989e-01,4.779444444444444495e-02,8.438333333333333242e-01
