2.000564863557751094e-01,1.258883048018291928e-01,8.315906499967792853e-02,1.010000000000000064e-01,1.620000000000000051e-01,1.955000000000000071e-01,6.676111111111111829e-02,9.638333333333333197e-01
1.758036981233384033e-01,1.233180742315298367e-01,9.150384915722295509e-02,1.414999999999999869e-01,1.710000000000000131e-01,2.210000000000000020e-01,1.089000000000000107e-01,9.491666666666667140e-01
1.820263754269181022e-01,1.161982430643358211e-01,8.705796524688050320e-02,8.200000000000000344e-02,1.630000000000000060e-01,1.784999999999999920e-01,6.505000000000001059e-02,9.668333333333333224e-01
2.030112860644322781e-01,1.240979509001330916e-01,8.693441892384065617e-02,8.949999999999999623e-02,1.544999999999999984e-01,1.895000000000000018e-01,4.061666666666666203e-02,9.748333333333333295e-01
2.285303746800453339e-01,1.341896167231637904e-01,8.204961435912494494e-02,6.500000000000000222e-02,1.214999999999999969e-01,1.504999999999999949e-01,7.638888888888890373e-03,9.958333333333333481e-01
1.962276394672069768e-01,1.235614218202540221e-01,8.614477398649299233e-02,8.899999999999999578e-02,1.554999999999999993e-01,1.789999999999999925e-01,5.970000000000001000e-02,9.656666666666666732e-01
2.174262812407010970e-01,1.325524424307785720e-01,8.210422646466518370e-02,7.299999999999999545e-02,1.209999999999999964e-01,1.600000000000000033e-01,2.847222222222222862e-02,9.829999999999999849e-01
2.193606947665699414e-01,1.365030116971202856e-01,8.603233315364350320e-02,5.700000000000000205e-02,1.234999999999999987e-01,1.630000000000000060e-01,1.597222222222222446e-02,9.915000000000000480e-01
2.012879312827054734e-01,1.285608188694553344e-01,8.953437971939137707e-02,9.950000000000000511e-02,1.454999999999999905e-01,1.890000000000000013e-01,5.549444444444445040e-02,9.695000000000000284e-01
1.754137298607615914e-01,1.246948410426993170e-01,7.800725752042154959e-02,1.365000000000000102e-01,1.814999999999999947e-01,1.900000000000000022e-01,9.388333333333334640e-02,9.503333333333333632e-01
1.971664969930893574e-01,1.255564224642855553e-01,8.756774686704142663e-02,7.699999999999999900e-02,1.414999999999999869e-01,1.739999999999999880e-01,3.373888888888888771e-02,9.776666666666666838e-01
2.100205132232871030e-01,1.355422338561726170e-01,8.830863318149687058e-02,8.550000000000000655e-02,1.360000000000000098e-01,1.585000000000000020e-01,3.558333333333333487e-02,9.808333333333333348e-01
1.781004220565566287e-01,1.167052017059388852e-01,8.870357394868298717e-02,1.029999999999999943e-01,1.595000000000000029e-01,1.890000000000000013e-01,6.663333333333334996e-02,9.599999999999999645e-01
2.247231835801306865e-01,1.326256211246488459e-01,8.539706318681780650e-02,6.300000000000000044e-02,1.130000000000000032e-01,1.489999999999999936e-01,4.944444444444444885e-03,9.955000000000000515e-01
1.962041962189869648e-01,1.137557914261248249e-01,9.034594953235072778e-02,1.280000000000000027e-01,1.789999999999999925e-01,2.079999999999999905e-01,9.253055555555556033e-02,9.556666666666666643e-01
1.972757499068669151e-01,1.186062684779600196e-01,9.154750207884176927e-02,9.149999999999999800e-02,1.625000000000000056e-01,1.759999999999999898e-01,6.897222222222222643e-02,9.611666666666666137e-01
1.685963140716229547e-01,1.202059455104949326e-01,8.588149516777189574e-02,1.409999999999999865e-01,1.859999999999999987e-01,2.129999999999999949e-01,1.050277777777777893e-01,9.469999999999999529e-01
1.797905629897229851e-01,1.219835956682892159e-01,8.022004430193439839e-02,1.214999999999999969e-01,1.705000000000000127e-01,2.034999999999999865e-01,9.767222222222221584e-02,9.505000000000000115e-01
1.985201901441126515e-01,1.171746199008946721e-01,8.657809861159564135e-02,9.750000000000000333e-02,1.635000000000000064e-01,1.955000000000000071e-01,6.332777777777778838e-02,9.658333333333333215e-01
1.982567449465371390e-01,1.225258686750951842e-01,7.976279462717940361e-02,9.950000000000000511e-02,1.340000000000000080e-01,1.719999999999999862e-01,5.361666666666667358e-02,9.639999999999999680e-01
2.117157496903480096e-01,1.336667289200066666e-01,8.994436763421809200e-02,8.200000000000000344e-02,1.130000000000000032e-01,1.630000000000000060e-01,1.752777777777778101e-02,9.886666666666666936e-01
1.844141388325518105e-01,1.259834031281261146e-01,8.368241564142112066e-02,1.224999999999999978e-01,1.710000000000000131e-01,2.000000000000000111e-01,8.949444444444444591e-02,9.501666666666667149e-01
2.293488278313043360e-01,1.163004288697405963e-01,9.760593381876660202e-02,6.550000000000000266e-02,1.295000000000000040e-01,1.474999999999999922e-01,1.299999999999999940e-02,9.908333333333333437e-01
2.086043143817947199e-01,1.252831278931229031e-01,7.824619960440254429e-02,7.149999999999999412e-02,1.340000000000000080e-01,1.880000000000000004e-01,3.152777777777777957e-02,9.821666666666666323e-01
2.027182039996377749e-01,1.282990227353021928e-01,9.131965797646085514e-02,1.054999999999999966e-01,1.519999999999999962e-01,1.864999999999999991e-01,6.039444444444445198e-02,9.703333333333333810e-01
2.338130589488273403e-01,1.352236374359004900e-01,8.894081453908490864e-02,4.700000000000000011e-02,1.110000000000000014e-01,1.539999999999999980e-01,1.583333333333333728e-03,9.995000000000000551e-01
1.892147130609590222e-01,1.302841302933809287e-01,8.712112485263823203e-02,8.200000000000000344e-02,1.400000000000000133e-01,1.779999999999999916e-01,4.369444444444444547e-02,9.733333333333333837e-01
1.899744602120716774e-01,1.236418597599359542e-01,8.163892585877788322e-02,1.229999999999999982e-01,1.849999999999999978e-01,2.114999999999999936e-01,9.748611111111114835e-02,9.533333333333333659e-01
1.866047775286027721e-01,1.212504854123588466e-01,8.547825462425996668e-02,7.950000000000000122e-02,1.449999999999999900e-01,1.710000000000000131e-01,5.014444444444444288e-02,9.743333333333333846e-01
2.266119950599105592e-01,1.268121172971849175e-01,8.130987841629438995e-02,6.450000000000000178e-02,1.360000000000000098e-01,1.489999999999999936e-01,1.111111111111111154e-02,9.881666666666666377e-01
1.933878118942483626e-01,1.275271925831965858e-01,8.241359860187125186e-02,1.105000000000000010e-01,1.575000000000000011e-01,1.910000000000000031e-01,7.007222222222223018e-02,9.636666666666666714e-01
2.086361605253774787e-01,1.356712244222728347e-01,8.168523261125397450e-02,8.350000000000000477e-02,1.244999999999999996e-01,1.590000000000000024e-01,4.102777777777778107e-02,9.753333333333333854e-01
2.036440331550271599e-01,1.258783270533686827e-01,8.777526587923335788e-02,9.149999999999999800e-02,1.459999999999999909e-01,2.034999999999999865e-01,6.059444444444444383e-02,9.665000000000000258e-01
1.947838186290544449e-01,1.286752682836543871e-01,8.896216341755625034e-02,8.350000000000000477e-02,1.469999999999999918e-01,1.779999999999999916e-01,4.369444444444444547e-02,9.763333333333333863e-01
1.983992754672398717e-01,1.349978401222317603e-01,8.634919218624241555e-02,1.069999999999999979e-01,1.620000000000000051e-01,2.049999999999999878e-01,7.721666666666668344e-02,9.555000000000000160e-01
1.991643302378329761e-01,1.211955666174638763e-01,8.580584382501307839e-02,7.149999999999999412e-02,1.330000000000000071e-01,1.464999999999999913e-01,2.952777777777778126e-02,9.793333333333332780e-01
2.066263190414429907e-01,1.340784200880511812e-01,8.653114852171543692e-02,7.900000000000000078e-02,1.330000000000000071e-01,1.685000000000000109e-01,2.901666666666666977e-02,9.836666666666666892e-01
2.051427930154507695e-01,1.193692503886990691e-01,8.391502393051011865e-02,7.399999999999999634e-02,1.095000000000000001e-01,1.620000000000000051e-01,1.958333333333333454e-02,9.875000000000000444e-01
2.085620527895941101e-01,1.330797877289788267e-01,8.562976869072409791e-02,7.349999999999999589e-02,1.340000000000000080e-01,1.675000000000000100e-01,2.216666666666666785e-02,9.843333333333332824e-01
2.142740550495033092e-01,1.306183644294279800e-01,8.465356170823400139e-02,6.400000000000000133e-02,1.120000000000000023e-01,1.494999999999999940e-01,1.682222222222222452e-02,9.886666666666666936e-01
2.252015184148617455e-01,1.348333005947229268e-01,8.879154239752828914e-02,5.399999999999999939e-02,1.189999999999999947e-01,1.479999999999999927e-01,2.500000000000000486e-03,9.975000000000000533e-01
1.888338415476465137e-01,1.263244515811053348e-01,8.725367408962428351e-02,1.095000000000000001e-01,1.534999999999999976e-01,1.920000000000000040e-01,7.501666666666667593e-02,9.608333333333333171e-01
2.175290732411535866e-01,1.398510707491169569e-01,8.818905335135812651e-02,5.399999999999999939e-02,1.194999999999999951e-01,1.529999999999999971e-01,1.694444444444444600e-03,9.986666666666667025e-01
1.785279343847082367e-01,1.185469112234774774e-01,8.159051203402717389e-02,1.360000000000000098e-01,1.744999999999999885e-01,2.184999999999999998e-01,9.985277777777780417e-02,9.533333333333333659e-01
1.837563332179331099e-01,1.226639059959000466e-01,8.622289649540897105e-02,1.165000000000000063e-01,1.690000000000000113e-01,1.970000000000000084e-01,7.891111111111111243e-02,9.535000000000000142e-01
2.358037744724311435e-01,1.333922255976477678e-01,8.719305218583232875e-02,5.399999999999999939e-02,1.244999999999999996e-01,1.365000000000000102e-01,5.388888888888889242e-03,9.949999999999999956e-01
1.810368682063795143e-01,1.301480149707510969e-01,8.480396554042045343e-02,1.130000000000000032e-01,1.670000000000000095e-01,1.945000000000000062e-01,7.361944444444444569e-02,9.575000000000000178e-01
1.855403263835384564e-01,1.139234767273548249e-01,9.139240082585871339e-02,1.224999999999999978e-01,1.710000000000000131e-01,2.190000000000000002e-01,9.050793650793650946e-02,9.546666666666666634e-01
2.146157103883932493e-01,1.299000528760815287e-01,8.820941550871827519e-02,6.550000000000000266e-02,1.194999999999999951e-01,1.474999999999999922e-01,1.241666666666666613e-02,9.929999999999999938e-01
2.028418945369944437e-01,1.229288295366573330e-01,8.899989194725906050e-02,8.599999999999999312e-02,1.504999999999999949e-01,1.685000000000000109e-01,3.925000000000000711e-02,9.739999999999999769e-01
1.798519154991232993e-01,1.296284788653029041e-01,8.095949970223778602e-02,1.224999999999999978e-01,1.895000000000000018e-01,2.054999999999999882e-01,9.122222222222223231e-02,9.566666666666666652e-01
1.774788555840465243e-01,1.215100174675204647e-01,8.636997520879316492e-02,1.325000000000000067e-01,1.890000000000000013e-01,2.215000000000000024e-01,1.074666666666666548e-01,9.449999999999999512e-01
1.834324016744615926e-01,1.148406741517630641e-01,8.853154751387995458e-02,1.355000000000000093e-01,1.875000000000000000e-01,2.089999999999999913e-01,1.034638888888888830e-01,9.486666666666666581e-01
2.137997008854071734e-01,1.322737259933729204e-01,8.624889994146403560e-02,6.099999999999999867e-02,1.310000000000000053e-01,1.459999999999999909e-01,1.669444444444444578e-02,9.889999999999999902e-01
1.889344335694691512e-01,1.198991923225052603e-01,9.145976207234324251e-02,8.749999999999999445e-02,1.449999999999999900e-01,1.655000000000000082e-01,5.151111111111111862e-02,9.715000000000000302e-01
