8.223938755691051483e-03,7.886891253292560577e-03,6.257485598325729370e-03,3.500000108033418655e-03,6.000000052154064178e-03,7.499999832361936569e-03,2.450000047683715820e-01
5.412690714001655579e-02,4.494791477918624878e-02,3.048113361001014709e-02,3.400000184774398804e-02,4.699999839067459106e-02,5.799999833106994629e-02,5.529999732971191406e-01
5.070047825574874878e-02,3.326311707496643066e-02,2.577720955014228821e-02,3.050000034272670746e-02,4.600000008940696716e-02,5.200000107288360596e-02,4.909999966621398926e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.350000035017728806e-02
3.201278625056147575e-03,3.392636775970458984e-03,1.505690626800060272e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.500000013038516045e-03,1.146666631102561951e-01
2.473396621644496918e-02,1.764488779008388519e-02,1.485621090978384018e-02,1.449999958276748657e-02,1.549999974668025970e-02,1.899999938905239105e-02,3.981666564941406250e-01
1.221755146980285645e-02,8.735490031540393829e-03,6.760353688150644302e-03,5.499999970197677612e-03,8.999999612569808960e-03,7.000000216066837311e-03,2.856666743755340576e-01
5.460317246615886688e-03,3.308807266876101494e-03,1.917851623147726059e-03,1.500000013038516045e-03,2.000000094994902611e-03,2.499999944120645523e-03,1.525000035762786865e-01
1.957694254815578461e-02,1.771843433380126953e-02,1.455944310873746872e-02,1.150000002235174179e-02,1.999999955296516418e-02,2.199999988079071045e-02,3.384999930858612061e-01
2.813772484660148621e-02,1.811583340167999268e-02,1.652418635785579681e-02,1.250000018626451492e-02,2.449999935925006866e-02,2.300000004470348358e-02,4.004999995231628418e-01
8.192832581698894501e-03,7.992714643478393555e-03,1.196816563606262207e-02,4.499999806284904480e-03,5.499999970197677612e-03,5.499999970197677612e-03,2.511666715145111084e-01
2.050124853849411011e-02,1.839204877614974976e-02,1.431236602365970612e-02,6.500000134110450745e-03,1.549999974668025970e-02,1.499999966472387314e-02,3.339999914169311523e-01
6.234898697584867477e-03,7.660549134016036987e-03,8.464947342872619629e-03,5.000000237487256527e-04,5.000000237487256527e-04,5.000000237487256527e-04,1.764999926090240479e-01
6.149897817522287369e-03,4.113947506994009018e-03,1.965082949027419090e-03,4.000000189989805222e-03,4.499999806284904480e-03,5.499999970197677612e-03,2.053333371877670288e-01
2.259582653641700745e-02,2.168550156056880951e-02,1.790536195039749146e-02,1.150000002235174179e-02,1.150000002235174179e-02,7.499999832361936569e-03,3.415000140666961670e-01
4.416161030530929565e-02,3.206744790077209473e-02,3.013566322624683380e-02,3.700000047683715820e-02,4.800000041723251343e-02,5.999999865889549255e-02,5.416666865348815918e-01
3.090049885213375092e-02,2.139217592775821686e-02,1.887786388397216797e-02,1.850000023841857910e-02,1.850000023841857910e-02,1.799999922513961792e-02,3.726666569709777832e-01
3.091820981353521347e-03,2.456790069118142128e-03,4.713624250143766403e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.096666678786277771e-01
4.536772891879081726e-02,3.300589323043823242e-02,2.281021513044834137e-02,2.500000037252902985e-02,4.250000044703483582e-02,4.149999842047691345e-02,4.634999930858612061e-01
4.784092679619789124e-02,2.941413037478923798e-02,2.678644284605979919e-02,3.750000149011611938e-02,4.699999839067459106e-02,5.150000005960464478e-02,5.339999794960021973e-01
1.087531074881553650e-02,9.143498726189136505e-03,7.385871373116970062e-03,5.499999970197677612e-03,4.999999888241291046e-03,6.000000052154064178e-03,2.554999887943267822e-01
1.351711526513099670e-02,6.957534234970808029e-03,6.599668879061937332e-03,3.500000108033418655e-03,6.000000052154064178e-03,1.099999994039535522e-02,2.658333480358123779e-01
1.578514697030186653e-03,3.732363402377814054e-04,2.312059077667072415e-04,1.000000047497451305e-03,5.000000237487256527e-04,1.000000047497451305e-03,7.649999856948852539e-02
1.336805522441864014e-03,1.742270193062722683e-03,3.428020281717181206e-03,5.000000237487256527e-04,2.000000094994902611e-03,2.499999944120645523e-03,1.159999966621398926e-01
1.013219263404607773e-02,1.085511408746242523e-02,4.847436677664518356e-03,3.500000108033418655e-03,8.999999612569808960e-03,8.999999612569808960e-03,2.536666691303253174e-01
1.768340542912483215e-02,1.409019529819488525e-02,1.160298474133014679e-02,1.400000043213367462e-02,1.600000075995922089e-02,1.999999955296516418e-02,3.476666808128356934e-01
4.536061733961105347e-02,3.444092348217964172e-02,2.833396010100841522e-02,3.999999910593032837e-02,5.050000175833702087e-02,6.049999967217445374e-02,5.528333187103271484e-01
1.459256093949079514e-02,1.105392165482044220e-02,7.229798007756471634e-03,7.499999832361936569e-03,5.499999970197677612e-03,1.549999974668025970e-02,2.800000011920928955e-01
3.856685757637023926e-02,3.139857575297355652e-02,2.505657076835632324e-02,2.649999968707561493e-02,4.450000077486038208e-02,4.749999940395355225e-02,5.149999856948852539e-01
3.518518642522394657e-04,3.487654321361333132e-04,1.527777785668149590e-04,0.000000000000000000e+00,5.000000237487256527e-04,0.000000000000000000e+00,4.600000008940696716e-02
5.194994434714317322e-02,4.765798151493072510e-02,3.412121906876564026e-02,7.199999690055847168e-02,7.199999690055847168e-02,7.199999690055847168e-02,5.996666550636291504e-01
7.099379785358905792e-03,4.095241893082857132e-03,2.833360806107521057e-03,2.499999944120645523e-03,5.000000237487256527e-04,4.999999888241291046e-03,1.928333342075347900e-01
7.907848339527845383e-04,9.117929730564355850e-04,2.089947083732113242e-04,0.000000000000000000e+00,1.000000047497451305e-03,1.000000047497451305e-03,8.166666328907012939e-02
3.695753403007984161e-03,2.150710904970765114e-03,1.192019437439739704e-03,5.000000237487256527e-04,1.000000047497451305e-03,0.000000000000000000e+00,9.133332967758178711e-02
2.867089956998825073e-02,1.991437003016471863e-02,1.784249581396579742e-02,2.050000056624412537e-02,1.649999991059303284e-02,2.099999971687793732e-02,3.703333437442779541e-01
3.245518729090690613e-02,2.386259473860263824e-02,1.792084239423274994e-02,6.500000134110450745e-03,8.999999612569808960e-03,1.150000002235174179e-02,3.498333394527435303e-01
1.575222983956336975e-02,1.032926328480243683e-02,1.065815333276987076e-02,8.500000461935997009e-03,1.600000075995922089e-02,1.600000075995922089e-02,3.138333261013031006e-01
1.153154019266366959e-02,1.037851534783840179e-02,8.778592571616172791e-03,9.999999776482582092e-03,9.999999776482582092e-03,1.250000018626451492e-02,2.933333218097686768e-01
1.019617449492216110e-02,7.824810221791267395e-03,9.474867954850196838e-03,6.000000052154064178e-03,6.000000052154064178e-03,7.000000216066837311e-03,2.466666698455810547e-01
5.520392209291458130e-03,3.742677625268697739e-03,6.243876181542873383e-03,4.000000189989805222e-03,2.499999944120645523e-03,4.999999888241291046e-03,1.751666665077209473e-01
8.333333244081586599e-05,6.172839675855357200e-06,1.358024746878072619e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.816666826605796814e-02
5.330530460923910141e-03,1.142994966357946396e-03,8.493441273458302021e-04,5.000000237487256527e-04,2.000000094994902611e-03,3.000000026077032089e-03,1.350000053644180298e-01
4.634952172636985779e-03,3.445288864895701408e-03,2.166147110983729362e-03,1.500000013038516045e-03,3.000000026077032089e-03,2.499999944120645523e-03,1.588333398103713989e-01
2.006971975788474083e-03,1.665554475039243698e-03,1.672323094680905342e-03,1.000000047497451305e-03,3.000000026077032089e-03,3.000000026077032089e-03,1.293333321809768677e-01
4.091636091470718384e-02,2.838941290974617004e-02,2.852014452219009399e-02,2.800000086426734924e-02,4.949999973177909851e-02,5.700000002980232239e-02,5.270000100135803223e-01
3.401675494387745857e-04,6.432980881072580814e-04,6.728395237587392330e-04,0.000000000000000000e+00,0.000000000000000000e+00,5.000000237487256527e-04,6.666667014360427856e-02
5.548569932579994202e-02,3.494213894009590149e-02,2.915008179843425751e-02,4.300000146031379700e-02,6.049999967217445374e-02,7.000000029802322388e-02,5.715000033378601074e-01
5.967592820525169373e-03,2.957436954602599144e-03,1.817157142795622349e-03,5.000000237487256527e-04,4.000000189989805222e-03,4.499999806284904480e-03,1.893333345651626587e-01
1.450243312865495682e-02,7.480337750166654587e-03,9.692460298538208008e-03,3.500000108033418655e-03,4.999999888241291046e-03,4.000000189989805222e-03,2.529999911785125732e-01
6.003004312515258789e-02,3.741452097892761230e-02,3.098647110164165497e-02,3.449999913573265076e-02,4.850000143051147461e-02,5.350000038743019104e-02,5.388333201408386230e-01
9.993332438170909882e-03,7.254642434418201447e-03,3.686966607347130775e-03,4.000000189989805222e-03,8.000000379979610443e-03,9.499999694526195526e-03,2.301666736602783203e-01
5.360324308276176453e-02,4.448887705802917480e-02,3.622183948755264282e-02,6.599999964237213135e-02,7.699999958276748657e-02,8.850000053644180298e-02,6.391666531562805176e-01
5.057870410382747650e-03,4.377590492367744446e-03,4.436397925019264221e-03,0.000000000000000000e+00,5.000000237487256527e-04,5.000000237487256527e-04,1.433333307504653931e-01
1.774135418236255646e-02,1.788259670138359070e-02,1.196358725428581238e-02,3.500000108033418655e-03,4.499999806284904480e-03,4.000000189989805222e-03,2.865000069141387939e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.333333000540733337e-03
1.294909138232469559e-02,8.628586307168006897e-03,6.344440858811140060e-03,3.000000026077032089e-03,7.000000216066837311e-03,7.499999832361936569e-03,2.316666692495346069e-01
2.299111103639006615e-03,1.232457812875509262e-03,2.122423378750681877e-03,2.499999944120645523e-03,1.500000013038516045e-03,3.500000108033418655e-03,1.395000070333480835e-01
1.376437488943338394e-02,1.522865705192089081e-02,1.557160355150699615e-02,7.000000216066837311e-03,7.499999832361936569e-03,7.000000216066837311e-03,3.081666529178619385e-01
1.749654486775398254e-02,1.386714819818735123e-02,1.281173154711723328e-02,8.000000379979610443e-03,1.350000035017728806e-02,1.250000018626451492e-02,3.126666545867919922e-01
1.607928052544593811e-02,1.254378817975521088e-02,1.246751751750707626e-02,1.300000026822090149e-02,1.300000026822090149e-02,1.449999958276748657e-02,3.133333325386047363e-01
4.768908023834228516e-02,3.598054498434066772e-02,3.492430225014686584e-02,3.449999913573265076e-02,4.699999839067459106e-02,5.249999836087226868e-02,5.183333158493041992e-01
2.420212142169475555e-02,1.606714725494384766e-02,1.292332354933023453e-02,9.999999776482582092e-03,1.200000010430812836e-02,1.499999966472387314e-02,3.298333287239074707e-01
1.388888904330087826e-05,8.333333244081586599e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.016666695475578308e-02
1.061686035245656967e-02,9.103150106966495514e-03,5.513227544724941254e-03,4.000000189989805222e-03,7.499999832361936569e-03,3.000000026077032089e-03,2.179999947547912598e-01
4.598506912589073181e-02,2.783040329813957214e-02,2.329995296895503998e-02,3.599999845027923584e-02,4.050000011920928955e-02,4.749999940395355225e-02,5.366666913032531738e-01
3.453002497553825378e-02,2.701831236481666565e-02,1.655135117471218109e-02,9.999999776482582092e-03,1.099999994039535522e-02,1.549999974668025970e-02,3.533333241939544678e-01
4.561707377433776855e-02,3.009400889277458191e-02,2.336772158741950989e-02,1.850000023841857910e-02,3.799999877810478210e-02,3.099999949336051941e-02,4.578333199024200439e-01
3.187635913491249084e-02,2.659912407398223877e-02,2.728643082082271576e-02,2.449999935925006866e-02,2.050000056624412537e-02,3.400000184774398804e-02,4.346666634082794189e-01
4.700066521763801575e-02,3.583476319909095764e-02,2.522295154631137848e-02,3.750000149011611938e-02,4.300000146031379700e-02,5.649999901652336121e-02,5.118333101272583008e-01
2.677807956933975220e-02,2.077284082770347595e-02,1.576459221541881561e-02,1.950000040233135223e-02,2.500000037252902985e-02,2.649999968707561493e-02,4.365000128746032715e-01
1.482363324612379074e-03,1.358024746878072619e-04,2.006172871915623546e-05,5.000000237487256527e-04,0.000000000000000000e+00,0.000000000000000000e+00,5.883333459496498108e-02
7.334120571613311768e-03,7.559511810541152954e-03,4.822684451937675476e-03,2.499999944120645523e-03,3.500000108033418655e-03,6.500000134110450745e-03,2.133333384990692139e-01
3.236979991197586060e-02,1.729417033493518829e-02,1.183700375258922577e-02,1.999999955296516418e-02,1.600000075995922089e-02,2.649999968707561493e-02,3.741666674613952637e-01
2.969001419842243195e-02,1.723517291247844696e-02,1.203922554850578308e-02,8.500000461935997009e-03,1.950000040233135223e-02,2.199999988079071045e-02,3.790000081062316895e-01
4.020901024341583252e-02,2.758628502488136292e-02,1.892493665218353271e-02,1.899999938905239105e-02,3.350000083446502686e-02,3.150000050663948059e-02,4.230000078678131104e-01
6.038763374090194702e-02,3.734661266207695007e-02,2.834428101778030396e-02,2.549999952316284180e-02,3.599999845027923584e-02,4.949999973177909851e-02,4.968333244323730469e-01
4.599324241280555725e-02,3.254040330648422241e-02,3.060493431985378265e-02,5.999999865889549255e-02,6.250000000000000000e-02,6.650000065565109253e-02,5.818333625793457031e-01
4.954017326235771179e-02,3.658567368984222412e-02,2.068749442696571350e-02,3.599999845027923584e-02,4.149999842047691345e-02,5.499999970197677612e-02,5.329999923706054688e-01
5.405308306217193604e-02,3.376346826553344727e-02,2.621821686625480652e-02,2.549999952316284180e-02,3.400000184774398804e-02,3.900000080466270447e-02,4.771666526794433594e-01
2.932772226631641388e-02,1.749534532427787781e-02,1.576368696987628937e-02,1.300000026822090149e-02,2.400000020861625671e-02,1.850000023841857910e-02,3.799999952316284180e-01
1.165123423561453819e-03,5.713734426535665989e-04,1.032352331094443798e-03,5.000000237487256527e-04,0.000000000000000000e+00,1.000000047497451305e-03,7.916666567325592041e-02
1.856247195973992348e-03,1.953546190634369850e-03,1.024470897391438484e-03,1.000000047497451305e-03,5.000000237487256527e-04,1.000000047497451305e-03,1.140000000596046448e-01
2.641273476183414459e-02,2.299801260232925415e-02,1.413537375628948212e-02,6.000000052154064178e-03,6.500000134110450745e-03,7.499999832361936569e-03,2.930000126361846924e-01
5.716999992728233337e-03,1.856760936789214611e-03,4.364170134067535400e-03,2.499999944120645523e-03,3.000000026077032089e-03,5.499999970197677612e-03,1.879999935626983643e-01
1.601009815931320190e-02,1.401328481733798981e-02,1.377823669463396072e-02,1.400000043213367462e-02,1.150000002235174179e-02,8.500000461935997009e-03,3.064999878406524658e-01
2.499724505469202995e-03,2.795001026242971420e-03,1.734892022795975208e-03,1.000000047497451305e-03,2.000000094994902611e-03,1.500000013038516045e-03,1.324999928474426270e-01
9.278760291635990143e-03,9.468125179409980774e-03,7.490862626582384109e-03,7.499999832361936569e-03,2.499999944120645523e-03,7.499999832361936569e-03,2.255000025033950806e-01
1.448120549321174622e-02,9.951949119567871094e-03,7.048219442367553711e-03,7.499999832361936569e-03,7.000000216066837311e-03,9.999999776482582092e-03,2.700000107288360596e-01
3.557863458991050720e-02,2.386534214019775391e-02,2.323566190898418427e-02,2.800000086426734924e-02,3.649999946355819702e-02,2.850000001490116119e-02,4.629999995231628418e-01
1.143278181552886963e-02,1.036866195499897003e-02,6.191844120621681213e-03,6.000000052154064178e-03,7.000000216066837311e-03,6.000000052154064178e-03,2.524999976158142090e-01
1.460923696868121624e-03,1.340773771516978741e-03,7.276234682649374008e-04,0.000000000000000000e+00,1.500000013038516045e-03,5.000000237487256527e-04,9.683333337306976318e-02
1.930610626004636288e-03,1.057346817106008530e-03,1.216710777953267097e-03,1.000000047497451305e-03,5.000000237487256527e-04,2.499999944120645523e-03,1.241666674613952637e-01
6.647555530071258545e-02,4.657342657446861267e-02,4.196276515722274780e-02,6.650000065565109253e-02,9.950000047683715820e-02,9.149999916553497314e-02,6.436666846275329590e-01
3.806158900260925293e-02,2.653101272881031036e-02,2.429069019854068756e-02,2.899999916553497314e-02,5.400000140070915222e-02,4.749999940395355225e-02,5.056666731834411621e-01
4.258763045072555542e-03,2.401207108050584793e-03,4.121196921914815903e-03,0.000000000000000000e+00,1.500000013038516045e-03,5.000000237487256527e-04,1.490000039339065552e-01
4.801342263817787170e-02,3.709641844034194946e-02,2.150002121925354004e-02,2.549999952316284180e-02,4.199999943375587463e-02,4.899999871850013733e-02,4.901666641235351562e-01
4.286491125822067261e-02,3.092248737812042236e-02,2.282920293509960175e-02,1.400000043213367462e-02,2.800000086426734924e-02,2.400000020861625671e-02,4.211666584014892578e-01
2.299685962498188019e-02,2.324509620666503906e-02,1.867755129933357239e-02,1.150000002235174179e-02,1.400000043213367462e-02,1.049999985843896866e-02,3.459999859333038330e-01
5.844562780112028122e-03,3.121189307421445847e-03,3.013934241607785225e-03,2.499999944120645523e-03,4.000000189989805222e-03,4.000000189989805222e-03,1.536666601896286011e-01
1.930075511336326599e-02,1.787622086703777313e-02,1.595563441514968872e-02,1.449999958276748657e-02,1.350000035017728806e-02,8.999999612569808960e-03,3.306666612625122070e-01
2.481972612440586090e-02,1.631816662847995758e-02,1.199631486088037491e-02,1.300000026822090149e-02,1.850000023841857910e-02,1.850000023841857910e-02,3.919999897480010986e-01
3.344411402940750122e-02,1.774638518691062927e-02,1.454994361847639084e-02,1.549999974668025970e-02,1.950000040233135223e-02,1.649999991059303284e-02,3.714999854564666748e-01
2.518488466739654541e-02,1.958517171442508698e-02,1.314967498183250427e-02,1.750000007450580597e-02,2.500000037252902985e-02,2.950000017881393433e-02,4.066666662693023682e-01
5.824689567089080811e-02,4.129989817738533020e-02,3.872575983405113220e-02,6.750000268220901489e-02,8.049999922513961792e-02,8.649999648332595825e-02,6.226666569709777832e-01
2.987633086740970612e-02,2.060530707240104675e-02,2.241858467459678650e-02,2.749999985098838806e-02,2.250000089406967163e-02,2.800000086426734924e-02,4.070000052452087402e-01
4.761849530041217804e-03,3.250716486945748329e-03,1.981853507459163666e-03,5.000000237487256527e-04,2.000000094994902611e-03,4.000000189989805222e-03,1.618333309888839722e-01
5.648258607834577560e-03,2.975446404889225960e-03,1.263768761418759823e-03,1.000000047497451305e-03,2.000000094994902611e-03,4.000000189989805222e-03,1.446666717529296875e-01
5.325184762477874756e-02,4.102557152509689331e-02,3.088053502142429352e-02,4.899999871850013733e-02,6.199999898672103882e-02,6.250000000000000000e-02,5.718333125114440918e-01
6.203703815117478371e-04,1.319444389082491398e-03,8.063822751864790916e-04,0.000000000000000000e+00,5.000000237487256527e-04,1.000000047497451305e-03,5.950000137090682983e-02
1.391953043639659882e-02,9.576114825904369354e-03,8.807484991848468781e-03,9.999999776482582092e-03,9.499999694526195526e-03,1.400000043213367462e-02,2.776666581630706787e-01
6.058953329920768738e-02,4.862963408231735229e-02,3.351248800754547119e-02,5.550000071525573730e-02,6.700000166893005371e-02,8.749999850988388062e-02,5.971666574478149414e-01
1.081056147813796997e-02,6.296737119555473328e-03,6.750688888132572174e-03,3.500000108033418655e-03,3.500000108033418655e-03,6.500000134110450745e-03,2.356666624546051025e-01
2.290723659098148346e-02,1.647773012518882751e-02,1.166600733995437622e-02,1.350000035017728806e-02,1.600000075995922089e-02,1.750000007450580597e-02,3.481666743755340576e-01
1.013778615742921829e-03,7.517085759900510311e-04,8.902116678655147552e-04,1.000000047497451305e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.433333456516265869e-02
3.994783386588096619e-02,2.631416916847229004e-02,1.972951926290988922e-02,1.400000043213367462e-02,1.600000075995922089e-02,3.900000080466270447e-02,4.126666784286499023e-01
4.602529108524322510e-03,3.400297602638602257e-03,8.688684902153909206e-04,1.000000047497451305e-03,1.500000013038516045e-03,3.500000108033418655e-03,1.433333307504653931e-01
1.026455080136656761e-03,3.282627731095999479e-04,6.122448830865323544e-04,1.000000047497451305e-03,5.000000237487256527e-04,1.500000013038516045e-03,8.399999886751174927e-02
8.869653567671775818e-03,4.514371044933795929e-03,3.421227447688579559e-03,2.000000094994902611e-03,2.499999944120645523e-03,4.999999888241291046e-03,2.011666595935821533e-01
6.125735491514205933e-02,4.505639150738716125e-02,3.942892700433731079e-02,4.500000178813934326e-02,6.700000166893005371e-02,7.800000160932540894e-02,6.046666502952575684e-01
1.156513206660747528e-02,6.172839552164077759e-03,5.013254936784505844e-03,1.000000047497451305e-03,1.500000013038516045e-03,1.500000013038516045e-03,1.923333406448364258e-01
6.154058501124382019e-02,4.861992225050926208e-02,3.752913326025009155e-02,4.749999940395355225e-02,7.050000131130218506e-02,8.649999648332595825e-02,6.061666607856750488e-01
3.939701616764068604e-02,2.920782379806041718e-02,2.217866107821464539e-02,1.099999994039535522e-02,1.549999974668025970e-02,2.250000089406967163e-02,3.680000007152557373e-01
2.247342281043529510e-02,1.378156058490276337e-02,1.283946074545383453e-02,1.150000002235174179e-02,1.300000026822090149e-02,9.999999776482582092e-03,3.048333227634429932e-01
5.007204413414001465e-02,3.128322958946228027e-02,2.583205327391624451e-02,3.299999982118606567e-02,4.899999871850013733e-02,4.250000044703483582e-02,4.956666529178619385e-01
4.998999461531639099e-02,3.690526261925697327e-02,2.642649784684181213e-02,2.649999968707561493e-02,3.700000047683715820e-02,3.950000181794166565e-02,4.975000023841857910e-01
8.052628487348556519e-03,4.725037142634391785e-03,2.696652896702289581e-03,4.999999888241291046e-03,6.500000134110450745e-03,2.499999944120645523e-03,2.173333317041397095e-01
7.488247007131576538e-03,7.454082835465669632e-03,4.455439746379852295e-03,1.000000047497451305e-03,4.999999888241291046e-03,4.499999806284904480e-03,1.876666694879531860e-01
3.214179724454879761e-02,2.148721553385257721e-02,1.611880213022232056e-02,2.349999919533729553e-02,2.950000017881393433e-02,3.299999982118606567e-02,4.453333318233489990e-01
2.038914524018764496e-02,1.713434979319572449e-02,1.551576051861047745e-02,1.799999922513961792e-02,1.750000007450580597e-02,1.099999994039535522e-02,3.391666710376739502e-01
4.817309975624084473e-02,3.543440252542495728e-02,3.668437153100967407e-02,5.150000005960464478e-02,5.400000140070915222e-02,7.249999791383743286e-02,5.888333320617675781e-01
2.150151506066322327e-02,1.830774359405040741e-02,1.417591609060764313e-02,1.449999958276748657e-02,1.899999938905239105e-02,1.899999938905239105e-02,3.740000128746032715e-01
2.513778628781437874e-03,3.087081015110015869e-03,1.798500888980925083e-03,5.000000237487256527e-04,5.000000237487256527e-04,1.500000013038516045e-03,1.286666691303253174e-01
5.497166514396667480e-02,4.442933201789855957e-02,3.755410760641098022e-02,5.950000137090682983e-02,7.649999856948852539e-02,8.500000089406967163e-02,6.271666884422302246e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.583333313465118408e-02
5.036673322319984436e-02,4.212816059589385986e-02,3.168291226029396057e-02,5.249999836087226868e-02,6.300000101327896118e-02,6.250000000000000000e-02,5.665000081062316895e-01
1.205666549503803253e-02,1.186808291822671890e-02,9.202685207128524780e-03,4.499999806284904480e-03,9.499999694526195526e-03,5.499999970197677612e-03,2.339999973773956299e-01
2.621019259095191956e-02,1.966384425759315491e-02,1.789604499936103821e-02,2.150000073015689850e-02,3.200000151991844177e-02,2.899999916553497314e-02,4.268333315849304199e-01
1.296296250075101852e-04,2.422839461360126734e-04,4.938271740684285760e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.783333465456962585e-02
3.179909288883209229e-02,2.155143581330776215e-02,1.811900734901428223e-02,1.700000092387199402e-02,2.999999932944774628e-02,2.800000086426734924e-02,4.156666696071624756e-01
5.676845461130142212e-02,3.922611102461814880e-02,3.111753799021244049e-02,4.549999907612800598e-02,5.350000038743019104e-02,5.999999865889549255e-02,5.655000209808349609e-01
0.000000000000000000e+00,2.708333195187151432e-04,6.172839675855357200e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.733333408832550049e-02
4.412741214036941528e-02,2.915520407259464264e-02,2.287906222045421600e-02,3.500000014901161194e-02,4.500000178813934326e-02,4.250000044703483582e-02,5.163333415985107422e-01
2.708658948540687561e-02,1.755738444626331329e-02,1.749235577881336212e-02,1.600000075995922089e-02,2.099999971687793732e-02,3.400000184774398804e-02,4.210000038146972656e-01
4.563120193779468536e-03,3.833933733403682709e-03,3.462309483438730240e-03,4.499999806284904480e-03,4.499999806284904480e-03,2.499999944120645523e-03,2.083333283662796021e-01
1.330386660993099213e-02,1.383041217923164368e-02,1.569155789911746979e-02,7.499999832361936569e-03,7.000000216066837311e-03,8.500000461935997009e-03,3.005000054836273193e-01
5.957823712378740311e-03,3.476077457889914513e-03,2.897504484280943871e-03,3.000000026077032089e-03,4.000000189989805222e-03,4.999999888241291046e-03,2.006666660308837891e-01
3.115746565163135529e-02,2.337432466447353363e-02,1.857220754027366638e-02,2.199999988079071045e-02,3.299999982118606567e-02,3.700000047683715820e-02,4.378333389759063721e-01
5.472905933856964111e-02,4.149454087018966675e-02,2.488091588020324707e-02,2.449999935925006866e-02,3.649999946355819702e-02,3.500000014901161194e-02,4.713333249092102051e-01
3.454640507698059082e-02,2.364644408226013184e-02,1.936308853328227997e-02,2.600000053644180298e-02,2.850000001490116119e-02,3.249999880790710449e-02,4.443333446979522705e-01
4.759082198143005371e-02,3.398509323596954346e-02,2.640588395297527313e-02,3.200000151991844177e-02,4.250000044703483582e-02,5.350000038743019104e-02,5.260000228881835938e-01
2.157089114189147949e-02,1.363978441804647446e-02,1.133172307163476944e-02,4.499999806284904480e-03,4.999999888241291046e-03,8.500000461935997009e-03,2.471666634082794189e-01
1.829800009727478027e-02,1.543416175991296768e-02,1.283722836524248123e-02,1.400000043213367462e-02,1.999999955296516418e-02,1.899999938905239105e-02,3.546666800975799561e-01
3.344854712486267090e-02,2.122053131461143494e-02,2.225765585899353027e-02,2.850000001490116119e-02,3.299999982118606567e-02,3.350000083446502686e-02,4.603333473205566406e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.833333284594118595e-03
0.000000000000000000e+00,5.000000237487256527e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.449999935925006866e-02
6.584479939192533493e-03,4.077656660228967667e-03,4.269067198038101196e-03,5.499999970197677612e-03,2.499999944120645523e-03,5.499999970197677612e-03,1.803333312273025513e-01
4.492510855197906494e-02,3.353011980652809143e-02,2.828573994338512421e-02,4.199999943375587463e-02,5.700000002980232239e-02,6.199999898672103882e-02,5.423333048820495605e-01
4.502625763416290283e-02,3.218951076269149780e-02,2.903001755475997925e-02,3.649999946355819702e-02,5.999999865889549255e-02,4.749999940395355225e-02,5.206666588783264160e-01
1.045414479449391365e-03,1.386891002766788006e-03,1.587742473930120468e-03,0.000000000000000000e+00,1.500000013038516045e-03,0.000000000000000000e+00,1.058333367109298706e-01
9.567900997353717685e-05,5.406903219409286976e-04,3.049768565688282251e-04,0.000000000000000000e+00,0.000000000000000000e+00,5.000000237487256527e-04,6.250000000000000000e-02
2.780323475599288940e-02,1.976418122649192810e-02,1.418163813650608063e-02,1.649999991059303284e-02,1.850000023841857910e-02,2.250000089406967163e-02,3.901666700839996338e-01
2.522819675505161285e-02,1.884454488754272461e-02,1.194966677576303482e-02,5.499999970197677612e-03,7.000000216066837311e-03,5.499999970197677612e-03,2.705000042915344238e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.883333362638950348e-02
3.418361535295844078e-03,2.059771912172436714e-03,2.763818018138408661e-03,1.500000013038516045e-03,1.500000013038516045e-03,3.500000108033418655e-03,1.376666724681854248e-01
1.706139929592609406e-02,1.054008398205041885e-02,1.164729427546262741e-02,8.999999612569808960e-03,8.999999612569808960e-03,6.500000134110450745e-03,2.885000109672546387e-01
1.862978376448154449e-02,1.792379841208457947e-02,1.933133788406848907e-02,1.449999958276748657e-02,1.099999994039535522e-02,1.600000075995922089e-02,3.433333337306976318e-01
