4.457809403538703918e-02,3.337186574935913086e-02,2.705071307718753815e-02,3.849999979138374329e-02,5.050000175833702087e-02,4.749999940395355225e-02,5.316666960716247559e-01
1.269731204956769943e-02,8.067061193287372589e-03,8.343917317688465118e-03,8.500000461935997009e-03,1.099999994039535522e-02,9.999999776482582092e-03,2.816666662693023682e-01
4.866442084312438965e-02,3.706547245383262634e-02,3.309880942106246948e-02,6.100000068545341492e-02,6.100000068545341492e-02,6.949999928474426270e-02,5.814999938011169434e-01
9.510031086392700672e-04,7.425044314004480839e-04,8.356481557711958885e-04,0.000000000000000000e+00,5.000000237487256527e-04,0.000000000000000000e+00,7.266666740179061890e-02
2.490626182407140732e-03,3.143739013466984034e-04,1.254505594260990620e-03,5.000000237487256527e-04,5.000000237487256527e-04,1.000000047497451305e-03,9.449999779462814331e-02
1.917418651282787323e-02,1.073437742888927460e-02,7.946724072098731995e-03,7.000000216066837311e-03,1.200000010430812836e-02,1.549999974668025970e-02,3.203333318233489990e-01
1.637537218630313873e-02,1.366563327610492706e-02,1.053126342594623566e-02,4.499999806284904480e-03,4.000000189989805222e-03,5.499999970197677612e-03,2.675000131130218506e-01
3.659143298864364624e-02,2.720591798424720764e-02,1.430384628474712372e-02,1.400000043213367462e-02,2.349999919533729553e-02,1.649999991059303284e-02,3.938333392143249512e-01
6.050650496035814285e-03,4.201341420412063599e-03,2.675429917871952057e-03,1.000000047497451305e-03,3.500000108033418655e-03,1.500000013038516045e-03,1.723333299160003662e-01
5.688528344035148621e-02,4.025988280773162842e-02,3.200911357998847961e-02,4.749999940395355225e-02,6.449999660253524780e-02,6.750000268220901489e-02,5.600000023841857910e-01
2.826609415933489799e-03,3.093551145866513252e-03,1.648423727601766586e-03,2.000000094994902611e-03,3.500000108033418655e-03,1.000000047497451305e-03,1.330000013113021851e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.799999922513961792e-02
3.876781323924660683e-03,2.479450078681111336e-03,3.730365308001637459e-03,4.499999806284904480e-03,3.500000108033418655e-03,2.499999944120645523e-03,1.553333401679992676e-01
1.721623819321393967e-03,5.976631655357778072e-04,1.064897514879703522e-03,5.000000237487256527e-04,1.000000047497451305e-03,1.000000047497451305e-03,8.333333581686019897e-02
5.552992690354585648e-03,2.291887067258358002e-03,1.802579383365809917e-03,4.000000189989805222e-03,4.499999806284904480e-03,1.500000013038516045e-03,1.511666625738143921e-01
6.639124453067779541e-02,4.829246550798416138e-02,3.938812017440795898e-02,6.750000268220901489e-02,9.700000286102294922e-02,9.149999916553497314e-02,6.458333134651184082e-01
2.323192916810512543e-02,1.636628247797489166e-02,1.579438894987106323e-02,1.400000043213367462e-02,1.799999922513961792e-02,2.050000056624412537e-02,3.601666688919067383e-01
1.319181639701128006e-02,7.530933246016502380e-03,5.848682951182126999e-03,2.000000094994902611e-03,2.499999944120645523e-03,3.500000108033418655e-03,2.073333263397216797e-01
2.246725000441074371e-02,1.911259070038795471e-02,1.600212976336479187e-02,2.749999985098838806e-02,3.150000050663948059e-02,2.800000086426734924e-02,4.025000035762786865e-01
4.122230410575866699e-02,3.110207431018352509e-02,2.708967402577400208e-02,4.149999842047691345e-02,3.950000181794166565e-02,4.899999871850013733e-02,5.268333554267883301e-01
4.356719180941581726e-02,2.623325027525424957e-02,2.221796289086341858e-02,4.050000011920928955e-02,5.050000175833702087e-02,5.550000071525573730e-02,5.130000114440917969e-01
3.504465892910957336e-02,1.987325213849544525e-02,2.054203487932682037e-02,2.749999985098838806e-02,3.400000184774398804e-02,2.850000001490116119e-02,4.424999952316284180e-01
2.888762764632701874e-02,1.688302867114543915e-02,1.885310746729373932e-02,2.349999919533729553e-02,2.250000089406967163e-02,3.599999845027923584e-02,4.248333275318145752e-01
1.228503696620464325e-02,9.138841181993484497e-03,5.375674925744533539e-03,4.499999806284904480e-03,6.000000052154064178e-03,8.999999612569808960e-03,2.590000033378601074e-01
5.007495637983083725e-03,2.180555602535605431e-03,1.033371896483004093e-03,5.000000237487256527e-04,5.000000237487256527e-04,1.000000047497451305e-03,8.916666358709335327e-02
3.341046720743179321e-02,2.482904307544231415e-02,2.023210935294628143e-02,7.499999832361936569e-03,9.999999776482582092e-03,1.049999985843896866e-02,3.233333230018615723e-01
5.743258818984031677e-02,3.753102198243141174e-02,3.847679495811462402e-02,5.550000071525573730e-02,8.299999684095382690e-02,8.049999922513961792e-02,6.263333559036254883e-01
3.975541144609451294e-02,2.821142785251140594e-02,1.786969788372516632e-02,2.400000020861625671e-02,3.849999979138374329e-02,3.900000080466270447e-02,4.478333294391632080e-01
4.531481536105275154e-04,0.000000000000000000e+00,1.234567935171071440e-05,1.500000013038516045e-03,0.000000000000000000e+00,5.000000237487256527e-04,4.416666552424430847e-02
1.773806661367416382e-02,1.209999341517686844e-02,1.323289144784212112e-02,9.499999694526195526e-03,1.200000010430812836e-02,1.549999974668025970e-02,3.075000047683715820e-01
6.513629853725433350e-02,4.929082468152046204e-02,4.346840456128120422e-02,8.200000226497650146e-02,9.499999880790710449e-02,9.749999642372131348e-02,6.758333444595336914e-01
3.474939987063407898e-02,2.670199610292911530e-02,2.188778854906558990e-02,2.649999968707561493e-02,4.949999973177909851e-02,4.600000008940696716e-02,4.970000088214874268e-01
6.962710758671164513e-04,2.057098783552646637e-03,2.589506097137928009e-03,5.000000237487256527e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.950000256299972534e-02
4.984481260180473328e-02,3.192274644970893860e-02,2.212241105735301971e-02,2.899999916553497314e-02,4.199999943375587463e-02,4.050000011920928955e-02,4.763333201408386230e-01
5.824680440127849579e-03,5.402910988777875900e-03,4.540233872830867767e-03,3.000000026077032089e-03,4.499999806284904480e-03,5.499999970197677612e-03,2.163333296775817871e-01
9.557484649121761322e-03,7.590814959257841110e-03,1.160138379782438278e-02,1.000000047497451305e-03,2.000000094994902611e-03,3.500000108033418655e-03,2.061666697263717651e-01
9.045324288308620453e-03,4.978339653462171555e-03,4.662104882299900055e-03,3.000000026077032089e-03,4.000000189989805222e-03,9.499999694526195526e-03,2.073333263397216797e-01
5.343915545381605625e-04,7.561728125438094139e-04,5.000000237487256527e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.849999979138374329e-02
1.517225336283445358e-02,9.082880802452564240e-03,6.939741782844066620e-03,1.150000002235174179e-02,8.500000461935997009e-03,8.500000461935997009e-03,2.783333361148834229e-01
4.451175406575202942e-02,3.677255660295486450e-02,2.575022913515567780e-02,3.449999913573265076e-02,4.650000110268592834e-02,5.900000035762786865e-02,5.186666846275329590e-01
1.131470501422882080e-02,7.600157056003808975e-03,6.205191835761070251e-03,3.000000026077032089e-03,5.499999970197677612e-03,1.500000013038516045e-03,2.233333289623260498e-01
5.439884588122367859e-02,3.949639201164245605e-02,3.845908865332603455e-02,7.050000131130218506e-02,7.900000363588333130e-02,1.005000025033950806e-01,6.383333206176757812e-01
1.759264245629310608e-02,1.260065473616123199e-02,7.578910328447818756e-03,4.499999806284904480e-03,6.500000134110450745e-03,7.499999832361936569e-03,2.718333303928375244e-01
1.135223792516626418e-04,5.984347662888467312e-04,1.046296325512230396e-03,5.000000237487256527e-04,0.000000000000000000e+00,5.000000237487256527e-04,5.950000137090682983e-02
4.605050664395093918e-03,3.863205434754490852e-03,5.699804518371820450e-03,2.000000094994902611e-03,3.000000026077032089e-03,4.000000189989805222e-03,1.640000045299530029e-01
1.965374220162630081e-03,4.126983985770493746e-04,7.420083857141435146e-04,2.000000094994902611e-03,0.000000000000000000e+00,1.500000013038516045e-03,7.666666805744171143e-02
5.312557145953178406e-02,3.035227768123149872e-02,3.517339378595352173e-02,5.499999970197677612e-02,6.400000303983688354e-02,8.500000089406967163e-02,5.924999713897705078e-01
1.296296250075101852e-04,8.333333244081586599e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.483333297073841095e-02
5.375733226537704468e-02,3.731083124876022339e-02,3.308485075831413269e-02,4.199999943375587463e-02,6.849999725818634033e-02,7.050000131130218506e-02,5.866666436195373535e-01
2.656589075922966003e-02,1.483020000159740448e-02,1.379857398569583893e-02,1.549999974668025970e-02,2.199999988079071045e-02,2.749999985098838806e-02,3.919999897480010986e-01
4.662079736590385437e-02,2.946477383375167847e-02,2.644665725529193878e-02,4.399999976158142090e-02,5.900000035762786865e-02,6.150000169873237610e-02,5.403333306312561035e-01
2.727050520479679108e-02,1.625119522213935852e-02,1.380281336605548859e-02,1.649999991059303284e-02,1.999999955296516418e-02,2.700000070035457611e-02,3.788333237171173096e-01
2.345578931272029877e-02,1.543202158063650131e-02,1.634747162461280823e-02,1.549999974668025970e-02,2.199999988079071045e-02,2.250000089406967163e-02,3.918333351612091064e-01
5.919640138745307922e-02,4.297760501503944397e-02,3.060532733798027039e-02,5.900000035762786865e-02,7.500000298023223877e-02,8.049999922513961792e-02,6.144999861717224121e-01
1.957892440259456635e-03,1.180693390779197216e-03,5.343364318832755089e-04,5.000000237487256527e-04,1.000000047497451305e-03,1.000000047497451305e-03,7.866666465997695923e-02
3.731471300125122070e-02,3.024958260357379913e-02,2.575477771461009979e-02,2.749999985098838806e-02,3.799999877810478210e-02,2.999999932944774628e-02,4.481666684150695801e-01
2.227253839373588562e-02,1.219702698290348053e-02,1.219576038420200348e-02,1.999999955296516418e-02,1.750000007450580597e-02,1.850000023841857910e-02,3.528333306312561035e-01
6.929012597538530827e-04,7.500000065192580223e-04,4.034391604363918304e-04,0.000000000000000000e+00,0.000000000000000000e+00,5.000000237487256527e-04,5.666666850447654724e-02
1.069719996303319931e-02,8.531729690730571747e-03,5.974608007818460464e-03,2.000000094994902611e-03,4.499999806284904480e-03,1.049999985843896866e-02,2.689999938011169434e-01
3.774767369031906128e-02,2.447508275508880615e-02,1.761738769710063934e-02,1.600000075995922089e-02,2.300000004470348358e-02,2.349999919533729553e-02,3.844999969005584717e-01
4.403496161103248596e-02,3.338355571031570435e-02,3.059622459113597870e-02,4.149999842047691345e-02,5.099999904632568359e-02,6.150000169873237610e-02,5.529999732971191406e-01
2.466561831533908844e-02,1.501595601439476013e-02,1.378314383327960968e-02,1.499999966472387314e-02,2.050000056624412537e-02,2.449999935925006866e-02,3.828333318233489990e-01
2.430082857608795166e-02,1.695746742188930511e-02,1.682318560779094696e-02,7.000000216066837311e-03,6.000000052154064178e-03,8.999999612569808960e-03,3.036666810512542725e-01
2.975425124168395996e-02,2.533720061182975769e-02,1.929134130477905273e-02,2.300000004470348358e-02,3.299999982118606567e-02,4.100000113248825073e-02,4.513333439826965332e-01
6.475982069969177246e-02,5.169855058193206787e-02,3.862875699996948242e-02,7.750000059604644775e-02,9.449999779462814331e-02,1.049999967217445374e-01,6.656666398048400879e-01
1.383593119680881500e-02,1.294116117060184479e-02,1.181984320282936096e-02,1.150000002235174179e-02,1.049999985843896866e-02,9.999999776482582092e-03,3.406666815280914307e-01
7.524140179157257080e-03,5.122933071106672287e-03,2.682369900867342949e-03,2.499999944120645523e-03,1.500000013038516045e-03,3.500000108033418655e-03,1.679999977350234985e-01
6.183084100484848022e-02,3.969329595565795898e-02,3.280147165060043335e-02,7.050000131130218506e-02,7.699999958276748657e-02,9.000000357627868652e-02,6.086666584014892578e-01
2.374917455017566681e-02,1.933756843209266663e-02,1.227249670773744583e-02,1.600000075995922089e-02,1.700000092387199402e-02,2.199999988079071045e-02,3.676666617393493652e-01
5.530285649001598358e-03,4.852499347180128098e-03,2.053571399301290512e-03,5.000000237487256527e-04,1.500000013038516045e-03,5.000000237487256527e-04,1.350000053644180298e-01
3.008487634360790253e-03,2.518449677154421806e-03,2.534219529479742050e-03,2.499999944120645523e-03,1.500000013038516045e-03,1.500000013038516045e-03,1.638333350419998169e-01
1.004188670776784420e-03,2.367724810028448701e-04,1.033950611599721014e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000047497451305e-03,5.266666784882545471e-02
6.974578369408845901e-03,5.442928988486528397e-03,4.198058508336544037e-03,1.500000013038516045e-03,3.500000108033418655e-03,5.499999970197677612e-03,2.218333333730697632e-01
1.224074512720108032e-02,8.012595586478710175e-03,7.824859581887722015e-03,1.150000002235174179e-02,9.999999776482582092e-03,9.999999776482582092e-03,2.643333375453948975e-01
1.206321641802787781e-02,6.996208801865577698e-03,9.752777405083179474e-03,8.999999612569808960e-03,1.049999985843896866e-02,6.500000134110450745e-03,2.666666805744171143e-01
2.585152164101600647e-03,1.390432124026119709e-03,1.653994200751185417e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.500000013038516045e-03,9.350000321865081787e-02
7.992272265255451202e-03,8.528197184205055237e-03,5.643347278237342834e-03,4.499999806284904480e-03,7.499999832361936569e-03,4.999999888241291046e-03,2.686666548252105713e-01
1.466345600783824921e-02,9.419878944754600525e-03,6.508209276944398880e-03,4.999999888241291046e-03,9.499999694526195526e-03,1.350000035017728806e-02,2.874999940395355225e-01
3.588185831904411316e-02,2.827034704387187958e-02,2.002111077308654785e-02,3.449999913573265076e-02,3.950000181794166565e-02,4.199999943375587463e-02,4.878333210945129395e-01
1.163926906883716583e-02,6.793804466724395752e-03,5.658979527652263641e-03,4.000000189989805222e-03,6.000000052154064178e-03,7.499999832361936569e-03,2.546666562557220459e-01
0.000000000000000000e+00,6.172839675855357200e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.383333235979080200e-02
1.071428559953346848e-04,2.006172871915623546e-05,2.222222246928140521e-04,0.000000000000000000e+00,5.000000237487256527e-04,0.000000000000000000e+00,3.583333268761634827e-02
1.551667973399162292e-02,1.178906206041574478e-02,1.376879587769508362e-02,6.000000052154064178e-03,8.999999612569808960e-03,5.499999970197677612e-03,2.673333287239074707e-01
1.503086416050791740e-03,1.417438266798853874e-03,1.698192209005355835e-03,5.000000237487256527e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.850000262260437012e-02
1.186835858970880508e-02,9.207010269165039062e-03,9.066247381269931793e-03,3.000000026077032089e-03,1.500000013038516045e-03,5.000000237487256527e-04,2.109999954700469971e-01
4.598128050565719604e-02,3.199784457683563232e-02,3.235708922147750854e-02,4.699999839067459106e-02,5.700000002980232239e-02,5.099999904632568359e-02,5.429999828338623047e-01
2.784137055277824402e-02,1.945026777684688568e-02,1.368234865367412567e-02,1.999999955296516418e-02,2.150000073015689850e-02,2.349999919533729553e-02,4.071666598320007324e-01
6.831073667854070663e-03,2.519124886021018028e-03,2.461396157741546631e-03,2.000000094994902611e-03,3.500000108033418655e-03,3.000000026077032089e-03,1.728333383798599243e-01
9.343476034700870514e-03,7.415857166051864624e-03,5.627783481031656265e-03,4.000000189989805222e-03,1.049999985843896866e-02,9.499999694526195526e-03,2.436666637659072876e-01
1.480600610375404358e-02,1.218581292778253555e-02,1.208645105361938477e-02,1.449999958276748657e-02,1.250000018626451492e-02,1.750000007450580597e-02,3.285000026226043701e-01
4.829585552215576172e-03,6.138213910162448883e-03,8.118331432342529297e-03,1.500000013038516045e-03,4.000000189989805222e-03,4.999999888241291046e-03,1.841666698455810547e-01
2.830246929079294205e-03,3.365506418049335480e-03,2.913910895586013794e-03,0.000000000000000000e+00,5.000000237487256527e-04,0.000000000000000000e+00,1.193333342671394348e-01
1.217592624016106129e-03,1.040123403072357178e-03,5.323456716723740101e-04,0.000000000000000000e+00,5.000000237487256527e-04,5.000000237487256527e-04,7.249999791383743286e-02
0.000000000000000000e+00,5.555555617320351303e-05,6.172839675855357200e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.433333359658718109e-02
6.967090535908937454e-03,7.951423525810241699e-03,6.239654030650854111e-03,4.000000189989805222e-03,4.499999806284904480e-03,8.999999612569808960e-03,2.343333363533020020e-01
6.696414668112993240e-03,3.909005783498287201e-03,5.923280492424964905e-03,1.500000013038516045e-03,1.000000047497451305e-03,1.000000047497451305e-03,1.716666668653488159e-01
4.075327888131141663e-03,4.537223838269710541e-03,3.978325985372066498e-03,1.000000047497451305e-03,4.499999806284904480e-03,4.499999806284904480e-03,2.000000029802322388e-01
1.553838700056076050e-02,1.368794310837984085e-02,1.262593735009431839e-02,1.000000047497451305e-03,3.000000026077032089e-03,4.000000189989805222e-03,2.425000071525573730e-01
4.395969584584236145e-02,2.923756837844848633e-02,2.484330721199512482e-02,2.999999932944774628e-02,4.600000008940696716e-02,4.699999839067459106e-02,5.170000195503234863e-01
6.944444612599909306e-04,1.033950611599721014e-04,1.184177381219342351e-04,0.000000000000000000e+00,0.000000000000000000e+00,5.000000237487256527e-04,4.616666585206985474e-02
2.122326940298080444e-02,1.678962633013725281e-02,1.403852645307779312e-02,1.700000092387199402e-02,2.400000020861625671e-02,2.549999952316284180e-02,3.959999978542327881e-01
1.308657135814428329e-02,8.236001245677471161e-03,8.873787708580493927e-03,2.000000094994902611e-03,1.500000013038516045e-03,4.999999888241291046e-03,2.148333340883255005e-01
4.528218705672770739e-04,2.219190937466919422e-04,3.425925970077514648e-04,5.000000237487256527e-04,1.500000013038516045e-03,0.000000000000000000e+00,6.033333390951156616e-02
1.573990285396575928e-02,7.000124081969261169e-03,4.183933138847351074e-03,2.499999944120645523e-03,3.000000026077032089e-03,5.499999970197677612e-03,1.854999959468841553e-01
3.079974092543125153e-02,1.916622743010520935e-02,1.343934424221515656e-02,1.850000023841857910e-02,2.999999932944774628e-02,2.500000037252902985e-02,4.174999892711639404e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.666666664183139801e-03
5.147850513458251953e-02,4.088071733713150024e-02,2.503393776714801788e-02,2.999999932944774628e-02,4.199999943375587463e-02,3.449999913573265076e-02,4.814999997615814209e-01
4.016270115971565247e-02,2.423483319580554962e-02,2.088746242225170135e-02,3.999999910593032837e-02,4.500000178813934326e-02,4.399999976158142090e-02,4.998333454132080078e-01
8.587718941271305084e-03,8.084931410849094391e-03,7.885609753429889679e-03,3.000000026077032089e-03,2.499999944120645523e-03,6.500000134110450745e-03,2.603333294391632080e-01
7.469232194125652313e-03,8.785190992057323456e-03,2.752865897491574287e-03,1.000000047497451305e-03,1.500000013038516045e-03,1.000000047497451305e-03,1.445000022649765015e-01
3.234267979860305786e-02,2.459028176963329315e-02,1.671632193028926849e-02,2.150000073015689850e-02,1.700000092387199402e-02,3.099999949336051941e-02,4.036666750907897949e-01
1.636861078441143036e-02,1.649576425552368164e-02,1.631337590515613556e-02,8.999999612569808960e-03,9.499999694526195526e-03,1.350000035017728806e-02,3.236666619777679443e-01
9.450963698327541351e-03,1.198531221598386765e-02,1.017202064394950867e-02,2.000000094994902611e-03,1.000000047497451305e-03,1.500000013038516045e-03,2.071666717529296875e-01
5.671957507729530334e-03,5.550737027078866959e-03,5.162036977708339691e-03,0.000000000000000000e+00,5.000000237487256527e-04,0.000000000000000000e+00,1.491666734218597412e-01
4.279982298612594604e-03,1.190090435557067394e-03,2.123236423358321190e-03,1.500000013038516045e-03,5.000000237487256527e-04,0.000000000000000000e+00,1.078333333134651184e-01
8.612593635916709900e-03,9.056486189365386963e-03,7.025171071290969849e-03,6.500000134110450745e-03,8.000000379979610443e-03,1.049999985843896866e-02,2.981666624546051025e-01
3.655836358666419983e-02,2.842244505882263184e-02,2.930069901049137115e-02,3.599999845027923584e-02,4.199999943375587463e-02,3.799999877810478210e-02,4.841666519641876221e-01
4.578869789838790894e-02,3.071078471839427948e-02,2.153146825730800629e-02,3.150000050663948059e-02,3.200000151991844177e-02,5.200000107288360596e-02,5.000000000000000000e-01
2.685707993805408478e-02,2.139174565672874451e-02,1.227704994380474091e-02,1.750000007450580597e-02,2.250000089406967163e-02,2.649999968707561493e-02,4.020000100135803223e-01
5.493827047757804394e-04,1.010172534734010696e-03,5.123456940054893494e-04,0.000000000000000000e+00,1.000000047497451305e-03,5.000000237487256527e-04,4.983333498239517212e-02
9.027011692523956299e-03,7.501606363803148270e-03,7.365853060036897659e-03,9.999999776482582092e-03,9.499999694526195526e-03,8.500000461935997009e-03,2.688333392143249512e-01
2.271916717290878296e-02,1.385090779513120651e-02,1.106374803930521011e-02,1.200000010430812836e-02,1.799999922513961792e-02,1.799999922513961792e-02,3.436666727066040039e-01
6.172839493956416845e-05,1.388888904330087826e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.966666616499423981e-02
6.363689899444580078e-03,3.942495677620172501e-03,3.457372775301337242e-03,4.000000189989805222e-03,5.499999970197677612e-03,4.499999806284904480e-03,2.053333371877670288e-01
5.859829485416412354e-03,7.343240082263946533e-03,5.123236216604709625e-03,2.000000094994902611e-03,2.499999944120645523e-03,2.000000094994902611e-03,2.006666660308837891e-01
2.068603876978158951e-03,1.983272610232234001e-03,1.774291740730404854e-03,3.000000026077032089e-03,5.000000237487256527e-04,3.000000026077032089e-03,1.343333274126052856e-01
2.073150686919689178e-02,1.897536590695381165e-02,1.371213980019092560e-02,1.750000007450580597e-02,2.050000056624412537e-02,1.600000075995922089e-02,3.711666762828826904e-01
7.295760791748762131e-03,5.417507141828536987e-03,5.719722248613834381e-03,6.000000052154064178e-03,8.000000379979610443e-03,6.500000134110450745e-03,2.214999943971633911e-01
1.638627238571643829e-02,1.310579292476177216e-02,8.491988293826580048e-03,9.999999776482582092e-03,1.350000035017728806e-02,1.600000075995922089e-02,3.115000128746032715e-01
2.369398996233940125e-02,1.828951761126518250e-02,1.429334934800863266e-02,4.499999806284904480e-03,3.500000108033418655e-03,9.499999694526195526e-03,2.763333320617675781e-01
2.433878136798739433e-03,6.241614464670419693e-04,6.654069293290376663e-04,5.000000237487256527e-04,1.000000047497451305e-03,1.000000047497451305e-03,1.054999977350234985e-01
1.854685507714748383e-02,1.646243967115879059e-02,1.106762886047363281e-02,1.350000035017728806e-02,9.999999776482582092e-03,1.850000023841857910e-02,3.454999923706054688e-01
2.496027201414108276e-02,1.807629875838756561e-02,1.363114360719919205e-02,1.350000035017728806e-02,1.899999938905239105e-02,2.150000073015689850e-02,3.770000040531158447e-01
3.734130412340164185e-02,2.623110637068748474e-02,2.234678529202938080e-02,2.349999919533729553e-02,3.350000083446502686e-02,3.550000116229057312e-02,4.506666660308837891e-01
1.946308836340904236e-02,1.306977681815624237e-02,1.275803614407777786e-02,9.999999776482582092e-03,8.000000379979610443e-03,1.150000002235174179e-02,3.075000047683715820e-01
7.691013626754283905e-03,6.436921190470457077e-03,6.571869365870952606e-03,1.000000047497451305e-03,2.000000094994902611e-03,2.000000094994902611e-03,1.848333328962326050e-01
2.722257934510707855e-02,1.757986098527908325e-02,1.503045856952667236e-02,1.899999938905239105e-02,2.050000056624412537e-02,2.600000053644180298e-02,3.918333351612091064e-01
5.061728297732770443e-04,3.086419746978208423e-05,1.819003489799797535e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.000000237487256527e-04,6.616666913032531738e-02
3.588809072971343994e-02,2.264100126922130585e-02,2.067987993359565735e-02,3.249999880790710449e-02,4.050000011920928955e-02,4.149999842047691345e-02,4.653333425521850586e-01
1.081018475815653801e-03,6.256613996811211109e-04,1.138465711846947670e-03,5.000000237487256527e-04,0.000000000000000000e+00,1.500000013038516045e-03,7.933333516120910645e-02
1.765231415629386902e-02,1.408121362328529358e-02,1.214737445116043091e-02,1.600000075995922089e-02,1.799999922513961792e-02,2.099999971687793732e-02,3.626666665077209473e-01
4.916683956980705261e-02,3.512999787926673889e-02,2.099584229290485382e-02,3.099999949336051941e-02,3.700000047683715820e-02,4.199999943375587463e-02,4.860000014305114746e-01
1.160360127687454224e-02,5.520819686353206635e-03,5.385897122323513031e-03,2.000000094994902611e-03,1.500000013038516045e-03,4.000000189989805222e-03,1.978333294391632080e-01
1.697396300733089447e-02,1.108139008283615112e-02,7.841304875910282135e-03,5.499999970197677612e-03,4.000000189989805222e-03,6.500000134110450745e-03,2.399999946355819702e-01
6.172839675855357200e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.233333349227905273e-02
4.910454619675874710e-03,3.543512895703315735e-03,2.234134823083877563e-03,3.000000026077032089e-03,4.000000189989805222e-03,4.000000189989805222e-03,1.798333376646041870e-01
4.380069673061370850e-02,3.060863353312015533e-02,2.746091969311237335e-02,4.199999943375587463e-02,5.200000107288360596e-02,4.949999973177909851e-02,5.000000000000000000e-01
1.184259261935949326e-02,5.348117556422948837e-03,7.006304804235696793e-03,6.000000052154064178e-03,6.000000052154064178e-03,8.000000379979610443e-03,2.743333280086517334e-01
2.630864083766937256e-02,2.106022648513317108e-02,1.851488277316093445e-02,2.800000086426734924e-02,2.950000017881393433e-02,2.449999935925006866e-02,4.040000140666961670e-01
9.516755118966102600e-03,1.074335910379886627e-02,5.264435429126024246e-03,5.000000237487256527e-04,4.999999888241291046e-03,2.000000094994902611e-03,1.876666694879531860e-01
4.815419763326644897e-02,3.742944076657295227e-02,2.472821809351444244e-02,2.150000073015689850e-02,2.549999952316284180e-02,2.749999985098838806e-02,4.461666643619537354e-01
1.393504790030419827e-03,5.897266091778874397e-04,6.816027453169226646e-04,5.000000237487256527e-04,5.000000237487256527e-04,1.000000047497451305e-03,9.416666626930236816e-02
8.269166573882102966e-03,5.083411931991577148e-03,3.632853738963603973e-03,4.000000189989805222e-03,6.500000134110450745e-03,3.500000108033418655e-03,2.183333337306976318e-01
4.216465726494789124e-02,2.851898036897182465e-02,2.236457355320453644e-02,2.549999952316284180e-02,3.999999910593032837e-02,3.849999979138374329e-02,4.779999852180480957e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.333333414047956467e-03
5.143299698829650879e-02,3.513828292489051819e-02,2.759668231010437012e-02,4.450000077486038208e-02,5.750000104308128357e-02,5.900000035762786865e-02,5.598333477973937988e-01
1.909549906849861145e-02,1.255206577479839325e-02,9.012101218104362488e-03,4.999999888241291046e-03,9.999999776482582092e-03,1.549999974668025970e-02,3.226666748523712158e-01
1.301543228328227997e-02,8.935736492276191711e-03,5.005277227610349655e-03,2.000000094994902611e-03,1.000000047497451305e-03,2.000000094994902611e-03,1.858333349227905273e-01
2.586525864899158478e-02,1.922477781772613525e-02,1.758445985615253448e-02,1.799999922513961792e-02,2.649999968707561493e-02,2.150000073015689850e-02,3.846666812896728516e-01
4.846550524234771729e-02,3.176619857549667358e-02,2.875418215990066528e-02,3.649999946355819702e-02,5.950000137090682983e-02,6.100000068545341492e-02,5.648333430290222168e-01
4.015123844146728516e-02,2.415021136403083801e-02,2.627003006637096405e-02,4.399999976158142090e-02,5.000000074505805969e-02,4.949999973177909851e-02,5.139999985694885254e-01
8.164655417203903198e-03,9.974710643291473389e-03,8.691413328051567078e-03,3.000000026077032089e-03,5.000000237487256527e-04,5.000000237487256527e-04,2.000000029802322388e-01
3.829467296600341797e-02,3.114845789968967438e-02,2.209606021642684937e-02,3.649999946355819702e-02,4.899999871850013733e-02,3.999999910593032837e-02,5.046666860580444336e-01
4.315868392586708069e-02,3.407724946737289429e-02,2.992803603410720825e-02,4.749999940395355225e-02,6.250000000000000000e-02,7.500000298023223877e-02,5.546666383743286133e-01
1.168584637343883514e-02,1.050681062042713165e-02,6.946249399334192276e-03,3.000000026077032089e-03,2.499999944120645523e-03,3.500000108033418655e-03,2.053333371877670288e-01
2.818330191075801849e-02,2.292474359273910522e-02,1.974476687610149384e-02,2.749999985098838806e-02,2.449999935925006866e-02,3.500000014901161194e-02,4.313333332538604736e-01
