2.037035589080424536e-01,1.187592237749393043e-01,7.467375972533513151e-02,7.399999999999999634e-02,1.365000000000000102e-01,1.739999999999999880e-01,3.605555555555556291e-02,8.508333333333333304e-01
1.944840860743516364e-01,1.370823371215524888e-01,1.213899238798626934e-01,9.199999999999999845e-02,1.039999999999999952e-01,1.315000000000000058e-01,2.500000000000000486e-02,8.626666666666666927e-01
2.076855538909581356e-01,1.244640384126470822e-01,8.327898100084214772e-02,8.150000000000000300e-02,1.360000000000000098e-01,1.675000000000000100e-01,3.360000000000000486e-02,8.517500000000000071e-01
2.074846561189971073e-01,1.299722197196989115e-01,8.497496436533273634e-02,7.599999999999999811e-02,1.295000000000000040e-01,1.744999999999999885e-01,3.322777777777777969e-02,8.559166666666666590e-01
1.991341621234004877e-01,1.341202581834636254e-01,7.410502373947645827e-02,8.300000000000000433e-02,1.270000000000000018e-01,1.950000000000000067e-01,3.846111111111111952e-02,8.590833333333333099e-01
2.159136464257243593e-01,1.423195147606783617e-01,7.530248170521897100e-02,7.249999999999999500e-02,1.224999999999999978e-01,1.844999999999999973e-01,3.746111111111111169e-02,8.470833333333332993e-01
2.067985719229679387e-01,1.351464536078083867e-01,1.097827838959327257e-01,7.599999999999999811e-02,1.265000000000000013e-01,1.434999999999999887e-01,2.852777777777778037e-02,8.635833333333333695e-01
2.113837600342655665e-01,1.326292313477028806e-01,9.418041621068863611e-02,6.650000000000000355e-02,1.400000000000000133e-01,1.695000000000000118e-01,2.937777777777778390e-02,8.579166666666666607e-01
2.179600379454985359e-01,1.480020873756112409e-01,1.336871845083243138e-01,7.599999999999999811e-02,1.285000000000000031e-01,1.340000000000000080e-01,2.668333333333333668e-02,8.723333333333332940e-01
2.022571869156831181e-01,1.288907840625375945e-01,9.129393712231206881e-02,8.050000000000000211e-02,1.280000000000000027e-01,1.529999999999999971e-01,3.088888888888888934e-02,8.521666666666666279e-01
2.082652368923788300e-01,1.306404044366867023e-01,7.939123651950147353e-02,7.299999999999999545e-02,1.305000000000000049e-01,1.869999999999999996e-01,3.275000000000000133e-02,8.573333333333332806e-01
2.067436045261125677e-01,1.271120241109807703e-01,9.226152892796082861e-02,7.099999999999999367e-02,1.464999999999999913e-01,1.635000000000000064e-01,2.835000000000000367e-02,8.536666666666666847e-01
2.020405238347195431e-01,1.241348086801573880e-01,1.001797667671271985e-01,8.100000000000000255e-02,1.405000000000000138e-01,1.504999999999999949e-01,3.055555555555555802e-02,8.485833333333333561e-01
2.113754832091863656e-01,1.427150538978525507e-01,1.050759535413349210e-01,7.000000000000000666e-02,1.305000000000000049e-01,1.380000000000000115e-01,2.941666666666666735e-02,8.566666666666666874e-01
1.954333111729463224e-01,1.243491907036304300e-01,8.515287787599204461e-02,6.500000000000000222e-02,1.300000000000000044e-01,1.539999999999999980e-01,3.030555555555556127e-02,8.486666666666666803e-01
2.035847533814890420e-01,1.536099904782543824e-01,1.341145433304662682e-01,7.299999999999999545e-02,1.130000000000000032e-01,1.140000000000000041e-01,2.708333333333333426e-02,8.723333333333332940e-01
2.014206237504517494e-01,1.788209719415492505e-01,1.718083947144719015e-01,7.149999999999999412e-02,8.350000000000000477e-02,9.600000000000000200e-02,2.656111111111111173e-02,8.876666666666667149e-01
2.051229045419082075e-01,1.190965439419071209e-01,1.032020284911820407e-01,7.749999999999999944e-02,1.290000000000000036e-01,1.635000000000000064e-01,2.897222222222222907e-02,8.575000000000000400e-01
2.060730355785542200e-01,1.380371579300183060e-01,1.072387554041669688e-01,7.649999999999999856e-02,1.255000000000000004e-01,1.434999999999999887e-01,2.850000000000000103e-02,8.584166666666667167e-01
1.947221881892304274e-01,1.495685037620470004e-01,1.408846121949908770e-01,7.249999999999999500e-02,1.059999999999999970e-01,1.120000000000000023e-01,2.422222222222222485e-02,8.790000000000000036e-01
2.242291566825784788e-01,1.484579418821094787e-01,1.368878286596744986e-01,6.850000000000000533e-02,1.044999999999999957e-01,1.069999999999999979e-01,2.571111111111111167e-02,8.770000000000000018e-01
2.388787000772257252e-01,2.305051838359290228e-01,2.343388583555570670e-01,3.950000000000000039e-02,4.399999999999999745e-02,4.000000000000000083e-02,2.172222222222222263e-02,9.521666666666667167e-01
2.117918958971585497e-01,1.419725789829312246e-01,1.167116956969797836e-01,8.899999999999999578e-02,1.255000000000000004e-01,1.120000000000000023e-01,2.783333333333333492e-02,8.669166666666666687e-01
2.133045707539175384e-01,1.274343327106010060e-01,6.617934890039660345e-02,7.049999999999999323e-02,1.484999999999999931e-01,1.734999999999999876e-01,3.713888888888889489e-02,8.554166666666667140e-01
2.074134491847938744e-01,1.236634048421269422e-01,7.644335100491693458e-02,6.700000000000000400e-02,1.419999999999999873e-01,1.804999999999999938e-01,3.819444444444444753e-02,8.621666666666666368e-01
2.097011131222835112e-01,1.287518765021716249e-01,8.542766179419347683e-02,8.000000000000000167e-02,1.250000000000000000e-01,1.645000000000000073e-01,3.116666666666666544e-02,8.491666666666666252e-01
2.194275179865783076e-01,1.675880199566500695e-01,1.717660601631351702e-01,6.049999999999999822e-02,8.550000000000000655e-02,9.199999999999999845e-02,2.454444444444444512e-02,8.951666666666666661e-01
2.145092790097154478e-01,1.377221332386194819e-01,1.257697339348962662e-01,6.650000000000000355e-02,1.155000000000000054e-01,1.214999999999999969e-01,2.280555555555555808e-02,8.668333333333333446e-01
2.115722918608806957e-01,1.379409883976445705e-01,1.216240972096894052e-01,6.800000000000000488e-02,1.064999999999999974e-01,1.189999999999999947e-01,2.705555555555556185e-02,8.634166666666667211e-01
2.133205017542228465e-01,1.214980406237789329e-01,1.055451004879590787e-01,6.450000000000000178e-02,1.250000000000000000e-01,1.454999999999999905e-01,2.913888888888889125e-02,8.499166666666666536e-01
2.178572985310906762e-01,1.335870269623739282e-01,8.237307538387676764e-02,7.950000000000000122e-02,1.395000000000000129e-01,1.600000000000000033e-01,3.485000000000000597e-02,8.529166666666666563e-01
2.172510142925764831e-01,1.469168531801776645e-01,1.226359841140863133e-01,7.099999999999999367e-02,1.239999999999999991e-01,1.115000000000000019e-01,2.583333333333333662e-02,8.663333333333332886e-01
2.073874819205211717e-01,1.322911608702775910e-01,8.993793779001227340e-02,7.249999999999999500e-02,1.170000000000000068e-01,1.660000000000000087e-01,3.163888888888889694e-02,8.515000000000000346e-01
2.023707552399569565e-01,1.237583327334534355e-01,8.625156080742234221e-02,7.349999999999999589e-02,1.320000000000000062e-01,1.864999999999999991e-01,3.283888888888889662e-02,8.516666666666666829e-01
2.016427995964257258e-01,1.336654582498861266e-01,7.270736524462236006e-02,6.450000000000000178e-02,1.310000000000000053e-01,1.700000000000000122e-01,3.433888888888889102e-02,8.487500000000000044e-01
1.903669184595382369e-01,1.299306175809488983e-01,8.028855160934851576e-02,8.250000000000000389e-02,1.370000000000000107e-01,1.849999999999999978e-01,3.622222222222222510e-02,8.513333333333333863e-01
2.171475612362163132e-01,1.949946049879268950e-01,1.781954368669211031e-01,7.000000000000000666e-02,7.950000000000000122e-02,8.500000000000000611e-02,2.561111111111111574e-02,8.998333333333333739e-01
2.168535820948208348e-01,1.292267337295494312e-01,1.170615635575674579e-01,8.200000000000000344e-02,1.199999999999999956e-01,1.509999999999999953e-01,2.897222222222222213e-02,8.627500000000000169e-01
2.053602652978774035e-01,1.268030892744266835e-01,9.137828300981001850e-02,7.649999999999999856e-02,1.219999999999999973e-01,1.595000000000000029e-01,2.827777777777778015e-02,8.508333333333333304e-01
2.024921971670759213e-01,1.363953306069508598e-01,9.725271682327396583e-02,7.749999999999999944e-02,1.204999999999999960e-01,1.414999999999999869e-01,2.861111111111111494e-02,8.503333333333333854e-01
2.185550815608977293e-01,1.530772117081913297e-01,1.244973804660547134e-01,6.300000000000000044e-02,1.140000000000000041e-01,1.275000000000000022e-01,2.433333333333333182e-02,8.654166666666666119e-01
2.300552234812399677e-01,2.366330549961925822e-01,2.345200025805577182e-01,3.150000000000000022e-02,3.799999999999999906e-02,4.299999999999999656e-02,2.113888888888889109e-02,9.505000000000000115e-01
2.077689673571131712e-01,1.241872943512716126e-01,7.266917136604791883e-02,7.499999999999999722e-02,1.390000000000000124e-01,1.640000000000000069e-01,3.497777777777778124e-02,8.550833333333333064e-01
1.996362357783610653e-01,1.312098612271597742e-01,8.740440245302559530e-02,7.249999999999999500e-02,1.409999999999999865e-01,1.595000000000000029e-01,3.281111111111111034e-02,8.508333333333333304e-01
2.026697919552404303e-01,1.373949782711029466e-01,8.692860983461830893e-02,8.100000000000000255e-02,1.370000000000000107e-01,1.764999999999999902e-01,3.194444444444444892e-02,8.542499999999999538e-01
2.182931577889071495e-01,1.337774919700840393e-01,1.049308031606571434e-01,7.399999999999999634e-02,1.305000000000000049e-01,1.499999999999999944e-01,2.869444444444444603e-02,8.594166666666667176e-01
2.047354362618201695e-01,1.271605135697774225e-01,7.597523149763357742e-02,7.249999999999999500e-02,1.395000000000000129e-01,1.744999999999999885e-01,3.558888888888889213e-02,8.526666666666666838e-01
2.104134241318576515e-01,1.213886188761288537e-01,7.531108070877487459e-02,6.800000000000000488e-02,1.320000000000000062e-01,1.734999999999999876e-01,3.169444444444444869e-02,8.518333333333333313e-01
2.186158073278355873e-01,1.328912253656205633e-01,9.630308452723214396e-02,7.900000000000000078e-02,1.184999999999999942e-01,1.405000000000000138e-01,2.771111111111111344e-02,8.489166666666666528e-01
2.125477104864785804e-01,1.313264087120583623e-01,8.101725431310095871e-02,8.350000000000000477e-02,1.469999999999999918e-01,1.655000000000000082e-01,2.911111111111111538e-02,8.543333333333332780e-01
2.144528946426657035e-01,1.279100219825330120e-01,9.251403767445601223e-02,7.749999999999999944e-02,1.165000000000000063e-01,1.635000000000000064e-01,3.168333333333333418e-02,8.532499999999999529e-01
2.428881795619673434e-01,2.416512685147575445e-01,2.410494471791690130e-01,3.699999999999999817e-02,3.049999999999999933e-02,3.099999999999999978e-02,2.297222222222222374e-02,9.635000000000000231e-01
2.143155352947971881e-01,1.382828207381758823e-01,1.183936813919721637e-01,7.950000000000000122e-02,1.130000000000000032e-01,1.424999999999999878e-01,2.771111111111111691e-02,8.657500000000000195e-01
2.096038601010266067e-01,1.311528700641659273e-01,1.005858212213117664e-01,6.750000000000000444e-02,1.229999999999999982e-01,1.429999999999999882e-01,3.111111111111111369e-02,8.513333333333333863e-01
1.940479692900979047e-01,1.194220299345554320e-01,8.117656449328765345e-02,6.250000000000000000e-02,1.265000000000000013e-01,1.814999999999999947e-01,3.611666666666667191e-02,8.460833333333332984e-01
