2.078336806956032623e-01,1.418712994862095789e-01,7.679017314410191419e-02,8.050000000000000211e-02,1.370000000000000107e-01,1.655000000000000082e-01,3.347777777777777991e-02,9.823333333333332806e-01
2.301542756651617783e-01,1.449734004192718140e-01,1.193590435006257611e-01,6.650000000000000355e-02,1.270000000000000018e-01,1.079999999999999988e-01,2.577777777777778140e-02,9.839999999999999858e-01
2.159203248554888710e-01,1.334438854389558005e-01,8.283864658515069368e-02,8.500000000000000611e-02,1.325000000000000067e-01,1.734999999999999876e-01,3.190555555555555506e-02,9.806666666666666865e-01
1.959707307922911035e-01,1.275880603320433404e-01,8.422606688708793310e-02,6.800000000000000488e-02,1.135000000000000037e-01,1.759999999999999898e-01,3.110000000000000264e-02,9.778333333333333321e-01
1.998803600695086002e-01,1.248687752504306775e-01,7.548909610653803393e-02,7.349999999999999589e-02,1.350000000000000089e-01,1.819999999999999951e-01,3.540555555555555817e-02,9.788333333333333330e-01
2.006793188238552295e-01,1.227395241343522264e-01,7.633774037600221662e-02,6.750000000000000444e-02,1.365000000000000102e-01,1.769999999999999907e-01,3.567222222222222322e-02,9.783333333333333881e-01
2.052215331640792617e-01,1.327665401697253056e-01,1.058363844860746722e-01,8.350000000000000477e-02,1.300000000000000044e-01,1.474999999999999922e-01,2.877777777777778059e-02,9.855000000000000426e-01
2.013016419201928420e-01,1.365276396759289856e-01,8.763840512480206013e-02,7.399999999999999634e-02,1.330000000000000071e-01,1.464999999999999913e-01,2.866666666666666669e-02,9.799999999999999822e-01
2.047552886913294456e-01,1.565054609951181952e-01,1.274071595573484095e-01,7.950000000000000122e-02,1.244999999999999996e-01,1.265000000000000013e-01,2.502777777777778073e-02,9.828333333333333366e-01
2.116882674989452595e-01,1.304268985664007174e-01,8.995108135674141636e-02,7.749999999999999944e-02,1.390000000000000124e-01,1.734999999999999876e-01,3.066666666666666499e-02,9.798333333333333339e-01
2.050633831378450567e-01,1.361269115281879549e-01,7.889289748502598121e-02,7.749999999999999944e-02,1.340000000000000080e-01,1.695000000000000118e-01,3.246111111111111419e-02,9.793333333333332780e-01
2.027241944773408022e-01,1.274578368416665608e-01,8.943137605159405534e-02,8.599999999999999312e-02,1.189999999999999947e-01,1.625000000000000056e-01,3.043333333333333654e-02,9.788333333333333330e-01
2.091421394990784222e-01,1.358203995792728602e-01,9.359069193106708817e-02,6.900000000000000577e-02,1.194999999999999951e-01,1.499999999999999944e-01,2.902777777777778082e-02,9.831666666666666332e-01
2.065451520341400060e-01,1.369316612114444554e-01,1.053236551624474049e-01,6.900000000000000577e-02,1.135000000000000037e-01,1.250000000000000000e-01,2.619444444444444728e-02,9.815000000000000391e-01
1.947341815902998430e-01,1.293178519102835267e-01,8.393683316406864992e-02,6.850000000000000533e-02,1.370000000000000107e-01,1.764999999999999902e-01,3.155555555555555891e-02,9.805000000000000382e-01
2.091412600017688306e-01,1.395401679165106656e-01,1.417904923137497941e-01,7.599999999999999811e-02,1.170000000000000068e-01,1.184999999999999942e-01,2.582222222222222210e-02,9.859999999999999876e-01
2.019275139340893366e-01,1.698270628951445149e-01,1.524124789599637653e-01,7.950000000000000122e-02,8.550000000000000655e-02,9.199999999999999845e-02,2.455555555555555616e-02,9.869999999999999885e-01
2.067404848293164232e-01,1.239073778465548115e-01,9.780815912804464995e-02,6.950000000000000622e-02,1.265000000000000013e-01,1.645000000000000073e-01,2.913888888888889125e-02,9.828333333333333366e-01
2.135180205052359947e-01,1.263393915792246636e-01,9.960742168804480323e-02,7.000000000000000666e-02,1.255000000000000004e-01,1.330000000000000071e-01,2.750000000000000361e-02,9.828333333333333366e-01
2.215670127759191699e-01,1.645096309314344474e-01,1.355652293258411967e-01,6.400000000000000133e-02,1.224999999999999978e-01,1.064999999999999974e-01,2.427777777777778007e-02,9.865000000000000435e-01
2.200769093362199558e-01,1.518126725097693475e-01,1.432831098621349941e-01,7.900000000000000078e-02,1.160000000000000059e-01,1.140000000000000041e-01,2.563888888888889508e-02,9.841666666666666341e-01
2.518015878352417025e-01,2.221292754094119359e-01,2.233573420405598475e-01,4.850000000000000144e-02,3.599999999999999728e-02,4.000000000000000083e-02,2.219444444444444720e-02,9.883333333333332860e-01
2.053350325647992358e-01,1.337695798496752742e-01,1.174198955572076097e-01,7.499999999999999722e-02,1.100000000000000006e-01,1.165000000000000063e-01,2.743333333333333734e-02,9.839999999999999858e-01
2.069063316008640518e-01,1.221589661761776080e-01,7.488084294993926915e-02,7.399999999999999634e-02,1.315000000000000058e-01,1.965000000000000080e-01,3.762777777777778776e-02,9.768333333333333313e-01
1.995193107553283052e-01,1.379024321618860238e-01,6.823545693533290823e-02,6.600000000000000311e-02,1.320000000000000062e-01,1.580000000000000016e-01,3.543333333333333751e-02,9.789999999999999813e-01
2.146379403908804662e-01,1.273777668125201656e-01,9.182227030342685059e-02,7.549999999999999767e-02,1.405000000000000138e-01,1.565000000000000002e-01,3.236111111111111133e-02,9.818333333333333357e-01
2.057411668663388926e-01,1.738668061772705997e-01,1.613260290434188338e-01,6.250000000000000000e-02,9.600000000000000200e-02,8.899999999999999578e-02,2.436111111111111463e-02,9.846666666666666901e-01
2.218998731212608877e-01,1.464108670276394186e-01,1.186088042126970804e-01,7.699999999999999900e-02,1.255000000000000004e-01,1.270000000000000018e-01,2.855555555555555625e-02,9.851666666666666350e-01
2.187915162224740029e-01,1.407967408596725312e-01,1.315350821308413631e-01,7.850000000000000033e-02,1.089999999999999997e-01,1.229999999999999982e-01,2.627777777777778184e-02,9.829999999999999849e-01
2.122843823285801013e-01,1.231790812132992907e-01,9.487006426569061235e-02,7.799999999999999989e-02,1.250000000000000000e-01,1.544999999999999984e-01,2.948888888888889087e-02,9.811666666666666314e-01
2.093804142890824116e-01,1.230805414041425960e-01,8.317757684782856042e-02,7.000000000000000666e-02,1.340000000000000080e-01,1.605000000000000038e-01,3.015555555555555697e-02,9.796666666666666856e-01
2.254534547786199161e-01,1.575237936109443737e-01,1.324198456055405426e-01,8.649999999999999356e-02,1.100000000000000006e-01,1.224999999999999978e-01,2.599999999999999881e-02,9.849999999999999867e-01
2.016856696347830435e-01,1.400799306901280850e-01,9.432176341471348868e-02,7.549999999999999767e-02,1.330000000000000071e-01,1.804999999999999938e-01,2.882222222222222130e-02,9.786666666666666847e-01
1.995920393109051894e-01,1.396348875864326100e-01,7.910034060965921709e-02,6.950000000000000622e-02,1.434999999999999887e-01,1.650000000000000078e-01,3.316666666666666374e-02,9.816666666666666874e-01
1.899435388884258002e-01,1.398073902249107048e-01,7.882452833522482494e-02,7.699999999999999900e-02,1.199999999999999956e-01,1.580000000000000016e-01,3.479444444444444728e-02,9.813333333333332797e-01
2.135402447504126389e-01,1.361021589963220813e-01,7.703937292647936030e-02,7.149999999999999412e-02,1.255000000000000004e-01,1.774999999999999911e-01,3.678333333333333455e-02,9.766666666666666829e-01
2.133345158147497422e-01,1.725463892204014416e-01,1.827751835994616270e-01,6.149999999999999911e-02,8.699999999999999400e-02,7.850000000000000033e-02,2.400000000000000050e-02,9.858333333333333393e-01
2.164149132425522704e-01,1.449609509311104716e-01,1.038130182126051904e-01,8.949999999999999623e-02,1.469999999999999918e-01,1.494999999999999940e-01,2.769444444444444861e-02,9.818333333333333357e-01
2.038970696995189014e-01,1.329386481789676389e-01,8.569222886484853530e-02,8.050000000000000211e-02,1.194999999999999951e-01,1.670000000000000095e-01,2.846111111111110717e-02,9.783333333333333881e-01
2.093692321009371915e-01,1.295962306018865751e-01,9.109794821742633886e-02,8.350000000000000477e-02,1.244999999999999996e-01,1.429999999999999882e-01,2.825000000000000080e-02,9.805000000000000382e-01
2.041585261254537098e-01,1.266854554688614243e-01,1.333216454935864659e-01,8.100000000000000255e-02,1.160000000000000059e-01,1.330000000000000071e-01,2.616666666666666793e-02,9.845000000000000417e-01
2.271562097112120038e-01,2.412046807391496350e-01,2.420685778188285120e-01,4.000000000000000083e-02,4.100000000000000172e-02,4.200000000000000261e-02,2.322222222222222396e-02,9.921666666666666412e-01
1.998190217657299372e-01,1.257643203309629365e-01,7.399390319546204908e-02,7.399999999999999634e-02,1.160000000000000059e-01,1.900000000000000022e-01,3.828333333333333588e-02,9.785000000000000364e-01
2.032915344996013007e-01,1.323147383934515642e-01,9.512804321967638366e-02,8.200000000000000344e-02,1.244999999999999996e-01,1.630000000000000060e-01,2.919444444444444647e-02,9.809999999999999831e-01
2.047637923851179376e-01,1.289627063056199563e-01,8.490330329454434666e-02,7.249999999999999500e-02,1.464999999999999913e-01,1.744999999999999885e-01,3.247222222222222870e-02,9.823333333333332806e-01
1.973185896927231453e-01,1.308204682921718931e-01,9.851477244551014312e-02,6.850000000000000533e-02,1.409999999999999865e-01,1.429999999999999882e-01,3.058333333333333737e-02,9.808333333333333348e-01
2.087642358330448478e-01,1.302513567979985964e-01,7.055093218339314465e-02,6.300000000000000044e-02,1.244999999999999996e-01,1.829999999999999960e-01,3.736111111111111577e-02,9.791666666666666297e-01
2.148824678672413002e-01,1.206050455915182867e-01,8.538476712429061977e-02,7.649999999999999856e-02,1.320000000000000062e-01,1.655000000000000082e-01,3.443333333333333662e-02,9.803333333333332789e-01
2.051847487249926216e-01,1.343246053140836616e-01,1.072312491390260414e-01,7.799999999999999989e-02,1.260000000000000009e-01,1.419999999999999873e-01,2.665555555555555733e-02,9.821666666666666323e-01
2.057990052566311678e-01,1.229699907877508241e-01,8.667397766851323015e-02,7.249999999999999500e-02,1.370000000000000107e-01,1.514999999999999958e-01,3.073888888888888851e-02,9.809999999999999831e-01
2.126599970131102524e-01,1.343272589716726639e-01,9.550056860861076691e-02,8.350000000000000477e-02,1.355000000000000093e-01,1.554999999999999993e-01,3.073888888888888851e-02,9.783333333333333881e-01
2.547387966600707099e-01,2.539304825719660985e-01,2.474067659887256854e-01,3.450000000000000289e-02,3.250000000000000111e-02,3.699999999999999817e-02,2.154444444444444245e-02,9.905000000000000471e-01
2.056125355020545220e-01,1.439612204863677247e-01,1.181624426939864581e-01,9.400000000000000022e-02,1.170000000000000068e-01,1.260000000000000009e-01,2.641666666666666816e-02,9.839999999999999858e-01
2.069243840834713577e-01,1.299680334988730646e-01,9.752620108570927981e-02,6.800000000000000488e-02,1.280000000000000027e-01,1.585000000000000020e-01,2.900000000000000147e-02,9.803333333333332789e-01
2.024917212362460639e-01,1.388512537405437175e-01,6.908857290061044820e-02,6.900000000000000577e-02,1.204999999999999960e-01,1.700000000000000122e-01,3.536111111111111399e-02,9.783333333333333881e-01
