4.026150932400931678e-03,3.980123299319728199e-03,4.276867477760334935e-03,1.000000000000000021e-03,5.000000000000000104e-04,5.000000000000000104e-04,1.293333333333333279e-01
5.659938075889311970e-03,4.012087070523424892e-03,2.824919066866182250e-03,2.000000000000000042e-03,3.000000000000000062e-03,5.000000000000000104e-03,1.685000000000000109e-01
1.001189903464972004e-02,6.041884380458098155e-03,4.271149623931217582e-03,3.500000000000000073e-03,7.499999999999999722e-03,7.499999999999999722e-03,2.143333333333333202e-01
8.596870391513250151e-03,5.843217533925262885e-03,3.272121887459674989e-03,3.000000000000000062e-03,7.499999999999999722e-03,1.200000000000000025e-02,2.275000000000000078e-01
1.041547072921667275e-02,4.490250187761634683e-03,5.081490201266985855e-03,2.500000000000000052e-03,5.499999999999999681e-03,6.000000000000000125e-03,1.848333333333333217e-01
7.096426638837353106e-03,3.757919211816877162e-03,4.755914658830180490e-03,1.000000000000000021e-03,1.500000000000000031e-03,3.000000000000000062e-03,1.469999999999999918e-01
6.591018032638911242e-03,2.933417772703486495e-03,2.263351397279968723e-03,5.000000000000000104e-04,2.000000000000000042e-03,3.500000000000000073e-03,1.645000000000000073e-01
6.699036495911495255e-03,3.001902279268350501e-03,4.486455095830095031e-03,1.500000000000000031e-03,2.500000000000000052e-03,4.499999999999999660e-03,1.625000000000000056e-01
7.809523595638521651e-03,6.131600314568387902e-03,3.270393462357747919e-03,2.000000000000000042e-03,7.000000000000000146e-03,4.499999999999999660e-03,1.779999999999999916e-01
1.054375010746243409e-02,5.317765261584255464e-03,3.657259885222755285e-03,5.000000000000000104e-03,5.499999999999999681e-03,8.000000000000000167e-03,2.000000000000000111e-01
6.937951805139304547e-03,2.819210036758113859e-03,2.773590992340992187e-03,1.500000000000000031e-03,3.500000000000000073e-03,2.500000000000000052e-03,1.570000000000000007e-01
8.183576604861048098e-03,7.127718893213814445e-03,2.699882706579135282e-03,4.000000000000000083e-03,4.000000000000000083e-03,7.000000000000000146e-03,1.871666666666666756e-01
1.025155056939397805e-02,6.670752374591033818e-03,3.374184752975962088e-03,3.000000000000000062e-03,7.000000000000000146e-03,4.499999999999999660e-03,2.093333333333333435e-01
1.024602121165193655e-02,5.287197219116861364e-03,3.137301170797049572e-03,6.000000000000000125e-03,9.499999999999999764e-03,8.999999999999999320e-03,2.078333333333333421e-01
7.016938102724503724e-03,7.116208722422821820e-03,4.758194856459509528e-03,5.000000000000000104e-04,7.000000000000000146e-03,1.149999999999999981e-02,2.021666666666666612e-01
4.429902314946957721e-03,3.496826820115510413e-03,3.804585667308881414e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.500000000000000031e-03,1.443333333333333413e-01
5.959122398511135406e-03,4.533246515389372129e-03,3.859496641179332738e-03,2.000000000000000042e-03,3.000000000000000062e-03,4.499999999999999660e-03,1.744999999999999885e-01
5.929060605145770185e-03,5.137043564546478133e-03,3.132228345143866534e-03,2.000000000000000042e-03,6.000000000000000125e-03,4.499999999999999660e-03,1.818333333333333468e-01
5.995131812631813301e-03,4.685402382806540776e-03,3.810180881874813009e-03,4.499999999999999660e-03,7.499999999999999722e-03,5.000000000000000104e-03,1.854999999999999982e-01
4.469895827376888127e-03,4.008925769743077426e-03,2.728911884818478132e-03,3.000000000000000062e-03,5.499999999999999681e-03,1.500000000000000031e-03,1.670000000000000095e-01
2.325637532110746714e-03,2.899311425753733386e-03,5.106661939251224726e-03,1.500000000000000031e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.184999999999999942e-01
9.525086879857109362e-03,5.107667066879729816e-03,3.296936399131078759e-03,3.000000000000000062e-03,6.000000000000000125e-03,9.499999999999999764e-03,2.098333333333333439e-01
8.778776925185204777e-03,5.377504391297888153e-03,3.223269091764970583e-03,2.500000000000000052e-03,5.499999999999999681e-03,5.499999999999999681e-03,1.948333333333333306e-01
5.310629179276157158e-03,4.895668802894389583e-03,3.400106159565450658e-03,2.000000000000000042e-03,4.499999999999999660e-03,8.000000000000000167e-03,1.978333333333333333e-01
7.816944133908420092e-03,6.485126274781722461e-03,3.533928700429699466e-03,2.000000000000000042e-03,7.000000000000000146e-03,7.000000000000000146e-03,1.748333333333333406e-01
1.447338450285284850e-02,6.563419937596075455e-03,2.797381894442646077e-03,4.000000000000000083e-03,7.499999999999999722e-03,7.499999999999999722e-03,2.176666666666666750e-01
9.121283860185585082e-03,5.682039019435996055e-03,2.967456243898550922e-03,2.500000000000000052e-03,5.000000000000000104e-03,6.000000000000000125e-03,2.046666666666666634e-01
7.365060534703391469e-03,4.001811562597963959e-03,4.014177752712655943e-03,2.000000000000000042e-03,6.000000000000000125e-03,6.499999999999999702e-03,1.721666666666666623e-01
8.441994017886875548e-03,4.402518536103700725e-03,2.554196380669595135e-03,3.000000000000000062e-03,5.000000000000000104e-03,5.499999999999999681e-03,1.913333333333333275e-01
6.066247024580357153e-03,4.353128813722907144e-03,3.651776794633937017e-03,3.000000000000000062e-03,4.499999999999999660e-03,7.000000000000000146e-03,1.721666666666666623e-01
4.261172978806906757e-03,1.651879742281527888e-03,3.275749919723133265e-03,5.000000000000000104e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.239999999999999991e-01
5.304622803935990852e-03,4.021669963634249070e-03,6.155528340452793082e-03,1.000000000000000021e-03,4.000000000000000083e-03,5.499999999999999681e-03,1.670000000000000095e-01
6.603694468306418180e-03,5.502039536942133352e-03,4.897380576820719450e-03,2.500000000000000052e-03,7.499999999999999722e-03,9.499999999999999764e-03,1.813333333333333464e-01
1.331841666740361807e-02,5.809546618050614661e-03,3.591353451743062482e-03,6.000000000000000125e-03,1.000000000000000021e-02,7.499999999999999722e-03,2.114999999999999936e-01
